# variant number, timestamp, time elapse, status, fitness, percentage, edit
72-10,2023-08-04 23:53:01,10176,SUCCESS,94236638258,77.75,13
73-1,2023-08-04 23:53:01,10176,SUCCESS,94236638258,77.75,13
73-2,2023-08-04 23:53:01,10176,SUCCESS,94236638258,77.75,13
73-3,2023-08-04 23:53:01,10176,SUCCESS,94236638258,77.75,13
73-4,2023-08-04 23:53:01,10176,SUCCESS,94236638258,77.75,13
73-5,2023-08-04 23:53:01,10176,SUCCESS,94236638258,77.75,13
73-6,2023-08-04 23:53:02,10177,COMPILE_CODE_ERROR,None,None,None
73-7,2023-08-04 23:53:02,10177,SUCCESS,94236638258,77.75,13
73-8,2023-08-04 23:53:02,10177,SUCCESS,94236638258,77.75,13
73-9,2023-08-04 23:53:02,10177,COMPILE_CODE_ERROR,None,None,None
73-10,2023-08-04 23:53:02,10177,SUCCESS,94236638258,77.75,13
74-1,2023-08-04 23:53:03,10178,COMPILE_CODE_ERROR,None,None,None
74-2,2023-08-04 23:53:03,10178,SUCCESS,94236638258,77.75,13
74-3,2023-08-04 23:53:03,10178,SUCCESS,94236638258,77.75,13
74-4,2023-08-04 23:53:06,10181,RUN_CODE_ERROR,None,None,None
74-5,2023-08-04 23:54:25,10260,RUN_TIMEOUT,None,None,None
74-6,2023-08-04 23:54:26,10261,COMPILE_CODE_ERROR,None,None,None
74-7,2023-08-04 23:54:26,10261,SUCCESS,94236638258,77.75,13
74-8,2023-08-04 23:54:26,10261,SUCCESS,94236638258,77.75,13
74-9,2023-08-04 23:54:26,10261,SUCCESS,94236638258,77.75,13
74-10,2023-08-04 23:54:26,10261,SUCCESS,94236638258,77.75,13
75-1,2023-08-04 23:54:26,10261,SUCCESS,94236638258,77.75,13
75-2,2023-08-04 23:54:26,10261,SUCCESS,94236638258,77.75,13
75-3,2023-08-04 23:54:26,10261,SUCCESS,94236638258,77.75,13
75-4,2023-08-04 23:54:26,10261,SUCCESS,94236638258,77.75,13
75-5,2023-08-04 23:55:45,10340,RUN_TIMEOUT,None,None,None
75-6,2023-08-04 23:55:45,10340,SUCCESS,94236638258,77.75,13
75-7,2023-08-04 23:55:45,10340,SUCCESS,94236638258,77.75,13
75-8,2023-08-04 23:55:45,10340,SUCCESS,94236638258,77.75,13
75-9,2023-08-04 23:55:45,10340,RUN_CODE_ERROR,None,None,None
75-10,2023-08-04 23:55:45,10340,SUCCESS,94236638258,77.75,13
76-1,2023-08-04 23:55:49,10344,RUN_CODE_ERROR,None,None,None
76-2,2023-08-04 23:55:49,10344,SUCCESS,94236638258,77.75,13
76-3,2023-08-04 23:55:52,10347,RUN_CODE_ERROR,None,None,None
76-4,2023-08-04 23:55:52,10347,SUCCESS,94236638258,77.75,13
76-5,2023-08-04 23:55:53,10348,SUCCESS,94236638258,77.75,13
76-6,2023-08-04 23:55:53,10348,SUCCESS,94236638258,77.75,13
76-7,2023-08-04 23:55:53,10348,SUCCESS,94236638258,77.75,13
76-8,2023-08-04 23:55:53,10348,SUCCESS,94236638258,77.75,13
76-9,2023-08-04 23:55:53,10348,SUCCESS,94236638258,77.75,13
76-10,2023-08-04 23:55:53,10348,SUCCESS,94236638258,77.75,13
77-1,2023-08-04 23:55:53,10348,SUCCESS,94236638258,77.75,13
77-2,2023-08-04 23:55:53,10348,SUCCESS,94236638258,77.75,13
77-3,2023-08-04 23:57:12,10427,RUN_TIMEOUT,None,None,None
77-4,2023-08-04 23:58:28,10503,SUCCESS,121531988144,100.27,13
77-5,2023-08-04 23:58:28,10503,SUCCESS,94236638258,77.75,13
77-6,2023-08-04 23:58:28,10503,SUCCESS,94236638258,77.75,13
77-7,2023-08-04 23:58:28,10503,SUCCESS,94236638258,77.75,13
77-8,2023-08-04 23:58:28,10503,SUCCESS,94236638258,77.75,13
77-9,2023-08-04 23:58:28,10503,SUCCESS,94236638258,77.75,13
77-10,2023-08-04 23:58:28,10503,SUCCESS,94236638258,77.75,13
78-1,2023-08-04 23:59:40,10575,SUCCESS,113967519862,94.03,13
78-2,2023-08-05 00:00:59,10654,RUN_TIMEOUT,None,None,None
78-3,2023-08-05 00:00:59,10654,SUCCESS,94236638258,77.75,13
78-4,2023-08-05 00:00:59,10654,SUCCESS,94236638258,77.75,13
78-5,2023-08-05 00:00:59,10654,COMPILE_CODE_ERROR,None,None,None
78-6,2023-08-05 00:00:59,10654,SUCCESS,94236638258,77.75,13
78-7,2023-08-05 00:02:19,10734,RUN_TIMEOUT,None,None,None
78-8,2023-08-05 00:02:19,10734,SUCCESS,94236638258,77.75,13
78-9,2023-08-05 00:02:19,10734,SUCCESS,94236638258,77.75,13
78-10,2023-08-05 00:02:19,10734,SUCCESS,94236638258,77.75,13
79-1,2023-08-05 00:02:19,10734,SUCCESS,94236638258,77.75,13
79-2,2023-08-05 00:02:19,10734,SUCCESS,94236638258,77.75,13
79-3,2023-08-05 00:02:19,10734,SUCCESS,94236638258,77.75,13
79-4,2023-08-05 00:02:19,10734,SUCCESS,94236638258,77.75,13
79-5,2023-08-05 00:03:38,10813,RUN_TIMEOUT,None,None,None
79-6,2023-08-05 00:04:28,10863,SUCCESS,78194066069,64.51,14
79-7,2023-08-05 00:04:29,10864,COMPILE_CODE_ERROR,None,None,None
79-8,2023-08-05 00:04:29,10864,SUCCESS,94236638258,77.75,13
79-9,2023-08-05 00:04:29,10864,SUCCESS,94236638258,77.75,13
79-10,2023-08-05 00:04:29,10864,COMPILE_CODE_ERROR,None,None,None
80-1,2023-08-05 00:04:29,10864,SUCCESS,78194066069,64.51,14
80-2,2023-08-05 00:04:29,10864,SUCCESS,94236638258,77.75,13
80-3,2023-08-05 00:05:37,10932,SUCCESS,107488072523,88.68,13
80-4,2023-08-05 00:06:40,10995,SUCCESS,99049843284,81.72,15
80-5,2023-08-05 00:07:38,11053,SUCCESS,94270789975,77.78,14
80-6,2023-08-05 00:07:38,11053,SUCCESS,78194066069,64.51,14
80-7,2023-08-05 00:07:38,11053,SUCCESS,78194066069,64.51,14
80-8,2023-08-05 00:07:38,11053,SUCCESS,78194066069,64.51,14
80-9,2023-08-05 00:08:43,11118,SUCCESS,101015403445,83.34,14
80-10,2023-08-05 00:10:03,11198,RUN_TIMEOUT,None,None,None
81-1,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
81-2,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
81-3,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
81-4,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
81-5,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
81-6,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
81-7,2023-08-05 00:10:03,11198,SUCCESS,94270789975,77.78,14
81-8,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
81-9,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
81-10,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
82-1,2023-08-05 00:10:03,11198,SUCCESS,78194066069,64.51,14
82-2,2023-08-05 00:11:22,11277,RUN_TIMEOUT,None,None,None
82-3,2023-08-05 00:12:41,11356,RUN_TIMEOUT,None,None,None
