# variant number, timestamp, time elapse, status, fitness, percentage, edit
757,2023-08-03 00:44:40,9982,COMPILE_CODE_ERROR,None,None,None
758,2023-08-03 00:44:40,9982,COMPILE_CODE_ERROR,None,None,None
759,2023-08-03 00:44:40,9982,SUCCESS,32219653905,49.31,14
760,2023-08-03 00:44:40,9982,SUCCESS,32201595521,49.28,16
761,2023-08-03 00:44:40,9982,SUCCESS,32201595521,49.28,15
762,2023-08-03 00:45:03,10005,SUCCESS,32890174971,50.33,16
763,2023-08-03 00:45:06,10008,RUN_CODE_ERROR,None,None,None
764,2023-08-03 00:45:06,10008,COMPILE_CODE_ERROR,None,None,None
765,2023-08-03 00:45:28,10030,SUCCESS,32211377780,49.29,14
766,2023-08-03 00:45:50,10052,SUCCESS,32220970537,49.31,16
767,2023-08-03 00:45:50,10052,SUCCESS,32219653905,49.31,14
768,2023-08-03 00:45:50,10052,SUCCESS,32221578186,49.31,14
769,2023-08-03 00:46:12,10074,SUCCESS,32210716218,49.29,16
770,2023-08-03 00:46:34,10096,SUCCESS,32235860241,49.33,16
771,2023-08-03 00:46:34,10096,COMPILE_CODE_ERROR,None,None,None
772,2023-08-03 00:46:56,10118,SUCCESS,32239525651,49.34,16
773,2023-08-03 00:47:25,10147,SUCCESS,45011290102,68.88,16
774,2023-08-03 00:47:26,10148,SUCCESS,32201595521,49.28,16
775,2023-08-03 00:48:15,10197,RUN_TIMEOUT,None,None,None
776,2023-08-03 00:48:15,10197,SUCCESS,32201595521,49.28,17
777,2023-08-03 00:48:15,10197,SUCCESS,32201595521,49.28,16
778,2023-08-03 00:48:15,10197,SUCCESS,32215324979,49.3,15
779,2023-08-03 00:48:15,10197,SUCCESS,62560505119,95.74,15
780,2023-08-03 00:49:04,10246,RUN_TIMEOUT,None,None,None
781,2023-08-03 00:49:04,10246,SUCCESS,32201595521,49.28,15
782,2023-08-03 00:49:05,10247,COMPILE_CODE_ERROR,None,None,None
783,2023-08-03 00:49:33,10275,SUCCESS,42730907883,65.39,16
784,2023-08-03 00:49:54,10296,SUCCESS,32224054089,49.31,16
785,2023-08-03 00:49:54,10296,SUCCESS,32209403564,49.29,14
786,2023-08-03 00:50:16,10318,SUCCESS,32228763160,49.32,16
787,2023-08-03 00:50:16,10318,SUCCESS,32219653905,49.31,14
788,2023-08-03 00:50:38,10340,SUCCESS,32212368397,49.29,14
789,2023-08-03 00:50:38,10340,SUCCESS,33505609089,51.27,14
790,2023-08-03 00:51:03,10365,SUCCESS,38535076389,58.97,14
791,2023-08-03 00:51:04,10366,COMPILE_CODE_ERROR,None,None,None
792,2023-08-03 00:51:04,10366,SUCCESS,32201595521,49.28,14
793,2023-08-03 00:51:07,10369,RUN_CODE_ERROR,None,None,None
794,2023-08-03 00:51:31,10393,SUCCESS,36004242648,55.1,15
795,2023-08-03 00:51:31,10393,SUCCESS,32219653905,49.31,13
796,2023-08-03 00:51:34,10396,RUN_CODE_ERROR,None,None,None
797,2023-08-03 00:51:57,10419,SUCCESS,32220616466,49.31,15
798,2023-08-03 00:51:57,10419,COMPILE_CODE_ERROR,None,None,None
799,2023-08-03 00:52:23,10445,SUCCESS,38971261988,59.64,15
800,2023-08-03 00:52:26,10448,RUN_CODE_ERROR,None,None,None
801,2023-08-03 00:52:48,10470,SUCCESS,32222040613,49.31,13
802,2023-08-03 00:52:51,10473,RUN_CODE_ERROR,None,None,None
803,2023-08-03 00:52:51,10473,SUCCESS,32209403564,49.29,13
804,2023-08-03 00:52:52,10474,COMPILE_CODE_ERROR,None,None,None
805,2023-08-03 00:52:52,10474,SUCCESS,38535076389,58.97,13
806,2023-08-03 00:52:52,10474,COMPILE_CODE_ERROR,None,None,None
807,2023-08-03 00:52:53,10475,COMPILE_CODE_ERROR,None,None,None
808,2023-08-03 00:53:14,10496,SUCCESS,32316186235,49.45,13
809,2023-08-03 00:53:36,10518,SUCCESS,32279762082,49.4,13
810,2023-08-03 00:53:58,10540,SUCCESS,32228616075,49.32,13
811,2023-08-03 00:53:58,10540,SUCCESS,62560505119,95.74,13
812,2023-08-03 00:54:20,10562,SUCCESS,32238357435,49.33,15
813,2023-08-03 00:54:42,10584,SUCCESS,32235586077,49.33,15
814,2023-08-03 00:54:45,10587,RUN_CODE_ERROR,None,None,None
815,2023-08-03 00:54:45,10587,SUCCESS,33505609089,51.27,13
816,2023-08-03 00:54:45,10587,COMPILE_CODE_ERROR,None,None,None
817,2023-08-03 00:54:45,10587,SUCCESS,32221578186,49.31,13
818,2023-08-03 00:55:35,10637,RUN_TIMEOUT,None,None,None
819,2023-08-03 00:55:56,10658,SUCCESS,32213323856,49.3,15
820,2023-08-03 00:55:56,10658,SUCCESS,32215324979,49.3,13
821,2023-08-03 00:55:57,10659,COMPILE_CODE_ERROR,None,None,None
822,2023-08-03 00:55:57,10659,COMPILE_CODE_ERROR,None,None,None
823,2023-08-03 00:55:58,10660,COMPILE_CODE_ERROR,None,None,None
824,2023-08-03 00:56:19,10681,SUCCESS,32220580215,49.31,13
825,2023-08-03 00:56:41,10703,SUCCESS,32209103716,49.29,15
826,2023-08-03 00:56:45,10707,RUN_CODE_ERROR,None,None,None
827,2023-08-03 00:57:07,10729,SUCCESS,32213963412,49.3,15
828,2023-08-03 00:57:29,10751,SUCCESS,32225458470,49.31,15
829,2023-08-03 00:57:51,10773,SUCCESS,32236413358,49.33,15
830,2023-08-03 00:57:52,10774,COMPILE_CODE_ERROR,None,None,None
831,2023-08-03 00:57:55,10777,RUN_CODE_ERROR,None,None,None
832,2023-08-03 00:57:58,10780,RUN_CODE_ERROR,None,None,None
833,2023-08-03 00:57:59,10781,COMPILE_CODE_ERROR,None,None,None
834,2023-08-03 00:57:59,10781,COMPILE_CODE_ERROR,None,None,None
835,2023-08-03 00:58:48,10830,RUN_TIMEOUT,None,None,None
836,2023-08-03 00:58:49,10831,COMPILE_CODE_ERROR,None,None,None
837,2023-08-03 00:58:49,10831,COMPILE_CODE_ERROR,None,None,None
838,2023-08-03 00:59:11,10853,SUCCESS,32220522875,49.31,15
839,2023-08-03 00:59:14,10856,RUN_CODE_ERROR,None,None,None
840,2023-08-03 00:59:14,10856,SUCCESS,32201595521,49.28,15
841,2023-08-03 00:59:15,10857,COMPILE_CODE_ERROR,None,None,None
842,2023-08-03 00:59:37,10879,SUCCESS,32247378612,49.35,16
843,2023-08-03 01:00:13,10915,SUCCESS,55934859651,85.6,16
844,2023-08-03 01:00:16,10918,RUN_CODE_ERROR,None,None,None
845,2023-08-03 01:00:16,10918,SUCCESS,33505609089,51.27,14
846,2023-08-03 01:00:16,10918,SUCCESS,32201595521,49.28,16
847,2023-08-03 01:00:38,10940,SUCCESS,32236196839,49.33,17
848,2023-08-03 01:00:39,10941,COMPILE_CODE_ERROR,None,None,None
849,2023-08-03 01:01:00,10962,SUCCESS,32234336964,49.33,15
850,2023-08-03 01:01:00,10962,SUCCESS,38535076389,58.97,15
851,2023-08-03 01:01:26,10988,SUCCESS,40107370099,61.38,15
852,2023-08-03 01:01:26,10988,SUCCESS,32201595521,49.28,15
853,2023-08-03 01:01:48,11010,SUCCESS,32213465298,49.3,16
854,2023-08-03 01:01:48,11010,SUCCESS,32201595521,49.28,16
855,2023-08-03 01:02:10,11032,SUCCESS,32252035885,49.36,15
856,2023-08-03 01:02:10,11032,COMPILE_CODE_ERROR,None,None,None
857,2023-08-03 01:02:10,11032,COMPILE_CODE_ERROR,None,None,None
858,2023-08-03 01:02:11,11033,COMPILE_CODE_ERROR,None,None,None
859,2023-08-03 01:02:33,11055,SUCCESS,32232198399,49.32,15
860,2023-08-03 01:02:36,11058,RUN_CODE_ERROR,None,None,None
861,2023-08-03 01:02:44,11066,RUN_CODE_ERROR,None,None,None
862,2023-08-03 01:03:06,11088,SUCCESS,32219102155,49.3,17
863,2023-08-03 01:03:07,11089,COMPILE_CODE_ERROR,None,None,None
864,2023-08-03 01:03:07,11089,SUCCESS,32221578186,49.31,15
865,2023-08-03 01:03:07,11089,SUCCESS,32215324979,49.3,15
866,2023-08-03 01:03:07,11089,SUCCESS,32219653905,49.31,15
867,2023-08-03 01:03:07,11089,SUCCESS,32201595521,49.28,17
868,2023-08-03 01:03:32,11114,SUCCESS,37621814265,57.57,18
869,2023-08-03 01:03:32,11114,SUCCESS,32219653905,49.31,16
870,2023-08-03 01:03:53,11135,SUCCESS,32212169060,49.29,18
871,2023-08-03 01:03:53,11135,SUCCESS,32215324979,49.3,16
872,2023-08-03 01:04:15,11157,SUCCESS,32217586957,49.3,18
873,2023-08-03 01:04:15,11157,SUCCESS,32201595521,49.28,16
874,2023-08-03 01:04:18,11160,RUN_CODE_ERROR,None,None,None
875,2023-08-03 01:04:41,11183,SUCCESS,32214607660,49.3,17
876,2023-08-03 01:04:41,11183,COMPILE_CODE_ERROR,None,None,None
877,2023-08-03 01:04:42,11184,COMPILE_CODE_ERROR,None,None,None
878,2023-08-03 01:05:31,11233,RUN_TIMEOUT,None,None,None
879,2023-08-03 01:06:03,11265,SUCCESS,49356408264,75.53,17
880,2023-08-03 01:06:31,11293,SUCCESS,44467496755,68.05,17
881,2023-08-03 01:07:04,11326,SUCCESS,52090858790,79.71,17
