# variant number, timestamp, time elapse, status, fitness, percentage, edit
73-2,2023-08-04 13:24:42,6518,SUCCESS,51251077127,63.02,12
73-3,2023-08-04 13:24:42,6518,SUCCESS,51251077127,63.02,12
73-4,2023-08-04 13:24:42,6518,SUCCESS,51251077127,63.02,12
73-5,2023-08-04 13:25:29,6565,SUCCESS,73339881253,90.18,14
73-6,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
73-7,2023-08-04 13:25:29,6565,COMPILE_CODE_ERROR,None,None,None
73-8,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
73-9,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
73-10,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
74-1,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
74-2,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
74-3,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
74-4,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
74-5,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
74-6,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
74-7,2023-08-04 13:25:29,6565,SUCCESS,51251077127,63.02,12
74-8,2023-08-04 13:26:14,6610,SUCCESS,72148912876,88.71,15
74-9,2023-08-04 13:26:14,6610,SUCCESS,51251077127,63.02,12
74-10,2023-08-04 13:26:14,6610,SUCCESS,51251077127,63.02,12
75-1,2023-08-04 13:26:14,6610,SUCCESS,51251077127,63.02,12
75-2,2023-08-04 13:26:14,6610,SUCCESS,51251077127,63.02,12
75-3,2023-08-04 13:26:14,6610,SUCCESS,51251077127,63.02,12
75-4,2023-08-04 13:26:15,6611,SUCCESS,51251077127,63.02,12
75-5,2023-08-04 13:26:15,6611,SUCCESS,51251077127,63.02,12
75-6,2023-08-04 13:27:06,6662,SUCCESS,81773382853,100.55,18
75-7,2023-08-04 13:27:06,6662,SUCCESS,51251077127,63.02,12
75-8,2023-08-04 13:27:06,6662,SUCCESS,51251077127,63.02,12
75-9,2023-08-04 13:27:07,6663,COMPILE_CODE_ERROR,None,None,None
75-10,2023-08-04 13:27:58,6714,SUCCESS,81856367660,100.65,13
76-1,2023-08-04 13:27:58,6714,SUCCESS,51251077127,63.02,12
76-2,2023-08-04 13:27:58,6714,SUCCESS,51251077127,63.02,12
76-3,2023-08-04 13:27:58,6714,SUCCESS,51251077127,63.02,12
76-4,2023-08-04 13:27:58,6714,SUCCESS,51251077127,63.02,12
76-5,2023-08-04 13:27:58,6714,SUCCESS,51251077127,63.02,12
76-6,2023-08-04 13:27:58,6714,COMPILE_CODE_ERROR,None,None,None
76-7,2023-08-04 13:27:58,6714,SUCCESS,51251077127,63.02,12
76-8,2023-08-04 13:27:58,6714,SUCCESS,51251077127,63.02,13
76-9,2023-08-04 13:27:59,6715,COMPILE_CODE_ERROR,None,None,None
76-10,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-1,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-2,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-3,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-4,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,13
77-5,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-6,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-7,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-8,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-9,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
77-10,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
78-1,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
78-2,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
78-3,2023-08-04 13:27:59,6715,COMPILE_CODE_ERROR,None,None,None
78-4,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
78-5,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,13
78-6,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,13
78-7,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
78-8,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
78-9,2023-08-04 13:27:59,6715,SUCCESS,51251077127,63.02,12
78-10,2023-08-04 13:28:59,6775,RUN_TIMEOUT,None,None,None
79-1,2023-08-04 13:28:59,6775,SUCCESS,51251077127,63.02,12
79-2,2023-08-04 13:28:59,6775,SUCCESS,51251077127,63.02,13
79-3,2023-08-04 13:28:59,6775,SUCCESS,51251077127,63.02,12
79-4,2023-08-04 13:28:59,6775,SUCCESS,51251077127,63.02,12
79-5,2023-08-04 13:28:59,6775,SUCCESS,51251077127,63.02,12
79-6,2023-08-04 13:28:59,6775,SUCCESS,51251077127,63.02,12
79-7,2023-08-04 13:29:45,6821,SUCCESS,72287412037,88.89,13
79-8,2023-08-04 13:30:44,6880,RUN_TIMEOUT,None,None,None
79-9,2023-08-04 13:30:44,6880,SUCCESS,51251077127,63.02,12
79-10,2023-08-04 13:30:44,6880,SUCCESS,51251077127,63.02,12
80-1,2023-08-04 13:30:44,6880,SUCCESS,51251077127,63.02,12
80-2,2023-08-04 13:30:44,6880,SUCCESS,51251077127,63.02,12
80-3,2023-08-04 13:30:44,6880,SUCCESS,51251077127,63.02,12
80-4,2023-08-04 13:30:44,6880,SUCCESS,51251077127,63.02,12
80-5,2023-08-04 13:31:38,6934,SUCCESS,83991618182,103.28,12
80-6,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
80-7,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
80-8,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
80-9,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
80-10,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
81-1,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
81-2,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
81-3,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
81-4,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
81-5,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
81-6,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
81-7,2023-08-04 13:31:38,6934,SUCCESS,51251077127,63.02,12
81-8,2023-08-04 13:32:37,6993,RUN_TIMEOUT,None,None,None
81-9,2023-08-04 13:32:37,6993,SUCCESS,51251077127,63.02,12
81-10,2023-08-04 13:32:37,6993,SUCCESS,51251077127,63.02,12
82-1,2023-08-04 13:32:38,6994,COMPILE_CODE_ERROR,None,None,None
82-2,2023-08-04 13:32:38,6994,SUCCESS,51251077127,63.02,12
82-3,2023-08-04 13:32:38,6994,SUCCESS,51251077127,63.02,12
82-4,2023-08-04 13:32:38,6994,SUCCESS,51251077127,63.02,12
82-5,2023-08-04 13:32:38,6994,SUCCESS,51251077127,63.02,12
82-6,2023-08-04 13:32:38,6994,SUCCESS,51251077127,63.02,12
82-7,2023-08-04 13:33:37,7053,RUN_TIMEOUT,None,None,None
82-8,2023-08-04 13:33:37,7053,COMPILE_CODE_ERROR,None,None,None
82-9,2023-08-04 13:33:38,7054,SUCCESS,51251077127,63.02,12
82-10,2023-08-04 13:33:38,7054,SUCCESS,51251077127,63.02,12
83-1,2023-08-04 13:33:38,7054,COMPILE_CODE_ERROR,None,None,None
83-2,2023-08-04 13:33:38,7054,SUCCESS,51251077127,63.02,12
83-3,2023-08-04 13:34:37,7113,RUN_TIMEOUT,None,None,None
83-4,2023-08-04 13:35:31,7167,SUCCESS,82858000065,101.88,13
83-5,2023-08-04 13:35:31,7167,SUCCESS,51251077127,63.02,12
83-6,2023-08-04 13:35:31,7167,SUCCESS,51251077127,63.02,12
83-7,2023-08-04 13:36:30,7226,RUN_TIMEOUT,None,None,None
83-8,2023-08-04 13:36:59,7255,SUCCESS,44788402140,55.07,15
83-9,2023-08-04 13:36:59,7255,SUCCESS,51251077127,63.02,12
83-10,2023-08-04 13:36:59,7255,SUCCESS,51251077127,63.02,12
84-1,2023-08-04 13:36:59,7255,SUCCESS,44788402140,55.07,15
84-2,2023-08-04 13:36:59,7255,SUCCESS,51251077127,63.02,12
84-3,2023-08-04 13:37:51,7307,SUCCESS,80827812738,99.39,13
84-4,2023-08-04 13:37:51,7307,SUCCESS,51251077127,63.02,12
84-5,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
84-6,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
84-7,2023-08-04 13:37:51,7307,SUCCESS,51251077127,63.02,12
84-8,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
84-9,2023-08-04 13:37:51,7307,SUCCESS,51251077127,63.02,12
84-10,2023-08-04 13:37:51,7307,SUCCESS,51251077127,63.02,12
85-1,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
85-2,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
85-3,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
85-4,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
85-5,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
85-6,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
85-7,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
85-8,2023-08-04 13:37:51,7307,SUCCESS,44788402140,55.07,15
85-9,2023-08-04 13:37:51,7307,SUCCESS,51251077127,63.02,12
85-10,2023-08-04 13:37:52,7308,COMPILE_CODE_ERROR,None,None,None
86-1,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-2,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-3,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-4,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-5,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-6,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-7,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-8,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-9,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
86-10,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-1,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-2,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-3,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-4,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-5,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-6,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-7,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-8,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-9,2023-08-04 13:37:52,7308,SUCCESS,44788402140,55.07,15
87-10,2023-08-04 13:38:39,7355,SUCCESS,72298847814,88.9,16
88-1,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-2,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-3,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-4,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-5,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-6,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-7,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-8,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-9,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
88-10,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-1,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-2,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-3,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-4,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-5,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-6,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-7,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-8,2023-08-04 13:38:39,7355,SUCCESS,44788402140,55.07,15
89-9,2023-08-04 13:39:38,7414,SUCCESS,89092557730,109.55,18
89-10,2023-08-04 13:39:38,7414,SUCCESS,44788402140,55.07,15
90-1,2023-08-04 13:39:38,7414,SUCCESS,44788402140,55.07,15
90-2,2023-08-04 13:39:38,7414,SUCCESS,44788402140,55.07,15
90-3,2023-08-04 13:39:41,7417,RUN_CODE_ERROR,None,None,None
90-4,2023-08-04 13:39:41,7417,SUCCESS,44788402140,55.07,15
90-5,2023-08-04 13:40:40,7476,RUN_TIMEOUT,None,None,None
90-6,2023-08-04 13:40:44,7480,RUN_CODE_ERROR,None,None,None
90-7,2023-08-04 13:40:44,7480,SUCCESS,44788402140,55.07,15
90-8,2023-08-04 13:41:11,7507,SUCCESS,40266124527,49.51,16
90-9,2023-08-04 13:41:11,7507,SUCCESS,44788402140,55.07,15
90-10,2023-08-04 13:41:11,7507,SUCCESS,44788402140,55.07,15
91-1,2023-08-04 13:41:11,7507,SUCCESS,40266124527,49.51,16
91-2,2023-08-04 13:41:41,7537,SUCCESS,44779188373,55.06,14
91-3,2023-08-04 13:42:24,7580,SUCCESS,67301042068,82.75,16
91-4,2023-08-04 13:42:51,7607,SUCCESS,40310793558,49.57,16
91-5,2023-08-04 13:42:51,7607,SUCCESS,40266124527,49.51,16
91-6,2023-08-04 13:42:51,7607,SUCCESS,44788402140,55.07,15
91-7,2023-08-04 13:43:43,7659,SUCCESS,77927221729,95.82,15
91-8,2023-08-04 13:43:43,7659,SUCCESS,40266124527,49.51,16
91-9,2023-08-04 13:44:13,7689,SUCCESS,44727200488,55.0,15
91-10,2023-08-04 13:44:40,7716,SUCCESS,40306961340,49.56,16
92-1,2023-08-04 13:44:40,7716,SUCCESS,40266124527,49.51,16
92-2,2023-08-04 13:44:40,7716,SUCCESS,40266124527,49.51,16
92-3,2023-08-04 13:44:40,7716,SUCCESS,40266124527,49.51,16
92-4,2023-08-04 13:44:40,7716,SUCCESS,40306961340,49.56,16
92-5,2023-08-04 13:44:40,7716,SUCCESS,40266124527,49.51,16
92-6,2023-08-04 13:44:40,7716,SUCCESS,40266124527,49.51,16
92-7,2023-08-04 13:45:08,7744,SUCCESS,40284719664,49.53,16
92-8,2023-08-04 13:45:47,7783,SUCCESS,61393022239,75.49,18
92-9,2023-08-04 13:45:47,7783,SUCCESS,44727200488,55.0,15
92-10,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-1,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-2,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-3,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-4,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-5,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-6,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-7,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-8,2023-08-04 13:45:47,7783,SUCCESS,40266124527,49.51,16
93-9,2023-08-04 13:46:44,7840,SUCCESS,87921562713,108.11,19
93-10,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-1,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-2,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-3,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-4,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-5,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-6,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-7,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-8,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-9,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
94-10,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
95-1,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
95-2,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
95-3,2023-08-04 13:46:44,7840,SUCCESS,40266124527,49.51,16
95-4,2023-08-04 13:46:50,7846,RUN_CODE_ERROR,None,None,None
95-5,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
95-6,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
95-7,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
95-8,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
95-9,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
95-10,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
96-1,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
96-2,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
96-3,2023-08-04 13:46:50,7846,SUCCESS,40266124527,49.51,16
96-4,2023-08-04 13:47:49,7905,RUN_TIMEOUT,None,None,None
96-5,2023-08-04 13:47:49,7905,SUCCESS,40266124527,49.51,16
96-6,2023-08-04 13:47:49,7905,SUCCESS,40266124527,49.51,16
96-7,2023-08-04 13:47:49,7905,SUCCESS,40266124527,49.51,16
96-8,2023-08-04 13:47:49,7905,SUCCESS,40266124527,49.51,16
96-9,2023-08-04 13:47:49,7905,SUCCESS,40266124527,49.51,16
96-10,2023-08-04 13:48:49,7965,RUN_TIMEOUT,None,None,None
97-1,2023-08-04 13:48:49,7965,SUCCESS,40266124527,49.51,16
97-2,2023-08-04 13:49:48,8024,RUN_TIMEOUT,None,None,None
97-3,2023-08-04 13:49:48,8024,SUCCESS,40266124527,49.51,16
97-4,2023-08-04 13:49:48,8024,COMPILE_CODE_ERROR,None,None,None
97-5,2023-08-04 13:49:48,8024,SUCCESS,40266124527,49.51,16
97-6,2023-08-04 13:49:48,8024,SUCCESS,40266124527,49.51,16
97-7,2023-08-04 13:49:49,8025,COMPILE_CODE_ERROR,None,None,None
97-8,2023-08-04 13:49:49,8025,SUCCESS,40266124527,49.51,16
97-9,2023-08-04 13:49:49,8025,SUCCESS,40266124527,49.51,16
97-10,2023-08-04 13:49:49,8025,SUCCESS,40266124527,49.51,16
98-1,2023-08-04 13:50:48,8084,RUN_TIMEOUT,None,None,None
98-2,2023-08-04 13:50:51,8087,RUN_CODE_ERROR,None,None,None
98-3,2023-08-04 13:51:51,8147,RUN_TIMEOUT,None,None,None
98-4,2023-08-04 13:51:51,8147,SUCCESS,40266124527,49.51,16
98-5,2023-08-04 13:51:51,8147,SUCCESS,40266124527,49.51,16
98-6,2023-08-04 13:51:51,8147,SUCCESS,40266124527,49.51,16
98-7,2023-08-04 13:52:50,8206,RUN_TIMEOUT,None,None,None
98-8,2023-08-04 13:52:50,8206,SUCCESS,40266124527,49.51,16
98-9,2023-08-04 13:52:54,8210,RUN_CODE_ERROR,None,None,None
98-10,2023-08-04 13:53:53,8269,RUN_TIMEOUT,None,None,None
99-1,2023-08-04 13:54:52,8328,RUN_TIMEOUT,None,None,None
99-2,2023-08-04 13:54:52,8328,SUCCESS,40266124527,49.51,16
99-3,2023-08-04 13:54:52,8328,SUCCESS,40266124527,49.51,16
99-4,2023-08-04 13:54:52,8328,SUCCESS,40266124527,49.51,16
99-5,2023-08-04 13:54:52,8328,SUCCESS,40266124527,49.51,16
99-6,2023-08-04 13:54:53,8329,SUCCESS,40266124527,49.51,16
99-7,2023-08-04 13:54:53,8329,SUCCESS,40266124527,49.51,16
99-8,2023-08-04 13:54:53,8329,SUCCESS,40266124527,49.51,16
99-9,2023-08-04 13:54:53,8329,SUCCESS,40266124527,49.51,16
99-10,2023-08-04 13:54:53,8329,SUCCESS,40266124527,49.51,16
100-1,2023-08-04 13:54:53,8329,SUCCESS,40266124527,49.51,16
100-2,2023-08-04 13:54:53,8329,COMPILE_CODE_ERROR,None,None,None
100-3,2023-08-04 13:54:53,8329,SUCCESS,40266124527,49.51,16
100-4,2023-08-04 13:54:53,8329,COMPILE_CODE_ERROR,None,None,None
100-5,2023-08-04 13:54:53,8329,SUCCESS,40266124527,49.51,16
100-6,2023-08-04 13:54:54,8330,COMPILE_CODE_ERROR,None,None,None
100-7,2023-08-04 13:54:54,8330,SUCCESS,40266124527,49.51,16
100-8,2023-08-04 13:54:54,8330,SUCCESS,40266124527,49.51,16
100-9,2023-08-04 13:54:54,8330,SUCCESS,40266124527,49.51,16
100-10,2023-08-04 13:54:54,8330,COMPILE_CODE_ERROR,None,None,None
101-1,2023-08-04 13:54:54,8330,SUCCESS,40266124527,49.51,16
101-2,2023-08-04 13:54:54,8330,SUCCESS,40266124527,49.51,16
101-3,2023-08-04 13:54:54,8330,SUCCESS,40266124527,49.51,16
101-4,2023-08-04 13:54:54,8330,SUCCESS,40266124527,49.51,16
101-5,2023-08-04 13:55:34,8370,SUCCESS,61397360047,75.49,18
101-6,2023-08-04 13:55:35,8371,COMPILE_CODE_ERROR,None,None,None
101-7,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
101-8,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
101-9,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
101-10,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-1,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-2,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-3,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-4,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-5,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-6,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-7,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-8,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-9,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
102-10,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
103-1,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
103-2,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
103-3,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
103-4,2023-08-04 13:55:35,8371,SUCCESS,40266124527,49.51,16
103-5,2023-08-04 13:56:29,8425,SUCCESS,84029996633,103.32,15
103-6,2023-08-04 13:56:29,8425,SUCCESS,40266124527,49.51,16
103-7,2023-08-04 13:56:29,8425,SUCCESS,40266124527,49.51,16
103-8,2023-08-04 13:56:29,8425,SUCCESS,40266124527,49.51,16
103-9,2023-08-04 13:56:29,8425,SUCCESS,40266124527,49.51,16
103-10,2023-08-04 13:56:29,8425,SUCCESS,40266124527,49.51,16
104-1,2023-08-04 13:57:28,8484,RUN_TIMEOUT,None,None,None
104-2,2023-08-04 13:58:05,8521,SUCCESS,56494903365,69.47,16
104-3,2023-08-04 13:58:53,8569,SUCCESS,73096009180,89.88,16
104-4,2023-08-04 13:58:53,8569,SUCCESS,40266124527,49.51,16
104-5,2023-08-04 13:58:53,8569,SUCCESS,40266124527,49.51,16
104-6,2023-08-04 13:59:52,8628,RUN_TIMEOUT,None,None,None
104-7,2023-08-04 13:59:52,8628,SUCCESS,40266124527,49.51,16
104-8,2023-08-04 13:59:52,8628,SUCCESS,40266124527,49.51,16
104-9,2023-08-04 13:59:52,8628,SUCCESS,40266124527,49.51,16
104-10,2023-08-04 13:59:52,8628,SUCCESS,40266124527,49.51,16
105-1,2023-08-04 13:59:52,8628,SUCCESS,40266124527,49.51,16
105-2,2023-08-04 13:59:52,8628,SUCCESS,40266124527,49.51,16
105-3,2023-08-04 13:59:52,8628,SUCCESS,40266124527,49.51,16
105-4,2023-08-04 13:59:53,8629,COMPILE_CODE_ERROR,None,None,None
105-5,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
105-6,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
105-7,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
105-8,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
105-9,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
105-10,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
106-1,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
106-2,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
106-3,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
106-4,2023-08-04 13:59:53,8629,SUCCESS,40266124527,49.51,16
106-5,2023-08-04 14:00:23,8659,SUCCESS,44897293469,55.21,17
106-6,2023-08-04 14:00:23,8659,SUCCESS,40266124527,49.51,16
106-7,2023-08-04 14:00:23,8659,SUCCESS,40266124527,49.51,16
106-8,2023-08-04 14:00:23,8659,SUCCESS,40266124527,49.51,16
106-9,2023-08-04 14:01:22,8718,RUN_TIMEOUT,None,None,None
106-10,2023-08-04 14:02:01,8757,SUCCESS,50555503459,62.16,16
107-1,2023-08-04 14:02:02,8758,COMPILE_CODE_ERROR,None,None,None
107-2,2023-08-04 14:02:02,8758,SUCCESS,40266124527,49.51,16
107-3,2023-08-04 14:02:02,8758,SUCCESS,40266124527,49.51,16
107-4,2023-08-04 14:03:01,8817,RUN_TIMEOUT,None,None,None
107-5,2023-08-04 14:03:01,8817,SUCCESS,40266124527,49.51,16
107-6,2023-08-04 14:03:01,8817,SUCCESS,40266124527,49.51,16
107-7,2023-08-04 14:03:01,8817,SUCCESS,40266124527,49.51,16
107-8,2023-08-04 14:03:53,8869,SUCCESS,80092663002,98.48,15
107-9,2023-08-04 14:03:53,8869,SUCCESS,40266124527,49.51,16
107-10,2023-08-04 14:03:53,8869,SUCCESS,40266124527,49.51,16
108-1,2023-08-04 14:03:53,8869,SUCCESS,40266124527,49.51,16
108-2,2023-08-04 14:03:54,8870,COMPILE_CODE_ERROR,None,None,None
108-3,2023-08-04 14:03:54,8870,SUCCESS,40266124527,49.51,16
108-4,2023-08-04 14:03:54,8870,SUCCESS,40266124527,49.51,16
108-5,2023-08-04 14:04:53,8929,RUN_TIMEOUT,None,None,None
108-6,2023-08-04 14:04:53,8929,COMPILE_CODE_ERROR,None,None,None
108-7,2023-08-04 14:04:53,8929,SUCCESS,40266124527,49.51,16
108-8,2023-08-04 14:04:53,8929,SUCCESS,40266124527,49.51,16
108-9,2023-08-04 14:04:53,8929,SUCCESS,40266124527,49.51,16
108-10,2023-08-04 14:05:20,8956,SUCCESS,40319153534,49.58,16
109-1,2023-08-04 14:05:20,8956,SUCCESS,40266124527,49.51,16
109-2,2023-08-04 14:05:20,8956,SUCCESS,40266124527,49.51,16
109-3,2023-08-04 14:05:20,8956,COMPILE_CODE_ERROR,None,None,None
109-4,2023-08-04 14:05:21,8957,SUCCESS,40266124527,49.51,16
109-5,2023-08-04 14:05:21,8957,SUCCESS,40266124527,49.51,16
109-6,2023-08-04 14:05:53,8989,SUCCESS,49550564055,60.93,16
