# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
60-5,2023-08-04 17:15:46,9059,SUCCESS,57425692668,53.75,4,4,0,0,0
60-6,2023-08-04 17:15:46,9059,SUCCESS,57425692668,53.75,4,4,0,0,0
60-7,2023-08-04 17:15:46,9059,SUCCESS,57425692668,53.75,4,4,0,0,0
60-8,2023-08-04 17:15:46,9059,SUCCESS,57425692668,53.75,4,4,0,0,0
60-9,2023-08-04 17:15:46,9059,SUCCESS,57425692668,53.75,4,4,0,0,0
60-10,2023-08-04 17:16:57,9130,RUN_TIMEOUT,None,None,5,5,0,0,0
61-1,2023-08-04 17:16:57,9130,SUCCESS,57425692668,53.75,4,4,0,0,0
61-2,2023-08-04 17:16:57,9130,SUCCESS,57425692668,53.75,4,4,0,0,0
61-3,2023-08-04 17:16:57,9130,SUCCESS,57425692668,53.75,4,4,0,0,0
61-4,2023-08-04 17:16:57,9130,SUCCESS,57425692668,53.75,4,4,0,0,0
61-5,2023-08-04 17:18:09,9202,RUN_TIMEOUT,None,None,7,7,0,0,0
61-6,2023-08-04 17:18:09,9202,SUCCESS,57425692668,53.75,4,4,0,0,0
61-7,2023-08-04 17:19:04,9257,SUCCESS,87305226602,81.72,7,7,0,0,0
61-8,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
61-9,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
61-10,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
62-1,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
62-2,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
62-3,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
62-4,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
62-5,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
62-6,2023-08-04 17:19:04,9257,SUCCESS,57425692668,53.75,4,4,0,0,0
62-7,2023-08-04 17:20:11,9324,SUCCESS,106103885189,99.31,6,6,0,0,0
62-8,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
62-9,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
62-10,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-1,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-2,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-3,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-4,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-5,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-6,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-7,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-8,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-9,2023-08-04 17:20:11,9324,SUCCESS,57425692668,53.75,4,4,0,0,0
63-10,2023-08-04 17:21:08,9381,SUCCESS,89943582147,84.18,5,5,0,0,0
64-1,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-2,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-3,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-4,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-5,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-6,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-7,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-8,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-9,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
64-10,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-1,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-2,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-3,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-4,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-5,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-6,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-7,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-8,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-9,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
65-10,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
66-1,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
66-2,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
66-3,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
66-4,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
66-5,2023-08-04 17:21:08,9381,SUCCESS,57425692668,53.75,4,4,0,0,0
66-6,2023-08-04 17:22:20,9453,RUN_TIMEOUT,None,None,5,5,0,0,0
66-7,2023-08-04 17:23:18,9511,SUCCESS,95057069547,88.97,7,7,0,0,0
66-8,2023-08-04 17:24:29,9582,RUN_TIMEOUT,None,None,9,9,0,0,0
66-9,2023-08-04 17:24:29,9582,SUCCESS,57425692668,53.75,4,4,0,0,0
66-10,2023-08-04 17:24:29,9582,SUCCESS,57425692668,53.75,4,4,0,0,0
67-1,2023-08-04 17:25:13,9626,SUCCESS,68754897193,64.35,5,5,0,0,0
67-2,2023-08-04 17:25:13,9626,SUCCESS,57425692668,53.75,4,4,0,0,0
67-3,2023-08-04 17:26:21,9694,SUCCESS,103298296583,96.68,6,6,0,0,0
67-4,2023-08-04 17:27:15,9748,SUCCESS,85126904260,79.68,5,5,0,0,0
67-5,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
67-6,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
67-7,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
67-8,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
67-9,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
67-10,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
68-1,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,5,5,0,0,0
68-2,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
68-3,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
68-4,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
68-5,2023-08-04 17:27:15,9748,SUCCESS,57425692668,53.75,4,4,0,0,0
68-6,2023-08-04 17:28:01,9794,SUCCESS,69718945355,65.25,5,5,0,0,0
68-7,2023-08-04 17:28:01,9794,SUCCESS,57425692668,53.75,4,4,0,0,0
68-8,2023-08-04 17:28:43,9836,SUCCESS,68776784509,64.37,5,5,0,0,0
68-9,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
68-10,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
69-1,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
69-2,2023-08-04 17:28:43,9836,SUCCESS,114080785509,106.78,6,6,0,0,0
69-3,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
69-4,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
69-5,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
69-6,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,5,5,0,0,0
69-7,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
69-8,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
69-9,2023-08-04 17:28:43,9836,SUCCESS,57425692668,53.75,4,4,0,0,0
69-10,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,5,5,0,0,0
70-1,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,5,5,0,0,0
70-2,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
70-3,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
70-4,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,5,5,0,0,0
70-5,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
70-6,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
70-7,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
70-8,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
70-9,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
70-10,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
71-1,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,5,5,0,0,0
71-2,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,5,5,0,0,0
71-3,2023-08-04 17:28:44,9837,SUCCESS,57425692668,53.75,4,4,0,0,0
71-4,2023-08-04 17:29:50,9903,SUCCESS,105807057637,99.03,5,5,0,0,0
71-5,2023-08-04 17:29:50,9903,SUCCESS,57425692668,53.75,4,4,0,0,0
71-6,2023-08-04 17:29:50,9903,SUCCESS,57425692668,53.75,5,5,0,0,0
71-7,2023-08-04 17:29:50,9903,SUCCESS,57425692668,53.75,5,5,0,0,0
71-8,2023-08-04 17:30:43,9956,SUCCESS,82535092497,77.25,6,6,0,0,0
71-9,2023-08-04 17:30:43,9956,SUCCESS,57425692668,53.75,4,4,0,0,0
71-10,2023-08-04 17:30:43,9956,SUCCESS,57425692668,53.75,4,4,0,0,0
72-1,2023-08-04 17:31:55,10028,RUN_TIMEOUT,None,None,8,8,0,0,0
72-2,2023-08-04 17:31:55,10028,SUCCESS,57425692668,53.75,5,5,0,0,0
72-3,2023-08-04 17:31:55,10028,SUCCESS,57425692668,53.75,5,5,0,0,0
72-4,2023-08-04 17:31:55,10028,SUCCESS,57425692668,53.75,4,4,0,0,0
72-5,2023-08-04 17:31:55,10028,SUCCESS,57425692668,53.75,4,4,0,0,0
72-6,2023-08-04 17:33:06,10099,RUN_TIMEOUT,None,None,7,7,0,0,0
72-7,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
72-8,2023-08-04 17:33:06,10099,SUCCESS,68754897193,64.35,6,6,0,0,0
72-9,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
72-10,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
73-1,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,4,4,0,0,0
73-2,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
73-3,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
73-4,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
73-5,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
73-6,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
73-7,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,4,4,0,0,0
73-8,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
73-9,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
73-10,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
74-1,2023-08-04 17:33:06,10099,SUCCESS,57425692668,53.75,5,5,0,0,0
74-2,2023-08-04 17:33:43,10136,SUCCESS,57418943586,53.74,6,6,0,0,0
74-3,2023-08-04 17:33:43,10136,SUCCESS,57425692668,53.75,4,4,0,0,0
74-4,2023-08-04 17:33:43,10136,SUCCESS,57425692668,53.75,5,5,0,0,0
74-5,2023-08-04 17:33:43,10136,SUCCESS,57425692668,53.75,5,5,0,0,0
74-6,2023-08-04 17:33:43,10136,SUCCESS,57425692668,53.75,4,4,0,0,0
74-7,2023-08-04 17:33:43,10136,SUCCESS,57425692668,53.75,5,5,0,0,0
74-8,2023-08-04 17:33:43,10136,SUCCESS,57425692668,53.75,5,5,0,0,0
74-9,2023-08-04 17:33:43,10136,SUCCESS,57425692668,53.75,5,5,0,0,0
74-10,2023-08-04 17:33:43,10136,SUCCESS,57425692668,53.75,4,4,0,0,0
75-1,2023-08-04 17:33:43,10136,SUCCESS,57418943586,53.74,6,6,0,0,0
75-2,2023-08-04 17:34:54,10207,RUN_TIMEOUT,None,None,6,6,0,0,0
75-3,2023-08-04 17:34:54,10207,SUCCESS,57418943586,53.74,6,6,0,0,0
75-4,2023-08-04 17:34:54,10207,SUCCESS,57425692668,53.75,4,4,0,0,0
75-5,2023-08-04 17:34:54,10207,SUCCESS,57418943586,53.74,6,6,0,0,0
75-6,2023-08-04 17:34:54,10207,SUCCESS,57425692668,53.75,5,5,0,0,0
75-7,2023-08-04 17:36:05,10278,RUN_TIMEOUT,None,None,5,5,0,0,0
75-8,2023-08-04 17:37:15,10348,SUCCESS,113441970188,106.18,7,7,0,0,0
75-9,2023-08-04 17:37:15,10348,SUCCESS,57418943586,53.74,6,6,0,0,0
75-10,2023-08-04 17:37:15,10348,SUCCESS,57418943586,53.74,6,6,0,0,0
76-1,2023-08-04 17:38:26,10419,RUN_TIMEOUT,None,None,7,7,0,0,0
76-2,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
76-3,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
76-4,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
76-5,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
76-6,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
76-7,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
76-8,2023-08-04 17:38:26,10419,SUCCESS,57425692668,53.75,5,5,0,0,0
76-9,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
76-10,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-1,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-2,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-3,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-4,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-5,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-6,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-7,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-8,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-9,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
77-10,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-1,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-2,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-3,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-4,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-5,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-6,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-7,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-8,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-9,2023-08-04 17:38:26,10419,SUCCESS,57418943586,53.74,6,6,0,0,0
78-10,2023-08-04 17:39:37,10490,RUN_TIMEOUT,None,None,9,9,0,0,0
79-1,2023-08-04 17:39:37,10490,SUCCESS,57418943586,53.74,6,6,0,0,0
79-2,2023-08-04 17:39:38,10491,SUCCESS,57418943586,53.74,6,6,0,0,0
79-3,2023-08-04 17:39:38,10491,SUCCESS,57418943586,53.74,6,6,0,0,0
79-4,2023-08-04 17:39:38,10491,SUCCESS,57418943586,53.74,6,6,0,0,0
79-5,2023-08-04 17:40:32,10545,SUCCESS,85163038202,79.71,7,7,0,0,0
79-6,2023-08-04 17:40:32,10545,SUCCESS,57418943586,53.74,6,6,0,0,0
79-7,2023-08-04 17:40:32,10545,SUCCESS,57418943586,53.74,6,6,0,0,0
79-8,2023-08-04 17:40:32,10545,SUCCESS,57418943586,53.74,6,6,0,0,0
79-9,2023-08-04 17:40:32,10545,SUCCESS,57418943586,53.74,6,6,0,0,0
79-10,2023-08-04 17:40:32,10545,SUCCESS,57418943586,53.74,6,6,0,0,0
80-1,2023-08-04 17:40:32,10545,SUCCESS,57418943586,53.74,6,6,0,0,0
80-2,2023-08-04 17:41:43,10616,RUN_TIMEOUT,None,None,9,9,0,0,0
80-3,2023-08-04 17:42:55,10688,RUN_TIMEOUT,None,None,9,9,0,0,0
80-4,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
80-5,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
80-6,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
80-7,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
80-8,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
80-9,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
80-10,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-1,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-2,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-3,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-4,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-5,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-6,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-7,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-8,2023-08-04 17:42:55,10688,SUCCESS,57418943586,53.74,6,6,0,0,0
81-9,2023-08-04 17:44:06,10759,RUN_TIMEOUT,None,None,8,8,0,0,0
81-10,2023-08-04 17:44:06,10759,SUCCESS,57418943586,53.74,6,6,0,0,0
82-1,2023-08-04 17:45:17,10830,RUN_TIMEOUT,None,None,8,8,0,0,0
82-2,2023-08-04 17:45:17,10830,SUCCESS,57418943586,53.74,6,6,0,0,0
82-3,2023-08-04 17:46:29,10902,RUN_TIMEOUT,None,None,8,8,0,0,0
82-4,2023-08-04 17:46:29,10902,SUCCESS,57418943586,53.74,6,6,0,0,0
82-5,2023-08-04 17:46:29,10902,SUCCESS,57418943586,53.74,6,6,0,0,0
82-6,2023-08-04 17:46:29,10902,SUCCESS,57418943586,53.74,6,6,0,0,0
82-7,2023-08-04 17:46:29,10902,SUCCESS,57418943586,53.74,6,6,0,0,0
82-8,2023-08-04 17:46:29,10902,SUCCESS,57418943586,53.74,6,6,0,0,0
82-9,2023-08-04 17:47:17,10950,SUCCESS,76721914562,71.81,7,7,0,0,0
82-10,2023-08-04 17:48:28,11021,RUN_TIMEOUT,None,None,8,8,0,0,0
83-1,2023-08-04 17:48:28,11021,SUCCESS,57418943586,53.74,6,6,0,0,0
83-2,2023-08-04 17:48:28,11021,SUCCESS,57418943586,53.74,6,6,0,0,0
83-3,2023-08-04 17:48:28,11021,SUCCESS,57418943586,53.74,6,6,0,0,0
83-4,2023-08-04 17:48:28,11021,SUCCESS,57418943586,53.74,6,6,0,0,0
83-5,2023-08-04 17:48:28,11021,SUCCESS,57418943586,53.74,6,6,0,0,0
83-6,2023-08-04 17:49:39,11092,RUN_TIMEOUT,None,None,8,8,0,0,0
83-7,2023-08-04 17:49:39,11092,SUCCESS,57418943586,53.74,6,6,0,0,0
83-8,2023-08-04 17:50:51,11164,RUN_TIMEOUT,None,None,8,8,0,0,0
83-9,2023-08-04 17:50:51,11164,SUCCESS,57418943586,53.74,6,6,0,0,0
83-10,2023-08-04 17:50:51,11164,SUCCESS,57418943586,53.74,6,6,0,0,0
84-1,2023-08-04 17:50:51,11164,SUCCESS,57418943586,53.74,6,6,0,0,0
84-2,2023-08-04 17:50:51,11164,SUCCESS,57418943586,53.74,6,6,0,0,0
84-3,2023-08-04 17:51:27,11200,SUCCESS,57411613689,53.74,6,6,0,0,0
84-4,2023-08-04 17:51:27,11200,SUCCESS,57418943586,53.74,6,6,0,0,0
84-5,2023-08-04 17:52:38,11271,RUN_TIMEOUT,None,None,8,8,0,0,0
84-6,2023-08-04 17:53:37,11330,SUCCESS,92779675306,86.84,8,8,0,0,0
84-7,2023-08-04 17:53:37,11330,SUCCESS,57418943586,53.74,6,6,0,0,0
84-8,2023-08-04 17:53:37,11330,SUCCESS,57418943586,53.74,6,6,0,0,0
84-9,2023-08-04 17:53:37,11330,SUCCESS,57418943586,53.74,6,6,0,0,0
84-10,2023-08-04 17:53:37,11330,SUCCESS,57418943586,53.74,6,6,0,0,0
85-1,2023-08-04 17:53:37,11330,SUCCESS,57411613689,53.74,6,6,0,0,0
85-2,2023-08-04 17:54:47,11400,SUCCESS,114330393641,107.01,10,10,0,0,0
