# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
166-6,2023-08-04 13:18:13,6051,SUCCESS,39246050075,48.26,7,0,1,5,1
166-7,2023-08-04 13:18:14,6052,COMPILE_CODE_ERROR,None,None,8,0,1,6,1
166-8,2023-08-04 13:18:14,6052,COMPILE_CODE_ERROR,None,None,7,0,1,4,2
166-9,2023-08-04 13:18:14,6052,SUCCESS,39246050075,48.26,7,0,1,5,1
166-10,2023-08-04 13:18:14,6052,SUCCESS,39246050075,48.26,7,0,1,5,1
167-1,2023-08-04 13:18:14,6052,SUCCESS,39246050075,48.26,7,0,1,5,1
167-2,2023-08-04 13:18:14,6052,SUCCESS,39246050075,48.26,7,0,1,5,1
167-3,2023-08-04 13:18:14,6052,SUCCESS,39246050075,48.26,7,0,1,5,1
167-4,2023-08-04 13:18:14,6052,SUCCESS,39246050075,48.26,7,0,1,5,1
167-5,2023-08-04 13:18:14,6052,SUCCESS,39246050075,48.26,7,0,1,5,1
167-6,2023-08-04 13:18:14,6052,SUCCESS,39246050075,48.26,7,0,1,5,1
167-7,2023-08-04 13:18:15,6053,SUCCESS,39246050075,48.26,7,0,1,5,1
167-8,2023-08-04 13:18:15,6053,SUCCESS,39246050075,48.26,7,0,1,5,1
167-9,2023-08-04 13:19:03,6101,SUCCESS,74011920355,91.01,5,0,0,4,1
167-10,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-1,2023-08-04 13:19:03,6101,SUCCESS,74011920355,91.01,5,0,0,4,1
168-2,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-3,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-4,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-5,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-6,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-7,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-8,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-9,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
168-10,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
169-1,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
169-2,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
169-3,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
169-4,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
169-5,2023-08-04 13:19:03,6101,SUCCESS,39246050075,48.26,7,0,1,5,1
169-6,2023-08-04 13:19:04,6102,COMPILE_CODE_ERROR,None,None,6,0,2,3,1
169-7,2023-08-04 13:19:04,6102,SUCCESS,39246050075,48.26,7,0,1,5,1
169-8,2023-08-04 13:19:04,6102,SUCCESS,39246050075,48.26,7,0,1,5,1
169-9,2023-08-04 13:19:04,6102,SUCCESS,39246050075,48.26,7,0,1,5,1
169-10,2023-08-04 13:19:04,6102,SUCCESS,39246050075,48.26,7,0,1,5,1
170-1,2023-08-04 13:19:30,6128,SUCCESS,39268852844,48.29,8,0,2,5,1
170-2,2023-08-04 13:19:30,6128,COMPILE_CODE_ERROR,None,None,7,0,2,4,1
170-3,2023-08-04 13:19:30,6128,SUCCESS,39246050075,48.26,7,0,1,5,1
170-4,2023-08-04 13:19:30,6128,SUCCESS,39246050075,48.26,7,0,1,5,1
170-5,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
170-6,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
170-7,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
170-8,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
170-9,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
170-10,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
171-1,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
171-2,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
171-3,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
171-4,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
171-5,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
171-6,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
171-7,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
171-8,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
171-9,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
171-10,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
172-1,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
172-2,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
172-3,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
172-4,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
172-5,2023-08-04 13:19:56,6154,SUCCESS,39210756143,48.21,8,0,1,5,2
172-6,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
172-7,2023-08-04 13:19:56,6154,SUCCESS,39246050075,48.26,7,0,1,5,1
172-8,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
172-9,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
172-10,2023-08-04 13:19:57,6155,SUCCESS,39246050075,48.26,7,0,1,5,1
173-1,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
173-2,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
173-3,2023-08-04 13:19:57,6155,COMPILE_CODE_ERROR,None,None,9,0,1,6,2
173-4,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
173-5,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
173-6,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
173-7,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
173-8,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
173-9,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
173-10,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
174-1,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
174-2,2023-08-04 13:19:57,6155,SUCCESS,39210756143,48.21,8,0,1,5,2
174-3,2023-08-04 13:20:00,6158,RUN_CODE_ERROR,None,None,8,0,1,4,3
174-4,2023-08-04 13:20:00,6158,SUCCESS,39210756143,48.21,8,0,1,5,2
174-5,2023-08-04 13:20:01,6159,SUCCESS,39210756143,48.21,8,0,1,5,2
174-6,2023-08-04 13:20:01,6159,SUCCESS,39210756143,48.21,8,0,1,5,2
174-7,2023-08-04 13:20:01,6159,SUCCESS,39210756143,48.21,8,0,1,5,2
174-8,2023-08-04 13:20:01,6159,SUCCESS,39210756143,48.21,8,0,1,5,2
174-9,2023-08-04 13:20:01,6159,SUCCESS,39210756143,48.21,8,0,1,5,2
174-10,2023-08-04 13:20:01,6159,SUCCESS,39210756143,48.21,8,0,1,5,2
175-1,2023-08-04 13:20:01,6159,SUCCESS,39210756143,48.21,8,0,1,5,2
175-2,2023-08-04 13:20:37,6195,SUCCESS,57576097042,70.8,6,0,1,4,1
175-3,2023-08-04 13:20:37,6195,SUCCESS,39210756143,48.21,8,0,1,5,2
175-4,2023-08-04 13:20:37,6195,SUCCESS,39210756143,48.21,8,0,1,5,2
175-5,2023-08-04 13:20:37,6195,SUCCESS,39210756143,48.21,8,0,1,5,2
175-6,2023-08-04 13:20:37,6195,SUCCESS,39210756143,48.21,8,0,1,5,2
175-7,2023-08-04 13:20:37,6195,SUCCESS,39210756143,48.21,8,0,1,5,2
175-8,2023-08-04 13:20:37,6195,SUCCESS,39210756143,48.21,8,0,1,5,2
175-9,2023-08-04 13:20:37,6195,SUCCESS,39210756143,48.21,8,0,1,5,2
175-10,2023-08-04 13:20:38,6196,SUCCESS,39210756143,48.21,8,0,1,5,2
176-1,2023-08-04 13:21:03,6221,SUCCESS,39225654092,48.23,9,0,2,5,2
176-2,2023-08-04 13:21:03,6221,SUCCESS,39210756143,48.21,8,0,1,5,2
176-3,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
176-4,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
176-5,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
176-6,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
176-7,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
176-8,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
176-9,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
176-10,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
177-1,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
177-2,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
177-3,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
177-4,2023-08-04 13:21:04,6222,SUCCESS,39246050075,48.26,7,0,1,5,1
177-5,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
177-6,2023-08-04 13:21:04,6222,COMPILE_CODE_ERROR,None,None,8,0,2,5,1
177-7,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
177-8,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
177-9,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
177-10,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-1,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-2,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-3,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-4,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-5,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-6,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-7,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-8,2023-08-04 13:21:04,6222,SUCCESS,39210756143,48.21,8,0,1,5,2
178-9,2023-08-04 13:21:31,6249,SUCCESS,39242040488,48.25,8,0,2,4,2
178-10,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-1,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-2,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-3,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-4,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-5,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-6,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-7,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-8,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-9,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
179-10,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
180-1,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
180-2,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
180-3,2023-08-04 13:21:31,6249,SUCCESS,39210756143,48.21,8,0,1,5,2
180-4,2023-08-04 13:21:32,6250,COMPILE_CODE_ERROR,None,None,9,0,1,5,3
180-5,2023-08-04 13:21:32,6250,SUCCESS,39210756143,48.21,8,0,1,5,2
180-6,2023-08-04 13:21:32,6250,SUCCESS,39210756143,48.21,8,0,1,5,2
180-7,2023-08-04 13:21:32,6250,SUCCESS,39210756143,48.21,8,0,1,5,2
180-8,2023-08-04 13:21:58,6276,SUCCESS,39224304254,48.23,9,0,1,6,2
180-9,2023-08-04 13:21:58,6276,SUCCESS,39210756143,48.21,8,0,1,5,2
180-10,2023-08-04 13:21:59,6277,COMPILE_CODE_ERROR,None,None,9,0,2,5,2
181-1,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
181-2,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
181-3,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
181-4,2023-08-04 13:21:59,6277,COMPILE_CODE_ERROR,None,None,9,0,2,5,2
181-5,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
181-6,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
181-7,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
181-8,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
181-9,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
181-10,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-1,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-2,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-3,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-4,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-5,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-6,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-7,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-8,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-9,2023-08-04 13:21:59,6277,SUCCESS,39210756143,48.21,8,0,1,5,2
182-10,2023-08-04 13:22:31,6309,SUCCESS,47838784060,58.82,8,0,1,6,1
183-1,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
183-2,2023-08-04 13:22:31,6309,COMPILE_CODE_ERROR,None,None,8,0,1,5,2
183-3,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
183-4,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
183-5,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
183-6,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
183-7,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
183-8,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
183-9,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
183-10,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
184-1,2023-08-04 13:22:31,6309,SUCCESS,39210756143,48.21,8,0,1,5,2
184-2,2023-08-04 13:22:57,6335,SUCCESS,39239910372,48.25,7,0,1,4,2
184-3,2023-08-04 13:22:57,6335,SUCCESS,39210756143,48.21,8,0,1,5,2
184-4,2023-08-04 13:22:57,6335,SUCCESS,39210756143,48.21,8,0,1,5,2
184-5,2023-08-04 13:22:57,6335,SUCCESS,39210756143,48.21,8,0,1,5,2
184-6,2023-08-04 13:22:57,6335,SUCCESS,39210756143,48.21,8,0,1,5,2
184-7,2023-08-04 13:22:57,6335,SUCCESS,39210756143,48.21,8,0,1,5,2
184-8,2023-08-04 13:22:57,6335,SUCCESS,39210756143,48.21,8,0,1,5,2
184-9,2023-08-04 13:22:57,6335,SUCCESS,39210756143,48.21,8,0,1,5,2
184-10,2023-08-04 13:23:56,6394,RUN_TIMEOUT,None,None,8,0,0,5,3
185-1,2023-08-04 13:23:56,6394,SUCCESS,39210756143,48.21,8,0,1,5,2
185-2,2023-08-04 13:23:56,6394,SUCCESS,39210756143,48.21,8,0,1,5,2
185-3,2023-08-04 13:24:09,6407,RUN_CODE_ERROR,None,None,9,0,1,5,3
185-4,2023-08-04 13:24:09,6407,SUCCESS,39210756143,48.21,8,0,1,5,2
185-5,2023-08-04 13:24:09,6407,SUCCESS,39210756143,48.21,8,0,1,5,2
185-6,2023-08-04 13:24:09,6407,SUCCESS,39210756143,48.21,8,0,1,5,2
185-7,2023-08-04 13:24:09,6407,SUCCESS,39210756143,48.21,8,0,1,5,2
185-8,2023-08-04 13:24:35,6433,SUCCESS,39218230347,48.22,8,0,2,4,2
185-9,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
185-10,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-1,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-2,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-3,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-4,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-5,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-6,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-7,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-8,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-9,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
186-10,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
187-1,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
187-2,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
187-3,2023-08-04 13:24:35,6433,SUCCESS,39210756143,48.21,8,0,1,5,2
187-4,2023-08-04 13:24:36,6434,SUCCESS,39210756143,48.21,8,0,1,5,2
187-5,2023-08-04 13:24:36,6434,SUCCESS,39210756143,48.21,8,0,1,5,2
187-6,2023-08-04 13:24:36,6434,SUCCESS,39210756143,48.21,8,0,1,5,2
187-7,2023-08-04 13:25:13,6471,SUCCESS,59710913227,73.42,9,0,1,5,3
187-8,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
187-9,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
187-10,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-1,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-2,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-3,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-4,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-5,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-6,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-7,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-8,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-9,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
188-10,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
189-1,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
189-2,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
189-3,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
189-4,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
189-5,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
189-6,2023-08-04 13:25:13,6471,SUCCESS,39210756143,48.21,8,0,1,5,2
189-7,2023-08-04 13:25:39,6497,SUCCESS,39243338770,48.25,7,0,1,4,2
189-8,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
189-9,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
189-10,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
190-1,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
190-2,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
190-3,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
190-4,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
190-5,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
190-6,2023-08-04 13:25:39,6497,SUCCESS,39210756143,48.21,8,0,1,5,2
190-7,2023-08-04 13:25:40,6498,COMPILE_CODE_ERROR,None,None,6,0,1,2,3
190-8,2023-08-04 13:25:40,6498,SUCCESS,39210756143,48.21,8,0,1,5,2
190-9,2023-08-04 13:25:40,6498,SUCCESS,39210756143,48.21,8,0,1,5,2
190-10,2023-08-04 13:25:40,6498,SUCCESS,39210756143,48.21,8,0,1,5,2
191-1,2023-08-04 13:25:40,6498,SUCCESS,39246050075,48.26,7,0,1,5,1
191-2,2023-08-04 13:25:40,6498,COMPILE_CODE_ERROR,None,None,9,0,1,5,3
191-3,2023-08-04 13:25:40,6498,SUCCESS,39210756143,48.21,8,0,1,5,2
191-4,2023-08-04 13:25:40,6498,SUCCESS,39210756143,48.21,8,0,1,5,2
191-5,2023-08-04 13:25:40,6498,SUCCESS,39210756143,48.21,8,0,1,5,2
191-6,2023-08-04 13:25:40,6498,SUCCESS,39210756143,48.21,8,0,1,5,2
191-7,2023-08-04 13:26:21,6539,SUCCESS,64105538216,78.82,6,0,1,3,2
191-8,2023-08-04 13:27:15,6593,SUCCESS,86329594690,106.15,7,0,0,5,2
191-9,2023-08-04 13:27:15,6593,SUCCESS,39210756143,48.21,8,0,1,5,2
191-10,2023-08-04 13:27:43,6621,SUCCESS,43376173942,53.34,9,0,1,6,2
192-1,2023-08-04 13:27:43,6621,SUCCESS,39210756143,48.21,8,0,1,5,2
192-2,2023-08-04 13:27:43,6621,SUCCESS,39210756143,48.21,8,0,1,5,2
192-3,2023-08-04 13:27:43,6621,SUCCESS,39246050075,48.26,7,0,1,5,1
192-4,2023-08-04 13:27:44,6622,COMPILE_CODE_ERROR,None,None,8,0,1,4,3
192-5,2023-08-04 13:27:44,6622,COMPILE_CODE_ERROR,None,None,8,0,2,4,2
192-6,2023-08-04 13:27:44,6622,SUCCESS,39210756143,48.21,8,0,1,5,2
192-7,2023-08-04 13:27:44,6622,SUCCESS,39210756143,48.21,8,0,1,5,2
192-8,2023-08-04 13:27:44,6622,SUCCESS,39246050075,48.26,7,0,1,5,1
192-9,2023-08-04 13:27:44,6622,SUCCESS,39210756143,48.21,8,0,1,5,2
192-10,2023-08-04 13:27:44,6622,SUCCESS,39210756143,48.21,8,0,1,5,2
193-1,2023-08-04 13:27:44,6622,SUCCESS,39210756143,48.21,8,0,1,5,2
193-2,2023-08-04 13:27:44,6622,SUCCESS,39210756143,48.21,8,0,1,5,2
193-3,2023-08-04 13:27:44,6622,SUCCESS,39210756143,48.21,8,0,1,5,2
193-4,2023-08-04 13:27:45,6623,COMPILE_CODE_ERROR,None,None,8,0,2,4,2
193-5,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
193-6,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
193-7,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
193-8,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
193-9,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
193-10,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-1,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-2,2023-08-04 13:27:45,6623,COMPILE_CODE_ERROR,None,None,8,0,1,4,3
194-3,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-4,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-5,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-6,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-7,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-8,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-9,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
194-10,2023-08-04 13:27:45,6623,SUCCESS,39210756143,48.21,8,0,1,5,2
195-1,2023-08-04 13:27:49,6627,RUN_CODE_ERROR,None,None,9,0,2,5,2
195-2,2023-08-04 13:27:49,6627,SUCCESS,39210756143,48.21,8,0,1,5,2
195-3,2023-08-04 13:27:49,6627,SUCCESS,39210756143,48.21,8,0,1,5,2
195-4,2023-08-04 13:28:28,6666,SUCCESS,61269656549,75.34,7,0,1,5,1
195-5,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
195-6,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
195-7,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
195-8,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
195-9,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
195-10,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
196-1,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
196-2,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
196-3,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
196-4,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
196-5,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
196-6,2023-08-04 13:28:28,6666,SUCCESS,39210756143,48.21,8,0,1,5,2
