# variant number, timestamp, time elapse, status, fitness, percentage, edit
752,2023-08-03 00:57:05,10723,SUCCESS,37607292783,57.55,13
753,2023-08-03 00:57:30,10748,SUCCESS,37596108774,57.54,15
754,2023-08-03 00:57:55,10773,SUCCESS,37627702738,57.59,13
755,2023-08-03 00:57:55,10773,COMPILE_CODE_ERROR,None,None,None
756,2023-08-03 00:58:22,10800,SUCCESS,41269661067,63.16,13
757,2023-08-03 00:58:47,10825,SUCCESS,37602414139,57.55,13
758,2023-08-03 00:59:03,10841,RUN_CODE_ERROR,None,None,None
759,2023-08-03 00:59:35,10873,SUCCESS,50272829668,76.94,13
760,2023-08-03 01:00:00,10898,SUCCESS,37605868595,57.55,15
761,2023-08-03 01:00:03,10901,RUN_CODE_ERROR,None,None,None
762,2023-08-03 01:00:27,10925,SUCCESS,37626361616,57.58,15
763,2023-08-03 01:00:31,10929,RUN_CODE_ERROR,None,None,None
764,2023-08-03 01:00:56,10954,SUCCESS,38100337419,58.31,13
765,2023-08-03 01:00:57,10955,COMPILE_CODE_ERROR,None,None,None
766,2023-08-03 01:00:57,10955,COMPILE_CODE_ERROR,None,None,None
767,2023-08-03 01:01:33,10991,SUCCESS,57835728408,88.51,15
768,2023-08-03 01:01:57,11015,SUCCESS,37616523696,57.57,13
769,2023-08-03 01:02:22,11040,SUCCESS,37601397109,57.55,13
770,2023-08-03 01:02:22,11040,COMPILE_CODE_ERROR,None,None,None
771,2023-08-03 01:03:11,11089,RUN_TIMEOUT,None,None,None
772,2023-08-03 01:03:26,11104,RUN_CODE_ERROR,None,None,None
773,2023-08-03 01:03:26,11104,COMPILE_CODE_ERROR,None,None,None
774,2023-08-03 01:03:29,11107,RUN_CODE_ERROR,None,None,None
775,2023-08-03 01:03:30,11108,COMPILE_CODE_ERROR,None,None,None
776,2023-08-03 01:03:30,11108,COMPILE_CODE_ERROR,None,None,None
777,2023-08-03 01:03:55,11133,SUCCESS,37772043716,57.81,13
778,2023-08-03 01:04:20,11158,SUCCESS,40232695133,61.57,13
779,2023-08-03 01:04:45,11183,SUCCESS,37606510025,57.55,13
780,2023-08-03 01:04:46,11184,COMPILE_CODE_ERROR,None,None,None
781,2023-08-03 01:05:09,11207,SUCCESS,37601747858,57.55,15
782,2023-08-03 01:05:35,11233,SUCCESS,37654746852,57.63,13
783,2023-08-03 01:05:35,11233,COMPILE_CODE_ERROR,None,None,None
784,2023-08-03 01:06:00,11258,SUCCESS,37654003674,57.63,15
785,2023-08-03 01:06:01,11259,COMPILE_CODE_ERROR,None,None,None
786,2023-08-03 01:06:04,11262,RUN_CODE_ERROR,None,None,None
787,2023-08-03 01:06:04,11262,COMPILE_CODE_ERROR,None,None,None
788,2023-08-03 01:06:29,11287,SUCCESS,37610669585,57.56,15
789,2023-08-03 01:06:33,11291,RUN_CODE_ERROR,None,None,None
790,2023-08-03 01:06:33,11291,COMPILE_CODE_ERROR,None,None,None
791,2023-08-03 01:06:33,11291,SUCCESS,37610669585,57.56,15
792,2023-08-03 01:06:58,11316,SUCCESS,37615446785,57.57,15
793,2023-08-03 01:07:24,11342,SUCCESS,37600386863,57.54,15
