# variant number, timestamp, time elapse, status, fitness, percentage, edit
73-5,2023-08-04 13:04:52,5378,RUN_TIMEOUT,None,None,None
73-6,2023-08-04 13:04:52,5378,SUCCESS,32426913653,53.47,6
73-7,2023-08-04 13:05:39,5425,RUN_TIMEOUT,None,None,None
73-8,2023-08-04 13:05:39,5425,SUCCESS,70749501931,116.66,7
73-9,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
73-10,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-1,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-2,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-3,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-4,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-5,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-6,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-7,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-8,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-9,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
74-10,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
75-1,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
75-2,2023-08-04 13:05:39,5425,SUCCESS,32426913653,53.47,6
75-3,2023-08-04 13:06:27,5473,RUN_TIMEOUT,None,None,None
75-4,2023-08-04 13:06:27,5473,SUCCESS,32426913653,53.47,6
75-5,2023-08-04 13:06:27,5473,SUCCESS,32426913653,53.47,6
75-6,2023-08-04 13:06:27,5473,SUCCESS,32426913653,53.47,6
75-7,2023-08-04 13:06:49,5495,SUCCESS,32410183698,53.44,7
75-8,2023-08-04 13:06:49,5495,SUCCESS,32426913653,53.47,6
75-9,2023-08-04 13:07:36,5542,RUN_TIMEOUT,None,None,None
75-10,2023-08-04 13:07:36,5542,SUCCESS,32426913653,53.47,6
76-1,2023-08-04 13:07:59,5565,SUCCESS,32435348873,53.48,7
76-2,2023-08-04 13:08:21,5587,SUCCESS,32410218576,53.44,7
76-3,2023-08-04 13:08:21,5587,SUCCESS,32426913653,53.47,6
76-4,2023-08-04 13:08:21,5587,SUCCESS,32426913653,53.47,6
76-5,2023-08-04 13:08:44,5610,SUCCESS,32408855412,53.44,7
76-6,2023-08-04 13:09:07,5633,SUCCESS,32419416781,53.46,7
76-7,2023-08-04 13:09:07,5633,SUCCESS,32410183698,53.44,7
76-8,2023-08-04 13:09:07,5633,SUCCESS,32426913653,53.47,6
76-9,2023-08-04 13:09:07,5633,SUCCESS,32426913653,53.47,6
76-10,2023-08-04 13:09:07,5633,SUCCESS,32426913653,53.47,6
77-1,2023-08-04 13:09:54,5680,RUN_TIMEOUT,None,None,None
77-2,2023-08-04 13:10:16,5702,SUCCESS,32414248856,53.45,8
77-3,2023-08-04 13:10:16,5702,SUCCESS,32410183698,53.44,7
77-4,2023-08-04 13:10:53,5739,SUCCESS,57134576385,94.21,10
77-5,2023-08-04 13:10:53,5739,SUCCESS,32408855412,53.44,7
77-6,2023-08-04 13:10:53,5739,SUCCESS,32408855412,53.44,7
77-7,2023-08-04 13:11:14,5760,SUCCESS,32426522839,53.47,7
77-8,2023-08-04 13:11:37,5783,SUCCESS,32425078813,53.47,7
77-9,2023-08-04 13:11:37,5783,SUCCESS,32410183698,53.44,7
77-10,2023-08-04 13:11:37,5783,SUCCESS,32410183698,53.44,7
78-1,2023-08-04 13:11:37,5783,SUCCESS,32408855412,53.44,7
78-2,2023-08-04 13:11:37,5783,SUCCESS,32408855412,53.44,7
78-3,2023-08-04 13:11:37,5783,SUCCESS,32408855412,53.44,7
78-4,2023-08-04 13:12:21,5827,SUCCESS,70739964786,116.64,8
78-5,2023-08-04 13:12:21,5827,SUCCESS,32408855412,53.44,7
78-6,2023-08-04 13:12:21,5827,SUCCESS,32408855412,53.44,7
78-7,2023-08-04 13:12:21,5827,SUCCESS,32410183698,53.44,7
78-8,2023-08-04 13:12:21,5827,SUCCESS,32410183698,53.44,7
78-9,2023-08-04 13:13:08,5874,RUN_TIMEOUT,None,None,None
78-10,2023-08-04 13:13:08,5874,SUCCESS,32410183698,53.44,7
79-1,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
79-2,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
79-3,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
79-4,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
79-5,2023-08-04 13:13:08,5874,SUCCESS,32410183698,53.44,7
79-6,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
79-7,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
79-8,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
79-9,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
79-10,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
80-1,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
80-2,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
80-3,2023-08-04 13:13:08,5874,SUCCESS,32408855412,53.44,7
80-4,2023-08-04 13:13:55,5921,RUN_TIMEOUT,None,None,None
80-5,2023-08-04 13:14:43,5969,RUN_TIMEOUT,None,None,None
80-6,2023-08-04 13:14:43,5969,SUCCESS,32408855412,53.44,7
80-7,2023-08-04 13:14:43,5969,SUCCESS,32408855412,53.44,7
80-8,2023-08-04 13:15:06,5992,SUCCESS,33273692877,54.86,8
80-9,2023-08-04 13:15:43,6029,SUCCESS,57138703510,94.21,9
80-10,2023-08-04 13:15:43,6029,SUCCESS,32408855412,53.44,7
81-1,2023-08-04 13:15:44,6030,SUCCESS,32408855412,53.44,7
81-2,2023-08-04 13:15:44,6030,SUCCESS,32408855412,53.44,7
81-3,2023-08-04 13:15:44,6030,SUCCESS,32408855412,53.44,7
81-4,2023-08-04 13:16:31,6077,RUN_TIMEOUT,None,None,None
81-5,2023-08-04 13:16:31,6077,SUCCESS,32408855412,53.44,7
81-6,2023-08-04 13:16:31,6077,SUCCESS,32408855412,53.44,7
81-7,2023-08-04 13:16:31,6077,SUCCESS,32408855412,53.44,7
81-8,2023-08-04 13:16:31,6077,SUCCESS,32408855412,53.44,7
81-9,2023-08-04 13:16:31,6077,SUCCESS,32408855412,53.44,7
81-10,2023-08-04 13:16:31,6077,SUCCESS,32408855412,53.44,7
82-1,2023-08-04 13:16:31,6077,SUCCESS,32408855412,53.44,7
82-2,2023-08-04 13:16:31,6077,SUCCESS,32408855412,53.44,7
82-3,2023-08-04 13:17:18,6124,RUN_TIMEOUT,None,None,None
82-4,2023-08-04 13:17:18,6124,SUCCESS,32408855412,53.44,7
82-5,2023-08-04 13:18:05,6171,RUN_TIMEOUT,None,None,None
82-6,2023-08-04 13:18:05,6171,SUCCESS,32408855412,53.44,7
82-7,2023-08-04 13:18:45,6211,SUCCESS,62299792704,102.72,9
82-8,2023-08-04 13:18:45,6211,SUCCESS,32408855412,53.44,7
82-9,2023-08-04 13:18:45,6211,SUCCESS,32408855412,53.44,7
82-10,2023-08-04 13:18:45,6211,SUCCESS,32408855412,53.44,7
83-1,2023-08-04 13:18:45,6211,SUCCESS,32408855412,53.44,7
83-2,2023-08-04 13:18:45,6211,SUCCESS,32408855412,53.44,7
83-3,2023-08-04 13:18:45,6211,SUCCESS,32408855412,53.44,7
83-4,2023-08-04 13:18:45,6211,SUCCESS,32408855412,53.44,7
83-5,2023-08-04 13:18:45,6211,SUCCESS,32408855412,53.44,7
83-6,2023-08-04 13:19:32,6258,RUN_TIMEOUT,None,None,None
83-7,2023-08-04 13:19:32,6258,SUCCESS,32408855412,53.44,7
83-8,2023-08-04 13:19:32,6258,SUCCESS,32408855412,53.44,7
83-9,2023-08-04 13:19:32,6258,SUCCESS,32408855412,53.44,7
83-10,2023-08-04 13:19:32,6258,SUCCESS,32408855412,53.44,7
84-1,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-2,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-3,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-4,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-5,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-6,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-7,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-8,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-9,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
84-10,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
85-1,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
85-2,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
85-3,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
85-4,2023-08-04 13:19:33,6259,SUCCESS,32408855412,53.44,7
85-5,2023-08-04 13:20:20,6306,RUN_TIMEOUT,None,None,None
85-6,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
85-7,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
85-8,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
85-9,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
85-10,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-1,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-2,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-3,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-4,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-5,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-6,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-7,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-8,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-9,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
86-10,2023-08-04 13:20:20,6306,SUCCESS,32408855412,53.44,7
87-1,2023-08-04 13:21:04,6350,SUCCESS,70762311478,116.68,8
87-2,2023-08-04 13:21:04,6350,SUCCESS,32408855412,53.44,7
87-3,2023-08-04 13:21:27,6373,SUCCESS,32453395527,53.51,7
87-4,2023-08-04 13:21:27,6373,SUCCESS,32408855412,53.44,7
87-5,2023-08-04 13:22:14,6420,RUN_TIMEOUT,None,None,None
87-6,2023-08-04 13:22:14,6420,SUCCESS,32408855412,53.44,7
87-7,2023-08-04 13:23:01,6467,RUN_TIMEOUT,None,None,None
87-8,2023-08-04 13:23:01,6467,SUCCESS,32408855412,53.44,7
87-9,2023-08-04 13:23:01,6467,SUCCESS,32408855412,53.44,7
87-10,2023-08-04 13:23:01,6467,SUCCESS,32408855412,53.44,7
88-1,2023-08-04 13:23:01,6467,SUCCESS,32408855412,53.44,7
88-2,2023-08-04 13:23:01,6467,SUCCESS,32408855412,53.44,7
88-3,2023-08-04 13:23:01,6467,SUCCESS,32408855412,53.44,7
88-4,2023-08-04 13:23:41,6507,SUCCESS,62956586970,103.81,6
88-5,2023-08-04 13:24:28,6554,RUN_TIMEOUT,None,None,None
88-6,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
88-7,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
88-8,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
88-9,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
88-10,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-1,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-2,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-3,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-4,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-5,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-6,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-7,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-8,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-9,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
89-10,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-1,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-2,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-3,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-4,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-5,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-6,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-7,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-8,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-9,2023-08-04 13:24:28,6554,SUCCESS,32408855412,53.44,7
90-10,2023-08-04 13:25:15,6601,RUN_TIMEOUT,None,None,None
91-1,2023-08-04 13:25:37,6623,SUCCESS,32413235234,53.45,8
91-2,2023-08-04 13:25:37,6623,SUCCESS,32408855412,53.44,7
91-3,2023-08-04 13:25:37,6623,SUCCESS,32408855412,53.44,7
91-4,2023-08-04 13:25:37,6623,SUCCESS,32408855412,53.44,7
91-5,2023-08-04 13:25:37,6623,SUCCESS,32408855412,53.44,7
91-6,2023-08-04 13:26:25,6671,RUN_TIMEOUT,None,None,None
91-7,2023-08-04 13:26:25,6671,SUCCESS,32408855412,53.44,7
91-8,2023-08-04 13:26:25,6671,SUCCESS,32408855412,53.44,7
91-9,2023-08-04 13:26:25,6671,SUCCESS,32408855412,53.44,7
91-10,2023-08-04 13:27:12,6718,RUN_TIMEOUT,None,None,None
92-1,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-2,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-3,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-4,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-5,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-6,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-7,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-8,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-9,2023-08-04 13:27:12,6718,SUCCESS,32408855412,53.44,7
92-10,2023-08-04 13:27:34,6740,SUCCESS,32428992981,53.47,8
93-1,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-2,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-3,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-4,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-5,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-6,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-7,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-8,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-9,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
93-10,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-1,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-2,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-3,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-4,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-5,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-6,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-7,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-8,2023-08-04 13:27:34,6740,SUCCESS,32408855412,53.44,7
94-9,2023-08-04 13:28:22,6788,RUN_TIMEOUT,None,None,None
94-10,2023-08-04 13:28:22,6788,SUCCESS,32408855412,53.44,7
95-1,2023-08-04 13:28:22,6788,SUCCESS,32408855412,53.44,7
95-2,2023-08-04 13:29:09,6835,RUN_TIMEOUT,None,None,None
95-3,2023-08-04 13:29:09,6835,SUCCESS,32408855412,53.44,7
95-4,2023-08-04 13:29:09,6835,SUCCESS,32408855412,53.44,7
95-5,2023-08-04 13:29:09,6835,SUCCESS,32408855412,53.44,7
95-6,2023-08-04 13:29:09,6835,SUCCESS,32408855412,53.44,7
95-7,2023-08-04 13:29:56,6882,RUN_TIMEOUT,None,None,None
95-8,2023-08-04 13:29:56,6882,SUCCESS,32408855412,53.44,7
95-9,2023-08-04 13:29:56,6882,SUCCESS,32408855412,53.44,7
95-10,2023-08-04 13:29:56,6882,SUCCESS,32408855412,53.44,7
96-1,2023-08-04 13:29:56,6882,SUCCESS,32408855412,53.44,7
96-2,2023-08-04 13:30:44,6930,RUN_TIMEOUT,None,None,None
96-3,2023-08-04 13:30:44,6930,SUCCESS,32408855412,53.44,7
96-4,2023-08-04 13:30:44,6930,SUCCESS,32408855412,53.44,7
96-5,2023-08-04 13:30:44,6930,SUCCESS,32408855412,53.44,7
96-6,2023-08-04 13:31:23,6969,SUCCESS,61986858229,102.21,9
96-7,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
96-8,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
96-9,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
96-10,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
97-1,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
97-2,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
97-3,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
97-4,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
97-5,2023-08-04 13:31:23,6969,SUCCESS,32408855412,53.44,7
97-6,2023-08-04 13:32:10,7016,RUN_TIMEOUT,None,None,None
97-7,2023-08-04 13:32:58,7064,RUN_TIMEOUT,None,None,None
97-8,2023-08-04 13:32:58,7064,SUCCESS,32408855412,53.44,7
97-9,2023-08-04 13:32:58,7064,SUCCESS,32408855412,53.44,7
97-10,2023-08-04 13:33:45,7111,RUN_TIMEOUT,None,None,None
98-1,2023-08-04 13:33:45,7111,SUCCESS,32408855412,53.44,7
98-2,2023-08-04 13:33:45,7111,SUCCESS,32408855412,53.44,7
98-3,2023-08-04 13:33:45,7111,SUCCESS,32408855412,53.44,7
98-4,2023-08-04 13:34:32,7158,RUN_TIMEOUT,None,None,None
98-5,2023-08-04 13:34:32,7158,SUCCESS,32408855412,53.44,7
98-6,2023-08-04 13:34:32,7158,SUCCESS,32408855412,53.44,7
98-7,2023-08-04 13:34:32,7158,SUCCESS,32408855412,53.44,7
98-8,2023-08-04 13:34:32,7158,SUCCESS,32408855412,53.44,7
98-9,2023-08-04 13:34:32,7158,SUCCESS,32408855412,53.44,7
98-10,2023-08-04 13:34:32,7158,SUCCESS,32408855412,53.44,7
99-1,2023-08-04 13:34:32,7158,SUCCESS,32408855412,53.44,7
99-2,2023-08-04 13:34:32,7158,SUCCESS,32408855412,53.44,7
99-3,2023-08-04 13:35:15,7201,SUCCESS,65979639018,108.79,9
99-4,2023-08-04 13:35:15,7201,SUCCESS,32408855412,53.44,7
99-5,2023-08-04 13:35:15,7201,SUCCESS,32408855412,53.44,7
99-6,2023-08-04 13:35:15,7201,SUCCESS,32408855412,53.44,7
99-7,2023-08-04 13:35:38,7224,SUCCESS,32485328362,53.56,9
99-8,2023-08-04 13:35:38,7224,SUCCESS,32408855412,53.44,7
99-9,2023-08-04 13:35:38,7224,SUCCESS,32408855412,53.44,7
99-10,2023-08-04 13:35:38,7224,SUCCESS,32408855412,53.44,7
100-1,2023-08-04 13:35:38,7224,SUCCESS,32408855412,53.44,7
100-2,2023-08-04 13:35:38,7224,SUCCESS,32408855412,53.44,7
100-3,2023-08-04 13:36:25,7271,RUN_TIMEOUT,None,None,None
100-4,2023-08-04 13:36:25,7271,SUCCESS,32408855412,53.44,7
100-5,2023-08-04 13:36:25,7271,SUCCESS,32408855412,53.44,7
100-6,2023-08-04 13:36:25,7271,SUCCESS,32408855412,53.44,7
100-7,2023-08-04 13:37:12,7318,RUN_TIMEOUT,None,None,None
100-8,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
100-9,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
100-10,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-1,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-2,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-3,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-4,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-5,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-6,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-7,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-8,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-9,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
101-10,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
102-1,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
102-2,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,8
102-3,2023-08-04 13:37:12,7318,SUCCESS,32408855412,53.44,7
102-4,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
102-5,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
102-6,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
102-7,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
102-8,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
102-9,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
102-10,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-1,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-2,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-3,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-4,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-5,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-6,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-7,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-8,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-9,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
103-10,2023-08-04 13:37:13,7319,SUCCESS,32408855412,53.44,7
104-1,2023-08-04 13:38:00,7366,RUN_TIMEOUT,None,None,None
104-2,2023-08-04 13:38:00,7366,SUCCESS,32408855412,53.44,7
104-3,2023-08-04 13:38:00,7366,SUCCESS,32408855412,53.44,7
104-4,2023-08-04 13:38:00,7366,SUCCESS,32408855412,53.44,7
104-5,2023-08-04 13:38:32,7398,SUCCESS,47805252349,78.83,10
104-6,2023-08-04 13:38:32,7398,SUCCESS,32408855412,53.44,7
104-7,2023-08-04 13:38:32,7398,SUCCESS,32408855412,53.44,7
104-8,2023-08-04 13:38:32,7398,SUCCESS,32408855412,53.44,7
104-9,2023-08-04 13:38:32,7398,SUCCESS,32408855412,53.44,7
104-10,2023-08-04 13:39:19,7445,RUN_TIMEOUT,None,None,None
105-1,2023-08-04 13:39:19,7445,SUCCESS,32408855412,53.44,7
105-2,2023-08-04 13:39:19,7445,SUCCESS,32408855412,53.44,7
105-3,2023-08-04 13:39:19,7445,SUCCESS,32408855412,53.44,7
105-4,2023-08-04 13:39:19,7445,SUCCESS,32408855412,53.44,7
105-5,2023-08-04 13:39:19,7445,SUCCESS,32408855412,53.44,7
105-6,2023-08-04 13:39:48,7474,SUCCESS,44545509892,73.45,10
105-7,2023-08-04 13:39:48,7474,SUCCESS,32408855412,53.44,7
105-8,2023-08-04 13:39:48,7474,SUCCESS,32408855412,53.44,7
105-9,2023-08-04 13:39:48,7474,SUCCESS,32408855412,53.44,7
105-10,2023-08-04 13:40:28,7514,SUCCESS,64077212946,105.66,8
106-1,2023-08-04 13:41:16,7562,RUN_TIMEOUT,None,None,None
106-2,2023-08-04 13:41:16,7562,SUCCESS,32408855412,53.44,7
106-3,2023-08-04 13:41:38,7584,SUCCESS,32410529658,53.44,9
106-4,2023-08-04 13:41:38,7584,SUCCESS,32408855412,53.44,7
106-5,2023-08-04 13:41:38,7584,SUCCESS,32408855412,53.44,7
106-6,2023-08-04 13:41:38,7584,SUCCESS,32408855412,53.44,7
106-7,2023-08-04 13:41:38,7584,SUCCESS,32408855412,53.44,7
106-8,2023-08-04 13:41:38,7584,SUCCESS,32408855412,53.44,7
106-9,2023-08-04 13:42:25,7631,RUN_TIMEOUT,None,None,None
106-10,2023-08-04 13:42:25,7631,SUCCESS,32408855412,53.44,7
107-1,2023-08-04 13:42:25,7631,SUCCESS,32408855412,53.44,7
107-2,2023-08-04 13:42:25,7631,SUCCESS,32408855412,53.44,7
107-3,2023-08-04 13:42:25,7631,SUCCESS,32408855412,53.44,7
107-4,2023-08-04 13:42:25,7631,SUCCESS,32408855412,53.44,7
107-5,2023-08-04 13:43:12,7678,RUN_TIMEOUT,None,None,None
107-6,2023-08-04 13:43:12,7678,SUCCESS,32408855412,53.44,7
107-7,2023-08-04 13:43:12,7678,SUCCESS,32408855412,53.44,7
107-8,2023-08-04 13:43:12,7678,SUCCESS,32408855412,53.44,7
107-9,2023-08-04 13:43:12,7678,SUCCESS,32408855412,53.44,7
107-10,2023-08-04 13:43:12,7678,SUCCESS,32408855412,53.44,7
108-1,2023-08-04 13:44:00,7726,RUN_TIMEOUT,None,None,None
108-2,2023-08-04 13:44:00,7726,SUCCESS,32408855412,53.44,7
108-3,2023-08-04 13:44:00,7726,SUCCESS,32408855412,53.44,7
108-4,2023-08-04 13:44:00,7726,SUCCESS,32408855412,53.44,7
108-5,2023-08-04 13:44:47,7773,RUN_TIMEOUT,None,None,None
108-6,2023-08-04 13:45:09,7795,SUCCESS,32417645481,53.45,7
108-7,2023-08-04 13:45:09,7795,SUCCESS,32408855412,53.44,7
108-8,2023-08-04 13:45:09,7795,SUCCESS,32408855412,53.44,7
108-9,2023-08-04 13:45:31,7817,SUCCESS,32423733985,53.46,8
108-10,2023-08-04 13:45:31,7817,SUCCESS,32408855412,53.44,7
109-1,2023-08-04 13:45:31,7817,SUCCESS,32408855412,53.44,7
109-2,2023-08-04 13:45:31,7817,SUCCESS,32408855412,53.44,7
109-3,2023-08-04 13:45:31,7817,SUCCESS,32408855412,53.44,7
109-4,2023-08-04 13:45:31,7817,SUCCESS,32423733985,53.46,8
109-5,2023-08-04 13:45:31,7817,SUCCESS,32408855412,53.44,7
109-6,2023-08-04 13:46:19,7865,RUN_TIMEOUT,None,None,None
109-7,2023-08-04 13:46:19,7865,SUCCESS,32408855412,53.44,7
109-8,2023-08-04 13:46:19,7865,SUCCESS,32408855412,53.44,7
109-9,2023-08-04 13:46:41,7887,SUCCESS,32429744044,53.47,8
109-10,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
110-1,2023-08-04 13:46:41,7887,SUCCESS,32408855412,53.44,7
