# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
60-3,2023-08-04 12:59:20,4992,RUN_TIMEOUT,None,None,10,8,0,2,0
60-4,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
60-5,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
60-6,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
60-7,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
60-8,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
60-9,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
60-10,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-1,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-2,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-3,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-4,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-5,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-6,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-7,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-8,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
61-9,2023-08-04 12:59:20,4992,COMPILE_CODE_ERROR,None,None,11,9,1,1,0
61-10,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
62-1,2023-08-04 12:59:20,4992,SUCCESS,22448647606,37.02,8,6,0,2,0
62-2,2023-08-04 13:00:07,5039,RUN_TIMEOUT,None,None,10,8,0,2,0
62-3,2023-08-04 13:00:08,5040,COMPILE_CODE_ERROR,None,None,13,10,1,2,0
62-4,2023-08-04 13:00:08,5040,SUCCESS,22448647606,37.02,8,6,0,2,0
62-5,2023-08-04 13:00:11,5043,RUN_CODE_ERROR,None,None,10,7,0,3,0
62-6,2023-08-04 13:00:11,5043,SUCCESS,22448647606,37.02,8,6,0,2,0
62-7,2023-08-04 13:00:11,5043,SUCCESS,22448647606,37.02,8,6,0,2,0
62-8,2023-08-04 13:00:11,5043,SUCCESS,22448647606,37.02,8,6,0,2,0
62-9,2023-08-04 13:00:44,5076,SUCCESS,50218433103,82.81,8,7,0,1,0
62-10,2023-08-04 13:00:44,5076,SUCCESS,22448647606,37.02,8,6,0,2,0
63-1,2023-08-04 13:01:00,5092,SUCCESS,22442560019,37.01,9,6,0,3,0
63-2,2023-08-04 13:01:00,5092,COMPILE_CODE_ERROR,None,None,12,9,1,2,0
63-3,2023-08-04 13:01:00,5092,SUCCESS,22448647606,37.02,8,6,0,2,0
63-4,2023-08-04 13:01:00,5092,RUN_CODE_ERROR,None,None,10,7,0,3,0
63-5,2023-08-04 13:01:00,5092,SUCCESS,22448647606,37.02,8,6,0,2,0
63-6,2023-08-04 13:01:01,5093,COMPILE_CODE_ERROR,None,None,9,6,0,2,1
63-7,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
63-8,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
63-9,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
63-10,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-1,2023-08-04 13:01:01,5093,SUCCESS,22442560019,37.01,9,6,0,3,0
64-2,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-3,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-4,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-5,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-6,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-7,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-8,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-9,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
64-10,2023-08-04 13:01:01,5093,SUCCESS,22442560019,37.01,9,6,0,3,0
65-1,2023-08-04 13:01:01,5093,SUCCESS,22442560019,37.01,9,6,0,3,0
65-2,2023-08-04 13:01:01,5093,SUCCESS,22442560019,37.01,9,6,0,3,0
65-3,2023-08-04 13:01:01,5093,SUCCESS,22442560019,37.01,9,6,0,3,0
65-4,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
65-5,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
65-6,2023-08-04 13:01:01,5093,SUCCESS,22442560019,37.01,9,6,0,3,0
65-7,2023-08-04 13:01:01,5093,SUCCESS,22448647606,37.02,8,6,0,2,0
65-8,2023-08-04 13:01:48,5140,RUN_TIMEOUT,None,None,14,12,0,2,0
65-9,2023-08-04 13:01:48,5140,SUCCESS,22442560019,37.01,9,6,0,3,0
65-10,2023-08-04 13:01:48,5140,SUCCESS,22448647606,37.02,8,6,0,2,0
66-1,2023-08-04 13:02:36,5188,RUN_TIMEOUT,None,None,10,6,1,3,0
66-2,2023-08-04 13:02:36,5188,SUCCESS,22442560019,37.01,9,6,0,3,0
66-3,2023-08-04 13:02:36,5188,SUCCESS,22442560019,37.01,9,6,0,3,0
66-4,2023-08-04 13:02:36,5188,SUCCESS,22442560019,37.01,9,6,0,3,0
66-5,2023-08-04 13:02:36,5188,SUCCESS,22442560019,37.01,9,6,0,3,0
66-6,2023-08-04 13:03:23,5235,RUN_TIMEOUT,None,None,11,8,0,3,0
66-7,2023-08-04 13:03:23,5235,SUCCESS,22448647606,37.02,8,6,0,2,0
66-8,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
66-9,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
66-10,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-1,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-2,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-3,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-4,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-5,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-6,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-7,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-8,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-9,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
67-10,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
68-1,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
68-2,2023-08-04 13:03:23,5235,SUCCESS,22442560019,37.01,9,6,0,3,0
68-3,2023-08-04 13:04:11,5283,RUN_TIMEOUT,None,None,11,8,0,3,0
68-4,2023-08-04 13:04:11,5283,SUCCESS,22442560019,37.01,9,6,0,3,0
68-5,2023-08-04 13:04:11,5283,SUCCESS,22442560019,37.01,9,6,0,3,0
68-6,2023-08-04 13:04:11,5283,SUCCESS,22442560019,37.01,9,6,0,3,0
68-7,2023-08-04 13:04:11,5283,SUCCESS,22442560019,37.01,9,6,0,3,0
68-8,2023-08-04 13:04:58,5330,RUN_TIMEOUT,None,None,11,8,0,3,0
68-9,2023-08-04 13:04:58,5330,SUCCESS,22442560019,37.01,9,6,0,3,0
68-10,2023-08-04 13:04:58,5330,COMPILE_CODE_ERROR,None,None,12,8,0,3,1
69-1,2023-08-04 13:04:58,5330,SUCCESS,22442560019,37.01,9,6,0,3,0
69-2,2023-08-04 13:04:58,5330,SUCCESS,22442560019,37.01,9,6,0,3,0
69-3,2023-08-04 13:04:58,5330,SUCCESS,22442560019,37.01,9,6,0,3,0
69-4,2023-08-04 13:04:58,5330,SUCCESS,22442560019,37.01,9,6,0,3,0
69-5,2023-08-04 13:05:46,5378,RUN_TIMEOUT,None,None,9,6,0,3,0
69-6,2023-08-04 13:05:46,5378,SUCCESS,22442560019,37.01,9,6,0,3,0
69-7,2023-08-04 13:06:07,5399,SUCCESS,31915275324,52.63,11,8,0,3,0
69-8,2023-08-04 13:06:07,5399,SUCCESS,22442560019,37.01,9,6,0,3,0
69-9,2023-08-04 13:06:08,5400,COMPILE_CODE_ERROR,None,None,14,11,0,2,1
69-10,2023-08-04 13:06:08,5400,SUCCESS,22442560019,37.01,9,6,0,3,0
70-1,2023-08-04 13:06:08,5400,SUCCESS,22442560019,37.01,9,6,0,3,0
70-2,2023-08-04 13:06:11,5403,RUN_CODE_ERROR,None,None,13,9,0,4,0
70-3,2023-08-04 13:06:11,5403,SUCCESS,22442560019,37.01,9,6,0,3,0
70-4,2023-08-04 13:06:11,5403,SUCCESS,22442560019,37.01,9,6,0,3,0
70-5,2023-08-04 13:06:11,5403,SUCCESS,22442560019,37.01,9,6,0,3,0
70-6,2023-08-04 13:06:11,5403,SUCCESS,22442560019,37.01,9,6,0,3,0
70-7,2023-08-04 13:06:11,5403,SUCCESS,22442560019,37.01,9,6,0,3,0
70-8,2023-08-04 13:06:11,5403,SUCCESS,22442560019,37.01,9,6,0,3,0
70-9,2023-08-04 13:06:59,5451,RUN_TIMEOUT,None,None,9,6,0,3,0
70-10,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-1,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-2,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-3,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-4,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-5,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-6,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-7,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-8,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-9,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
71-10,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-1,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-2,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-3,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-4,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-5,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-6,2023-08-04 13:06:59,5451,COMPILE_CODE_ERROR,None,None,11,8,1,2,0
72-7,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-8,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-9,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
72-10,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
73-1,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
73-2,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
73-3,2023-08-04 13:06:59,5451,SUCCESS,22442560019,37.01,9,6,0,3,0
73-4,2023-08-04 13:07:47,5499,RUN_TIMEOUT,None,None,14,10,0,3,1
73-5,2023-08-04 13:07:47,5499,SUCCESS,22442560019,37.01,9,6,0,3,0
73-6,2023-08-04 13:08:34,5546,RUN_TIMEOUT,None,None,11,7,0,4,0
73-7,2023-08-04 13:08:37,5549,RUN_CODE_ERROR,None,None,14,10,0,3,1
73-8,2023-08-04 13:08:38,5550,COMPILE_CODE_ERROR,None,None,9,6,0,3,0
73-9,2023-08-04 13:09:25,5597,RUN_TIMEOUT,None,None,12,9,0,3,0
73-10,2023-08-04 13:09:25,5597,SUCCESS,22442560019,37.01,9,6,0,3,0
74-1,2023-08-04 13:09:25,5597,SUCCESS,22442560019,37.01,9,6,0,3,0
74-2,2023-08-04 13:10:12,5644,RUN_TIMEOUT,None,None,10,8,0,2,0
74-3,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
74-4,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
74-5,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
74-6,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
74-7,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
74-8,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
74-9,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
74-10,2023-08-04 13:10:28,5660,COMPILE_CODE_ERROR,None,None,12,8,0,3,1
75-1,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
75-2,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,10,7,0,3,0
75-3,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
75-4,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
75-5,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
75-6,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
75-7,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
75-8,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
75-9,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
75-10,2023-08-04 13:10:28,5660,SUCCESS,22442560019,37.01,9,6,0,3,0
76-1,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
76-2,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
76-3,2023-08-04 13:10:28,5660,SUCCESS,22442499210,37.01,9,6,0,3,0
76-4,2023-08-04 13:10:29,5661,SUCCESS,22442499210,37.01,9,6,0,3,0
76-5,2023-08-04 13:10:29,5661,SUCCESS,22442499210,37.01,9,6,0,3,0
76-6,2023-08-04 13:10:29,5661,SUCCESS,22442499210,37.01,9,6,0,3,0
76-7,2023-08-04 13:10:29,5661,SUCCESS,22442499210,37.01,9,6,0,3,0
76-8,2023-08-04 13:10:33,5665,RUN_CODE_ERROR,None,None,12,9,0,3,0
76-9,2023-08-04 13:10:33,5665,SUCCESS,22442560019,37.01,10,7,0,3,0
76-10,2023-08-04 13:11:21,5713,RUN_TIMEOUT,None,None,13,10,0,2,1
77-1,2023-08-04 13:11:21,5713,SUCCESS,22442499210,37.01,9,6,0,3,0
77-2,2023-08-04 13:11:21,5713,SUCCESS,22442499210,37.01,9,6,0,3,0
77-3,2023-08-04 13:11:21,5713,SUCCESS,22442499210,37.01,9,6,0,3,0
77-4,2023-08-04 13:11:21,5713,COMPILE_CODE_ERROR,None,None,14,10,0,3,1
77-5,2023-08-04 13:11:21,5713,SUCCESS,22442499210,37.01,9,6,0,3,0
77-6,2023-08-04 13:12:08,5760,RUN_TIMEOUT,None,None,11,8,0,3,0
77-7,2023-08-04 13:12:08,5760,SUCCESS,22442499210,37.01,9,6,0,3,0
77-8,2023-08-04 13:12:56,5808,RUN_TIMEOUT,None,None,13,11,0,2,0
77-9,2023-08-04 13:12:56,5808,SUCCESS,22442499210,37.01,9,6,0,3,0
77-10,2023-08-04 13:12:56,5808,SUCCESS,22442499210,37.01,9,6,0,3,0
78-1,2023-08-04 13:12:56,5808,SUCCESS,22442499210,37.01,9,6,0,3,0
78-2,2023-08-04 13:12:56,5808,SUCCESS,22442499210,37.01,9,6,0,3,0
78-3,2023-08-04 13:13:21,5833,SUCCESS,38402982603,63.33,13,10,0,3,0
78-4,2023-08-04 13:13:21,5833,SUCCESS,22442499210,37.01,9,6,0,3,0
78-5,2023-08-04 13:13:21,5833,SUCCESS,22442499210,37.01,9,6,0,3,0
78-6,2023-08-04 13:13:36,5848,SUCCESS,22445384771,37.01,8,6,0,2,0
78-7,2023-08-04 13:13:36,5848,SUCCESS,22442499210,37.01,9,6,0,3,0
78-8,2023-08-04 13:13:36,5848,SUCCESS,22442499210,37.01,9,6,0,3,0
78-9,2023-08-04 13:13:37,5849,COMPILE_CODE_ERROR,None,None,12,8,1,3,0
78-10,2023-08-04 13:13:37,5849,SUCCESS,22442499210,37.01,9,6,0,3,0
79-1,2023-08-04 13:13:37,5849,SUCCESS,22442499210,37.01,9,6,0,3,0
79-2,2023-08-04 13:14:00,5872,SUCCESS,34080212175,56.2,11,7,1,3,0
79-3,2023-08-04 13:14:00,5872,SUCCESS,22442499210,37.01,9,6,0,3,0
79-4,2023-08-04 13:14:00,5872,SUCCESS,22442499210,37.01,9,6,0,3,0
79-5,2023-08-04 13:14:00,5872,SUCCESS,22442499210,37.01,9,6,0,3,0
79-6,2023-08-04 13:14:00,5872,SUCCESS,22442499210,37.01,9,6,0,3,0
79-7,2023-08-04 13:14:00,5872,SUCCESS,22442499210,37.01,9,6,0,3,0
79-8,2023-08-04 13:14:47,5919,RUN_TIMEOUT,None,None,10,7,0,3,0
79-9,2023-08-04 13:14:47,5919,SUCCESS,22442499210,37.01,9,6,0,3,0
79-10,2023-08-04 13:14:47,5919,SUCCESS,22442499210,37.01,9,6,0,3,0
80-1,2023-08-04 13:14:48,5920,SUCCESS,22442499210,37.01,9,6,0,3,0
80-2,2023-08-04 13:14:48,5920,SUCCESS,22442499210,37.01,9,6,0,3,0
80-3,2023-08-04 13:14:48,5920,SUCCESS,22442499210,37.01,9,6,0,3,0
80-4,2023-08-04 13:14:48,5920,SUCCESS,22442499210,37.01,9,6,0,3,0
80-5,2023-08-04 13:15:29,5961,SUCCESS,66143331763,109.07,11,8,0,3,0
80-6,2023-08-04 13:15:29,5961,SUCCESS,22442499210,37.01,9,6,0,3,0
80-7,2023-08-04 13:16:17,6009,RUN_TIMEOUT,None,None,12,8,0,3,1
80-8,2023-08-04 13:16:17,6009,COMPILE_CODE_ERROR,None,None,11,8,0,2,1
80-9,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
80-10,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-1,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-2,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-3,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-4,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-5,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-6,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-7,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-8,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-9,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
81-10,2023-08-04 13:16:17,6009,SUCCESS,22442499210,37.01,9,6,0,3,0
82-1,2023-08-04 13:17:04,6056,RUN_TIMEOUT,None,None,14,10,0,3,1
82-2,2023-08-04 13:17:05,6057,SUCCESS,22442499210,37.01,9,6,0,3,0
82-3,2023-08-04 13:17:05,6057,SUCCESS,22442499210,37.01,9,6,0,3,0
82-4,2023-08-04 13:17:05,6057,SUCCESS,22442499210,37.01,9,6,0,3,0
82-5,2023-08-04 13:17:05,6057,SUCCESS,22442499210,37.01,9,6,0,3,0
82-6,2023-08-04 13:17:05,6057,SUCCESS,22442499210,37.01,9,6,0,3,0
82-7,2023-08-04 13:17:05,6057,SUCCESS,22442499210,37.01,9,6,0,3,0
82-8,2023-08-04 13:17:52,6104,RUN_TIMEOUT,None,None,9,7,0,2,0
82-9,2023-08-04 13:17:52,6104,SUCCESS,22442499210,37.01,9,6,0,3,0
82-10,2023-08-04 13:17:52,6104,SUCCESS,22442499210,37.01,9,6,0,3,0
83-1,2023-08-04 13:17:52,6104,SUCCESS,22442499210,37.01,9,6,0,3,0
83-2,2023-08-04 13:17:52,6104,SUCCESS,22442499210,37.01,9,6,0,3,0
83-3,2023-08-04 13:17:52,6104,SUCCESS,22442499210,37.01,9,6,0,3,0
83-4,2023-08-04 13:17:52,6104,SUCCESS,22442499210,37.01,9,6,0,3,0
83-5,2023-08-04 13:18:08,6120,SUCCESS,22433121423,36.99,9,7,0,2,0
83-6,2023-08-04 13:18:23,6135,SUCCESS,22435994098,37.0,11,7,0,4,0
83-7,2023-08-04 13:19:09,6181,SUCCESS,74829038891,123.39,10,7,0,3,0
83-8,2023-08-04 13:19:09,6181,SUCCESS,22442499210,37.01,9,6,0,3,0
83-9,2023-08-04 13:19:09,6181,SUCCESS,22442499210,37.01,9,6,0,3,0
83-10,2023-08-04 13:19:57,6229,RUN_TIMEOUT,None,None,11,7,1,3,0
84-1,2023-08-04 13:19:57,6229,SUCCESS,22433121423,36.99,9,7,0,2,0
84-2,2023-08-04 13:20:16,6248,SUCCESS,29262932702,48.25,12,9,0,3,0
84-3,2023-08-04 13:20:16,6248,SUCCESS,22442499210,37.01,9,6,0,3,0
84-4,2023-08-04 13:20:16,6248,SUCCESS,22442499210,37.01,10,7,0,3,0
84-5,2023-08-04 13:20:17,6249,SUCCESS,22435994098,37.0,11,7,0,4,0
84-6,2023-08-04 13:20:17,6249,SUCCESS,22433121423,36.99,9,7,0,2,0
84-7,2023-08-04 13:20:17,6249,SUCCESS,22433121423,36.99,9,7,0,2,0
84-8,2023-08-04 13:20:17,6249,SUCCESS,22433121423,36.99,9,7,0,2,0
84-9,2023-08-04 13:20:17,6249,SUCCESS,22442499210,37.01,9,6,0,3,0
84-10,2023-08-04 13:20:17,6249,SUCCESS,22433121423,36.99,9,7,0,2,0
85-1,2023-08-04 13:20:58,6290,SUCCESS,66360423868,109.43,11,10,0,1,0
85-2,2023-08-04 13:20:58,6290,SUCCESS,22433121423,36.99,9,7,0,2,0
85-3,2023-08-04 13:21:18,6310,SUCCESS,31555203847,52.03,12,10,0,2,0
85-4,2023-08-04 13:21:19,6311,SUCCESS,22433121423,36.99,9,7,0,2,0
85-5,2023-08-04 13:22:06,6358,RUN_TIMEOUT,None,None,9,8,0,1,0
85-6,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
85-7,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
85-8,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
85-9,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
85-10,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
86-1,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
86-2,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
86-3,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
86-4,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
86-5,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
86-6,2023-08-04 13:22:06,6358,SUCCESS,22433121423,36.99,9,7,0,2,0
86-7,2023-08-04 13:22:53,6405,RUN_TIMEOUT,None,None,12,10,1,1,0
86-8,2023-08-04 13:22:53,6405,SUCCESS,22433121423,36.99,9,7,0,2,0
86-9,2023-08-04 13:22:53,6405,SUCCESS,22433121423,36.99,9,7,0,2,0
86-10,2023-08-04 13:22:53,6405,SUCCESS,22433121423,36.99,9,7,0,2,0
87-1,2023-08-04 13:22:53,6405,SUCCESS,22433121423,36.99,9,7,0,2,0
87-2,2023-08-04 13:23:25,6437,SUCCESS,51297806978,84.59,10,8,0,2,0
87-3,2023-08-04 13:23:25,6437,SUCCESS,22433121423,36.99,9,7,0,2,0
87-4,2023-08-04 13:23:25,6437,SUCCESS,22433121423,36.99,9,7,0,2,0
87-5,2023-08-04 13:23:25,6437,SUCCESS,22433121423,36.99,9,7,0,2,0
87-6,2023-08-04 13:23:25,6437,SUCCESS,22433121423,36.99,9,7,0,2,0
87-7,2023-08-04 13:23:25,6437,SUCCESS,22433121423,36.99,9,7,0,2,0
87-8,2023-08-04 13:23:25,6437,SUCCESS,22433121423,36.99,9,7,0,2,0
87-9,2023-08-04 13:23:29,6441,RUN_CODE_ERROR,None,None,11,8,0,3,0
87-10,2023-08-04 13:23:29,6441,SUCCESS,22433121423,36.99,9,7,0,2,0
88-1,2023-08-04 13:23:58,6470,SUCCESS,45730642881,75.41,11,9,0,2,0
88-2,2023-08-04 13:23:58,6470,SUCCESS,22433121423,36.99,9,7,0,2,0
88-3,2023-08-04 13:23:58,6470,SUCCESS,22433121423,36.99,9,7,0,2,0
88-4,2023-08-04 13:23:58,6470,SUCCESS,22433121423,36.99,9,7,0,2,0
88-5,2023-08-04 13:24:14,6486,SUCCESS,22425329084,36.98,8,7,0,1,0
88-6,2023-08-04 13:24:14,6486,SUCCESS,22433121423,36.99,9,7,0,2,0
88-7,2023-08-04 13:24:29,6501,SUCCESS,20142341967,33.21,11,8,0,3,0
88-8,2023-08-04 13:24:29,6501,SUCCESS,22433121423,36.99,9,7,0,2,0
88-9,2023-08-04 13:24:29,6501,SUCCESS,22433121423,36.99,9,7,0,2,0
88-10,2023-08-04 13:24:29,6501,SUCCESS,22433121423,36.99,9,7,0,2,0
89-1,2023-08-04 13:24:45,6517,SUCCESS,22428737128,36.98,10,8,0,2,0
89-2,2023-08-04 13:25:32,6564,RUN_TIMEOUT,None,None,10,8,0,2,0
89-3,2023-08-04 13:26:19,6611,RUN_TIMEOUT,None,None,10,8,0,2,0
89-4,2023-08-04 13:27:02,6654,SUCCESS,68095134536,112.29,14,12,0,2,0
89-5,2023-08-04 13:27:18,6670,SUCCESS,22421859307,36.97,10,8,0,2,0
89-6,2023-08-04 13:27:18,6670,SUCCESS,22433121423,36.99,9,7,0,2,0
89-7,2023-08-04 13:27:18,6670,SUCCESS,22433121423,36.99,9,7,0,2,0
89-8,2023-08-04 13:28:05,6717,RUN_TIMEOUT,None,None,8,7,0,1,0
89-9,2023-08-04 13:28:05,6717,SUCCESS,22433121423,36.99,9,7,0,2,0
89-10,2023-08-04 13:28:05,6717,SUCCESS,20142341967,33.21,11,8,0,3,0
90-1,2023-08-04 13:28:05,6717,SUCCESS,22421859307,36.97,10,8,0,2,0
90-2,2023-08-04 13:28:05,6717,SUCCESS,20142341967,33.21,11,8,0,3,0
90-3,2023-08-04 13:28:05,6717,SUCCESS,22421859307,36.97,10,8,0,2,0
90-4,2023-08-04 13:28:05,6717,SUCCESS,20142341967,33.21,11,8,0,3,0
