# variant number, timestamp, time elapse, status, fitness, percentage, edit
211-5,2023-08-04 12:54:58,4717,SUCCESS,50785355068,83.74,9
211-6,2023-08-04 12:54:58,4717,SUCCESS,50761680706,83.7,8
211-7,2023-08-04 12:55:01,4720,RUN_CODE_ERROR,None,None,None
211-8,2023-08-04 12:55:01,4720,SUCCESS,50761680706,83.7,8
211-9,2023-08-04 12:55:01,4720,SUCCESS,50761680706,83.7,8
211-10,2023-08-04 12:55:01,4720,SUCCESS,50761680706,83.7,8
212-1,2023-08-04 12:55:06,4725,RUN_CODE_ERROR,None,None,None
212-2,2023-08-04 12:55:06,4725,SUCCESS,50761680706,83.7,8
212-3,2023-08-04 12:55:06,4725,SUCCESS,50761680706,83.7,8
212-4,2023-08-04 12:55:06,4725,SUCCESS,50761680706,83.7,8
212-5,2023-08-04 12:55:06,4725,SUCCESS,50761680706,83.7,8
212-6,2023-08-04 12:55:06,4725,SUCCESS,50785355068,83.74,9
212-7,2023-08-04 12:55:06,4725,SUCCESS,50761680706,83.7,8
212-8,2023-08-04 12:55:06,4725,SUCCESS,50761680706,83.7,8
212-9,2023-08-04 12:55:06,4725,SUCCESS,50761680706,83.7,8
212-10,2023-08-04 12:55:53,4772,RUN_TIMEOUT,None,None,None
213-1,2023-08-04 12:56:26,4805,SUCCESS,50800456754,83.77,7
213-2,2023-08-04 12:56:26,4805,SUCCESS,50761680706,83.7,8
213-3,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
213-4,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
213-5,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
213-6,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
213-7,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
213-8,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
213-9,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
213-10,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-1,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-2,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-3,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-4,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-5,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-6,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-7,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-8,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-9,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
214-10,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-1,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-2,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-3,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-4,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-5,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-6,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-7,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-8,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
215-9,2023-08-04 12:56:27,4806,COMPILE_CODE_ERROR,None,None,None
215-10,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
216-1,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
216-2,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
216-3,2023-08-04 12:56:27,4806,SUCCESS,50761680706,83.7,8
216-4,2023-08-04 12:56:28,4807,SUCCESS,50761680706,83.7,8
216-5,2023-08-04 12:56:28,4807,SUCCESS,50761680706,83.7,8
216-6,2023-08-04 12:56:28,4807,SUCCESS,50761680706,83.7,8
216-7,2023-08-04 12:56:28,4807,SUCCESS,50761680706,83.7,8
216-8,2023-08-04 12:56:28,4807,SUCCESS,50761680706,83.7,8
216-9,2023-08-04 12:56:28,4807,SUCCESS,50761680706,83.7,8
216-10,2023-08-04 12:56:28,4807,SUCCESS,50761680706,83.7,8
217-1,2023-08-04 12:57:15,4854,RUN_TIMEOUT,None,None,None
217-2,2023-08-04 12:57:15,4854,SUCCESS,50761680706,83.7,8
217-3,2023-08-04 12:57:15,4854,SUCCESS,50766435808,83.71,7
217-4,2023-08-04 12:57:15,4854,SUCCESS,50761680706,83.7,8
217-5,2023-08-04 12:57:15,4854,SUCCESS,50761680706,83.7,8
217-6,2023-08-04 12:57:15,4854,SUCCESS,50761680706,83.7,8
217-7,2023-08-04 12:57:15,4854,SUCCESS,50761680706,83.7,8
217-8,2023-08-04 12:57:15,4854,SUCCESS,50761680706,83.7,8
217-9,2023-08-04 12:57:15,4854,SUCCESS,50761680706,83.7,8
217-10,2023-08-04 12:57:15,4854,SUCCESS,50761680706,83.7,8
218-1,2023-08-04 12:57:54,4893,SUCCESS,60564956346,99.87,8
218-2,2023-08-04 12:57:54,4893,SUCCESS,50761680706,83.7,8
218-3,2023-08-04 12:58:33,4932,SUCCESS,60584099312,99.9,4
218-4,2023-08-04 12:58:33,4932,COMPILE_CODE_ERROR,None,None,None
218-5,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
218-6,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
218-7,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
218-8,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
218-9,2023-08-04 12:58:33,4932,SUCCESS,50766435808,83.71,7
218-10,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-1,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-2,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-3,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-4,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-5,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-6,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-7,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-8,2023-08-04 12:58:33,4932,SUCCESS,50761680706,83.7,8
219-9,2023-08-04 12:58:34,4933,SUCCESS,50761680706,83.7,8
219-10,2023-08-04 12:59:13,4972,SUCCESS,60540123655,99.83,7
220-1,2023-08-04 12:59:13,4972,SUCCESS,50761680706,83.7,8
220-2,2023-08-04 12:59:13,4972,SUCCESS,50761680706,83.7,8
220-3,2023-08-04 12:59:13,4972,SUCCESS,50761680706,83.7,8
220-4,2023-08-04 12:59:47,5006,SUCCESS,50779814259,83.73,9
220-5,2023-08-04 12:59:47,5006,SUCCESS,50761680706,83.7,8
220-6,2023-08-04 12:59:47,5006,SUCCESS,50761680706,83.7,8
220-7,2023-08-04 12:59:47,5006,SUCCESS,50761680706,83.7,8
220-8,2023-08-04 12:59:47,5006,SUCCESS,50761680706,83.7,8
220-9,2023-08-04 12:59:47,5006,SUCCESS,50761680706,83.7,8
220-10,2023-08-04 12:59:47,5006,SUCCESS,50761680706,83.7,8
221-1,2023-08-04 12:59:47,5006,SUCCESS,50761680706,83.7,8
221-2,2023-08-04 12:59:47,5006,SUCCESS,50761680706,83.7,8
221-3,2023-08-04 12:59:50,5009,RUN_CODE_ERROR,None,None,None
221-4,2023-08-04 12:59:50,5009,SUCCESS,50761680706,83.7,8
221-5,2023-08-04 12:59:50,5009,SUCCESS,50761680706,83.7,8
221-6,2023-08-04 12:59:50,5009,SUCCESS,50761680706,83.7,8
221-7,2023-08-04 12:59:50,5009,SUCCESS,50761680706,83.7,8
221-8,2023-08-04 12:59:50,5009,SUCCESS,50761680706,83.7,8
221-9,2023-08-04 13:00:24,5043,SUCCESS,50809877671,83.78,8
221-10,2023-08-04 13:00:24,5043,SUCCESS,50761680706,83.7,8
222-1,2023-08-04 13:00:24,5043,SUCCESS,50761680706,83.7,8
222-2,2023-08-04 13:00:27,5046,RUN_CODE_ERROR,None,None,None
222-3,2023-08-04 13:00:27,5046,SUCCESS,50761680706,83.7,8
222-4,2023-08-04 13:00:27,5046,SUCCESS,50761680706,83.7,8
222-5,2023-08-04 13:00:28,5047,COMPILE_CODE_ERROR,None,None,None
222-6,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
222-7,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
222-8,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
222-9,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
222-10,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
223-1,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
223-2,2023-08-04 13:00:28,5047,SUCCESS,60540123655,99.83,7
223-3,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
223-4,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
223-5,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
223-6,2023-08-04 13:00:28,5047,COMPILE_CODE_ERROR,None,None,None
223-7,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
223-8,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
223-9,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
223-10,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
224-1,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
224-2,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
224-3,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
224-4,2023-08-04 13:00:28,5047,SUCCESS,50761680706,83.7,8
224-5,2023-08-04 13:00:29,5048,SUCCESS,50761680706,83.7,8
224-6,2023-08-04 13:00:29,5048,SUCCESS,50761680706,83.7,8
224-7,2023-08-04 13:00:29,5048,SUCCESS,50761680706,83.7,8
224-8,2023-08-04 13:00:29,5048,SUCCESS,50761680706,83.7,8
224-9,2023-08-04 13:00:29,5048,SUCCESS,50761680706,83.7,8
224-10,2023-08-04 13:01:08,5087,SUCCESS,60564336986,99.87,8
225-1,2023-08-04 13:01:08,5087,SUCCESS,50761680706,83.7,8
225-2,2023-08-04 13:01:08,5087,SUCCESS,50761680706,83.7,8
225-3,2023-08-04 13:01:08,5087,SUCCESS,50761680706,83.7,8
225-4,2023-08-04 13:01:08,5087,SUCCESS,60540123655,99.83,7
225-5,2023-08-04 13:01:42,5121,SUCCESS,50782734422,83.74,8
225-6,2023-08-04 13:01:42,5121,SUCCESS,50761680706,83.7,8
225-7,2023-08-04 13:01:42,5121,SUCCESS,50761680706,83.7,8
225-8,2023-08-04 13:01:42,5121,SUCCESS,50761680706,83.7,8
225-9,2023-08-04 13:01:42,5121,SUCCESS,50761680706,83.7,8
225-10,2023-08-04 13:01:43,5122,COMPILE_CODE_ERROR,None,None,None
226-1,2023-08-04 13:01:43,5122,SUCCESS,50761680706,83.7,8
226-2,2023-08-04 13:01:43,5122,SUCCESS,50761680706,83.7,8
226-3,2023-08-04 13:02:17,5156,SUCCESS,50789100313,83.75,7
226-4,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
226-5,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
226-6,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
226-7,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
226-8,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
226-9,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
226-10,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
227-1,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
227-2,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
227-3,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
227-4,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
227-5,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
227-6,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
227-7,2023-08-04 13:02:17,5156,SUCCESS,50761680706,83.7,8
227-8,2023-08-04 13:02:18,5157,COMPILE_CODE_ERROR,None,None,None
227-9,2023-08-04 13:02:18,5157,SUCCESS,50761680706,83.7,8
227-10,2023-08-04 13:02:18,5157,SUCCESS,50761680706,83.7,8
228-1,2023-08-04 13:02:18,5157,SUCCESS,50761680706,83.7,8
228-2,2023-08-04 13:02:18,5157,SUCCESS,50761680706,83.7,8
228-3,2023-08-04 13:02:18,5157,SUCCESS,50761680706,83.7,8
228-4,2023-08-04 13:02:18,5157,SUCCESS,50761680706,83.7,8
228-5,2023-08-04 13:02:18,5157,SUCCESS,50761680706,83.7,8
228-6,2023-08-04 13:02:57,5196,SUCCESS,61655788721,101.67,7
228-7,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
228-8,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
228-9,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
228-10,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-1,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-2,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-3,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-4,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-5,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-6,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-7,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-8,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-9,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
229-10,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
230-1,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
230-2,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
230-3,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
230-4,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
230-5,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
230-6,2023-08-04 13:02:57,5196,SUCCESS,50761680706,83.7,8
230-7,2023-08-04 13:03:31,5230,SUCCESS,50786565345,83.74,6
230-8,2023-08-04 13:03:31,5230,SUCCESS,50761680706,83.7,8
230-9,2023-08-04 13:03:31,5230,SUCCESS,50761680706,83.7,8
230-10,2023-08-04 13:03:31,5230,SUCCESS,50761680706,83.7,8
231-1,2023-08-04 13:03:31,5230,SUCCESS,50761680706,83.7,8
231-2,2023-08-04 13:03:31,5230,SUCCESS,50761680706,83.7,8
231-3,2023-08-04 13:04:05,5264,SUCCESS,50850018876,83.85,6
231-4,2023-08-04 13:04:06,5265,COMPILE_CODE_ERROR,None,None,None
231-5,2023-08-04 13:04:06,5265,SUCCESS,50761680706,83.7,8
231-6,2023-08-04 13:04:06,5265,COMPILE_CODE_ERROR,None,None,None
231-7,2023-08-04 13:04:06,5265,SUCCESS,50761680706,83.7,8
231-8,2023-08-04 13:04:06,5265,SUCCESS,50761680706,83.7,8
231-9,2023-08-04 13:04:06,5265,SUCCESS,50761680706,83.7,8
231-10,2023-08-04 13:04:06,5265,SUCCESS,50761680706,83.7,8
232-1,2023-08-04 13:04:06,5265,SUCCESS,50761680706,83.7,8
232-2,2023-08-04 13:04:06,5265,SUCCESS,50761680706,83.7,8
232-3,2023-08-04 13:04:06,5265,SUCCESS,50761680706,83.7,8
232-4,2023-08-04 13:04:40,5299,SUCCESS,50789408988,83.75,9
232-5,2023-08-04 13:04:40,5299,SUCCESS,50761680706,83.7,8
232-6,2023-08-04 13:04:40,5299,SUCCESS,50761680706,83.7,8
232-7,2023-08-04 13:04:40,5299,SUCCESS,50761680706,83.7,8
232-8,2023-08-04 13:04:40,5299,SUCCESS,50761680706,83.7,8
232-9,2023-08-04 13:04:40,5299,SUCCESS,50761680706,83.7,8
232-10,2023-08-04 13:04:40,5299,SUCCESS,50761680706,83.7,8
233-1,2023-08-04 13:04:40,5299,SUCCESS,50761680706,83.7,8
233-2,2023-08-04 13:04:40,5299,SUCCESS,50761680706,83.7,8
233-3,2023-08-04 13:05:14,5333,SUCCESS,50784364890,83.74,7
233-4,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
233-5,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
233-6,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
233-7,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
233-8,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
233-9,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
233-10,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-1,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-2,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-3,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-4,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-5,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-6,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-7,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-8,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-9,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
234-10,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
235-1,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
235-2,2023-08-04 13:05:14,5333,COMPILE_CODE_ERROR,None,None,None
235-3,2023-08-04 13:05:14,5333,SUCCESS,50761680706,83.7,8
235-4,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
235-5,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
235-6,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
235-7,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
235-8,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
235-9,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
235-10,2023-08-04 13:05:15,5334,COMPILE_CODE_ERROR,None,None,None
236-1,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-2,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-3,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-4,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-5,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-6,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-7,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-8,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-9,2023-08-04 13:05:15,5334,SUCCESS,50761680706,83.7,8
236-10,2023-08-04 13:05:18,5337,RUN_CODE_ERROR,None,None,None
237-1,2023-08-04 13:05:18,5337,SUCCESS,50761680706,83.7,8
237-2,2023-08-04 13:05:19,5338,COMPILE_CODE_ERROR,None,None,None
237-3,2023-08-04 13:05:19,5338,SUCCESS,50761680706,83.7,8
237-4,2023-08-04 13:05:19,5338,SUCCESS,50761680706,83.7,8
237-5,2023-08-04 13:05:19,5338,SUCCESS,50761680706,83.7,8
237-6,2023-08-04 13:05:19,5338,SUCCESS,50761680706,83.7,8
237-7,2023-08-04 13:05:19,5338,SUCCESS,50761680706,83.7,8
237-8,2023-08-04 13:05:19,5338,SUCCESS,50761680706,83.7,8
237-9,2023-08-04 13:05:52,5371,SUCCESS,50801534964,83.77,6
237-10,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-1,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-2,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-3,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-4,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-5,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-6,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-7,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-8,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-9,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
238-10,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
239-1,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
239-2,2023-08-04 13:05:52,5371,SUCCESS,50761680706,83.7,8
239-3,2023-08-04 13:05:53,5372,COMPILE_CODE_ERROR,None,None,None
239-4,2023-08-04 13:05:53,5372,COMPILE_CODE_ERROR,None,None,None
239-5,2023-08-04 13:05:53,5372,SUCCESS,50761680706,83.7,8
239-6,2023-08-04 13:05:53,5372,SUCCESS,50761680706,83.7,8
239-7,2023-08-04 13:05:53,5372,SUCCESS,50761680706,83.7,8
239-8,2023-08-04 13:05:53,5372,SUCCESS,50761680706,83.7,8
239-9,2023-08-04 13:06:41,5420,RUN_TIMEOUT,None,None,None
239-10,2023-08-04 13:06:41,5420,COMPILE_CODE_ERROR,None,None,None
240-1,2023-08-04 13:06:41,5420,SUCCESS,50784381760,83.74,7
240-2,2023-08-04 13:06:41,5420,SUCCESS,50761680706,83.7,8
240-3,2023-08-04 13:06:41,5420,SUCCESS,50761680706,83.7,8
240-4,2023-08-04 13:06:41,5420,COMPILE_CODE_ERROR,None,None,None
240-5,2023-08-04 13:06:41,5420,SUCCESS,50761680706,83.7,8
240-6,2023-08-04 13:06:41,5420,SUCCESS,50761680706,83.7,8
240-7,2023-08-04 13:07:15,5454,SUCCESS,50855743972,83.86,6
240-8,2023-08-04 13:07:15,5454,SUCCESS,50761680706,83.7,8
240-9,2023-08-04 13:07:15,5454,SUCCESS,50761680706,83.7,8
240-10,2023-08-04 13:07:15,5454,SUCCESS,50761680706,83.7,8
241-1,2023-08-04 13:07:15,5454,SUCCESS,50761680706,83.7,8
241-2,2023-08-04 13:07:15,5454,SUCCESS,50761680706,83.7,8
241-3,2023-08-04 13:07:15,5454,SUCCESS,50761680706,83.7,8
241-4,2023-08-04 13:07:48,5487,SUCCESS,50765576671,83.71,8
241-5,2023-08-04 13:07:48,5487,SUCCESS,50761680706,83.7,8
241-6,2023-08-04 13:07:48,5487,SUCCESS,50761680706,83.7,8
241-7,2023-08-04 13:07:49,5488,COMPILE_CODE_ERROR,None,None,None
241-8,2023-08-04 13:07:52,5491,RUN_CODE_ERROR,None,None,None
241-9,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
241-10,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-1,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-2,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-3,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-4,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-5,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-6,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-7,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-8,2023-08-04 13:07:52,5491,SUCCESS,50761680706,83.7,8
242-9,2023-08-04 13:07:53,5492,COMPILE_CODE_ERROR,None,None,None
242-10,2023-08-04 13:07:53,5492,SUCCESS,50761680706,83.7,8
243-1,2023-08-04 13:07:53,5492,SUCCESS,50761680706,83.7,8
243-2,2023-08-04 13:07:53,5492,SUCCESS,50761680706,83.7,8
243-3,2023-08-04 13:07:53,5492,SUCCESS,50761680706,83.7,8
243-4,2023-08-04 13:07:53,5492,SUCCESS,50761680706,83.7,8
243-5,2023-08-04 13:07:53,5492,COMPILE_CODE_ERROR,None,None,None
243-6,2023-08-04 13:07:53,5492,SUCCESS,50761680706,83.7,8
243-7,2023-08-04 13:07:53,5492,SUCCESS,50761680706,83.7,8
243-8,2023-08-04 13:07:54,5493,COMPILE_CODE_ERROR,None,None,None
243-9,2023-08-04 13:07:54,5493,SUCCESS,50761680706,83.7,8
243-10,2023-08-04 13:07:54,5493,SUCCESS,50761680706,83.7,8
244-1,2023-08-04 13:08:28,5527,SUCCESS,50796679218,83.76,7
244-2,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
244-3,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
244-4,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
244-5,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
244-6,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
244-7,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
244-8,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
244-9,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
244-10,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-1,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-2,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-3,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-4,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-5,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-6,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-7,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-8,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-9,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
245-10,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
246-1,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
246-2,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
246-3,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
246-4,2023-08-04 13:08:28,5527,SUCCESS,50761680706,83.7,8
246-5,2023-08-04 13:09:01,5560,SUCCESS,50555955124,83.36,9
246-6,2023-08-04 13:09:35,5594,SUCCESS,50785178378,83.74,8
246-7,2023-08-04 13:09:35,5594,SUCCESS,50761680706,83.7,8
246-8,2023-08-04 13:09:35,5594,SUCCESS,50761680706,83.7,8
246-9,2023-08-04 13:09:35,5594,SUCCESS,50761680706,83.7,8
246-10,2023-08-04 13:09:35,5594,SUCCESS,50761680706,83.7,8
247-1,2023-08-04 13:09:35,5594,SUCCESS,50761680706,83.7,8
247-2,2023-08-04 13:09:35,5594,SUCCESS,50555955124,83.36,9
247-3,2023-08-04 13:10:08,5627,SUCCESS,50564741593,83.38,7
247-4,2023-08-04 13:10:08,5627,SUCCESS,50761680706,83.7,8
247-5,2023-08-04 13:10:08,5627,SUCCESS,50555955124,83.36,9
247-6,2023-08-04 13:10:08,5627,SUCCESS,50555955124,83.36,9
247-7,2023-08-04 13:10:08,5627,SUCCESS,50555955124,83.36,9
247-8,2023-08-04 13:10:08,5627,SUCCESS,50761680706,83.7,8
247-9,2023-08-04 13:10:08,5627,SUCCESS,50555955124,83.36,9
247-10,2023-08-04 13:10:08,5627,SUCCESS,50761680706,83.7,8
