# variant number, timestamp, time elapse, status, fitness, percentage, edit
776,2023-08-02 02:41:02,10817,SUCCESS,25621770701,49.77,9
777,2023-08-02 02:41:02,10817,SUCCESS,25594000433,49.71,9
778,2023-08-02 02:41:36,10851,SUCCESS,53193952388,103.32,10
779,2023-08-02 02:41:36,10851,SUCCESS,25594000433,49.71,10
780,2023-08-02 02:41:55,10870,SUCCESS,25616641893,49.76,11
781,2023-08-02 02:41:55,10870,SUCCESS,25594000433,49.71,11
782,2023-08-02 02:41:55,10870,SUCCESS,25594000433,49.71,10
783,2023-08-02 02:42:13,10888,SUCCESS,25612495654,49.75,9
784,2023-08-02 02:42:32,10907,SUCCESS,25613349250,49.75,11
785,2023-08-02 02:42:32,10907,SUCCESS,25594000433,49.71,9
786,2023-08-02 02:42:32,10907,SUCCESS,25594000433,49.71,10
787,2023-08-02 02:42:32,10907,SUCCESS,25594000433,49.71,9
788,2023-08-02 02:42:50,10925,SUCCESS,25601872290,49.73,10
789,2023-08-02 02:43:15,10950,SUCCESS,37683494467,73.2,10
790,2023-08-02 02:43:15,10950,SUCCESS,25594000433,49.71,10
791,2023-08-02 02:43:57,10992,RUN_TIMEOUT,None,None,None
792,2023-08-02 02:43:57,10992,SUCCESS,25594000433,49.71,9
793,2023-08-02 02:43:57,10992,SUCCESS,25594000433,49.71,10
794,2023-08-02 02:43:57,10992,SUCCESS,25612495654,49.75,9
795,2023-08-02 02:43:57,10992,SUCCESS,25594000433,49.71,9
796,2023-08-02 02:43:57,10992,SUCCESS,25690156553,49.9,8
797,2023-08-02 02:44:21,11016,SUCCESS,36532070359,70.96,10
798,2023-08-02 02:44:21,11016,SUCCESS,25594000433,49.71,10
799,2023-08-02 02:44:21,11016,SUCCESS,25594000433,49.71,11
800,2023-08-02 02:44:21,11016,SUCCESS,25594000433,49.71,12
801,2023-08-02 02:44:49,11044,SUCCESS,41371526454,80.36,13
802,2023-08-02 02:44:49,11044,SUCCESS,25690156553,49.9,11
803,2023-08-02 02:44:49,11044,SUCCESS,25594000433,49.71,11
804,2023-08-02 02:44:49,11044,SUCCESS,25594000433,49.71,12
805,2023-08-02 02:44:49,11044,SUCCESS,25594000433,49.71,11
806,2023-08-02 02:45:11,11066,SUCCESS,31116637340,60.44,12
807,2023-08-02 02:45:11,11066,SUCCESS,25594000433,49.71,10
808,2023-08-02 02:45:11,11066,SUCCESS,25594000433,49.71,9
809,2023-08-02 02:45:11,11066,SUCCESS,25594000433,49.71,10
810,2023-08-02 02:45:29,11084,SUCCESS,25609695231,49.74,11
811,2023-08-02 02:45:54,11109,SUCCESS,37552564563,72.94,11
812,2023-08-02 02:45:54,11109,SUCCESS,37194430680,72.25,9
813,2023-08-02 02:45:54,11109,SUCCESS,25594000433,49.71,9
814,2023-08-02 02:45:54,11109,SUCCESS,37194430680,72.25,8
815,2023-08-02 02:46:12,11127,SUCCESS,25625586625,49.77,10
816,2023-08-02 02:46:12,11127,SUCCESS,25594000433,49.71,10
817,2023-08-02 02:46:12,11127,SUCCESS,25594000433,49.71,11
818,2023-08-02 02:46:12,11127,SUCCESS,25594000433,49.71,12
819,2023-08-02 02:46:35,11150,SUCCESS,34627677664,67.26,13
820,2023-08-02 02:46:35,11150,SUCCESS,25690156553,49.9,11
821,2023-08-02 02:46:35,11150,SUCCESS,29591716653,57.48,11
822,2023-08-02 02:46:35,11150,SUCCESS,25594000433,49.71,11
823,2023-08-02 02:47:00,11175,SUCCESS,36515261440,70.93,12
824,2023-08-02 02:47:00,11175,SUCCESS,25594000433,49.71,10
825,2023-08-02 02:47:00,11175,SUCCESS,25594000433,49.71,9
826,2023-08-02 02:47:00,11175,SUCCESS,41371526454,80.36,10
827,2023-08-02 02:47:00,11175,SUCCESS,55933791206,108.65,8
828,2023-08-02 02:47:00,11175,SUCCESS,31116637340,60.44,8
829,2023-08-02 02:47:00,11175,SUCCESS,25612495654,49.75,8
830,2023-08-02 02:47:00,11175,SUCCESS,25594000433,49.71,10
831,2023-08-02 02:47:00,11175,SUCCESS,25594000433,49.71,9
832,2023-08-02 02:47:00,11175,SUCCESS,25690156553,49.9,8
833,2023-08-02 02:47:19,11194,SUCCESS,27707731675,53.82,10
834,2023-08-02 02:47:37,11212,SUCCESS,25619888071,49.76,10
835,2023-08-02 02:47:55,11230,SUCCESS,26854154702,52.16,10
836,2023-08-02 02:48:13,11248,SUCCESS,25626725376,49.78,10
837,2023-08-02 02:48:47,11282,SUCCESS,54474376645,105.81,10
838,2023-08-02 02:49:06,11301,SUCCESS,27728682558,53.86,10
839,2023-08-02 02:49:06,11301,SUCCESS,25612495654,49.75,8
840,2023-08-02 02:49:06,11301,SUCCESS,25594000433,49.71,10
841,2023-08-02 02:49:06,11301,SUCCESS,25594000433,49.71,11
842,2023-08-02 02:49:06,11301,SUCCESS,25594000433,49.71,12
843,2023-08-02 02:49:06,11301,SUCCESS,25594000433,49.71,11
844,2023-08-02 02:49:06,11301,SUCCESS,31116637340,60.44,10
845,2023-08-02 02:49:24,11319,SUCCESS,25611647165,49.75,12
