# variant number, timestamp, time elapse, status, fitness, percentage, edit
73-4,2023-08-04 22:02:30,3255,COMPILE_CODE_ERROR,None,None,None
73-5,2023-08-04 22:03:06,3291,SUCCESS,56613661459,109.99,11
73-6,2023-08-04 22:03:06,3291,COMPILE_CODE_ERROR,None,None,None
73-7,2023-08-04 22:03:06,3291,SUCCESS,36594344370,71.1,8
73-8,2023-08-04 22:03:06,3291,SUCCESS,36594344370,71.1,8
73-9,2023-08-04 22:03:07,3292,COMPILE_CODE_ERROR,None,None,None
73-10,2023-08-04 22:03:07,3292,SUCCESS,36594344370,71.1,8
74-1,2023-08-04 22:03:07,3292,SUCCESS,36594344370,71.1,8
74-2,2023-08-04 22:03:07,3292,SUCCESS,36594344370,71.1,8
74-3,2023-08-04 22:03:07,3292,SUCCESS,36594344370,71.1,8
74-4,2023-08-04 22:03:48,3333,RUN_TIMEOUT,None,None,None
74-5,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
74-6,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
74-7,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
74-8,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
74-9,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
74-10,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
75-1,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
75-2,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
75-3,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
75-4,2023-08-04 22:03:48,3333,SUCCESS,36594344370,71.1,8
75-5,2023-08-04 22:03:48,3333,COMPILE_CODE_ERROR,None,None,None
75-6,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
75-7,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
75-8,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
75-9,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
75-10,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-1,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-2,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-3,2023-08-04 22:03:49,3334,COMPILE_CODE_ERROR,None,None,None
76-4,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-5,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-6,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-7,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-8,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-9,2023-08-04 22:03:49,3334,SUCCESS,36594344370,71.1,8
76-10,2023-08-04 22:04:30,3375,RUN_TIMEOUT,None,None,None
77-1,2023-08-04 22:04:30,3375,SUCCESS,36594344370,71.1,8
77-2,2023-08-04 22:05:07,3412,SUCCESS,58835978038,114.31,9
77-3,2023-08-04 22:05:07,3412,SUCCESS,36594344370,71.1,8
77-4,2023-08-04 22:05:07,3412,SUCCESS,36594344370,71.1,8
77-5,2023-08-04 22:05:08,3413,COMPILE_CODE_ERROR,None,None,None
77-6,2023-08-04 22:05:08,3413,SUCCESS,36594344370,71.1,8
77-7,2023-08-04 22:05:49,3454,RUN_TIMEOUT,None,None,None
77-8,2023-08-04 22:05:49,3454,SUCCESS,36594344370,71.1,8
77-9,2023-08-04 22:06:13,3478,RUN_CODE_ERROR,None,None,None
77-10,2023-08-04 22:06:13,3478,SUCCESS,36594344370,71.1,8
78-1,2023-08-04 22:06:13,3478,SUCCESS,36594344370,71.1,8
78-2,2023-08-04 22:06:13,3478,SUCCESS,36594344370,71.1,8
78-3,2023-08-04 22:06:13,3478,SUCCESS,36594344370,71.1,8
78-4,2023-08-04 22:06:13,3478,SUCCESS,36594344370,71.1,8
78-5,2023-08-04 22:06:37,3502,SUCCESS,36626512822,71.16,9
78-6,2023-08-04 22:06:37,3502,SUCCESS,36594344370,71.1,8
78-7,2023-08-04 22:06:37,3502,SUCCESS,36594344370,71.1,8
78-8,2023-08-04 22:06:37,3502,SUCCESS,36594344370,71.1,8
78-9,2023-08-04 22:07:05,3530,RUN_CODE_ERROR,None,None,None
78-10,2023-08-04 22:07:05,3530,SUCCESS,36594344370,71.1,8
79-1,2023-08-04 22:07:05,3530,SUCCESS,36594344370,71.1,8
79-2,2023-08-04 22:07:05,3530,SUCCESS,36594344370,71.1,8
79-3,2023-08-04 22:07:05,3530,SUCCESS,36594344370,71.1,8
79-4,2023-08-04 22:07:05,3530,SUCCESS,36594344370,71.1,8
79-5,2023-08-04 22:07:05,3530,SUCCESS,36594344370,71.1,8
79-6,2023-08-04 22:07:05,3530,SUCCESS,36594344370,71.1,8
79-7,2023-08-04 22:07:34,3559,SUCCESS,43824294602,85.15,9
79-8,2023-08-04 22:07:34,3559,SUCCESS,36594344370,71.1,8
79-9,2023-08-04 22:07:34,3559,COMPILE_CODE_ERROR,None,None,None
79-10,2023-08-04 22:07:34,3559,SUCCESS,36594344370,71.1,8
80-1,2023-08-04 22:07:34,3559,SUCCESS,36594344370,71.1,8
80-2,2023-08-04 22:07:34,3559,SUCCESS,36594344370,71.1,8
80-3,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
80-4,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
80-5,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
80-6,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
80-7,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
80-8,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
80-9,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
80-10,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
81-1,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
81-2,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
81-3,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
81-4,2023-08-04 22:07:35,3560,COMPILE_CODE_ERROR,None,None,None
81-5,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
81-6,2023-08-04 22:07:35,3560,SUCCESS,36594344370,71.1,8
81-7,2023-08-04 22:07:59,3584,SUCCESS,36442283276,70.8,9
81-8,2023-08-04 22:08:30,3615,SUCCESS,47289292433,91.88,11
81-9,2023-08-04 22:08:30,3615,SUCCESS,36594344370,71.1,8
81-10,2023-08-04 22:08:30,3615,SUCCESS,36594344370,71.1,8
82-1,2023-08-04 22:08:55,3640,SUCCESS,36452906126,70.82,9
82-2,2023-08-04 22:09:20,3665,SUCCESS,36610913198,71.13,9
82-3,2023-08-04 22:09:20,3665,COMPILE_CODE_ERROR,None,None,None
82-4,2023-08-04 22:09:20,3665,SUCCESS,36594344370,71.1,8
82-5,2023-08-04 22:09:21,3666,COMPILE_CODE_ERROR,None,None,None
82-6,2023-08-04 22:09:21,3666,SUCCESS,36594344370,71.1,8
82-7,2023-08-04 22:09:21,3666,SUCCESS,36594344370,71.1,8
82-8,2023-08-04 22:09:21,3666,SUCCESS,36594344370,71.1,8
82-9,2023-08-04 22:09:21,3666,SUCCESS,36594344370,71.1,8
82-10,2023-08-04 22:09:21,3666,SUCCESS,36594344370,71.1,8
83-1,2023-08-04 22:09:51,3696,RUN_CODE_ERROR,None,None,None
83-2,2023-08-04 22:09:51,3696,SUCCESS,36594344370,71.1,8
83-3,2023-08-04 22:09:51,3696,SUCCESS,36452906126,70.82,9
83-4,2023-08-04 22:09:51,3696,SUCCESS,36452906126,70.82,9
83-5,2023-08-04 22:10:11,3716,RUN_CODE_ERROR,None,None,None
83-6,2023-08-04 22:10:36,3741,SUCCESS,36611856460,71.13,9
83-7,2023-08-04 22:10:36,3741,SUCCESS,36594344370,71.1,8
83-8,2023-08-04 22:10:36,3741,SUCCESS,36594344370,71.1,8
83-9,2023-08-04 22:10:36,3741,SUCCESS,36452906126,70.82,9
83-10,2023-08-04 22:10:39,3744,RUN_CODE_ERROR,None,None,None
84-1,2023-08-04 22:10:43,3748,RUN_CODE_ERROR,None,None,None
84-2,2023-08-04 22:11:24,3789,RUN_TIMEOUT,None,None,None
84-3,2023-08-04 22:11:48,3813,SUCCESS,36460142769,70.84,9
84-4,2023-08-04 22:12:13,3838,SUCCESS,36621351668,71.15,9
84-5,2023-08-04 22:12:13,3838,SUCCESS,36452906126,70.82,9
84-6,2023-08-04 22:12:13,3838,SUCCESS,36452906126,70.82,9
84-7,2023-08-04 22:12:55,3880,RUN_TIMEOUT,None,None,None
84-8,2023-08-04 22:13:19,3904,SUCCESS,36446984844,70.81,9
84-9,2023-08-04 22:13:19,3904,SUCCESS,36452906126,70.82,9
84-10,2023-08-04 22:13:19,3904,SUCCESS,36452906126,70.82,9
85-1,2023-08-04 22:14:00,3945,RUN_TIMEOUT,None,None,None
85-2,2023-08-04 22:14:41,3986,RUN_TIMEOUT,None,None,None
85-3,2023-08-04 22:14:41,3986,SUCCESS,36446984844,70.81,9
85-4,2023-08-04 22:14:41,3986,SUCCESS,36446984844,70.81,9
85-5,2023-08-04 22:14:41,3986,SUCCESS,36452906126,70.82,9
85-6,2023-08-04 22:14:41,3986,SUCCESS,36452906126,70.82,9
85-7,2023-08-04 22:15:09,4014,RUN_CODE_ERROR,None,None,None
85-8,2023-08-04 22:15:10,4015,COMPILE_CODE_ERROR,None,None,None
85-9,2023-08-04 22:15:10,4015,SUCCESS,36452906126,70.82,9
85-10,2023-08-04 22:15:42,4047,RUN_CODE_ERROR,None,None,None
86-1,2023-08-04 22:15:42,4047,COMPILE_CODE_ERROR,None,None,None
86-2,2023-08-04 22:15:42,4047,SUCCESS,36446984844,70.81,9
86-3,2023-08-04 22:15:42,4047,SUCCESS,36452906126,70.82,9
86-4,2023-08-04 22:16:07,4072,SUCCESS,36443313195,70.81,8
86-5,2023-08-04 22:16:07,4072,SUCCESS,36446984844,70.81,9
86-6,2023-08-04 22:16:07,4072,SUCCESS,36452906126,70.82,9
86-7,2023-08-04 22:16:07,4072,SUCCESS,36446984844,70.81,9
86-8,2023-08-04 22:16:07,4072,SUCCESS,36446984844,70.81,9
86-9,2023-08-04 22:16:47,4112,SUCCESS,60648181574,117.83,10
86-10,2023-08-04 22:17:06,4131,RUN_CODE_ERROR,None,None,None
87-1,2023-08-04 22:17:06,4131,SUCCESS,36443313195,70.81,8
87-2,2023-08-04 22:17:06,4131,SUCCESS,36446984844,70.81,9
87-3,2023-08-04 22:17:06,4131,SUCCESS,36446984844,70.81,9
87-4,2023-08-04 22:17:06,4131,SUCCESS,36452906126,70.82,9
87-5,2023-08-04 22:17:06,4131,SUCCESS,36446984844,70.81,9
87-6,2023-08-04 22:17:06,4131,SUCCESS,36446984844,70.81,9
87-7,2023-08-04 22:17:06,4131,SUCCESS,36443313195,70.81,8
87-8,2023-08-04 22:17:06,4131,SUCCESS,36443313195,70.81,8
87-9,2023-08-04 22:17:06,4131,SUCCESS,36443313195,70.81,8
87-10,2023-08-04 22:17:06,4131,SUCCESS,36446984844,70.81,9
88-1,2023-08-04 22:17:06,4131,SUCCESS,36443313195,70.81,8
88-2,2023-08-04 22:17:07,4132,SUCCESS,36443313195,70.81,8
88-3,2023-08-04 22:17:07,4132,SUCCESS,36443313195,70.81,8
88-4,2023-08-04 22:17:07,4132,SUCCESS,36443313195,70.81,8
88-5,2023-08-04 22:17:07,4132,SUCCESS,36443313195,70.81,8
88-6,2023-08-04 22:17:07,4132,SUCCESS,36443313195,70.81,8
88-7,2023-08-04 22:17:32,4157,SUCCESS,36452857367,70.82,8
88-8,2023-08-04 22:18:13,4198,RUN_TIMEOUT,None,None,None
88-9,2023-08-04 22:18:13,4198,COMPILE_CODE_ERROR,None,None,None
88-10,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-1,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-2,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-3,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-4,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-5,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-6,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-7,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-8,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
89-9,2023-08-04 22:18:13,4198,SUCCESS,36452857367,70.82,8
89-10,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
90-1,2023-08-04 22:18:13,4198,SUCCESS,36443313195,70.81,8
90-2,2023-08-04 22:18:55,4240,SUCCESS,64237959949,124.81,9
90-3,2023-08-04 22:18:55,4240,SUCCESS,36443313195,70.81,8
90-4,2023-08-04 22:18:55,4240,SUCCESS,36443313195,70.81,8
90-5,2023-08-04 22:18:55,4240,SUCCESS,36443313195,70.81,8
90-6,2023-08-04 22:19:24,4269,SUCCESS,42768047417,83.09,10
90-7,2023-08-04 22:19:24,4269,SUCCESS,36443313195,70.81,8
90-8,2023-08-04 22:19:24,4269,SUCCESS,36443313195,70.81,8
90-9,2023-08-04 22:19:24,4269,SUCCESS,36443313195,70.81,8
90-10,2023-08-04 22:19:24,4269,SUCCESS,36443313195,70.81,8
91-1,2023-08-04 22:19:24,4269,SUCCESS,36443313195,70.81,8
91-2,2023-08-04 22:19:58,4303,SUCCESS,53034436430,103.04,10
91-3,2023-08-04 22:19:58,4303,SUCCESS,36443313195,70.81,8
91-4,2023-08-04 22:19:58,4303,SUCCESS,36443313195,70.81,8
91-5,2023-08-04 22:19:58,4303,SUCCESS,36443313195,70.81,8
91-6,2023-08-04 22:19:58,4303,SUCCESS,36443313195,70.81,8
91-7,2023-08-04 22:20:29,4334,SUCCESS,47923562490,93.11,9
91-8,2023-08-04 22:20:29,4334,COMPILE_CODE_ERROR,None,None,None
91-9,2023-08-04 22:21:11,4376,RUN_TIMEOUT,None,None,None
91-10,2023-08-04 22:21:11,4376,SUCCESS,36443313195,70.81,8
92-1,2023-08-04 22:21:52,4417,RUN_TIMEOUT,None,None,None
92-2,2023-08-04 22:21:52,4417,SUCCESS,36443313195,70.81,8
92-3,2023-08-04 22:21:52,4417,SUCCESS,36443313195,70.81,8
92-4,2023-08-04 22:22:27,4452,SUCCESS,55072854137,107.0,9
92-5,2023-08-04 22:22:27,4452,SUCCESS,36443313195,70.81,8
92-6,2023-08-04 22:22:28,4453,COMPILE_CODE_ERROR,None,None,None
92-7,2023-08-04 22:22:31,4456,RUN_CODE_ERROR,None,None,None
92-8,2023-08-04 22:22:31,4456,SUCCESS,36443313195,70.81,8
92-9,2023-08-04 22:22:31,4456,SUCCESS,36443313195,70.81,8
92-10,2023-08-04 22:23:03,4488,SUCCESS,51082017962,99.25,9
93-1,2023-08-04 22:23:03,4488,SUCCESS,36443313195,70.81,8
93-2,2023-08-04 22:23:03,4488,SUCCESS,36443313195,70.81,8
93-3,2023-08-04 22:23:04,4489,COMPILE_CODE_ERROR,None,None,None
93-4,2023-08-04 22:23:04,4489,SUCCESS,36443313195,70.81,8
93-5,2023-08-04 22:23:04,4489,SUCCESS,36443313195,70.81,8
93-6,2023-08-04 22:23:04,4489,COMPILE_CODE_ERROR,None,None,None
93-7,2023-08-04 22:23:04,4489,SUCCESS,36443313195,70.81,8
93-8,2023-08-04 22:23:04,4489,SUCCESS,55072854137,107.0,9
93-9,2023-08-04 22:23:04,4489,SUCCESS,36443313195,70.81,8
93-10,2023-08-04 22:23:04,4489,SUCCESS,36443313195,70.81,8
94-1,2023-08-04 22:23:45,4530,RUN_TIMEOUT,None,None,None
94-2,2023-08-04 22:23:45,4530,SUCCESS,36443313195,70.81,8
94-3,2023-08-04 22:24:24,4569,SUCCESS,59604347022,115.81,9
94-4,2023-08-04 22:24:24,4569,SUCCESS,36443313195,70.81,8
94-5,2023-08-04 22:24:24,4569,SUCCESS,36443313195,70.81,8
94-6,2023-08-04 22:24:24,4569,SUCCESS,36443313195,70.81,8
94-7,2023-08-04 22:24:24,4569,SUCCESS,36443313195,70.81,8
94-8,2023-08-04 22:24:24,4569,SUCCESS,36443313195,70.81,8
94-9,2023-08-04 22:24:24,4569,SUCCESS,36443313195,70.81,8
94-10,2023-08-04 22:24:24,4569,SUCCESS,36443313195,70.81,8
95-1,2023-08-04 22:24:48,4593,SUCCESS,36461132612,70.84,8
95-2,2023-08-04 22:24:48,4593,SUCCESS,36443313195,70.81,8
95-3,2023-08-04 22:24:48,4593,SUCCESS,36443313195,70.81,8
95-4,2023-08-04 22:24:48,4593,SUCCESS,36443313195,70.81,8
95-5,2023-08-04 22:24:48,4593,SUCCESS,36443313195,70.81,8
95-6,2023-08-04 22:25:12,4617,SUCCESS,36443529184,70.81,8
95-7,2023-08-04 22:25:51,4656,SUCCESS,62494063755,121.42,12
95-8,2023-08-04 22:26:31,4696,SUCCESS,64315905951,124.96,8
95-9,2023-08-04 22:26:31,4696,SUCCESS,36443313195,70.81,8
95-10,2023-08-04 22:26:31,4696,COMPILE_CODE_ERROR,None,None,None
96-1,2023-08-04 22:26:31,4696,SUCCESS,36443313195,70.81,8
96-2,2023-08-04 22:26:31,4696,SUCCESS,36443313195,70.81,8
96-3,2023-08-04 22:26:31,4696,SUCCESS,36443313195,70.81,8
96-4,2023-08-04 22:26:31,4696,SUCCESS,36443313195,70.81,8
96-5,2023-08-04 22:26:31,4696,SUCCESS,36443313195,70.81,8
96-6,2023-08-04 22:26:31,4696,SUCCESS,36443313195,70.81,8
96-7,2023-08-04 22:26:31,4696,SUCCESS,36443529184,70.81,8
96-8,2023-08-04 22:26:31,4696,SUCCESS,36443313195,70.81,8
96-9,2023-08-04 22:27:08,4733,SUCCESS,56380183174,109.54,11
96-10,2023-08-04 22:27:39,4764,SUCCESS,47625856562,92.53,9
97-1,2023-08-04 22:27:39,4764,SUCCESS,36443313195,70.81,8
97-2,2023-08-04 22:27:39,4764,SUCCESS,36443313195,70.81,8
97-3,2023-08-04 22:28:04,4789,SUCCESS,36511429091,70.94,8
97-4,2023-08-04 22:28:04,4789,SUCCESS,36443313195,70.81,8
97-5,2023-08-04 22:28:45,4830,RUN_TIMEOUT,None,None,None
97-6,2023-08-04 22:28:45,4830,SUCCESS,36443313195,70.81,8
97-7,2023-08-04 22:28:45,4830,SUCCESS,36443313195,70.81,8
97-8,2023-08-04 22:28:45,4830,SUCCESS,36443313195,70.81,8
97-9,2023-08-04 22:28:45,4830,SUCCESS,36443313195,70.81,8
97-10,2023-08-04 22:28:45,4830,SUCCESS,36443313195,70.81,8
98-1,2023-08-04 22:29:26,4871,RUN_TIMEOUT,None,None,None
98-2,2023-08-04 22:29:26,4871,SUCCESS,36443313195,70.81,8
98-3,2023-08-04 22:29:26,4871,SUCCESS,36443313195,70.81,9
98-4,2023-08-04 22:30:08,4913,RUN_TIMEOUT,None,None,None
98-5,2023-08-04 22:30:08,4913,SUCCESS,36443313195,70.81,8
98-6,2023-08-04 22:30:08,4913,COMPILE_CODE_ERROR,None,None,None
98-7,2023-08-04 22:30:08,4913,COMPILE_CODE_ERROR,None,None,None
98-8,2023-08-04 22:30:09,4914,SUCCESS,36443313195,70.81,8
98-9,2023-08-04 22:30:09,4914,SUCCESS,36443313195,70.81,8
98-10,2023-08-04 22:30:50,4955,RUN_TIMEOUT,None,None,None
99-1,2023-08-04 22:30:50,4955,SUCCESS,36443313195,70.81,8
99-2,2023-08-04 22:30:50,4955,SUCCESS,36443313195,70.81,8
99-3,2023-08-04 22:30:50,4955,COMPILE_CODE_ERROR,None,None,None
99-4,2023-08-04 22:30:50,4955,SUCCESS,36443313195,70.81,8
99-5,2023-08-04 22:30:50,4955,SUCCESS,36443313195,70.81,8
99-6,2023-08-04 22:31:32,4997,RUN_TIMEOUT,None,None,None
99-7,2023-08-04 22:31:32,4997,SUCCESS,36443313195,70.81,8
99-8,2023-08-04 22:31:32,4997,SUCCESS,36443313195,70.81,9
99-9,2023-08-04 22:31:32,4997,SUCCESS,36443313195,70.81,8
99-10,2023-08-04 22:31:32,4997,SUCCESS,36443313195,70.81,8
100-1,2023-08-04 22:31:32,4997,SUCCESS,36443313195,70.81,8
100-2,2023-08-04 22:32:13,5038,RUN_TIMEOUT,None,None,None
100-3,2023-08-04 22:32:13,5038,SUCCESS,36443313195,70.81,9
100-4,2023-08-04 22:32:13,5038,SUCCESS,36443313195,70.81,9
100-5,2023-08-04 22:32:13,5038,SUCCESS,36443313195,70.81,8
100-6,2023-08-04 22:32:13,5038,SUCCESS,36443313195,70.81,8
100-7,2023-08-04 22:32:13,5038,SUCCESS,36443313195,70.81,8
100-8,2023-08-04 22:32:54,5079,RUN_TIMEOUT,None,None,None
100-9,2023-08-04 22:32:54,5079,SUCCESS,36443313195,70.81,9
100-10,2023-08-04 22:32:54,5079,SUCCESS,36443313195,70.81,8
101-1,2023-08-04 22:32:54,5079,SUCCESS,36443313195,70.81,9
101-2,2023-08-04 22:32:54,5079,SUCCESS,36443313195,70.81,9
101-3,2023-08-04 22:32:54,5079,SUCCESS,36443313195,70.81,8
101-4,2023-08-04 22:33:18,5103,SUCCESS,36449349905,70.82,9
101-5,2023-08-04 22:33:18,5103,SUCCESS,36443313195,70.81,9
101-6,2023-08-04 22:33:18,5103,SUCCESS,36443313195,70.81,9
101-7,2023-08-04 22:33:18,5103,SUCCESS,36443313195,70.81,8
101-8,2023-08-04 22:33:18,5103,SUCCESS,36443313195,70.81,8
101-9,2023-08-04 22:33:18,5103,SUCCESS,36443313195,70.81,8
101-10,2023-08-04 22:33:18,5103,SUCCESS,36443313195,70.81,8
102-1,2023-08-04 22:34:12,5157,RUN_TIMEOUT,None,None,None
102-2,2023-08-04 22:34:12,5157,SUCCESS,36443313195,70.81,8
102-3,2023-08-04 22:34:13,5158,SUCCESS,36443313195,70.81,8
102-4,2023-08-04 22:34:54,5199,RUN_TIMEOUT,None,None,None
102-5,2023-08-04 22:34:54,5199,SUCCESS,36443313195,70.81,9
102-6,2023-08-04 22:34:54,5199,SUCCESS,36443313195,70.81,8
102-7,2023-08-04 22:34:57,5202,RUN_CODE_ERROR,None,None,None
102-8,2023-08-04 22:34:57,5202,SUCCESS,36443313195,70.81,8
102-9,2023-08-04 22:34:57,5202,SUCCESS,36443313195,70.81,8
102-10,2023-08-04 22:34:57,5202,SUCCESS,36443313195,70.81,9
103-1,2023-08-04 22:34:57,5202,COMPILE_CODE_ERROR,None,None,None
103-2,2023-08-04 22:34:57,5202,SUCCESS,36443313195,70.81,8
103-3,2023-08-04 22:34:57,5202,SUCCESS,36443313195,70.81,8
103-4,2023-08-04 22:35:39,5244,RUN_TIMEOUT,None,None,None
103-5,2023-08-04 22:35:39,5244,COMPILE_CODE_ERROR,None,None,None
103-6,2023-08-04 22:36:03,5268,SUCCESS,36475202460,70.87,8
103-7,2023-08-04 22:36:03,5268,SUCCESS,36443313195,70.81,8
103-8,2023-08-04 22:36:27,5292,SUCCESS,36924007008,71.74,9
103-9,2023-08-04 22:36:27,5292,SUCCESS,36443313195,70.81,8
103-10,2023-08-04 22:36:27,5292,SUCCESS,36443313195,70.81,8
104-1,2023-08-04 22:36:27,5292,SUCCESS,36443313195,70.81,8
104-2,2023-08-04 22:37:08,5333,RUN_TIMEOUT,None,None,None
104-3,2023-08-04 22:37:08,5333,SUCCESS,36443313195,70.81,8
104-4,2023-08-04 22:37:08,5333,SUCCESS,36443313195,70.81,8
104-5,2023-08-04 22:37:49,5374,RUN_TIMEOUT,None,None,None
104-6,2023-08-04 22:37:49,5374,SUCCESS,36443313195,70.81,8
104-7,2023-08-04 22:37:49,5374,SUCCESS,36443313195,70.81,8
104-8,2023-08-04 22:37:49,5374,SUCCESS,36443313195,70.81,8
104-9,2023-08-04 22:37:49,5374,SUCCESS,36443313195,70.81,8
104-10,2023-08-04 22:37:49,5374,SUCCESS,36443313195,70.81,8
105-1,2023-08-04 22:38:31,5416,RUN_TIMEOUT,None,None,None
105-2,2023-08-04 22:38:31,5416,SUCCESS,36443313195,70.81,8
105-3,2023-08-04 22:38:31,5416,SUCCESS,36443313195,70.81,8
105-4,2023-08-04 22:39:10,5455,SUCCESS,60637991177,117.81,10
105-5,2023-08-04 22:39:10,5455,SUCCESS,36443313195,70.81,8
105-6,2023-08-04 22:39:11,5456,COMPILE_CODE_ERROR,None,None,None
105-7,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
105-8,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
105-9,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
105-10,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
106-1,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
106-2,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
106-3,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
106-4,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
106-5,2023-08-04 22:39:11,5456,SUCCESS,36443313195,70.81,8
106-6,2023-08-04 22:39:52,5497,RUN_TIMEOUT,None,None,None
106-7,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
106-8,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
106-9,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
106-10,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
107-1,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
107-2,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
107-3,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
107-4,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
107-5,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
107-6,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
107-7,2023-08-04 22:39:52,5497,COMPILE_CODE_ERROR,None,None,None
107-8,2023-08-04 22:39:52,5497,SUCCESS,36443313195,70.81,8
107-9,2023-08-04 22:40:34,5539,RUN_TIMEOUT,None,None,None
107-10,2023-08-04 22:40:34,5539,SUCCESS,36443313195,70.81,8
108-1,2023-08-04 22:40:34,5539,SUCCESS,36443313195,70.81,8
108-2,2023-08-04 22:40:34,5539,SUCCESS,36443313195,70.81,8
108-3,2023-08-04 22:40:34,5539,SUCCESS,36443313195,70.81,8
108-4,2023-08-04 22:40:34,5539,SUCCESS,36443313195,70.81,8
108-5,2023-08-04 22:41:07,5572,SUCCESS,51109279045,99.3,9
108-6,2023-08-04 22:41:17,5582,RUN_CODE_ERROR,None,None,None
108-7,2023-08-04 22:41:17,5582,SUCCESS,36443313195,70.81,8
108-8,2023-08-04 22:41:17,5582,COMPILE_CODE_ERROR,None,None,None
108-9,2023-08-04 22:41:59,5624,RUN_TIMEOUT,None,None,None
108-10,2023-08-04 22:41:59,5624,SUCCESS,36443313195,70.81,8
109-1,2023-08-04 22:41:59,5624,COMPILE_CODE_ERROR,None,None,None
109-2,2023-08-04 22:42:00,5625,COMPILE_CODE_ERROR,None,None,None
109-3,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
109-4,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
109-5,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
109-6,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
109-7,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
109-8,2023-08-04 22:42:00,5625,SUCCESS,36443313195,70.81,8
