# variant number, timestamp, time elapse, status, fitness, percentage, edit
73-5,2023-08-04 10:23:36,7034,SUCCESS,47125484130,71.28,8
73-6,2023-08-04 10:23:36,7034,SUCCESS,47125484130,71.28,8
73-7,2023-08-04 10:23:36,7034,SUCCESS,47125484130,71.28,8
73-8,2023-08-04 10:23:36,7034,SUCCESS,47125484130,71.28,8
73-9,2023-08-04 10:23:36,7034,SUCCESS,47125484130,71.28,8
73-10,2023-08-04 10:23:36,7034,SUCCESS,47125484130,71.28,8
74-1,2023-08-04 10:23:36,7034,SUCCESS,47125484130,71.28,8
74-2,2023-08-04 10:24:27,7085,RUN_TIMEOUT,None,None,None
74-3,2023-08-04 10:24:27,7085,SUCCESS,47125484130,71.28,8
74-4,2023-08-04 10:24:27,7085,SUCCESS,47125484130,71.28,8
74-5,2023-08-04 10:24:27,7085,SUCCESS,47125484130,71.28,8
74-6,2023-08-04 10:24:27,7085,SUCCESS,47125484130,71.28,8
74-7,2023-08-04 10:24:27,7085,SUCCESS,47125484130,71.28,8
74-8,2023-08-04 10:24:27,7085,SUCCESS,47125484130,71.28,8
74-9,2023-08-04 10:25:17,7135,RUN_TIMEOUT,None,None,None
74-10,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-1,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-2,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-3,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-4,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-5,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-6,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-7,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-8,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-9,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
75-10,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
76-1,2023-08-04 10:25:17,7135,SUCCESS,47125484130,71.28,8
76-2,2023-08-04 10:26:07,7185,RUN_TIMEOUT,None,None,None
76-3,2023-08-04 10:26:07,7185,SUCCESS,47125484130,71.28,8
76-4,2023-08-04 10:26:07,7185,SUCCESS,47125484130,71.28,8
76-5,2023-08-04 10:26:58,7236,RUN_TIMEOUT,None,None,None
76-6,2023-08-04 10:26:58,7236,SUCCESS,47125484130,71.28,8
76-7,2023-08-04 10:26:58,7236,SUCCESS,47125484130,71.28,8
76-8,2023-08-04 10:27:48,7286,RUN_TIMEOUT,None,None,None
76-9,2023-08-04 10:27:48,7286,SUCCESS,47125484130,71.28,8
76-10,2023-08-04 10:28:38,7336,RUN_TIMEOUT,None,None,None
77-1,2023-08-04 10:29:25,7383,SUCCESS,70334321623,106.39,10
77-2,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
77-3,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
77-4,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
77-5,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
77-6,2023-08-04 10:29:25,7383,SUCCESS,68658843388,103.85,9
77-7,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
77-8,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
77-9,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
77-10,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
78-1,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
78-2,2023-08-04 10:29:25,7383,SUCCESS,47125484130,71.28,8
78-3,2023-08-04 10:30:15,7433,RUN_TIMEOUT,None,None,None
78-4,2023-08-04 10:30:15,7433,SUCCESS,47125484130,71.28,8
78-5,2023-08-04 10:30:15,7433,SUCCESS,47125484130,71.28,8
78-6,2023-08-04 10:30:15,7433,SUCCESS,47125484130,71.28,8
78-7,2023-08-04 10:30:15,7433,SUCCESS,47125484130,71.28,8
78-8,2023-08-04 10:31:03,7481,SUCCESS,73626425794,111.36,9
78-9,2023-08-04 10:31:03,7481,SUCCESS,47125484130,71.28,8
78-10,2023-08-04 10:31:03,7481,SUCCESS,47125484130,71.28,8
79-1,2023-08-04 10:31:03,7481,SUCCESS,47125484130,71.28,8
79-2,2023-08-04 10:31:53,7531,RUN_TIMEOUT,None,None,None
79-3,2023-08-04 10:31:53,7531,SUCCESS,47125484130,71.28,8
79-4,2023-08-04 10:31:53,7531,SUCCESS,47125484130,71.28,8
79-5,2023-08-04 10:31:53,7531,SUCCESS,47125484130,71.28,8
79-6,2023-08-04 10:32:28,7566,SUCCESS,53293397742,80.61,10
79-7,2023-08-04 10:33:10,7608,SUCCESS,65632241314,99.27,9
79-8,2023-08-04 10:33:10,7608,SUCCESS,47125484130,71.28,8
79-9,2023-08-04 10:33:10,7608,SUCCESS,47125484130,71.28,8
79-10,2023-08-04 10:34:00,7658,RUN_TIMEOUT,None,None,None
80-1,2023-08-04 10:34:00,7658,SUCCESS,47125484130,71.28,8
80-2,2023-08-04 10:34:00,7658,SUCCESS,47125484130,71.28,8
80-3,2023-08-04 10:34:00,7658,SUCCESS,47125484130,71.28,8
80-4,2023-08-04 10:34:00,7658,SUCCESS,47125484130,71.28,8
80-5,2023-08-04 10:34:00,7658,SUCCESS,47125484130,71.28,8
80-6,2023-08-04 10:34:00,7658,SUCCESS,47125484130,71.28,8
80-7,2023-08-04 10:34:00,7658,SUCCESS,47125484130,71.28,8
80-8,2023-08-04 10:34:50,7708,RUN_TIMEOUT,None,None,None
80-9,2023-08-04 10:34:50,7708,SUCCESS,47125484130,71.28,8
80-10,2023-08-04 10:35:33,7751,SUCCESS,66246444470,100.2,9
81-1,2023-08-04 10:35:33,7751,SUCCESS,47125484130,71.28,8
81-2,2023-08-04 10:35:33,7751,SUCCESS,47125484130,71.28,8
81-3,2023-08-04 10:35:33,7751,SUCCESS,47125484130,71.28,8
81-4,2023-08-04 10:36:20,7798,SUCCESS,73594148985,111.32,10
81-5,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
81-6,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
81-7,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
81-8,2023-08-04 10:36:20,7798,SUCCESS,68658843388,103.85,9
81-9,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
81-10,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
82-1,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
82-2,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
82-3,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
82-4,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
82-5,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
82-6,2023-08-04 10:36:20,7798,SUCCESS,47125484130,71.28,8
82-7,2023-08-04 10:37:10,7848,RUN_TIMEOUT,None,None,None
82-8,2023-08-04 10:37:10,7848,SUCCESS,47125484130,71.28,8
82-9,2023-08-04 10:37:10,7848,SUCCESS,47125484130,71.28,8
82-10,2023-08-04 10:37:55,7893,SUCCESS,69844211889,105.64,9
83-1,2023-08-04 10:38:37,7935,SUCCESS,66267963250,100.23,10
83-2,2023-08-04 10:38:37,7935,SUCCESS,47125484130,71.28,8
83-3,2023-08-04 10:38:37,7935,SUCCESS,47125484130,71.28,8
83-4,2023-08-04 10:39:28,7986,RUN_TIMEOUT,None,None,None
83-5,2023-08-04 10:39:28,7986,SUCCESS,47125484130,71.28,8
83-6,2023-08-04 10:39:28,7986,SUCCESS,47125484130,71.28,8
83-7,2023-08-04 10:40:18,8036,RUN_TIMEOUT,None,None,None
83-8,2023-08-04 10:40:18,8036,SUCCESS,47125484130,71.28,8
83-9,2023-08-04 10:40:18,8036,SUCCESS,47125484130,71.28,8
83-10,2023-08-04 10:40:18,8036,SUCCESS,47125484130,71.28,8
84-1,2023-08-04 10:40:18,8036,SUCCESS,47125484130,71.28,8
84-2,2023-08-04 10:40:18,8036,SUCCESS,47125484130,71.28,8
84-3,2023-08-04 10:40:18,8036,SUCCESS,47125484130,71.28,8
84-4,2023-08-04 10:40:18,8036,SUCCESS,47125484130,71.28,8
84-5,2023-08-04 10:40:18,8036,SUCCESS,47125484130,71.28,8
84-6,2023-08-04 10:40:48,8066,SUCCESS,47143648787,71.31,10
84-7,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
84-8,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
84-9,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
84-10,2023-08-04 10:40:48,8066,SUCCESS,69844211889,105.64,9
85-1,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-2,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-3,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-4,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-5,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-6,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-7,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-8,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-9,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
85-10,2023-08-04 10:40:48,8066,SUCCESS,47125484130,71.28,8
86-1,2023-08-04 10:41:31,8109,SUCCESS,68679284719,103.88,9
86-2,2023-08-04 10:41:31,8109,SUCCESS,47125484130,71.28,8
86-3,2023-08-04 10:41:31,8109,SUCCESS,47125484130,71.28,8
86-4,2023-08-04 10:41:31,8109,SUCCESS,47125484130,71.28,8
86-5,2023-08-04 10:41:31,8109,SUCCESS,47125484130,71.28,8
86-6,2023-08-04 10:41:31,8109,SUCCESS,47125484130,71.28,8
86-7,2023-08-04 10:41:31,8109,SUCCESS,47125484130,71.28,8
86-8,2023-08-04 10:42:02,8140,SUCCESS,47146162742,71.31,9
86-9,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
86-10,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-1,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-2,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-3,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-4,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-5,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-6,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-7,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-8,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-9,2023-08-04 10:42:02,8140,SUCCESS,47125484130,71.28,8
87-10,2023-08-04 10:42:53,8191,RUN_TIMEOUT,None,None,None
88-1,2023-08-04 10:42:53,8191,SUCCESS,47125484130,71.28,8
88-2,2023-08-04 10:42:53,8191,SUCCESS,47125484130,71.28,8
88-3,2023-08-04 10:42:53,8191,SUCCESS,47125484130,71.28,8
88-4,2023-08-04 10:43:36,8234,SUCCESS,68757953010,104.0,9
88-5,2023-08-04 10:44:26,8284,RUN_TIMEOUT,None,None,None
88-6,2023-08-04 10:44:26,8284,SUCCESS,47125484130,71.28,8
88-7,2023-08-04 10:44:26,8284,SUCCESS,47125484130,71.28,8
88-8,2023-08-04 10:45:09,8327,SUCCESS,67372166135,101.9,11
88-9,2023-08-04 10:45:09,8327,SUCCESS,47125484130,71.28,8
88-10,2023-08-04 10:45:09,8327,SUCCESS,47125484130,71.28,8
89-1,2023-08-04 10:45:09,8327,SUCCESS,47125484130,71.28,8
89-2,2023-08-04 10:45:43,8361,SUCCESS,53686242646,81.2,9
89-3,2023-08-04 10:45:43,8361,SUCCESS,47125484130,71.28,8
89-4,2023-08-04 10:45:44,8362,SUCCESS,47125484130,71.28,8
89-5,2023-08-04 10:46:34,8412,RUN_TIMEOUT,None,None,None
89-6,2023-08-04 10:47:19,8457,SUCCESS,69827607164,105.62,9
89-7,2023-08-04 10:47:19,8457,SUCCESS,47125484130,71.28,8
89-8,2023-08-04 10:47:19,8457,SUCCESS,47125484130,71.28,8
89-9,2023-08-04 10:47:19,8457,SUCCESS,47125484130,71.28,8
89-10,2023-08-04 10:47:19,8457,SUCCESS,47125484130,71.28,8
90-1,2023-08-04 10:47:19,8457,SUCCESS,47125484130,71.28,8
90-2,2023-08-04 10:47:19,8457,SUCCESS,47125484130,71.28,8
90-3,2023-08-04 10:48:05,8503,SUCCESS,73937154574,111.83,9
90-4,2023-08-04 10:48:05,8503,SUCCESS,47125484130,71.28,8
90-5,2023-08-04 10:48:05,8503,SUCCESS,47125484130,71.28,8
90-6,2023-08-04 10:48:05,8503,SUCCESS,47125484130,71.28,8
90-7,2023-08-04 10:48:05,8503,SUCCESS,47125484130,71.28,8
90-8,2023-08-04 10:48:55,8553,RUN_TIMEOUT,None,None,None
90-9,2023-08-04 10:49:35,8593,SUCCESS,61866497360,93.58,10
90-10,2023-08-04 10:50:14,8632,SUCCESS,58670327613,88.74,10
91-1,2023-08-04 10:50:14,8632,SUCCESS,47125484130,71.28,8
91-2,2023-08-04 10:50:14,8632,SUCCESS,47125484130,71.28,8
91-3,2023-08-04 10:50:14,8632,SUCCESS,47125484130,71.28,8
91-4,2023-08-04 10:50:14,8632,SUCCESS,47125484130,71.28,8
91-5,2023-08-04 10:50:14,8632,SUCCESS,47125484130,71.28,8
91-6,2023-08-04 10:50:14,8632,SUCCESS,47125484130,71.28,8
91-7,2023-08-04 10:50:14,8632,SUCCESS,47125484130,71.28,8
91-8,2023-08-04 10:50:14,8632,SUCCESS,47125484130,71.28,8
91-9,2023-08-04 10:51:05,8683,RUN_TIMEOUT,None,None,None
91-10,2023-08-04 10:51:05,8683,SUCCESS,47125484130,71.28,8
92-1,2023-08-04 10:51:05,8683,SUCCESS,47125484130,71.28,8
92-2,2023-08-04 10:51:05,8683,SUCCESS,47125484130,71.28,8
92-3,2023-08-04 10:51:05,8683,SUCCESS,47125484130,71.28,8
92-4,2023-08-04 10:51:05,8683,SUCCESS,47125484130,71.28,8
92-5,2023-08-04 10:51:05,8683,SUCCESS,47125484130,71.28,8
92-6,2023-08-04 10:51:05,8683,SUCCESS,47125484130,71.28,8
92-7,2023-08-04 10:51:45,8723,SUCCESS,62371119918,94.34,11
92-8,2023-08-04 10:51:45,8723,SUCCESS,47125484130,71.28,8
92-9,2023-08-04 10:52:19,8757,SUCCESS,51294716136,77.59,9
92-10,2023-08-04 10:52:19,8757,SUCCESS,47125484130,71.28,8
93-1,2023-08-04 10:52:19,8757,SUCCESS,47125484130,71.28,8
93-2,2023-08-04 10:52:19,8757,SUCCESS,47125484130,71.28,8
93-3,2023-08-04 10:52:19,8757,SUCCESS,47125484130,71.28,8
93-4,2023-08-04 10:52:19,8757,SUCCESS,47125484130,71.28,8
93-5,2023-08-04 10:52:19,8757,SUCCESS,47125484130,71.28,8
93-6,2023-08-04 10:52:19,8757,SUCCESS,47125484130,71.28,8
93-7,2023-08-04 10:52:19,8757,SUCCESS,47125484130,71.28,8
93-8,2023-08-04 10:53:10,8808,RUN_TIMEOUT,None,None,None
93-9,2023-08-04 10:53:10,8808,SUCCESS,47125484130,71.28,8
93-10,2023-08-04 10:53:10,8808,SUCCESS,47125484130,71.28,8
94-1,2023-08-04 10:53:10,8808,SUCCESS,47125484130,71.28,8
94-2,2023-08-04 10:53:40,8838,SUCCESS,47280985548,71.52,10
94-3,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
94-4,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
94-5,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
94-6,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
94-7,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
94-8,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
94-9,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
94-10,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
95-1,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
95-2,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
95-3,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
95-4,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
95-5,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
95-6,2023-08-04 10:53:40,8838,SUCCESS,47125484130,71.28,8
95-7,2023-08-04 10:54:31,8889,RUN_TIMEOUT,None,None,None
95-8,2023-08-04 10:54:31,8889,SUCCESS,47125484130,71.28,8
95-9,2023-08-04 10:54:31,8889,SUCCESS,47125484130,71.28,8
95-10,2023-08-04 10:55:11,8929,SUCCESS,62009829232,93.79,9
96-1,2023-08-04 10:55:11,8929,SUCCESS,47125484130,71.28,8
96-2,2023-08-04 10:55:11,8929,SUCCESS,47125484130,71.28,8
96-3,2023-08-04 10:55:11,8929,SUCCESS,47125484130,71.28,8
96-4,2023-08-04 10:56:01,8979,RUN_TIMEOUT,None,None,None
96-5,2023-08-04 10:56:01,8979,SUCCESS,47125484130,71.28,8
96-6,2023-08-04 10:56:01,8979,SUCCESS,47125484130,71.28,8
96-7,2023-08-04 10:56:01,8979,SUCCESS,47125484130,71.28,8
96-8,2023-08-04 10:56:01,8979,SUCCESS,47125484130,71.28,8
96-9,2023-08-04 10:56:01,8979,SUCCESS,47125484130,71.28,8
96-10,2023-08-04 10:56:52,9030,RUN_TIMEOUT,None,None,None
97-1,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
97-2,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
97-3,2023-08-04 10:56:52,9030,SUCCESS,69844211889,105.64,9
97-4,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
97-5,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
97-6,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
97-7,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
97-8,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
97-9,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
97-10,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
98-1,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
98-2,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
98-3,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
98-4,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
98-5,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
98-6,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
98-7,2023-08-04 10:56:52,9030,SUCCESS,47125484130,71.28,8
98-8,2023-08-04 10:57:37,9075,SUCCESS,69814682601,105.6,9
98-9,2023-08-04 10:58:27,9125,RUN_TIMEOUT,None,None,None
98-10,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-1,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-2,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-3,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-4,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-5,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-6,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-7,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-8,2023-08-04 10:58:27,9125,SUCCESS,47125484130,71.28,8
99-9,2023-08-04 10:59:02,9160,SUCCESS,54669651674,82.69,11
99-10,2023-08-04 10:59:02,9160,SUCCESS,47125484130,71.28,8
100-1,2023-08-04 10:59:02,9160,SUCCESS,47125484130,71.28,8
100-2,2023-08-04 10:59:02,9160,SUCCESS,47125484130,71.28,8
100-3,2023-08-04 10:59:02,9160,SUCCESS,47125484130,71.28,8
100-4,2023-08-04 10:59:02,9160,SUCCESS,47125484130,71.28,8
100-5,2023-08-04 10:59:53,9211,RUN_TIMEOUT,None,None,None
100-6,2023-08-04 10:59:53,9211,SUCCESS,47125484130,71.28,8
100-7,2023-08-04 10:59:53,9211,SUCCESS,47125484130,71.28,8
100-8,2023-08-04 11:00:43,9261,RUN_TIMEOUT,None,None,None
100-9,2023-08-04 11:00:43,9261,SUCCESS,47125484130,71.28,8
100-10,2023-08-04 11:00:43,9261,SUCCESS,47125484130,71.28,8
101-1,2023-08-04 11:00:43,9261,SUCCESS,47125484130,71.28,8
101-2,2023-08-04 11:00:43,9261,SUCCESS,47125484130,71.28,8
101-3,2023-08-04 11:00:43,9261,SUCCESS,47125484130,71.28,8
101-4,2023-08-04 11:01:14,9292,SUCCESS,47192463995,71.38,9
101-5,2023-08-04 11:01:14,9292,SUCCESS,47125484130,71.28,8
101-6,2023-08-04 11:01:14,9292,SUCCESS,47125484130,71.28,8
101-7,2023-08-04 11:01:14,9292,SUCCESS,47125484130,71.28,8
101-8,2023-08-04 11:02:04,9342,RUN_TIMEOUT,None,None,None
101-9,2023-08-04 11:02:04,9342,SUCCESS,47125484130,71.28,8
101-10,2023-08-04 11:02:04,9342,SUCCESS,47125484130,71.28,8
102-1,2023-08-04 11:02:04,9342,SUCCESS,47125484130,71.28,8
102-2,2023-08-04 11:02:05,9343,SUCCESS,47125484130,71.28,8
102-3,2023-08-04 11:02:35,9373,SUCCESS,47130268566,71.29,9
102-4,2023-08-04 11:02:35,9373,SUCCESS,47125484130,71.28,8
102-5,2023-08-04 11:02:35,9373,SUCCESS,47125484130,71.28,8
102-6,2023-08-04 11:02:35,9373,SUCCESS,47125484130,71.28,8
102-7,2023-08-04 11:02:35,9373,SUCCESS,47125484130,71.28,8
102-8,2023-08-04 11:02:35,9373,SUCCESS,47125484130,71.28,8
102-9,2023-08-04 11:02:35,9373,SUCCESS,47125484130,71.28,8
102-10,2023-08-04 11:02:35,9373,SUCCESS,47125484130,71.28,8
103-1,2023-08-04 11:03:26,9424,RUN_TIMEOUT,None,None,None
103-2,2023-08-04 11:03:26,9424,SUCCESS,47125484130,71.28,8
103-3,2023-08-04 11:03:26,9424,SUCCESS,47125484130,71.28,8
103-4,2023-08-04 11:04:16,9474,RUN_TIMEOUT,None,None,None
103-5,2023-08-04 11:04:16,9474,SUCCESS,47125484130,71.28,8
103-6,2023-08-04 11:04:16,9474,SUCCESS,47125484130,71.28,8
103-7,2023-08-04 11:04:16,9474,SUCCESS,47125484130,71.28,8
103-8,2023-08-04 11:04:16,9474,SUCCESS,47125484130,71.28,8
103-9,2023-08-04 11:04:16,9474,SUCCESS,47125484130,71.28,8
103-10,2023-08-04 11:05:06,9524,RUN_TIMEOUT,None,None,None
104-1,2023-08-04 11:05:06,9524,SUCCESS,47125484130,71.28,8
104-2,2023-08-04 11:05:06,9524,SUCCESS,47125484130,71.28,8
104-3,2023-08-04 11:05:06,9524,SUCCESS,47125484130,71.28,8
104-4,2023-08-04 11:05:06,9524,SUCCESS,47125484130,71.28,8
104-5,2023-08-04 11:05:06,9524,SUCCESS,47125484130,71.28,8
104-6,2023-08-04 11:05:06,9524,SUCCESS,47125484130,71.28,8
104-7,2023-08-04 11:05:06,9524,SUCCESS,47125484130,71.28,8
104-8,2023-08-04 11:05:56,9574,RUN_TIMEOUT,None,None,None
104-9,2023-08-04 11:06:47,9625,RUN_TIMEOUT,None,None,None
104-10,2023-08-04 11:06:47,9625,SUCCESS,47125484130,71.28,8
105-1,2023-08-04 11:06:47,9625,SUCCESS,47125484130,71.28,8
105-2,2023-08-04 11:06:47,9625,SUCCESS,47125484130,71.28,8
105-3,2023-08-04 11:06:47,9625,SUCCESS,47125484130,71.28,8
105-4,2023-08-04 11:07:37,9675,RUN_TIMEOUT,None,None,None
105-5,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
105-6,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
105-7,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
105-8,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
105-9,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
105-10,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
106-1,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
106-2,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
106-3,2023-08-04 11:07:37,9675,SUCCESS,47125484130,71.28,8
106-4,2023-08-04 11:08:27,9725,RUN_TIMEOUT,None,None,None
106-5,2023-08-04 11:08:27,9725,SUCCESS,47125484130,71.28,8
106-6,2023-08-04 11:09:18,9776,RUN_TIMEOUT,None,None,None
106-7,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
106-8,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
106-9,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
106-10,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
107-1,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
107-2,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
107-3,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
107-4,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
107-5,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
107-6,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
107-7,2023-08-04 11:09:18,9776,SUCCESS,47125484130,71.28,8
107-8,2023-08-04 11:10:08,9826,RUN_TIMEOUT,None,None,None
107-9,2023-08-04 11:10:08,9826,SUCCESS,47125484130,71.28,8
107-10,2023-08-04 11:10:08,9826,SUCCESS,47125484130,71.28,8
108-1,2023-08-04 11:10:58,9876,RUN_TIMEOUT,None,None,None
108-2,2023-08-04 11:10:58,9876,SUCCESS,47125484130,71.28,8
108-3,2023-08-04 11:10:58,9876,SUCCESS,47125484130,71.28,8
108-4,2023-08-04 11:11:43,9921,SUCCESS,69811328128,105.59,8
108-5,2023-08-04 11:11:43,9921,SUCCESS,47125484130,71.28,8
108-6,2023-08-04 11:11:43,9921,SUCCESS,47125484130,71.28,8
108-7,2023-08-04 11:12:33,9971,RUN_TIMEOUT,None,None,None
108-8,2023-08-04 11:12:33,9971,SUCCESS,47125484130,71.28,8
108-9,2023-08-04 11:12:33,9971,SUCCESS,47125484130,71.28,8
108-10,2023-08-04 11:12:33,9971,SUCCESS,47125484130,71.28,8
109-1,2023-08-04 11:12:33,9971,SUCCESS,47125484130,71.28,8
109-2,2023-08-04 11:12:33,9971,SUCCESS,47125484130,71.28,8
109-3,2023-08-04 11:13:20,10018,SUCCESS,84558547202,127.9,9
109-4,2023-08-04 11:13:20,10018,SUCCESS,47125484130,71.28,8
109-5,2023-08-04 11:13:20,10018,SUCCESS,47125484130,71.28,8
109-6,2023-08-04 11:13:20,10018,SUCCESS,47125484130,71.28,8
109-7,2023-08-04 11:13:20,10018,SUCCESS,47125484130,71.28,8
109-8,2023-08-04 11:13:20,10018,SUCCESS,47125484130,71.28,8
109-9,2023-08-04 11:14:11,10069,RUN_TIMEOUT,None,None,None
109-10,2023-08-04 11:14:11,10069,SUCCESS,47125484130,71.28,8
110-1,2023-08-04 11:14:11,10069,SUCCESS,47125484130,71.28,8
