variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
632,2023-08-02 05:17:43,8919,SUCCESS,34447576919,56.8,4,4,0,0,0
633,2023-08-02 05:17:43,8919,SUCCESS,51522568928,84.95,6,6,0,0,0
634,2023-08-02 05:17:43,8919,SUCCESS,34443516430,56.79,6,6,0,0,0
635,2023-08-02 05:17:43,8919,SUCCESS,34443516430,56.79,7,7,0,0,0
636,2023-08-02 05:18:05,8941,SUCCESS,34466651258,56.83,8,8,0,0,0
637,2023-08-02 05:18:05,8941,SUCCESS,34447576919,56.8,6,6,0,0,0
638,2023-08-02 05:18:05,8941,SUCCESS,34443516430,56.79,6,6,0,0,0
639,2023-08-02 05:18:05,8941,SUCCESS,34447576919,56.8,5,5,0,0,0
640,2023-08-02 05:18:05,8941,SUCCESS,34443516430,56.79,5,5,0,0,0
641,2023-08-02 05:18:52,8988,RUN_TIMEOUT,None,None,6,6,0,0,0
642,2023-08-02 05:19:33,9029,SUCCESS,66503965469,109.65,6,6,0,0,0
643,2023-08-02 05:19:33,9029,SUCCESS,34443516430,56.79,4,4,0,0,0
644,2023-08-02 05:19:33,9029,SUCCESS,34447576919,56.8,3,3,0,0,0
645,2023-08-02 05:20:20,9076,RUN_TIMEOUT,None,None,5,5,0,0,0
646,2023-08-02 05:20:20,9076,SUCCESS,34443516430,56.79,5,5,0,0,0
647,2023-08-02 05:20:20,9076,SUCCESS,34443516430,56.79,6,6,0,0,0
648,2023-08-02 05:20:20,9076,SUCCESS,34443516430,56.79,5,5,0,0,0
649,2023-08-02 05:21:01,9117,SUCCESS,66703514384,109.98,6,6,0,0,0
650,2023-08-02 05:21:01,9117,SUCCESS,66703514384,109.98,6,6,0,0,0
651,2023-08-02 05:21:01,9117,SUCCESS,34563404308,56.99,4,4,0,0,0
652,2023-08-02 05:21:01,9117,SUCCESS,34447576919,56.8,4,4,0,0,0
653,2023-08-02 05:21:01,9117,SUCCESS,34443516430,56.79,6,6,0,0,0
654,2023-08-02 05:21:01,9117,SUCCESS,34447576919,56.8,5,5,0,0,0
655,2023-08-02 05:21:01,9117,SUCCESS,34443516430,56.79,5,5,0,0,0
656,2023-08-02 05:21:01,9117,SUCCESS,47876270251,78.94,6,6,0,0,0
657,2023-08-02 05:21:23,9139,SUCCESS,34453024970,56.8,6,6,0,0,0
658,2023-08-02 05:21:23,9139,SUCCESS,34443516430,56.79,6,6,0,0,0
659,2023-08-02 05:21:23,9139,RUN_TIMEOUT,None,None,7,7,0,0,0
660,2023-08-02 05:22:10,9186,RUN_TIMEOUT,None,None,7,7,0,0,0
661,2023-08-02 05:22:10,9186,SUCCESS,34443516430,56.79,5,5,0,0,0
662,2023-08-02 05:22:54,9230,SUCCESS,73859167952,121.78,6,6,0,0,0
663,2023-08-02 05:22:54,9230,SUCCESS,34443516430,56.79,6,6,0,0,0
664,2023-08-02 05:23:41,9277,RUN_TIMEOUT,None,None,7,7,0,0,0
665,2023-08-02 05:23:41,9277,SUCCESS,34443516430,56.79,7,7,0,0,0
666,2023-08-02 05:23:41,9277,SUCCESS,34563404308,56.99,6,6,0,0,0
667,2023-08-02 05:23:41,9277,SUCCESS,34443516430,56.79,6,6,0,0,0
668,2023-08-02 05:24:03,9299,SUCCESS,34480324916,56.85,7,7,0,0,0
669,2023-08-02 05:24:03,9299,SUCCESS,60582960010,99.89,5,5,0,0,0
670,2023-08-02 05:24:03,9299,SUCCESS,34563404308,56.99,5,5,0,0,0
671,2023-08-02 05:24:35,9331,SUCCESS,48467041464,79.91,7,7,0,0,0
672,2023-08-02 05:25:22,9378,RUN_TIMEOUT,None,None,7,7,0,0,0
673,2023-08-02 05:25:22,9378,SUCCESS,34443516430,56.79,7,7,0,0,0
674,2023-08-02 05:25:22,9378,SUCCESS,34443516430,56.79,6,6,0,0,0
675,2023-08-02 05:25:22,9378,SUCCESS,60582960010,99.89,5,5,0,0,0
676,2023-08-02 05:25:22,9378,SUCCESS,34443516430,56.79,5,5,0,0,0
677,2023-08-02 05:25:22,9378,RUN_TIMEOUT,None,None,6,6,0,0,0
678,2023-08-02 05:25:22,9378,SUCCESS,34447576919,56.8,4,4,0,0,0
679,2023-08-02 05:26:09,9425,RUN_TIMEOUT,None,None,6,6,0,0,0
680,2023-08-02 05:26:09,9425,SUCCESS,34443516430,56.79,4,4,0,0,0
681,2023-08-02 05:26:09,9425,SUCCESS,34563404308,56.99,3,3,0,0,0
682,2023-08-02 05:26:09,9425,SUCCESS,60582960010,99.89,3,3,0,0,0
683,2023-08-02 05:26:09,9425,SUCCESS,34443516430,56.79,5,5,0,0,0
684,2023-08-02 05:26:56,9472,RUN_TIMEOUT,None,None,6,6,0,0,0
685,2023-08-02 05:26:56,9472,SUCCESS,60582960010,99.89,4,4,0,0,0
686,2023-08-02 05:26:56,9472,SUCCESS,34563404308,56.99,4,4,0,0,0
687,2023-08-02 05:27:43,9519,RUN_TIMEOUT,None,None,6,6,0,0,0
688,2023-08-02 05:27:43,9519,SUCCESS,34443516430,56.79,4,4,0,0,0
689,2023-08-02 05:27:43,9519,SUCCESS,34447576919,56.8,3,3,0,0,0
690,2023-08-02 05:28:21,9557,SUCCESS,61017023378,100.6,5,5,0,0,0
691,2023-08-02 05:29:08,9604,RUN_TIMEOUT,None,None,5,5,0,0,0
692,2023-08-02 05:29:08,9604,SUCCESS,34443516430,56.79,3,3,0,0,0
693,2023-08-02 05:29:08,9604,SUCCESS,34443516430,56.79,4,4,0,0,0
694,2023-08-02 05:29:30,9626,SUCCESS,34572196542,57.0,5,5,0,0,0
695,2023-08-02 05:29:30,9626,SUCCESS,60582960010,99.89,3,3,0,0,0
696,2023-08-02 05:29:30,9626,SUCCESS,34443516430,56.79,3,3,0,0,0
697,2023-08-02 05:29:30,9626,SUCCESS,60582960010,99.89,2,2,0,0,0
698,2023-08-02 05:29:30,9626,SUCCESS,34443516430,56.79,4,4,0,0,0
699,2023-08-02 05:29:30,9626,SUCCESS,34443516430,56.79,3,3,0,0,0
700,2023-08-02 05:29:52,9648,SUCCESS,34485310341,56.86,4,4,0,0,0
701,2023-08-02 05:29:52,9648,SUCCESS,34563404308,56.99,2,2,0,0,0
702,2023-08-02 05:29:52,9648,SUCCESS,60582960010,99.89,2,2,0,0,0
703,2023-08-02 05:29:52,9648,SUCCESS,34443516430,56.79,4,4,0,0,0
704,2023-08-02 05:30:32,9688,SUCCESS,65986154900,108.8,5,5,0,0,0
705,2023-08-02 05:30:32,9688,SUCCESS,34443516430,56.79,3,3,0,0,0
706,2023-08-02 05:30:32,9688,SUCCESS,34480324916,56.85,4,4,0,0,0
707,2023-08-02 05:30:32,9688,SUCCESS,51522568928,84.95,4,4,0,0,0
708,2023-08-02 05:30:32,9688,SUCCESS,34447576919,56.8,2,2,0,0,0
709,2023-08-02 05:30:32,9688,SUCCESS,34443516430,56.79,4,4,0,0,0
710,2023-08-02 05:30:32,9688,SUCCESS,60582960010,99.89,3,3,0,0,0
711,2023-08-02 05:30:53,9709,SUCCESS,34469759928,56.83,5,5,0,0,0
712,2023-08-02 05:31:40,9756,RUN_TIMEOUT,None,None,5,5,0,0,0
713,2023-08-02 05:31:41,9757,SUCCESS,34563404308,56.99,3,3,0,0,0
714,2023-08-02 05:31:41,9757,SUCCESS,34447576919,56.8,3,3,0,0,0
715,2023-08-02 05:31:41,9757,SUCCESS,34443516430,56.79,5,5,0,0,0
716,2023-08-02 05:32:28,9804,RUN_TIMEOUT,None,None,6,6,0,0,0
717,2023-08-02 05:32:49,9825,SUCCESS,34578372395,57.01,6,6,0,0,0
718,2023-08-02 05:32:49,9825,SUCCESS,34443516430,56.79,4,4,0,0,0
719,2023-08-02 05:32:49,9825,SUCCESS,34563404308,56.99,3,3,0,0,0
720,2023-08-02 05:33:36,9872,RUN_TIMEOUT,None,None,5,5,0,0,0
721,2023-08-02 05:33:36,9872,SUCCESS,34443516430,56.79,5,5,0,0,0
722,2023-08-02 05:33:36,9872,SUCCESS,34443516430,56.79,4,4,0,0,0
723,2023-08-02 05:33:36,9872,SUCCESS,34563404308,56.99,3,3,0,0,0
724,2023-08-02 05:33:36,9872,SUCCESS,60582960010,99.89,3,3,0,0,0
725,2023-08-02 05:33:36,9872,SUCCESS,34443516430,56.79,3,3,0,0,0
726,2023-08-02 05:33:36,9872,SUCCESS,34443516430,56.79,4,4,0,0,0
727,2023-08-02 05:33:36,9872,SUCCESS,34447576919,56.8,3,3,0,0,0
728,2023-08-02 05:33:36,9872,SUCCESS,60582960010,99.89,3,3,0,0,0
729,2023-08-02 05:33:58,9894,SUCCESS,34578813589,57.01,5,5,0,0,0
730,2023-08-02 05:34:45,9941,RUN_TIMEOUT,None,None,5,5,0,0,0
731,2023-08-02 05:34:45,9941,SUCCESS,34443516430,56.79,3,3,0,0,0
732,2023-08-02 05:35:27,9983,SUCCESS,66555323419,109.73,4,4,0,0,0
733,2023-08-02 05:35:27,9983,SUCCESS,47876270251,78.94,4,4,0,0,0
734,2023-08-02 05:35:27,9983,SUCCESS,51522568928,84.95,4,4,0,0,0
735,2023-08-02 05:35:27,9983,SUCCESS,66703514384,109.98,4,4,0,0,0
736,2023-08-02 05:35:27,9983,SUCCESS,34447576919,56.8,2,2,0,0,0
737,2023-08-02 05:36:14,10030,RUN_TIMEOUT,None,None,4,4,0,0,0
738,2023-08-02 05:36:14,10030,SUCCESS,34563404308,56.99,2,2,0,0,0
739,2023-08-02 05:36:36,10052,SUCCESS,34469684099,56.83,4,4,0,0,0
740,2023-08-02 05:37:23,10099,RUN_TIMEOUT,None,None,4,4,0,0,0
741,2023-08-02 05:37:23,10099,SUCCESS,60582960010,99.89,2,2,0,0,0
742,2023-08-02 05:38:10,10146,RUN_TIMEOUT,None,None,4,4,0,0,0
743,2023-08-02 05:38:10,10146,SUCCESS,34443516430,56.79,4,4,0,0,0
744,2023-08-02 05:38:10,10146,SUCCESS,34563404308,56.99,3,3,0,0,0
745,2023-08-02 05:38:10,10146,SUCCESS,34443516430,56.79,5,5,0,0,0
746,2023-08-02 05:38:10,10146,SUCCESS,34563404308,56.99,4,4,0,0,0
747,2023-08-02 05:38:10,10146,SUCCESS,34443516430,56.79,6,6,0,0,0
748,2023-08-02 05:38:10,10146,SUCCESS,34443516430,56.79,5,5,0,0,0
749,2023-08-02 05:38:57,10193,RUN_TIMEOUT,None,None,6,6,0,0,0
750,2023-08-02 05:38:57,10193,SUCCESS,60582960010,99.89,4,4,0,0,0
751,2023-08-02 05:38:57,10193,SUCCESS,34443516430,56.79,4,4,0,0,0
752,2023-08-02 05:38:57,10193,SUCCESS,60582960010,99.89,3,3,0,0,0
753,2023-08-02 05:38:57,10193,SUCCESS,34443516430,56.79,3,3,0,0,0
754,2023-08-02 05:39:19,10215,SUCCESS,34462612102,56.82,4,4,0,0,0
755,2023-08-02 05:39:19,10215,SUCCESS,60582960010,99.89,2,2,0,0,0
756,2023-08-02 05:39:19,10215,SUCCESS,34443516430,56.79,4,4,0,0,0
757,2023-08-02 05:39:19,10215,SUCCESS,34443516430,56.79,3,3,0,0,0
758,2023-08-02 05:40:06,10262,RUN_TIMEOUT,None,None,4,4,0,0,0
759,2023-08-02 05:40:53,10309,RUN_TIMEOUT,None,None,4,4,0,0,0
760,2023-08-02 05:41:24,10340,SUCCESS,48977903558,80.75,4,4,0,0,0
761,2023-08-02 05:41:24,10340,SUCCESS,34443516430,56.79,4,4,0,0,0
762,2023-08-02 05:41:24,10340,SUCCESS,34443516430,56.79,5,5,0,0,0
763,2023-08-02 05:41:24,10340,SUCCESS,34443516430,56.79,4,4,0,0,0
764,2023-08-02 05:42:11,10387,RUN_TIMEOUT,None,None,5,5,0,0,0
765,2023-08-02 05:42:11,10387,SUCCESS,60582960010,99.89,3,3,0,0,0
766,2023-08-02 05:42:11,10387,SUCCESS,34443516430,56.79,5,5,0,0,0
767,2023-08-02 05:42:45,10421,SUCCESS,56609464211,93.34,6,6,0,0,0
768,2023-08-02 05:43:08,10444,SUCCESS,34467988143,56.83,6,6,0,0,0
769,2023-08-02 05:43:55,10491,RUN_TIMEOUT,None,None,6,6,0,0,0
770,2023-08-02 05:44:17,10513,SUCCESS,34467868789,56.83,6,6,0,0,0
771,2023-08-02 05:44:17,10513,SUCCESS,34443516430,56.79,4,4,0,0,0
772,2023-08-02 05:44:17,10513,SUCCESS,34443516430,56.79,3,3,0,0,0
773,2023-08-02 05:44:17,10513,SUCCESS,34447576919,56.8,2,2,0,0,0
774,2023-08-02 05:45:00,10556,SUCCESS,66565054096,109.75,4,4,0,0,0
775,2023-08-02 05:45:35,10591,SUCCESS,54352932410,89.62,4,4,0,0,0
776,2023-08-02 05:46:22,10638,RUN_TIMEOUT,None,None,4,4,0,0,0
777,2023-08-02 05:47:09,10685,RUN_TIMEOUT,None,None,4,4,0,0,0
778,2023-08-02 05:47:09,10685,SUCCESS,51522568928,84.95,4,4,0,0,0
779,2023-08-02 05:47:09,10685,SUCCESS,60582960010,99.89,2,2,0,0,0
780,2023-08-02 05:47:09,10685,SUCCESS,66703514384,109.98,4,4,0,0,0
781,2023-08-02 05:47:09,10685,SUCCESS,34563404308,56.99,2,2,0,0,0
782,2023-08-02 05:47:31,10707,SUCCESS,34459957552,56.82,4,4,0,0,0
783,2023-08-02 05:48:16,10752,SUCCESS,76281763037,125.77,4,4,0,0,0
784,2023-08-02 05:49:03,10799,RUN_TIMEOUT,None,None,4,4,0,0,0
785,2023-08-02 05:49:41,10837,SUCCESS,63677834354,104.99,4,4,0,0,0
786,2023-08-02 05:50:04,10860,SUCCESS,34471633750,56.84,4,4,0,0,0
787,2023-08-02 05:50:51,10907,RUN_TIMEOUT,None,None,4,4,0,0,0
788,2023-08-02 05:51:13,10929,SUCCESS,34454872089,56.81,4,4,0,0,0
789,2023-08-02 05:51:35,10951,SUCCESS,34467199830,56.83,4,4,0,0,0
790,2023-08-02 05:51:35,10951,SUCCESS,34443516430,56.79,4,4,0,0,0
791,2023-08-02 05:51:35,10951,SUCCESS,60582960010,99.89,3,3,0,0,0
792,2023-08-02 05:51:35,10951,SUCCESS,34447576919,56.8,3,3,0,0,0
793,2023-08-02 05:51:35,10951,SUCCESS,34443516430,56.79,5,5,0,0,0
794,2023-08-02 05:51:35,10951,SUCCESS,34447576919,56.8,4,4,0,0,0
795,2023-08-02 05:51:35,10951,SUCCESS,60582960010,99.89,4,4,0,0,0
796,2023-08-02 05:51:35,10951,SUCCESS,34443516430,56.79,6,6,0,0,0
797,2023-08-02 05:51:35,10951,SUCCESS,34563404308,56.99,5,5,0,0,0
798,2023-08-02 05:51:35,10951,SUCCESS,34443516430,56.79,7,7,0,0,0
799,2023-08-02 05:51:35,10951,SUCCESS,47876270251,78.94,8,8,0,0,0
800,2023-08-02 05:52:22,10998,RUN_TIMEOUT,None,None,8,8,0,0,0
801,2023-08-02 05:52:22,10998,SUCCESS,66703514384,109.98,8,8,0,0,0
802,2023-08-02 05:53:09,11045,RUN_TIMEOUT,None,None,8,8,0,0,0
803,2023-08-02 05:53:55,11091,SUCCESS,75294288849,124.14,8,8,0,0,0
804,2023-08-02 05:53:55,11091,SUCCESS,34443516430,56.79,6,6,0,0,0
805,2023-08-02 05:53:55,11091,SUCCESS,60582960010,99.89,5,5,0,0,0
806,2023-08-02 05:53:55,11091,SUCCESS,34443516430,56.79,5,5,0,0,0
807,2023-08-02 05:54:42,11138,RUN_TIMEOUT,None,None,6,6,0,0,0
808,2023-08-02 05:54:42,11138,SUCCESS,34563404308,56.99,4,4,0,0,0
809,2023-08-02 05:55:29,11185,RUN_TIMEOUT,None,None,6,6,0,0,0
810,2023-08-02 05:55:29,11185,SUCCESS,34443516430,56.79,6,6,0,0,0
811,2023-08-02 05:55:29,11185,SUCCESS,34443516430,56.79,5,5,0,0,0
812,2023-08-02 05:55:52,11208,SUCCESS,34455618559,56.81,6,6,0,0,0
813,2023-08-02 05:55:52,11208,SUCCESS,66703514384,109.98,6,6,0,0,0
814,2023-08-02 05:56:39,11255,RUN_TIMEOUT,None,None,6,6,0,0,0
815,2023-08-02 05:56:39,11255,SUCCESS,34443516430,56.79,4,4,0,0,0
816,2023-08-02 05:57:26,11302,RUN_TIMEOUT,None,None,5,5,0,0,0
817,2023-08-02 05:57:26,11302,SUCCESS,34447576919,56.8,3,3,0,0,0
818,2023-08-02 05:57:26,11302,SUCCESS,34443516430,56.79,3,3,0,0,0
819,2023-08-02 05:57:26,11302,RUN_TIMEOUT,None,None,4,4,0,0,0
820,2023-08-02 05:57:26,11302,SUCCESS,34563404308,56.99,2,2,0,0,0
821,2023-08-02 05:57:26,11302,SUCCESS,34447576919,56.8,2,2,0,0,0
822,2023-08-02 05:58:13,11349,RUN_TIMEOUT,None,None,4,4,0,0,0
