# variant number, timestamp, time elapse, status, fitness, percentage, edit
73-7,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
73-8,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
73-9,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
73-10,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-1,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-2,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-3,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-4,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-5,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-6,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-7,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-8,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-9,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
74-10,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-1,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-2,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-3,2023-08-05 09:25:53,2583,COMPILE_CODE_ERROR,None,None,None
75-4,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-5,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-6,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-7,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-8,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-9,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
75-10,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
76-1,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
76-2,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
76-3,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
76-4,2023-08-05 09:25:53,2583,SUCCESS,118661371235,82.03,1
76-5,2023-08-05 09:27:04,2654,SUCCESS,118665724227,82.04,2
76-6,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
76-7,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
76-8,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
76-9,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
76-10,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-1,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-2,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-3,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-4,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-5,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-6,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-7,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-8,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-9,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
77-10,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
78-1,2023-08-05 09:27:04,2654,SUCCESS,118661371235,82.03,1
78-2,2023-08-05 09:28:15,2725,SUCCESS,118723839926,82.08,2
78-3,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
78-4,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
78-5,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
78-6,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
78-7,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
78-8,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
78-9,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
78-10,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
79-1,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
79-2,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
79-3,2023-08-05 09:28:15,2725,COMPILE_CODE_ERROR,None,None,None
79-4,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
79-5,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
79-6,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
79-7,2023-08-05 09:28:15,2725,SUCCESS,118661371235,82.03,1
79-8,2023-08-05 09:29:27,2797,SUCCESS,118638572579,82.02,2
79-9,2023-08-05 09:29:28,2798,COMPILE_CODE_ERROR,None,None,None
79-10,2023-08-05 09:29:28,2798,SUCCESS,118661371235,82.03,1
80-1,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
80-2,2023-08-05 09:29:28,2798,SUCCESS,118661371235,82.03,1
80-3,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
80-4,2023-08-05 09:29:28,2798,SUCCESS,118661371235,82.03,1
80-5,2023-08-05 09:29:28,2798,SUCCESS,118661371235,82.03,1
80-6,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
80-7,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
80-8,2023-08-05 09:29:28,2798,SUCCESS,118661371235,82.03,1
80-9,2023-08-05 09:29:28,2798,SUCCESS,118661371235,82.03,1
80-10,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-1,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-2,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-3,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-4,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-5,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-6,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-7,2023-08-05 09:29:28,2798,SUCCESS,118661371235,82.03,1
81-8,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-9,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
81-10,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-1,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-2,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-3,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-4,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-5,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-6,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-7,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-8,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-9,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
82-10,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-1,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-2,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-3,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-4,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-5,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-6,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-7,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-8,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-9,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
83-10,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
84-1,2023-08-05 09:29:28,2798,SUCCESS,118638572579,82.02,2
84-2,2023-08-05 09:29:29,2799,COMPILE_CODE_ERROR,None,None,None
84-3,2023-08-05 09:29:29,2799,SUCCESS,118638572579,82.02,2
84-4,2023-08-05 09:29:29,2799,SUCCESS,118638572579,82.02,2
84-5,2023-08-05 09:29:29,2799,SUCCESS,118638572579,82.02,2
84-6,2023-08-05 09:29:29,2799,SUCCESS,118638572579,82.02,2
84-7,2023-08-05 09:29:29,2799,SUCCESS,118638572579,82.02,2
84-8,2023-08-05 09:29:29,2799,SUCCESS,118638572579,82.02,2
84-9,2023-08-05 09:29:29,2799,SUCCESS,118638572579,82.02,2
84-10,2023-08-05 09:29:29,2799,SUCCESS,118638572579,82.02,2
85-1,2023-08-05 09:30:41,2871,SUCCESS,118713829987,82.07,2
85-2,2023-08-05 09:31:53,2943,SUCCESS,118650707223,82.03,2
85-3,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
85-4,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
85-5,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
85-6,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
85-7,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
85-8,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
85-9,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
85-10,2023-08-05 09:31:53,2943,COMPILE_CODE_ERROR,None,None,None
86-1,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-2,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-3,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-4,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-5,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-6,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-7,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-8,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-9,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
86-10,2023-08-05 09:31:53,2943,SUCCESS,118638572579,82.02,2
87-1,2023-08-05 09:31:54,2944,COMPILE_CODE_ERROR,None,None,None
87-2,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
87-3,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
87-4,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
87-5,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
87-6,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
87-7,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
87-8,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
87-9,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
87-10,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-1,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-2,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-3,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-4,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-5,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-6,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-7,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-8,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-9,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
88-10,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
89-1,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
89-2,2023-08-05 09:31:54,2944,SUCCESS,118638572579,82.02,2
89-3,2023-08-05 09:31:54,2944,COMPILE_CODE_ERROR,None,None,None
89-4,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
89-5,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
89-6,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
89-7,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
89-8,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
89-9,2023-08-05 09:31:55,2945,COMPILE_CODE_ERROR,None,None,None
89-10,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-1,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-2,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-3,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-4,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-5,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-6,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-7,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-8,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-9,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
90-10,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-1,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-2,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-3,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-4,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-5,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-6,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-7,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-8,2023-08-05 09:31:55,2945,SUCCESS,118638572579,82.02,2
91-9,2023-08-05 09:31:56,2946,COMPILE_CODE_ERROR,None,None,None
91-10,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-1,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-2,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-3,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-4,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-5,2023-08-05 09:31:56,2946,COMPILE_CODE_ERROR,None,None,None
92-6,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-7,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-8,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-9,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
92-10,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-1,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-2,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-3,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-4,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-5,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-6,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-7,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-8,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-9,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
93-10,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-1,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-2,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-3,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-4,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-5,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-6,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-7,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-8,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-9,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
94-10,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
95-1,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
95-2,2023-08-05 09:31:56,2946,SUCCESS,118638572579,82.02,2
95-3,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
95-4,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
95-5,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
95-6,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
95-7,2023-08-05 09:31:57,2947,COMPILE_CODE_ERROR,None,None,None
95-8,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
95-9,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
95-10,2023-08-05 09:31:57,2947,COMPILE_CODE_ERROR,None,None,None
96-1,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
96-2,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
96-3,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
96-4,2023-08-05 09:31:57,2947,SUCCESS,118638572579,82.02,2
96-5,2023-08-05 09:31:58,2948,COMPILE_CODE_ERROR,None,None,None
96-6,2023-08-05 09:31:58,2948,SUCCESS,118638572579,82.02,2
96-7,2023-08-05 09:31:58,2948,SUCCESS,118638572579,82.02,2
96-8,2023-08-05 09:31:58,2948,SUCCESS,118638572579,82.02,2
96-9,2023-08-05 09:31:58,2948,SUCCESS,118638572579,82.02,2
96-10,2023-08-05 09:31:58,2948,SUCCESS,118638572579,82.02,2
97-1,2023-08-05 09:31:58,2948,SUCCESS,118638572579,82.02,2
97-2,2023-08-05 09:31:58,2948,SUCCESS,118638572579,82.02,2
97-3,2023-08-05 09:33:09,3019,SUCCESS,118690774134,82.05,3
97-4,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
97-5,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
97-6,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
97-7,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
97-8,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
97-9,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
97-10,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
98-1,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
98-2,2023-08-05 09:33:09,3019,SUCCESS,118638572579,82.02,2
98-3,2023-08-05 09:34:36,3106,SUCCESS,144585178699,99.96,1
98-4,2023-08-05 09:34:36,3106,SUCCESS,118638572579,82.02,2
98-5,2023-08-05 09:34:36,3106,SUCCESS,118638572579,82.02,2
98-6,2023-08-05 09:34:36,3106,SUCCESS,118638572579,82.02,2
98-7,2023-08-05 09:34:36,3106,SUCCESS,118638572579,82.02,2
98-8,2023-08-05 09:34:36,3106,SUCCESS,118638572579,82.02,2
98-9,2023-08-05 09:34:36,3106,SUCCESS,118638572579,82.02,2
98-10,2023-08-05 09:34:37,3107,COMPILE_CODE_ERROR,None,None,None
99-1,2023-08-05 09:34:37,3107,SUCCESS,118638572579,82.02,2
99-2,2023-08-05 09:34:37,3107,SUCCESS,118638572579,82.02,2
99-3,2023-08-05 09:36:05,3195,SUCCESS,144609457525,99.97,1
99-4,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
99-5,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
99-6,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
99-7,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
99-8,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
99-9,2023-08-05 09:36:05,3195,COMPILE_CODE_ERROR,None,None,None
99-10,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
100-1,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
100-2,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
100-3,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
100-4,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
100-5,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
100-6,2023-08-05 09:36:05,3195,SUCCESS,118638572579,82.02,2
100-7,2023-08-05 09:36:05,3195,SUCCESS,144609457525,99.97,1
100-8,2023-08-05 09:36:09,3199,RUN_CODE_ERROR,None,None,None
100-9,2023-08-05 09:36:09,3199,SUCCESS,118638572579,82.02,2
100-10,2023-08-05 09:36:09,3199,SUCCESS,118638572579,82.02,2
101-1,2023-08-05 09:36:09,3199,SUCCESS,118638572579,82.02,2
101-2,2023-08-05 09:36:09,3199,SUCCESS,118638572579,82.02,2
101-3,2023-08-05 09:36:09,3199,SUCCESS,118638572579,82.02,2
101-4,2023-08-05 09:36:09,3199,COMPILE_CODE_ERROR,None,None,None
101-5,2023-08-05 09:36:09,3199,SUCCESS,118638572579,82.02,2
101-6,2023-08-05 09:36:09,3199,SUCCESS,118638572579,82.02,2
101-7,2023-08-05 09:36:09,3199,SUCCESS,118638572579,82.02,2
101-8,2023-08-05 09:36:12,3202,RUN_CODE_ERROR,None,None,None
101-9,2023-08-05 09:36:12,3202,SUCCESS,118638572579,82.02,2
101-10,2023-08-05 09:36:12,3202,SUCCESS,118638572579,82.02,2
102-1,2023-08-05 09:36:12,3202,SUCCESS,118638572579,82.02,2
102-2,2023-08-05 09:36:12,3202,SUCCESS,118638572579,82.02,2
102-3,2023-08-05 09:36:12,3202,SUCCESS,118638572579,82.02,2
102-4,2023-08-05 09:36:12,3202,SUCCESS,144649742290,100.0,0
102-5,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
102-6,2023-08-05 09:36:13,3203,SUCCESS,118661371235,82.03,1
102-7,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
102-8,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
102-9,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
102-10,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-1,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-2,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-3,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-4,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-5,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-6,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-7,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-8,2023-08-05 09:36:13,3203,COMPILE_CODE_ERROR,None,None,None
103-9,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
103-10,2023-08-05 09:36:13,3203,SUCCESS,118661371235,82.03,1
104-1,2023-08-05 09:36:13,3203,SUCCESS,118638572579,82.02,2
104-2,2023-08-05 09:37:48,3298,RUN_TIMEOUT,None,None,None
104-3,2023-08-05 09:37:48,3298,SUCCESS,118638572579,82.02,2
104-4,2023-08-05 09:37:48,3298,SUCCESS,118638572579,82.02,2
104-5,2023-08-05 09:37:48,3298,SUCCESS,118638572579,82.02,2
104-6,2023-08-05 09:37:48,3298,SUCCESS,118638572579,82.02,2
104-7,2023-08-05 09:37:48,3298,SUCCESS,118638572579,82.02,2
104-8,2023-08-05 09:37:48,3298,SUCCESS,118638572579,82.02,2
104-9,2023-08-05 09:37:48,3298,SUCCESS,118638572579,82.02,2
104-10,2023-08-05 09:37:48,3298,SUCCESS,118638572579,82.02,2
105-1,2023-08-05 09:37:49,3299,COMPILE_CODE_ERROR,None,None,None
105-2,2023-08-05 09:37:49,3299,SUCCESS,118638572579,82.02,2
105-3,2023-08-05 09:37:49,3299,SUCCESS,118638572579,82.02,2
105-4,2023-08-05 09:37:49,3299,SUCCESS,118638572579,82.02,2
105-5,2023-08-05 09:37:49,3299,SUCCESS,118638572579,82.02,2
105-6,2023-08-05 09:37:49,3299,SUCCESS,118638572579,82.02,2
105-7,2023-08-05 09:37:49,3299,SUCCESS,118638572579,82.02,2
105-8,2023-08-05 09:37:49,3299,SUCCESS,118638572579,82.02,2
105-9,2023-08-05 09:37:49,3299,SUCCESS,118638572579,82.02,2
105-10,2023-08-05 09:39:01,3371,SUCCESS,118650863581,82.03,3
106-1,2023-08-05 09:39:01,3371,SUCCESS,118638572579,82.02,2
106-2,2023-08-05 09:39:01,3371,COMPILE_CODE_ERROR,None,None,None
106-3,2023-08-05 09:39:01,3371,SUCCESS,118638572579,82.02,2
106-4,2023-08-05 09:39:02,3372,COMPILE_CODE_ERROR,None,None,None
106-5,2023-08-05 09:40:14,3444,SUCCESS,118696607880,82.06,3
106-6,2023-08-05 09:40:14,3444,SUCCESS,118638572579,82.02,2
106-7,2023-08-05 09:40:14,3444,SUCCESS,118638572579,82.02,2
106-8,2023-08-05 09:40:14,3444,SUCCESS,118638572579,82.02,2
106-9,2023-08-05 09:40:14,3444,SUCCESS,118638572579,82.02,2
106-10,2023-08-05 09:40:14,3444,SUCCESS,118638572579,82.02,2
107-1,2023-08-05 09:40:18,3448,RUN_CODE_ERROR,None,None,None
107-2,2023-08-05 09:40:18,3448,SUCCESS,118638572579,82.02,2
107-3,2023-08-05 09:40:18,3448,SUCCESS,118638572579,82.02,2
107-4,2023-08-05 09:40:19,3449,COMPILE_CODE_ERROR,None,None,None
107-5,2023-08-05 09:40:19,3449,SUCCESS,118638572579,82.02,2
107-6,2023-08-05 09:40:19,3449,SUCCESS,118638572579,82.02,2
107-7,2023-08-05 09:41:30,3520,SUCCESS,118720146995,82.07,3
107-8,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
107-9,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
107-10,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
108-1,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
108-2,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
108-3,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
108-4,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
108-5,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
108-6,2023-08-05 09:41:30,3520,SUCCESS,118638572579,82.02,2
108-7,2023-08-05 09:41:33,3523,RUN_CODE_ERROR,None,None,None
108-8,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
108-9,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
108-10,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-1,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-2,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-3,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-4,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-5,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-6,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-7,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-8,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-9,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
109-10,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
110-1,2023-08-05 09:41:33,3523,SUCCESS,118638572579,82.02,2
