# variant number, timestamp, time elapse, status, fitness, percentage, edit
73-5,2023-08-04 19:33:43,6042,SUCCESS,40452105381,84.1,8
73-6,2023-08-04 19:33:43,6042,SUCCESS,40452105381,84.1,8
73-7,2023-08-04 19:34:23,6082,RUN_TIMEOUT,None,None,None
73-8,2023-08-04 19:34:23,6082,SUCCESS,40452105381,84.1,8
73-9,2023-08-04 19:35:03,6122,SUCCESS,58884703019,122.42,9
73-10,2023-08-04 19:35:43,6162,RUN_TIMEOUT,None,None,None
74-1,2023-08-04 19:35:43,6162,SUCCESS,40452105381,84.1,8
74-2,2023-08-04 19:35:43,6162,SUCCESS,40452105381,84.1,8
74-3,2023-08-04 19:36:17,6196,SUCCESS,49515790376,102.94,10
74-4,2023-08-04 19:36:57,6236,RUN_TIMEOUT,None,None,None
74-5,2023-08-04 19:37:20,6259,SUCCESS,34707478485,72.15,10
74-6,2023-08-04 19:37:20,6259,SUCCESS,40452105381,84.1,8
74-7,2023-08-04 19:37:20,6259,SUCCESS,40452105381,84.1,8
74-8,2023-08-04 19:37:20,6259,SUCCESS,40452105381,84.1,8
74-9,2023-08-04 19:38:01,6300,RUN_TIMEOUT,None,None,None
74-10,2023-08-04 19:38:01,6300,SUCCESS,40452105381,84.1,8
75-1,2023-08-04 19:38:36,6335,SUCCESS,55415484177,115.2,12
75-2,2023-08-04 19:39:10,6369,SUCCESS,52818554642,109.81,8
75-3,2023-08-04 19:39:30,6389,SUCCESS,28485814470,59.22,9
75-4,2023-08-04 19:39:53,6412,SUCCESS,34851384554,72.45,10
75-5,2023-08-04 19:39:53,6412,SUCCESS,40452105381,84.1,8
75-6,2023-08-04 19:39:53,6412,SUCCESS,40452105381,84.1,8
75-7,2023-08-04 19:40:33,6452,RUN_TIMEOUT,None,None,None
75-8,2023-08-04 19:40:33,6452,SUCCESS,40452105381,84.1,8
75-9,2023-08-04 19:40:33,6452,SUCCESS,40452105381,84.1,8
75-10,2023-08-04 19:40:33,6452,SUCCESS,40452105381,84.1,8
76-1,2023-08-04 19:40:59,6478,SUCCESS,40111594812,83.39,10
76-2,2023-08-04 19:41:22,6501,SUCCESS,34889287104,72.53,9
76-3,2023-08-04 19:41:22,6501,SUCCESS,40452105381,84.1,8
76-4,2023-08-04 19:41:44,6523,SUCCESS,31554418145,65.6,13
76-5,2023-08-04 19:41:44,6523,SUCCESS,40452105381,84.1,8
76-6,2023-08-04 19:41:44,6523,SUCCESS,28485814470,59.22,9
76-7,2023-08-04 19:41:44,6523,SUCCESS,40452105381,84.1,8
76-8,2023-08-04 19:41:44,6523,SUCCESS,28485814470,59.22,9
76-9,2023-08-04 19:42:25,6564,RUN_TIMEOUT,None,None,None
76-10,2023-08-04 19:42:25,6564,SUCCESS,28485814470,59.22,9
77-1,2023-08-04 19:42:25,6564,SUCCESS,28485814470,59.22,9
77-2,2023-08-04 19:42:25,6564,SUCCESS,28485814470,59.22,9
77-3,2023-08-04 19:42:41,6580,SUCCESS,21651930346,45.01,9
77-4,2023-08-04 19:42:41,6580,SUCCESS,40452105381,84.1,8
77-5,2023-08-04 19:42:41,6580,SUCCESS,34889287104,72.53,9
77-6,2023-08-04 19:42:41,6580,SUCCESS,34889287104,72.53,9
77-7,2023-08-04 19:42:41,6580,SUCCESS,28485814470,59.22,9
77-8,2023-08-04 19:42:41,6580,SUCCESS,28485814470,59.22,9
77-9,2023-08-04 19:42:41,6580,SUCCESS,28485814470,59.22,9
77-10,2023-08-04 19:42:41,6580,SUCCESS,28485814470,59.22,9
78-1,2023-08-04 19:42:41,6580,SUCCESS,28485814470,59.22,10
78-2,2023-08-04 19:42:41,6580,SUCCESS,28485814470,59.22,9
78-3,2023-08-04 19:43:02,6601,SUCCESS,30995185149,64.44,10
78-4,2023-08-04 19:43:02,6601,SUCCESS,21651930346,45.01,9
78-5,2023-08-04 19:43:42,6641,RUN_TIMEOUT,None,None,None
78-6,2023-08-04 19:43:42,6641,SUCCESS,21651930346,45.01,9
78-7,2023-08-04 19:43:42,6641,SUCCESS,21651930346,45.01,9
78-8,2023-08-04 19:43:42,6641,SUCCESS,28485814470,59.22,9
78-9,2023-08-04 19:44:22,6681,RUN_TIMEOUT,None,None,None
78-10,2023-08-04 19:44:22,6681,SUCCESS,21651930346,45.01,9
79-1,2023-08-04 19:44:22,6681,SUCCESS,21651930346,45.01,9
79-2,2023-08-04 19:44:22,6681,SUCCESS,21651930346,45.01,9
79-3,2023-08-04 19:44:53,6712,SUCCESS,47382390064,98.5,11
79-4,2023-08-04 19:45:08,6727,SUCCESS,20693381849,43.02,9
79-5,2023-08-04 19:45:08,6727,SUCCESS,21651930346,45.01,9
79-6,2023-08-04 19:45:08,6727,SUCCESS,21651930346,45.01,9
79-7,2023-08-04 19:45:08,6727,SUCCESS,21651930346,45.01,9
79-8,2023-08-04 19:45:08,6727,SUCCESS,21651930346,45.01,9
79-9,2023-08-04 19:45:08,6727,SUCCESS,21651930346,45.01,9
79-10,2023-08-04 19:45:08,6727,SUCCESS,21651930346,45.01,9
80-1,2023-08-04 19:45:33,6752,SUCCESS,38216680876,79.45,11
80-2,2023-08-04 19:45:48,6767,SUCCESS,20740825337,43.12,9
80-3,2023-08-04 19:45:48,6767,SUCCESS,21651930346,45.01,9
80-4,2023-08-04 19:45:48,6767,SUCCESS,20693381849,43.02,9
80-5,2023-08-04 19:46:04,6783,SUCCESS,21794766467,45.31,9
80-6,2023-08-04 19:46:19,6798,SUCCESS,20895124653,43.44,9
80-7,2023-08-04 19:46:19,6798,SUCCESS,21651930346,45.01,9
80-8,2023-08-04 19:46:59,6838,RUN_TIMEOUT,None,None,None
80-9,2023-08-04 19:46:59,6838,SUCCESS,20693381849,43.02,9
80-10,2023-08-04 19:47:15,6854,SUCCESS,21658389060,45.03,9
81-1,2023-08-04 19:47:37,6876,SUCCESS,32496278694,67.56,10
81-2,2023-08-04 19:47:37,6876,SUCCESS,20693381849,43.02,9
81-3,2023-08-04 19:47:52,6891,SUCCESS,21073133345,43.81,9
81-4,2023-08-04 19:48:19,6918,SUCCESS,42228374461,87.79,12
81-5,2023-08-04 19:48:19,6918,SUCCESS,20693381849,43.02,9
81-6,2023-08-04 19:48:19,6918,SUCCESS,21658389060,45.03,9
81-7,2023-08-04 19:48:19,6918,SUCCESS,20693381849,43.02,9
81-8,2023-08-04 19:48:19,6918,SUCCESS,20693381849,43.02,9
81-9,2023-08-04 19:48:59,6958,RUN_TIMEOUT,None,None,None
81-10,2023-08-04 19:48:59,6958,SUCCESS,20895124653,43.44,9
82-1,2023-08-04 19:48:59,6958,SUCCESS,20693381849,43.02,9
82-2,2023-08-04 19:48:59,6958,SUCCESS,20693381849,43.02,9
82-3,2023-08-04 19:48:59,6958,SUCCESS,20693381849,43.02,9
82-4,2023-08-04 19:49:24,6983,SUCCESS,35421625553,73.64,12
82-5,2023-08-04 19:49:24,6983,SUCCESS,21658389060,45.03,9
82-6,2023-08-04 19:49:24,6983,SUCCESS,20693381849,43.02,9
82-7,2023-08-04 19:49:24,6983,SUCCESS,20693381849,43.02,9
82-8,2023-08-04 19:49:24,6983,SUCCESS,20693381849,43.02,9
82-9,2023-08-04 19:49:40,6999,SUCCESS,21723763260,45.16,9
82-10,2023-08-04 19:49:56,7015,SUCCESS,21260033982,44.2,9
83-1,2023-08-04 19:49:56,7015,SUCCESS,20693381849,43.02,9
83-2,2023-08-04 19:49:56,7015,SUCCESS,20693381849,43.02,9
83-3,2023-08-04 19:49:56,7015,SUCCESS,20693381849,43.02,9
83-4,2023-08-04 19:49:56,7015,SUCCESS,20693381849,43.02,9
83-5,2023-08-04 19:50:15,7034,SUCCESS,27411021439,56.99,9
83-6,2023-08-04 19:50:15,7034,SUCCESS,20693381849,43.02,9
83-7,2023-08-04 19:50:15,7034,SUCCESS,20693381849,43.02,9
83-8,2023-08-04 19:50:15,7034,SUCCESS,20693381849,43.02,9
83-9,2023-08-04 19:50:15,7034,SUCCESS,20693381849,43.02,9
83-10,2023-08-04 19:50:44,7063,SUCCESS,50357658620,104.69,9
84-1,2023-08-04 19:50:44,7063,SUCCESS,20693381849,43.02,9
84-2,2023-08-04 19:50:44,7063,SUCCESS,20693381849,43.02,9
84-3,2023-08-04 19:50:44,7063,SUCCESS,20693381849,43.02,9
84-4,2023-08-04 19:50:44,7063,SUCCESS,20693381849,43.02,9
84-5,2023-08-04 19:50:44,7063,SUCCESS,20693381849,43.02,9
84-6,2023-08-04 19:50:44,7063,SUCCESS,20693381849,43.02,9
84-7,2023-08-04 19:51:00,7079,SUCCESS,21887231896,45.5,9
84-8,2023-08-04 19:51:00,7079,SUCCESS,20693381849,43.02,9
84-9,2023-08-04 19:51:00,7079,SUCCESS,20693381849,43.02,9
84-10,2023-08-04 19:51:00,7079,SUCCESS,20693381849,43.02,9
85-1,2023-08-04 19:51:22,7101,SUCCESS,32250546595,67.05,11
85-2,2023-08-04 19:51:54,7133,SUCCESS,48776380941,101.4,12
85-3,2023-08-04 19:51:54,7133,SUCCESS,20693381849,43.02,9
85-4,2023-08-04 19:51:54,7133,SUCCESS,20693381849,43.02,9
85-5,2023-08-04 19:51:54,7133,SUCCESS,20693381849,43.02,9
85-6,2023-08-04 19:51:54,7133,SUCCESS,20693381849,43.02,9
85-7,2023-08-04 19:51:54,7133,SUCCESS,20693381849,43.02,9
85-8,2023-08-04 19:51:54,7133,SUCCESS,20693381849,43.02,9
85-9,2023-08-04 19:52:18,7157,SUCCESS,35937542911,74.71,12
85-10,2023-08-04 19:52:49,7188,SUCCESS,45707584826,95.02,13
86-1,2023-08-04 19:52:49,7188,SUCCESS,20693381849,43.02,9
86-2,2023-08-04 19:53:10,7209,SUCCESS,30059535823,62.49,13
86-3,2023-08-04 19:53:33,7232,SUCCESS,33569489189,69.79,13
86-4,2023-08-04 19:54:08,7267,SUCCESS,54393437335,113.08,9
86-5,2023-08-04 19:54:08,7267,SUCCESS,20693381849,43.02,9
86-6,2023-08-04 19:54:08,7267,SUCCESS,20693381849,43.02,9
86-7,2023-08-04 19:54:08,7267,SUCCESS,20693381849,43.02,9
86-8,2023-08-04 19:54:08,7267,SUCCESS,20693381849,43.02,9
86-9,2023-08-04 19:54:08,7267,SUCCESS,20693381849,43.02,9
86-10,2023-08-04 19:54:26,7285,SUCCESS,26043532203,54.14,11
87-1,2023-08-04 19:54:26,7285,SUCCESS,20693381849,43.02,9
87-2,2023-08-04 19:54:26,7285,SUCCESS,20693381849,43.02,9
87-3,2023-08-04 19:54:26,7285,SUCCESS,20693381849,43.02,9
87-4,2023-08-04 19:54:26,7285,SUCCESS,20693381849,43.02,9
87-5,2023-08-04 19:54:26,7285,SUCCESS,20693381849,43.02,9
87-6,2023-08-04 19:54:54,7313,SUCCESS,44253207291,92.0,10
87-7,2023-08-04 19:54:54,7313,SUCCESS,20693381849,43.02,9
87-8,2023-08-04 19:55:20,7339,SUCCESS,38348661886,79.72,12
87-9,2023-08-04 19:55:20,7339,SUCCESS,20693381849,43.02,9
87-10,2023-08-04 19:55:20,7339,SUCCESS,20693381849,43.02,9
88-1,2023-08-04 19:55:35,7354,SUCCESS,20669672577,42.97,9
88-2,2023-08-04 19:55:35,7354,SUCCESS,20693381849,43.02,9
88-3,2023-08-04 19:55:35,7354,SUCCESS,20693381849,43.02,9
88-4,2023-08-04 19:55:57,7376,SUCCESS,33682375514,70.02,12
88-5,2023-08-04 19:55:57,7376,SUCCESS,20693381849,43.02,9
88-6,2023-08-04 19:55:57,7376,SUCCESS,20693381849,43.02,9
88-7,2023-08-04 19:55:57,7376,SUCCESS,20693381849,43.02,9
88-8,2023-08-04 19:55:57,7376,SUCCESS,20693381849,43.02,9
88-9,2023-08-04 19:55:57,7376,SUCCESS,20693381849,43.02,9
88-10,2023-08-04 19:56:14,7393,SUCCESS,24399959486,50.73,11
89-1,2023-08-04 19:56:14,7393,SUCCESS,20669672577,42.97,9
89-2,2023-08-04 19:56:37,7416,SUCCESS,34192845948,71.08,13
89-3,2023-08-04 19:56:37,7416,SUCCESS,20693381849,43.02,9
89-4,2023-08-04 19:56:55,7434,SUCCESS,25799132509,53.63,12
89-5,2023-08-04 19:57:15,7454,SUCCESS,29103119238,60.5,10
89-6,2023-08-04 19:57:15,7454,SUCCESS,20693381849,43.02,9
89-7,2023-08-04 19:57:15,7454,SUCCESS,20693381849,43.02,9
89-8,2023-08-04 19:57:15,7454,SUCCESS,20669672577,42.97,9
89-9,2023-08-04 19:57:30,7469,SUCCESS,20677309454,42.99,9
89-10,2023-08-04 19:57:45,7484,SUCCESS,20677453383,42.99,9
90-1,2023-08-04 19:57:45,7484,SUCCESS,20669672577,42.97,9
90-2,2023-08-04 19:58:09,7508,SUCCESS,35663887841,74.14,11
90-3,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
90-4,2023-08-04 19:58:09,7508,SUCCESS,20693381849,43.02,9
90-5,2023-08-04 19:58:09,7508,SUCCESS,20677309454,42.99,9
90-6,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
90-7,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
90-8,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
90-9,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
90-10,2023-08-04 19:58:09,7508,SUCCESS,20677309454,42.99,9
91-1,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
91-2,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
91-3,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
91-4,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
91-5,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
91-6,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
91-7,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
91-8,2023-08-04 19:58:09,7508,SUCCESS,20669672577,42.97,9
91-9,2023-08-04 19:58:49,7548,RUN_TIMEOUT,None,None,None
91-10,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-1,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-2,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-3,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-4,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-5,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-6,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-7,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-8,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-9,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
92-10,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-1,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-2,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-3,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-4,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-5,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-6,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-7,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-8,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-9,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
93-10,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
94-1,2023-08-04 19:58:49,7548,SUCCESS,20669672577,42.97,9
94-2,2023-08-04 19:59:09,7568,SUCCESS,28826433821,59.93,10
94-3,2023-08-04 19:59:09,7568,SUCCESS,20669672577,42.97,9
94-4,2023-08-04 19:59:09,7568,SUCCESS,20669672577,42.97,9
94-5,2023-08-04 19:59:09,7568,SUCCESS,20669672577,42.97,9
94-6,2023-08-04 19:59:50,7609,RUN_TIMEOUT,None,None,None
94-7,2023-08-04 20:00:09,7628,SUCCESS,29012250039,60.31,10
94-8,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
94-9,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
94-10,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-1,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-2,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-3,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-4,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-5,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-6,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-7,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-8,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-9,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
95-10,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
96-1,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
96-2,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
96-3,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
96-4,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
96-5,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
96-6,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
96-7,2023-08-04 20:00:10,7629,SUCCESS,20669672577,42.97,9
96-8,2023-08-04 20:00:50,7669,RUN_TIMEOUT,None,None,None
96-9,2023-08-04 20:00:50,7669,SUCCESS,20669672577,42.97,9
96-10,2023-08-04 20:00:50,7669,SUCCESS,20669672577,42.97,9
97-1,2023-08-04 20:00:50,7669,SUCCESS,20669672577,42.97,9
97-2,2023-08-04 20:01:07,7686,SUCCESS,24592346585,51.13,10
97-3,2023-08-04 20:01:28,7707,SUCCESS,31034907788,64.52,11
97-4,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
97-5,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
97-6,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
97-7,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
97-8,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
97-9,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
97-10,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
98-1,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
98-2,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
98-3,2023-08-04 20:01:28,7707,SUCCESS,20669672577,42.97,9
98-4,2023-08-04 20:01:50,7729,SUCCESS,31708817889,65.92,11
98-5,2023-08-04 20:01:50,7729,SUCCESS,20669672577,42.97,9
98-6,2023-08-04 20:01:50,7729,SUCCESS,20669672577,42.97,9
98-7,2023-08-04 20:01:50,7729,SUCCESS,20669672577,42.97,9
98-8,2023-08-04 20:02:10,7749,SUCCESS,29075913328,60.45,10
98-9,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
98-10,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-1,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-2,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-3,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-4,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-5,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-6,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-7,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-8,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-9,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
99-10,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-1,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-2,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-3,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-4,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-5,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-6,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-7,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-8,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-9,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
100-10,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
101-1,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
101-2,2023-08-04 20:02:10,7749,SUCCESS,20669672577,42.97,9
101-3,2023-08-04 20:02:30,7769,SUCCESS,29010528776,60.31,10
101-4,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
101-5,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
101-6,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
101-7,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
101-8,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
101-9,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
101-10,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-1,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-2,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-3,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-4,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-5,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-6,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-7,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-8,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-9,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
102-10,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
103-1,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
103-2,2023-08-04 20:02:30,7769,SUCCESS,20669672577,42.97,9
103-3,2023-08-04 20:03:10,7809,RUN_TIMEOUT,None,None,None
103-4,2023-08-04 20:03:10,7809,SUCCESS,20669672577,42.97,9
103-5,2023-08-04 20:03:10,7809,SUCCESS,20669672577,42.97,9
103-6,2023-08-04 20:03:50,7849,RUN_TIMEOUT,None,None,None
103-7,2023-08-04 20:04:10,7869,SUCCESS,29787306372,61.93,10
103-8,2023-08-04 20:04:10,7869,SUCCESS,20669672577,42.97,9
103-9,2023-08-04 20:04:10,7869,SUCCESS,20669672577,42.97,9
103-10,2023-08-04 20:04:10,7869,SUCCESS,20669672577,42.97,9
104-1,2023-08-04 20:04:10,7869,SUCCESS,20669672577,42.97,9
104-2,2023-08-04 20:04:29,7888,SUCCESS,27217037139,56.58,12
104-3,2023-08-04 20:04:29,7888,SUCCESS,20669672577,42.97,9
104-4,2023-08-04 20:04:29,7888,SUCCESS,20669672577,42.97,9
104-5,2023-08-04 20:04:47,7906,SUCCESS,25661135921,53.35,9
104-6,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
104-7,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
104-8,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
104-9,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
104-10,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-1,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-2,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-3,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-4,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-5,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-6,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-7,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-8,2023-08-04 20:04:47,7906,SUCCESS,20669672577,42.97,9
105-9,2023-08-04 20:05:01,7920,SUCCESS,19663088412,40.88,12
105-10,2023-08-04 20:05:01,7920,SUCCESS,20669672577,42.97,9
106-1,2023-08-04 20:05:01,7920,SUCCESS,19663088412,40.88,12
106-2,2023-08-04 20:05:01,7920,SUCCESS,20669672577,42.97,9
106-3,2023-08-04 20:05:24,7943,SUCCESS,34440877641,71.6,13
106-4,2023-08-04 20:05:24,7943,SUCCESS,20669672577,42.97,9
106-5,2023-08-04 20:05:24,7943,SUCCESS,20669672577,42.97,9
106-6,2023-08-04 20:05:24,7943,SUCCESS,20669672577,42.97,9
106-7,2023-08-04 20:05:24,7943,SUCCESS,20669672577,42.97,9
106-8,2023-08-04 20:05:52,7971,SUCCESS,42348370003,88.04,13
106-9,2023-08-04 20:05:52,7971,SUCCESS,20669672577,42.97,9
106-10,2023-08-04 20:05:52,7971,SUCCESS,19663088412,40.88,12
107-1,2023-08-04 20:05:52,7971,SUCCESS,19663088412,40.88,12
107-2,2023-08-04 20:05:52,7971,SUCCESS,19663088412,40.88,12
107-3,2023-08-04 20:06:33,8012,RUN_TIMEOUT,None,None,None
107-4,2023-08-04 20:07:12,8051,SUCCESS,58223673293,121.04,10
107-5,2023-08-04 20:07:39,8078,SUCCESS,41816365342,86.93,11
107-6,2023-08-04 20:08:01,8100,SUCCESS,32471829393,67.51,11
107-7,2023-08-04 20:08:27,8126,SUCCESS,39898599976,82.95,13
107-8,2023-08-04 20:08:27,8126,SUCCESS,20669672577,42.97,9
107-9,2023-08-04 20:08:27,8126,SUCCESS,20669672577,42.97,9
107-10,2023-08-04 20:08:27,8126,SUCCESS,20669672577,42.97,9
108-1,2023-08-04 20:08:27,8126,SUCCESS,19663088412,40.88,12
108-2,2023-08-04 20:08:27,8126,SUCCESS,19663088412,40.88,12
108-3,2023-08-04 20:08:27,8126,SUCCESS,20669672577,42.97,9
108-4,2023-08-04 20:08:27,8126,SUCCESS,20669672577,42.97,9
108-5,2023-08-04 20:08:47,8146,SUCCESS,30616918280,63.65,13
108-6,2023-08-04 20:09:02,8161,SUCCESS,20650342259,42.93,10
108-7,2023-08-04 20:09:02,8161,SUCCESS,20669672577,42.97,9
108-8,2023-08-04 20:09:02,8161,SUCCESS,20669672577,42.97,9
108-9,2023-08-04 20:09:02,8161,SUCCESS,19663088412,40.88,12
108-10,2023-08-04 20:09:43,8202,RUN_TIMEOUT,None,None,None
109-1,2023-08-04 20:09:43,8202,SUCCESS,19663088412,40.88,12
109-2,2023-08-04 20:09:43,8202,SUCCESS,19663088412,40.88,12
109-3,2023-08-04 20:09:43,8202,SUCCESS,19663088412,40.88,12
109-4,2023-08-04 20:09:43,8202,SUCCESS,19663088412,40.88,12
109-5,2023-08-04 20:10:05,8224,SUCCESS,32491517877,67.55,15
109-6,2023-08-04 20:10:05,8224,SUCCESS,19663088412,40.88,12
109-7,2023-08-04 20:10:05,8224,SUCCESS,19663088412,40.88,12
109-8,2023-08-04 20:10:05,8224,SUCCESS,19663088412,40.88,12
109-9,2023-08-04 20:10:19,8238,SUCCESS,19667714459,40.89,12
109-10,2023-08-04 20:10:35,8254,SUCCESS,20666893100,42.96,10
110-1,2023-08-04 20:10:35,8254,SUCCESS,19663088412,40.88,12
