variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
60-4,2023-08-05 10:38:45,6947,SUCCESS,114828341007,79.4,7,6,0,0,1
60-5,2023-08-05 10:38:45,6947,SUCCESS,114828341007,79.4,7,6,0,0,1
60-6,2023-08-05 10:38:45,6947,SUCCESS,114828341007,79.4,7,6,0,0,1
60-7,2023-08-05 10:40:20,7042,RUN_TIMEOUT,None,None,6,6,0,0,0
60-8,2023-08-05 10:40:21,7043,COMPILE_CODE_ERROR,None,None,11,9,0,0,2
60-9,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
60-10,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-1,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-2,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-3,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-4,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-5,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-6,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-7,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-8,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-9,2023-08-05 10:40:21,7043,SUCCESS,114828341007,79.4,7,6,0,0,1
61-10,2023-08-05 10:41:56,7138,RUN_TIMEOUT,None,None,11,9,0,1,1
62-1,2023-08-05 10:41:56,7138,SUCCESS,114828341007,79.4,7,6,0,0,1
62-2,2023-08-05 10:43:08,7210,SUCCESS,117657251462,81.35,8,7,0,0,1
62-3,2023-08-05 10:43:08,7210,SUCCESS,114828341007,79.4,7,6,0,0,1
62-4,2023-08-05 10:44:18,7280,SUCCESS,114822728928,79.39,8,6,0,1,1
62-5,2023-08-05 10:44:18,7280,SUCCESS,114828341007,79.4,7,6,0,0,1
62-6,2023-08-05 10:44:18,7280,SUCCESS,114828341007,79.4,7,6,0,0,1
62-7,2023-08-05 10:45:53,7375,RUN_TIMEOUT,None,None,7,6,0,0,1
62-8,2023-08-05 10:45:53,7375,SUCCESS,114828341007,79.4,7,6,0,0,1
62-9,2023-08-05 10:45:53,7375,SUCCESS,114828341007,79.4,7,6,0,0,1
62-10,2023-08-05 10:45:53,7375,SUCCESS,114828341007,79.4,7,6,0,0,1
63-1,2023-08-05 10:45:53,7375,SUCCESS,114822728928,79.39,8,6,0,1,1
63-2,2023-08-05 10:45:53,7375,SUCCESS,114828341007,79.4,7,6,0,0,1
63-3,2023-08-05 10:45:53,7375,SUCCESS,114828341007,79.4,7,6,0,0,1
63-4,2023-08-05 10:45:53,7375,SUCCESS,114822728928,79.39,8,6,0,1,1
63-5,2023-08-05 10:45:53,7375,SUCCESS,114822728928,79.39,8,6,0,1,1
63-6,2023-08-05 10:45:53,7375,SUCCESS,114828341007,79.4,7,6,0,0,1
63-7,2023-08-05 10:45:53,7375,SUCCESS,114822728928,79.39,8,6,0,1,1
63-8,2023-08-05 10:45:54,7376,COMPILE_CODE_ERROR,None,None,8,5,0,2,1
63-9,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
63-10,2023-08-05 10:45:54,7376,SUCCESS,114828341007,79.4,7,6,0,0,1
64-1,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
64-2,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
64-3,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
64-4,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
64-5,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
64-6,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
64-7,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
64-8,2023-08-05 10:45:54,7376,SUCCESS,114822728928,79.39,8,6,0,1,1
64-9,2023-08-05 10:47:29,7471,RUN_TIMEOUT,None,None,8,7,0,1,0
64-10,2023-08-05 10:48:42,7544,SUCCESS,119620616862,82.71,10,7,1,1,1
65-1,2023-08-05 10:48:42,7544,SUCCESS,114822728928,79.39,8,6,0,1,1
65-2,2023-08-05 10:48:42,7544,SUCCESS,114822728928,79.39,8,6,0,1,1
65-3,2023-08-05 10:48:43,7545,COMPILE_CODE_ERROR,None,None,9,6,1,1,1
65-4,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
65-5,2023-08-05 10:48:43,7545,COMPILE_CODE_ERROR,None,None,13,10,1,1,1
65-6,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
65-7,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
65-8,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
65-9,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
65-10,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
66-1,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
66-2,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
66-3,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
66-4,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
66-5,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
66-6,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
66-7,2023-08-05 10:48:43,7545,SUCCESS,114822728928,79.39,8,6,0,1,1
66-8,2023-08-05 10:50:18,7640,RUN_TIMEOUT,None,None,9,7,0,1,1
66-9,2023-08-05 10:50:18,7640,SUCCESS,114822728928,79.39,8,6,0,1,1
66-10,2023-08-05 10:50:18,7640,SUCCESS,114822728928,79.39,8,6,0,1,1
67-1,2023-08-05 10:50:19,7641,COMPILE_CODE_ERROR,None,None,10,8,0,0,2
67-2,2023-08-05 10:50:19,7641,SUCCESS,114822728928,79.39,8,6,0,1,1
67-3,2023-08-05 10:51:27,7709,SUCCESS,114854903446,79.41,10,7,1,1,1
67-4,2023-08-05 10:51:27,7709,SUCCESS,114822728928,79.39,8,6,0,1,1
67-5,2023-08-05 10:52:38,7780,SUCCESS,114864227571,79.42,9,7,0,1,1
67-6,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
67-7,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
67-8,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
67-9,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
67-10,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-1,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-2,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-3,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-4,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-5,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-6,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-7,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-8,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-9,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
68-10,2023-08-05 10:52:38,7780,SUCCESS,114822728928,79.39,8,6,0,1,1
69-1,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-2,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-3,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-4,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-5,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-6,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-7,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-8,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-9,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
69-10,2023-08-05 10:52:39,7781,SUCCESS,114822728928,79.39,8,6,0,1,1
70-1,2023-08-05 10:54:14,7876,RUN_TIMEOUT,None,None,10,7,0,1,2
70-2,2023-08-05 10:54:14,7876,COMPILE_CODE_ERROR,None,None,10,7,0,2,1
70-3,2023-08-05 10:54:14,7876,SUCCESS,114822728928,79.39,8,6,0,1,1
70-4,2023-08-05 10:54:14,7876,SUCCESS,114822728928,79.39,8,6,0,1,1
70-5,2023-08-05 10:54:14,7876,SUCCESS,114822728928,79.39,8,6,0,1,1
70-6,2023-08-05 10:54:14,7876,SUCCESS,114822728928,79.39,8,6,0,1,1
70-7,2023-08-05 10:54:14,7876,SUCCESS,114822728928,79.39,8,6,0,1,1
70-8,2023-08-05 10:54:14,7876,SUCCESS,114822728928,79.39,8,6,0,1,1
70-9,2023-08-05 10:54:14,7876,SUCCESS,114822728928,79.39,8,6,0,1,1
70-10,2023-08-05 10:54:17,7879,RUN_CODE_ERROR,None,None,10,7,0,2,1
71-1,2023-08-05 10:54:17,7879,SUCCESS,114822728928,79.39,8,6,0,1,1
71-2,2023-08-05 10:54:18,7880,SUCCESS,114822728928,79.39,8,6,0,1,1
71-3,2023-08-05 10:54:18,7880,SUCCESS,114822728928,79.39,8,6,0,1,1
71-4,2023-08-05 10:54:18,7880,SUCCESS,114822728928,79.39,8,6,0,1,1
71-5,2023-08-05 10:54:18,7880,SUCCESS,114822728928,79.39,8,6,0,1,1
71-6,2023-08-05 10:54:18,7880,SUCCESS,114822728928,79.39,8,6,0,1,1
71-7,2023-08-05 10:54:18,7880,SUCCESS,114822728928,79.39,8,6,0,1,1
71-8,2023-08-05 10:54:18,7880,SUCCESS,114822728928,79.39,8,6,0,1,1
71-9,2023-08-05 10:54:18,7880,SUCCESS,114822728928,79.39,8,6,0,1,1
71-10,2023-08-05 10:55:53,7975,RUN_TIMEOUT,None,None,7,5,0,1,1
72-1,2023-08-05 10:55:53,7975,SUCCESS,114822728928,79.39,8,6,0,1,1
72-2,2023-08-05 10:55:53,7975,SUCCESS,114822728928,79.39,8,6,0,1,1
72-3,2023-08-05 10:57:28,8070,RUN_TIMEOUT,None,None,11,9,0,2,0
72-4,2023-08-05 10:57:28,8070,SUCCESS,114822728928,79.39,8,6,0,1,1
72-5,2023-08-05 10:57:28,8070,SUCCESS,114822728928,79.39,8,6,0,1,1
72-6,2023-08-05 10:57:28,8070,SUCCESS,114822728928,79.39,8,6,0,1,1
72-7,2023-08-05 10:57:28,8070,SUCCESS,114822728928,79.39,8,6,0,1,1
72-8,2023-08-05 10:57:28,8070,SUCCESS,114822728928,79.39,8,6,0,1,1
72-9,2023-08-05 10:57:28,8070,SUCCESS,114822728928,79.39,8,6,0,1,1
72-10,2023-08-05 10:57:31,8073,RUN_CODE_ERROR,None,None,11,8,0,2,1
73-1,2023-08-05 10:57:31,8073,SUCCESS,114822728928,79.39,8,6,0,1,1
73-2,2023-08-05 10:57:31,8073,SUCCESS,114822728928,79.39,8,6,0,1,1
73-3,2023-08-05 10:57:31,8073,SUCCESS,114822728928,79.39,8,6,0,1,1
73-4,2023-08-05 10:57:31,8073,SUCCESS,114822728928,79.39,8,6,0,1,1
73-5,2023-08-05 10:57:31,8073,SUCCESS,114822728928,79.39,8,6,0,1,1
73-6,2023-08-05 10:57:31,8073,SUCCESS,114822728928,79.39,8,6,0,1,1
73-7,2023-08-05 10:57:31,8073,SUCCESS,114822728928,79.39,8,6,0,1,1
73-8,2023-08-05 10:57:31,8073,SUCCESS,114822728928,79.39,8,6,0,1,1
73-9,2023-08-05 10:59:06,8168,RUN_TIMEOUT,None,None,9,7,0,1,1
73-10,2023-08-05 10:59:06,8168,SUCCESS,114822728928,79.39,8,6,0,1,1
74-1,2023-08-05 11:00:16,8238,SUCCESS,114842292565,79.41,8,5,1,1,1
74-2,2023-08-05 11:00:16,8238,COMPILE_CODE_ERROR,None,None,10,7,0,1,2
74-3,2023-08-05 11:00:16,8238,SUCCESS,114822728928,79.39,8,6,0,1,1
74-4,2023-08-05 11:01:52,8334,RUN_TIMEOUT,None,None,10,8,1,1,0
74-5,2023-08-05 11:01:52,8334,SUCCESS,114822728928,79.39,8,6,0,1,1
74-6,2023-08-05 11:03:27,8429,RUN_TIMEOUT,None,None,11,9,0,1,1
74-7,2023-08-05 11:05:02,8524,RUN_TIMEOUT,None,None,12,9,1,1,1
74-8,2023-08-05 11:05:02,8524,SUCCESS,114822728928,79.39,8,6,0,1,1
74-9,2023-08-05 11:05:02,8524,SUCCESS,114822728928,79.39,8,6,0,1,1
74-10,2023-08-05 11:05:02,8524,SUCCESS,114822728928,79.39,8,6,0,1,1
75-1,2023-08-05 11:05:02,8524,SUCCESS,114822728928,79.39,8,6,0,1,1
75-2,2023-08-05 11:05:03,8525,COMPILE_CODE_ERROR,None,None,10,7,0,1,2
75-3,2023-08-05 11:05:03,8525,RUN_TIMEOUT,None,None,10,8,1,1,0
75-4,2023-08-05 11:05:06,8528,RUN_CODE_ERROR,None,None,9,7,0,0,2
75-5,2023-08-05 11:06:16,8598,SUCCESS,114865498017,79.42,7,5,0,1,1
75-6,2023-08-05 11:07:51,8693,RUN_TIMEOUT,None,None,13,11,1,1,0
75-7,2023-08-05 11:07:51,8693,SUCCESS,114822728928,79.39,8,6,0,1,1
75-8,2023-08-05 11:09:27,8789,RUN_TIMEOUT,None,None,12,9,0,2,1
75-9,2023-08-05 11:09:27,8789,SUCCESS,114822728928,79.39,8,6,0,1,1
75-10,2023-08-05 11:09:27,8789,SUCCESS,114822728928,79.39,8,6,0,1,1
76-1,2023-08-05 11:09:27,8789,SUCCESS,114822728928,79.39,8,6,0,1,1
76-2,2023-08-05 11:09:27,8789,SUCCESS,114822728928,79.39,8,6,0,1,1
76-3,2023-08-05 11:09:27,8789,SUCCESS,114822728928,79.39,8,6,0,1,1
76-4,2023-08-05 11:11:02,8884,RUN_TIMEOUT,None,None,9,8,0,0,1
76-5,2023-08-05 11:12:38,8980,RUN_TIMEOUT,None,None,12,10,1,0,1
76-6,2023-08-05 11:14:13,9075,RUN_TIMEOUT,None,None,13,11,0,2,0
76-7,2023-08-05 11:14:13,9075,SUCCESS,114865498017,79.42,7,5,0,1,1
76-8,2023-08-05 11:14:13,9075,SUCCESS,114822728928,79.39,8,6,0,1,1
76-9,2023-08-05 11:14:13,9075,SUCCESS,114822728928,79.39,8,6,0,1,1
76-10,2023-08-05 11:14:13,9075,SUCCESS,114822728928,79.39,8,6,0,1,1
77-1,2023-08-05 11:14:13,9075,SUCCESS,114822728928,79.39,8,6,0,1,1
77-2,2023-08-05 11:14:13,9075,SUCCESS,114822728928,79.39,8,6,0,1,1
77-3,2023-08-05 11:14:13,9075,SUCCESS,114822728928,79.39,8,6,0,1,1
77-4,2023-08-05 11:15:22,9144,SUCCESS,114841983813,79.4,10,7,1,1,1
77-5,2023-08-05 11:15:22,9144,SUCCESS,114822728928,79.39,8,6,0,1,1
77-6,2023-08-05 11:15:22,9144,SUCCESS,114822728928,79.39,8,6,0,1,1
77-7,2023-08-05 11:15:22,9144,SUCCESS,114822728928,79.39,8,6,0,1,1
77-8,2023-08-05 11:15:22,9144,SUCCESS,114822728928,79.39,8,6,0,1,1
77-9,2023-08-05 11:15:22,9144,SUCCESS,114822728928,79.39,8,6,0,1,1
77-10,2023-08-05 11:16:31,9213,SUCCESS,114876668817,79.43,8,6,0,1,1
78-1,2023-08-05 11:16:31,9213,SUCCESS,114822728928,79.39,8,6,0,1,1
78-2,2023-08-05 11:16:31,9213,SUCCESS,114822728928,79.39,8,6,0,1,1
78-3,2023-08-05 11:16:35,9217,RUN_CODE_ERROR,None,None,12,9,1,1,1
78-4,2023-08-05 11:16:35,9217,SUCCESS,114822728928,79.39,8,6,0,1,1
78-5,2023-08-05 11:16:35,9217,COMPILE_CODE_ERROR,None,None,10,7,0,1,2
78-6,2023-08-05 11:16:35,9217,SUCCESS,114822728928,79.39,8,6,0,1,1
78-7,2023-08-05 11:16:35,9217,SUCCESS,114822728928,79.39,8,6,0,1,1
78-8,2023-08-05 11:16:35,9217,SUCCESS,114822728928,79.39,8,6,0,1,1
78-9,2023-08-05 11:17:46,9288,SUCCESS,119667983175,82.74,10,8,0,1,1
78-10,2023-08-05 11:17:46,9288,SUCCESS,114822728928,79.39,8,6,0,1,1
79-1,2023-08-05 11:19:22,9384,RUN_TIMEOUT,None,None,8,7,0,0,1
79-2,2023-08-05 11:19:22,9384,SUCCESS,114822728928,79.39,8,6,0,1,1
79-3,2023-08-05 11:19:22,9384,SUCCESS,114822728928,79.39,8,6,0,1,1
79-4,2023-08-05 11:19:22,9384,SUCCESS,114822728928,79.39,8,6,0,1,1
79-5,2023-08-05 11:19:25,9387,RUN_CODE_ERROR,None,None,11,8,1,1,1
79-6,2023-08-05 11:21:00,9482,RUN_TIMEOUT,None,None,10,8,0,1,1
79-7,2023-08-05 11:21:00,9482,SUCCESS,119667983175,82.74,10,8,0,1,1
79-8,2023-08-05 11:22:35,9577,RUN_TIMEOUT,None,None,10,8,0,1,1
79-9,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
79-10,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-1,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-2,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-3,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-4,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-5,2023-08-05 11:22:35,9577,SUCCESS,119667983175,82.74,10,8,0,1,1
80-6,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-7,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-8,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-9,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
80-10,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
81-1,2023-08-05 11:22:35,9577,RUN_TIMEOUT,None,None,8,6,0,1,1
81-2,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
81-3,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
81-4,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
81-5,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
81-6,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
81-7,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
81-8,2023-08-05 11:22:35,9577,SUCCESS,114822728928,79.39,8,6,0,1,1
81-9,2023-08-05 11:24:11,9673,RUN_TIMEOUT,None,None,10,7,0,1,2
81-10,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-1,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-2,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-3,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-4,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-5,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-6,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-7,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-8,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-9,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
82-10,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
83-1,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
83-2,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
83-3,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
83-4,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
83-5,2023-08-05 11:24:11,9673,SUCCESS,114822728928,79.39,8,6,0,1,1
83-6,2023-08-05 11:24:14,9676,RUN_CODE_ERROR,None,None,10,7,0,1,2
83-7,2023-08-05 11:24:14,9676,SUCCESS,114822728928,79.39,8,6,0,1,1
83-8,2023-08-05 11:24:14,9676,SUCCESS,114822728928,79.39,8,6,0,1,1
83-9,2023-08-05 11:24:14,9676,COMPILE_CODE_ERROR,None,None,11,8,0,1,2
83-10,2023-08-05 11:24:14,9676,SUCCESS,114822728928,79.39,8,6,0,1,1
84-1,2023-08-05 11:24:14,9676,SUCCESS,114822728928,79.39,8,6,0,1,1
84-2,2023-08-05 11:24:14,9676,SUCCESS,114822728928,79.39,8,6,0,1,1
84-3,2023-08-05 11:24:14,9676,SUCCESS,114822728928,79.39,8,6,0,1,1
84-4,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
84-5,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
84-6,2023-08-05 11:24:15,9677,COMPILE_CODE_ERROR,None,None,11,9,0,1,1
84-7,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
84-8,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
84-9,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
84-10,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
85-1,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
85-2,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
85-3,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
85-4,2023-08-05 11:24:15,9677,SUCCESS,114822728928,79.39,8,6,0,1,1
85-5,2023-08-05 11:25:50,9772,RUN_TIMEOUT,None,None,12,9,1,1,1
85-6,2023-08-05 11:25:50,9772,SUCCESS,114822728928,79.39,8,6,0,1,1
85-7,2023-08-05 11:25:50,9772,SUCCESS,114822728928,79.39,8,6,0,1,1
85-8,2023-08-05 11:25:50,9772,SUCCESS,114822728928,79.39,8,6,0,1,1
85-9,2023-08-05 11:25:50,9772,SUCCESS,114822728928,79.39,8,6,0,1,1
85-10,2023-08-05 11:25:50,9772,SUCCESS,114822728928,79.39,8,6,0,1,1
86-1,2023-08-05 11:25:50,9772,SUCCESS,114822728928,79.39,8,6,0,1,1
86-2,2023-08-05 11:25:50,9772,SUCCESS,114822728928,79.39,8,6,0,1,1
86-3,2023-08-05 11:25:51,9773,COMPILE_CODE_ERROR,None,None,10,7,0,2,1
86-4,2023-08-05 11:27:26,9868,RUN_TIMEOUT,None,None,11,9,0,1,1
86-5,2023-08-05 11:27:26,9868,SUCCESS,114822728928,79.39,8,6,0,1,1
86-6,2023-08-05 11:27:26,9868,SUCCESS,114822728928,79.39,8,6,0,1,1
86-7,2023-08-05 11:27:26,9868,SUCCESS,114822728928,79.39,8,6,0,1,1
86-8,2023-08-05 11:27:26,9868,SUCCESS,114822728928,79.39,8,6,0,1,1
86-9,2023-08-05 11:27:26,9868,SUCCESS,114822728928,79.39,8,6,0,1,1
86-10,2023-08-05 11:29:02,9964,RUN_TIMEOUT,None,None,12,10,0,1,1
87-1,2023-08-05 11:29:02,9964,SUCCESS,114822728928,79.39,8,6,0,1,1
87-2,2023-08-05 11:29:02,9964,SUCCESS,114822728928,79.39,8,6,0,1,1
87-3,2023-08-05 11:29:02,9964,SUCCESS,114822728928,79.39,8,6,0,1,1
87-4,2023-08-05 11:29:02,9964,SUCCESS,114822728928,79.39,8,6,0,1,1
87-5,2023-08-05 11:30:37,10059,RUN_TIMEOUT,None,None,9,7,0,1,1
87-6,2023-08-05 11:32:12,10154,RUN_TIMEOUT,None,None,9,7,0,1,1
87-7,2023-08-05 11:32:12,10154,SUCCESS,114822728928,79.39,8,6,0,1,1
87-8,2023-08-05 11:32:12,10154,SUCCESS,114822728928,79.39,8,6,0,1,1
87-9,2023-08-05 11:32:12,10154,SUCCESS,114822728928,79.39,8,6,0,1,1
87-10,2023-08-05 11:32:12,10154,SUCCESS,114822728928,79.39,8,6,0,1,1
88-1,2023-08-05 11:32:13,10155,COMPILE_CODE_ERROR,None,None,11,8,1,1,1
88-2,2023-08-05 11:32:13,10155,SUCCESS,114822728928,79.39,8,6,0,1,1
88-3,2023-08-05 11:32:13,10155,COMPILE_CODE_ERROR,None,None,11,8,1,1,1
88-4,2023-08-05 11:32:13,10155,SUCCESS,114822728928,79.39,8,6,0,1,1
88-5,2023-08-05 11:32:13,10155,SUCCESS,114822728928,79.39,8,6,0,1,1
88-6,2023-08-05 11:32:13,10155,SUCCESS,114822728928,79.39,8,6,0,1,1
88-7,2023-08-05 11:32:13,10155,SUCCESS,114822728928,79.39,8,6,0,1,1
88-8,2023-08-05 11:32:13,10155,SUCCESS,114822728928,79.39,8,6,0,1,1
88-9,2023-08-05 11:32:13,10155,SUCCESS,114822728928,79.39,8,6,0,1,1
88-10,2023-08-05 11:32:13,10155,SUCCESS,114822728928,79.39,8,6,0,1,1
89-1,2023-08-05 11:33:48,10250,RUN_TIMEOUT,None,None,8,6,0,2,0
89-2,2023-08-05 11:33:49,10251,SUCCESS,114822728928,79.39,8,6,0,1,1
89-3,2023-08-05 11:33:49,10251,SUCCESS,114822728928,79.39,8,6,0,1,1
89-4,2023-08-05 11:33:49,10251,SUCCESS,114822728928,79.39,8,6,0,1,1
89-5,2023-08-05 11:33:49,10251,SUCCESS,114822728928,79.39,8,6,0,1,1
89-6,2023-08-05 11:33:49,10251,SUCCESS,114822728928,79.39,8,6,0,1,1
89-7,2023-08-05 11:33:49,10251,SUCCESS,114822728928,79.39,8,6,0,1,1
89-8,2023-08-05 11:35:24,10346,RUN_TIMEOUT,None,None,8,6,0,1,1
89-9,2023-08-05 11:35:24,10346,SUCCESS,114822728928,79.39,8,6,0,1,1
89-10,2023-08-05 11:35:24,10346,SUCCESS,114822728928,79.39,8,6,0,1,1
90-1,2023-08-05 11:35:24,10346,SUCCESS,114822728928,79.39,8,6,0,1,1
90-2,2023-08-05 11:35:24,10346,COMPILE_CODE_ERROR,None,None,11,8,1,1,1
90-3,2023-08-05 11:35:25,10347,COMPILE_CODE_ERROR,None,None,10,8,0,1,1
90-4,2023-08-05 11:35:25,10347,SUCCESS,114822728928,79.39,8,6,0,1,1
