# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
60-2,2023-08-04 10:14:52,6494,SUCCESS,59567901817,54.03,6,6,0,0,0
60-3,2023-08-04 10:14:52,6494,SUCCESS,59567901817,54.03,6,6,0,0,0
60-4,2023-08-04 10:14:52,6494,SUCCESS,59567901817,54.03,6,6,0,0,0
60-5,2023-08-04 10:14:52,6494,SUCCESS,59567901817,54.03,6,6,0,0,0
60-6,2023-08-04 10:14:52,6494,SUCCESS,59567901817,54.03,6,6,0,0,0
60-7,2023-08-04 10:14:52,6494,SUCCESS,59567901817,54.03,6,6,0,0,0
60-8,2023-08-04 10:14:52,6494,SUCCESS,59567901817,54.03,6,6,0,0,0
60-9,2023-08-04 10:14:52,6494,SUCCESS,59567901817,54.03,7,7,0,0,0
60-10,2023-08-04 10:15:44,6546,SUCCESS,81762939467,74.16,11,11,0,0,0
61-1,2023-08-04 10:16:58,6620,RUN_TIMEOUT,None,None,10,10,0,0,0
61-2,2023-08-04 10:16:58,6620,SUCCESS,59567901817,54.03,7,7,0,0,0
61-3,2023-08-04 10:16:58,6620,SUCCESS,59567901817,54.03,6,6,0,0,0
61-4,2023-08-04 10:16:58,6620,SUCCESS,59567901817,54.03,6,6,0,0,0
61-5,2023-08-04 10:16:58,6620,SUCCESS,59567901817,54.03,6,6,0,0,0
61-6,2023-08-04 10:16:58,6620,SUCCESS,59567901817,54.03,6,6,0,0,0
61-7,2023-08-04 10:16:58,6620,SUCCESS,59567901817,54.03,7,7,0,0,0
61-8,2023-08-04 10:18:13,6695,RUN_TIMEOUT,None,None,7,6,1,0,0
61-9,2023-08-04 10:18:13,6695,SUCCESS,59567901817,54.03,6,6,0,0,0
61-10,2023-08-04 10:18:13,6695,COMPILE_CODE_ERROR,None,None,11,10,1,0,0
62-1,2023-08-04 10:18:51,6733,SUCCESS,59581850283,54.04,8,7,1,0,0
62-2,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
62-3,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
62-4,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,7,7,0,0,0
62-5,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
62-6,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
62-7,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,7,7,0,0,0
62-8,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
62-9,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
62-10,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,7,7,0,0,0
63-1,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,7,7,0,0,0
63-2,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
63-3,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
63-4,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
63-5,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
63-6,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,6,6,0,0,0
63-7,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,7,7,0,0,0
63-8,2023-08-04 10:18:51,6733,SUCCESS,59567901817,54.03,7,7,0,0,0
63-9,2023-08-04 10:18:55,6737,RUN_CODE_ERROR,None,None,10,9,0,1,0
63-10,2023-08-04 10:19:55,6797,SUCCESS,94729123637,85.92,8,8,0,0,0
64-1,2023-08-04 10:19:55,6797,SUCCESS,59567901817,54.03,6,6,0,0,0
64-2,2023-08-04 10:19:55,6797,SUCCESS,59567901817,54.03,7,7,0,0,0
64-3,2023-08-04 10:19:55,6797,SUCCESS,59567901817,54.03,7,7,0,0,0
64-4,2023-08-04 10:19:55,6797,SUCCESS,59567901817,54.03,7,7,0,0,0
64-5,2023-08-04 10:19:55,6797,SUCCESS,59567901817,54.03,6,6,0,0,0
64-6,2023-08-04 10:19:55,6797,SUCCESS,59567901817,54.03,6,6,0,0,0
64-7,2023-08-04 10:20:39,6841,SUCCESS,70407121730,63.86,7,7,0,0,0
64-8,2023-08-04 10:20:39,6841,SUCCESS,59567901817,54.03,6,6,0,0,0
64-9,2023-08-04 10:20:39,6841,SUCCESS,59567901817,54.03,6,6,0,0,0
64-10,2023-08-04 10:21:54,6916,RUN_TIMEOUT,None,None,9,9,0,0,0
65-1,2023-08-04 10:21:54,6916,SUCCESS,59567901817,54.03,6,6,0,0,0
65-2,2023-08-04 10:23:08,6990,RUN_TIMEOUT,None,None,11,10,0,1,0
65-3,2023-08-04 10:23:08,6990,SUCCESS,59567901817,54.03,6,6,0,0,0
65-4,2023-08-04 10:23:08,6990,SUCCESS,78465202216,71.17,5,5,0,0,0
65-5,2023-08-04 10:24:22,7064,RUN_TIMEOUT,None,None,8,8,0,0,0
65-6,2023-08-04 10:24:22,7064,SUCCESS,59567901817,54.03,6,6,0,0,0
65-7,2023-08-04 10:24:22,7064,SUCCESS,59567901817,54.03,7,7,0,0,0
65-8,2023-08-04 10:24:22,7064,SUCCESS,59567901817,54.03,7,7,0,0,0
65-9,2023-08-04 10:24:23,7065,COMPILE_CODE_ERROR,None,None,9,8,0,0,1
65-10,2023-08-04 10:24:23,7065,SUCCESS,59567901817,54.03,6,6,0,0,0
66-1,2023-08-04 10:24:23,7065,SUCCESS,59567901817,54.03,6,6,0,0,0
66-2,2023-08-04 10:24:23,7065,SUCCESS,59567901817,54.03,7,7,0,0,0
66-3,2023-08-04 10:24:23,7065,SUCCESS,59567901817,54.03,6,6,0,0,0
66-4,2023-08-04 10:24:23,7065,SUCCESS,59567901817,54.03,6,6,0,0,0
66-5,2023-08-04 10:24:23,7065,SUCCESS,59567901817,54.03,6,6,0,0,0
66-6,2023-08-04 10:24:23,7065,SUCCESS,59567901817,54.03,6,6,0,0,0
66-7,2023-08-04 10:24:23,7065,SUCCESS,59567901817,54.03,7,7,0,0,0
66-8,2023-08-04 10:25:37,7139,RUN_TIMEOUT,None,None,8,8,0,0,0
66-9,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,6,6,0,0,0
66-10,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,7,7,0,0,0
67-1,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,7,7,0,0,0
67-2,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,6,6,0,0,0
67-3,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,7,7,0,0,0
67-4,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,7,7,0,0,0
67-5,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,6,6,0,0,0
67-6,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,6,6,0,0,0
67-7,2023-08-04 10:25:37,7139,SUCCESS,59567901817,54.03,7,7,0,0,0
67-8,2023-08-04 10:26:51,7213,RUN_TIMEOUT,None,None,9,9,0,0,0
67-9,2023-08-04 10:28:05,7287,SUCCESS,119011121291,107.94,8,8,0,0,0
67-10,2023-08-04 10:28:43,7325,SUCCESS,60321648407,54.71,9,8,0,0,1
68-1,2023-08-04 10:28:43,7325,SUCCESS,59567901817,54.03,6,6,0,0,0
68-2,2023-08-04 10:28:43,7325,SUCCESS,59567901817,54.03,6,6,0,0,0
68-3,2023-08-04 10:29:56,7398,SUCCESS,117139210837,106.25,7,7,0,0,0
68-4,2023-08-04 10:29:56,7398,SUCCESS,59567901817,54.03,7,7,0,0,0
68-5,2023-08-04 10:29:56,7398,SUCCESS,59567901817,54.03,6,6,0,0,0
68-6,2023-08-04 10:29:56,7398,SUCCESS,59567901817,54.03,6,6,0,0,0
68-7,2023-08-04 10:29:56,7398,SUCCESS,59567901817,54.03,7,7,0,0,0
68-8,2023-08-04 10:29:56,7398,SUCCESS,59567901817,54.03,6,6,0,0,0
68-9,2023-08-04 10:29:56,7398,SUCCESS,59567901817,54.03,6,6,0,0,0
68-10,2023-08-04 10:29:56,7398,SUCCESS,59567901817,54.03,6,6,0,0,0
69-1,2023-08-04 10:31:10,7472,RUN_TIMEOUT,None,None,8,7,0,1,0
69-2,2023-08-04 10:31:10,7472,SUCCESS,59567901817,54.03,6,6,0,0,0
69-3,2023-08-04 10:31:10,7472,SUCCESS,59567901817,54.03,7,7,0,0,0
69-4,2023-08-04 10:31:10,7472,SUCCESS,59567901817,54.03,7,7,0,0,0
69-5,2023-08-04 10:31:10,7472,SUCCESS,59567901817,54.03,7,7,0,0,0
69-6,2023-08-04 10:31:10,7472,SUCCESS,59567901817,54.03,7,7,0,0,0
69-7,2023-08-04 10:31:10,7472,SUCCESS,59567901817,54.03,6,6,0,0,0
69-8,2023-08-04 10:31:10,7472,SUCCESS,59567901817,54.03,6,6,0,0,0
69-9,2023-08-04 10:31:10,7472,SUCCESS,59567901817,54.03,6,6,0,0,0
69-10,2023-08-04 10:31:11,7473,COMPILE_CODE_ERROR,None,None,9,8,0,0,1
70-1,2023-08-04 10:31:11,7473,SUCCESS,59567901817,54.03,7,7,0,0,0
70-2,2023-08-04 10:31:11,7473,SUCCESS,59567901817,54.03,7,7,0,0,0
70-3,2023-08-04 10:31:11,7473,SUCCESS,59567901817,54.03,7,7,0,0,0
70-4,2023-08-04 10:31:11,7473,SUCCESS,59567901817,54.03,6,6,0,0,0
70-5,2023-08-04 10:31:11,7473,SUCCESS,59567901817,54.03,7,7,0,0,0
70-6,2023-08-04 10:31:49,7511,SUCCESS,59565483742,54.03,6,6,0,0,0
70-7,2023-08-04 10:32:56,7578,SUCCESS,105160541692,95.38,11,10,1,0,0
70-8,2023-08-04 10:32:56,7578,SUCCESS,59567901817,54.03,7,7,0,0,0
70-9,2023-08-04 10:32:56,7578,SUCCESS,59567901817,54.03,6,6,0,0,0
70-10,2023-08-04 10:32:56,7578,SUCCESS,59567901817,54.03,7,7,0,0,0
71-1,2023-08-04 10:32:56,7578,SUCCESS,59565483742,54.03,6,6,0,0,0
71-2,2023-08-04 10:34:05,7647,SUCCESS,110515378368,100.24,7,7,0,0,0
71-3,2023-08-04 10:34:05,7647,SUCCESS,59567901817,54.03,6,6,0,0,0
71-4,2023-08-04 10:34:05,7647,SUCCESS,59567901817,54.03,7,7,0,0,0
71-5,2023-08-04 10:34:06,7648,COMPILE_CODE_ERROR,None,None,7,6,0,0,1
71-6,2023-08-04 10:34:06,7648,SUCCESS,59567901817,54.03,7,7,0,0,0
71-7,2023-08-04 10:34:06,7648,SUCCESS,59567901817,54.03,7,7,0,0,0
71-8,2023-08-04 10:34:06,7648,SUCCESS,59567901817,54.03,7,7,0,0,0
71-9,2023-08-04 10:35:20,7722,RUN_TIMEOUT,None,None,11,11,0,0,0
71-10,2023-08-04 10:35:59,7761,SUCCESS,59575282626,54.04,7,7,0,0,0
72-1,2023-08-04 10:35:59,7761,SUCCESS,59565483742,54.03,6,6,0,0,0
72-2,2023-08-04 10:35:59,7761,SUCCESS,59567901817,54.03,7,7,0,0,0
72-3,2023-08-04 10:35:59,7761,SUCCESS,59567901817,54.03,6,6,0,0,0
72-4,2023-08-04 10:35:59,7761,SUCCESS,59565483742,54.03,6,6,0,0,0
72-5,2023-08-04 10:35:59,7761,SUCCESS,59567901817,54.03,7,7,0,0,0
72-6,2023-08-04 10:37:13,7835,RUN_TIMEOUT,None,None,9,9,0,0,0
72-7,2023-08-04 10:37:16,7838,RUN_CODE_ERROR,None,None,9,8,1,0,0
72-8,2023-08-04 10:37:16,7838,SUCCESS,59567901817,54.03,7,7,0,0,0
72-9,2023-08-04 10:37:16,7838,SUCCESS,59567901817,54.03,6,6,0,0,0
72-10,2023-08-04 10:37:16,7838,SUCCESS,59565483742,54.03,6,6,0,0,0
73-1,2023-08-04 10:37:16,7838,SUCCESS,59565483742,54.03,6,6,0,0,0
73-2,2023-08-04 10:38:31,7913,RUN_TIMEOUT,None,None,9,9,0,0,0
73-3,2023-08-04 10:38:31,7913,SUCCESS,59567901817,54.03,6,6,0,0,0
73-4,2023-08-04 10:38:31,7913,SUCCESS,59567901817,54.03,7,7,0,0,0
73-5,2023-08-04 10:38:31,7913,SUCCESS,59567901817,54.03,7,7,0,0,0
73-6,2023-08-04 10:39:45,7987,RUN_TIMEOUT,None,None,9,9,0,0,0
73-7,2023-08-04 10:39:45,7987,SUCCESS,59565483742,54.03,6,6,0,0,0
73-8,2023-08-04 10:39:45,7987,SUCCESS,59565483742,54.03,6,6,0,0,0
73-9,2023-08-04 10:39:45,7987,SUCCESS,59565483742,54.03,6,6,0,0,0
73-10,2023-08-04 10:39:45,7987,SUCCESS,59565483742,54.03,6,6,0,0,0
74-1,2023-08-04 10:39:46,7988,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
74-2,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
74-3,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
74-4,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
74-5,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
74-6,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
74-7,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
74-8,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
74-9,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
74-10,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
75-1,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
75-2,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
75-3,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
75-4,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
75-5,2023-08-04 10:39:46,7988,SUCCESS,59565483742,54.03,6,6,0,0,0
75-6,2023-08-04 10:40:59,8061,SUCCESS,118537081234,107.51,8,8,0,0,0
75-7,2023-08-04 10:40:59,8061,SUCCESS,59565483742,54.03,6,6,0,0,0
75-8,2023-08-04 10:40:59,8061,SUCCESS,59565483742,54.03,6,6,0,0,0
75-9,2023-08-04 10:40:59,8061,SUCCESS,59565483742,54.03,6,6,0,0,0
75-10,2023-08-04 10:40:59,8061,SUCCESS,59565483742,54.03,6,6,0,0,0
76-1,2023-08-04 10:42:12,8134,SUCCESS,118530045372,107.51,9,9,0,0,0
76-2,2023-08-04 10:42:12,8134,SUCCESS,59565483742,54.03,6,6,0,0,0
76-3,2023-08-04 10:43:00,8182,SUCCESS,74151747893,67.26,9,9,0,0,0
76-4,2023-08-04 10:44:14,8256,RUN_TIMEOUT,None,None,8,8,0,0,0
76-5,2023-08-04 10:44:14,8256,SUCCESS,59565483742,54.03,6,6,0,0,0
76-6,2023-08-04 10:44:14,8256,SUCCESS,59565483742,54.03,6,6,0,0,0
76-7,2023-08-04 10:44:14,8256,SUCCESS,59565483742,54.03,6,6,0,0,0
76-8,2023-08-04 10:45:12,8314,SUCCESS,91466140687,82.96,9,8,0,0,1
76-9,2023-08-04 10:45:12,8314,SUCCESS,59565483742,54.03,6,6,0,0,0
76-10,2023-08-04 10:45:12,8314,SUCCESS,59565483742,54.03,6,6,0,0,0
77-1,2023-08-04 10:46:21,8383,SUCCESS,110306516963,100.05,8,8,0,0,0
77-2,2023-08-04 10:47:11,8433,SUCCESS,74385547579,67.47,9,9,0,0,0
77-3,2023-08-04 10:48:25,8507,RUN_TIMEOUT,None,None,12,10,0,1,1
77-4,2023-08-04 10:48:25,8507,SUCCESS,59565483742,54.03,6,6,0,0,0
77-5,2023-08-04 10:48:25,8507,SUCCESS,59565483742,54.03,6,6,0,0,0
77-6,2023-08-04 10:48:26,8508,COMPILE_CODE_ERROR,None,None,8,7,0,0,1
77-7,2023-08-04 10:49:40,8582,RUN_TIMEOUT,None,None,9,8,0,1,0
77-8,2023-08-04 10:49:40,8582,SUCCESS,59565483742,54.03,6,6,0,0,0
77-9,2023-08-04 10:49:40,8582,SUCCESS,59565483742,54.03,6,6,0,0,0
77-10,2023-08-04 10:50:55,8657,RUN_TIMEOUT,None,None,8,7,0,1,0
78-1,2023-08-04 10:50:55,8657,SUCCESS,59565483742,54.03,6,6,0,0,0
78-2,2023-08-04 10:50:58,8660,RUN_CODE_ERROR,None,None,7,6,0,0,1
78-3,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
78-4,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
78-5,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
78-6,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
78-7,2023-08-04 10:50:58,8660,SUCCESS,74385547579,67.47,9,9,0,0,0
78-8,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
78-9,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
78-10,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
79-1,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
79-2,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
79-3,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
79-4,2023-08-04 10:50:58,8660,COMPILE_CODE_ERROR,None,None,7,6,0,1,0
79-5,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
79-6,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
79-7,2023-08-04 10:50:58,8660,SUCCESS,59565483742,54.03,6,6,0,0,0
79-8,2023-08-04 10:51:51,8713,SUCCESS,82944609129,75.23,9,9,0,0,0
79-9,2023-08-04 10:51:51,8713,SUCCESS,59565483742,54.03,6,6,0,0,0
79-10,2023-08-04 10:51:51,8713,SUCCESS,59565483742,54.03,6,6,0,0,0
80-1,2023-08-04 10:51:51,8713,SUCCESS,59565483742,54.03,6,6,0,0,0
80-2,2023-08-04 10:51:51,8713,COMPILE_CODE_ERROR,None,None,12,11,0,0,1
80-3,2023-08-04 10:52:49,8771,SUCCESS,91774734485,83.24,7,7,0,0,0
80-4,2023-08-04 10:52:49,8771,SUCCESS,59565483742,54.03,6,6,0,0,0
80-5,2023-08-04 10:52:49,8771,SUCCESS,59565483742,54.03,6,6,0,0,0
80-6,2023-08-04 10:52:49,8771,COMPILE_CODE_ERROR,None,None,10,9,1,0,0
80-7,2023-08-04 10:52:52,8774,RUN_CODE_ERROR,None,None,8,7,1,0,0
80-8,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
80-9,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
80-10,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-1,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-2,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-3,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-4,2023-08-04 10:52:52,8774,SUCCESS,91774734485,83.24,7,7,0,0,0
81-5,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-6,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-7,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-8,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-9,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
81-10,2023-08-04 10:52:52,8774,SUCCESS,59565483742,54.03,6,6,0,0,0
82-1,2023-08-04 10:52:53,8775,SUCCESS,59565483742,54.03,6,6,0,0,0
82-2,2023-08-04 10:52:53,8775,SUCCESS,59565483742,54.03,6,6,0,0,0
82-3,2023-08-04 10:52:53,8775,SUCCESS,59565483742,54.03,6,6,0,0,0
82-4,2023-08-04 10:52:53,8775,SUCCESS,59565483742,54.03,6,6,0,0,0
82-5,2023-08-04 10:54:07,8849,RUN_TIMEOUT,None,None,8,8,0,0,0
82-6,2023-08-04 10:54:07,8849,SUCCESS,59565483742,54.03,6,6,0,0,0
82-7,2023-08-04 10:54:07,8849,COMPILE_CODE_ERROR,None,None,8,7,1,0,0
82-8,2023-08-04 10:54:07,8849,SUCCESS,59565483742,54.03,6,6,0,0,0
82-9,2023-08-04 10:54:07,8849,SUCCESS,59565483742,54.03,6,6,0,0,0
82-10,2023-08-04 10:54:07,8849,SUCCESS,59565483742,54.03,6,6,0,0,0
83-1,2023-08-04 10:54:07,8849,SUCCESS,59565483742,54.03,6,6,0,0,0
83-2,2023-08-04 10:55:22,8924,RUN_TIMEOUT,None,None,9,8,1,0,0
83-3,2023-08-04 10:55:22,8924,SUCCESS,59565483742,54.03,6,6,0,0,0
83-4,2023-08-04 10:55:22,8924,SUCCESS,59565483742,54.03,6,6,0,0,0
83-5,2023-08-04 10:55:22,8924,SUCCESS,59565483742,54.03,6,6,0,0,0
83-6,2023-08-04 10:55:22,8924,SUCCESS,59565483742,54.03,6,6,0,0,0
83-7,2023-08-04 10:55:22,8924,SUCCESS,59565483742,54.03,6,6,0,0,0
83-8,2023-08-04 10:55:22,8924,COMPILE_CODE_ERROR,None,None,9,8,0,1,0
83-9,2023-08-04 10:55:22,8924,SUCCESS,59565483742,54.03,6,6,0,0,0
83-10,2023-08-04 10:55:26,8928,RUN_CODE_ERROR,None,None,11,10,0,1,0
84-1,2023-08-04 10:55:29,8931,RUN_CODE_ERROR,None,None,7,6,0,0,1
84-2,2023-08-04 10:55:29,8931,SUCCESS,59565483742,54.03,6,6,0,0,0
84-3,2023-08-04 10:55:29,8931,SUCCESS,59565483742,54.03,6,6,0,0,0
84-4,2023-08-04 10:56:44,9006,RUN_TIMEOUT,None,None,10,10,0,0,0
84-5,2023-08-04 10:56:44,9006,SUCCESS,59565483742,54.03,6,6,0,0,0
84-6,2023-08-04 10:56:44,9006,SUCCESS,59565483742,54.03,6,6,0,0,0
84-7,2023-08-04 10:56:44,9006,SUCCESS,59565483742,54.03,6,6,0,0,0
84-8,2023-08-04 10:56:44,9006,SUCCESS,59565483742,54.03,6,6,0,0,0
84-9,2023-08-04 10:56:44,9006,SUCCESS,59565483742,54.03,6,6,0,0,0
84-10,2023-08-04 10:56:44,9006,SUCCESS,59565483742,54.03,6,6,0,0,0
85-1,2023-08-04 10:56:44,9006,SUCCESS,59565483742,54.03,6,6,0,0,0
85-2,2023-08-04 10:56:44,9006,SUCCESS,59565483742,54.03,6,6,0,0,0
85-3,2023-08-04 10:56:47,9009,RUN_CODE_ERROR,None,None,8,7,0,0,1
85-4,2023-08-04 10:56:47,9009,SUCCESS,59565483742,54.03,6,6,0,0,0
85-5,2023-08-04 10:57:52,9074,SUCCESS,103429203225,93.81,12,12,0,0,0
85-6,2023-08-04 10:57:52,9074,SUCCESS,59565483742,54.03,6,6,0,0,0
85-7,2023-08-04 10:57:52,9074,SUCCESS,59565483742,54.03,6,6,0,0,0
85-8,2023-08-04 10:57:52,9074,SUCCESS,59565483742,54.03,6,6,0,0,0
85-9,2023-08-04 10:57:53,9075,COMPILE_CODE_ERROR,None,None,7,6,1,0,0
85-10,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-1,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-2,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-3,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-4,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-5,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-6,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-7,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-8,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-9,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
86-10,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
87-1,2023-08-04 10:57:53,9075,SUCCESS,59565483742,54.03,6,6,0,0,0
87-2,2023-08-04 10:59:07,9149,RUN_TIMEOUT,None,None,11,10,1,0,0
87-3,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
87-4,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
87-5,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
87-6,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
87-7,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
87-8,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
87-9,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
87-10,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
88-1,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
88-2,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
88-3,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
88-4,2023-08-04 10:59:07,9149,SUCCESS,59565483742,54.03,6,6,0,0,0
88-5,2023-08-04 11:00:21,9223,RUN_TIMEOUT,None,None,12,11,0,1,0
88-6,2023-08-04 11:01:00,9262,SUCCESS,59604435741,54.06,8,8,0,0,0
88-7,2023-08-04 11:02:14,9336,RUN_TIMEOUT,None,None,7,7,0,0,0
88-8,2023-08-04 11:02:14,9336,SUCCESS,59565483742,54.03,6,6,0,0,0
88-9,2023-08-04 11:02:14,9336,SUCCESS,59565483742,54.03,6,6,0,0,0
88-10,2023-08-04 11:02:14,9336,SUCCESS,59565483742,54.03,6,6,0,0,0
89-1,2023-08-04 11:02:15,9337,SUCCESS,59565483742,54.03,6,6,0,0,0
89-2,2023-08-04 11:02:15,9337,SUCCESS,59565483742,54.03,6,6,0,0,0
89-3,2023-08-04 11:02:15,9337,SUCCESS,59565483742,54.03,6,6,0,0,0
89-4,2023-08-04 11:03:29,9411,RUN_TIMEOUT,None,None,11,10,0,1,0
89-5,2023-08-04 11:03:29,9411,SUCCESS,59565483742,54.03,6,6,0,0,0
89-6,2023-08-04 11:03:29,9411,SUCCESS,59565483742,54.03,6,6,0,0,0
89-7,2023-08-04 11:03:29,9411,SUCCESS,59565483742,54.03,6,6,0,0,0
89-8,2023-08-04 11:03:29,9411,SUCCESS,59565483742,54.03,6,6,0,0,0
89-9,2023-08-04 11:03:29,9411,SUCCESS,59565483742,54.03,6,6,0,0,0
89-10,2023-08-04 11:03:29,9411,SUCCESS,59565483742,54.03,6,6,0,0,0
90-1,2023-08-04 11:04:43,9485,RUN_TIMEOUT,None,None,9,9,0,0,0
90-2,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
90-3,2023-08-04 11:04:43,9485,SUCCESS,59565483742,54.03,6,6,0,0,0
