# variant number, timestamp, time elapse, status, fitness, percentage, edit
73-4,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
73-5,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
73-6,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
73-7,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
73-8,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
73-9,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
73-10,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
74-1,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
74-2,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
74-3,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
74-4,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
74-5,2023-08-04 19:03:09,4117,SUCCESS,31755754256,66.01,7
74-6,2023-08-04 19:03:34,4142,SUCCESS,36633196050,76.15,8
74-7,2023-08-04 19:04:10,4178,SUCCESS,54073835567,112.41,10
74-8,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
74-9,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
74-10,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-1,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-2,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-3,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-4,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-5,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-6,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-7,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-8,2023-08-04 19:04:10,4178,SUCCESS,31755754256,66.01,7
75-9,2023-08-04 19:04:41,4209,SUCCESS,46444768161,96.55,12
75-10,2023-08-04 19:05:21,4249,RUN_TIMEOUT,None,None,None
76-1,2023-08-04 19:05:21,4249,SUCCESS,31755754256,66.01,7
76-2,2023-08-04 19:05:21,4249,SUCCESS,31755754256,66.01,7
76-3,2023-08-04 19:05:21,4249,SUCCESS,31755754256,66.01,7
76-4,2023-08-04 19:05:21,4249,SUCCESS,31755754256,66.01,7
76-5,2023-08-04 19:05:21,4249,SUCCESS,31755754256,66.01,7
76-6,2023-08-04 19:05:21,4249,SUCCESS,31755754256,66.01,7
76-7,2023-08-04 19:05:22,4250,COMPILE_CODE_ERROR,None,None,None
76-8,2023-08-04 19:05:22,4250,SUCCESS,31755754256,66.01,7
76-9,2023-08-04 19:05:22,4250,SUCCESS,31755754256,66.01,7
76-10,2023-08-04 19:05:22,4250,SUCCESS,31755754256,66.01,7
77-1,2023-08-04 19:05:56,4284,SUCCESS,53016173904,110.21,10
77-2,2023-08-04 19:05:56,4284,SUCCESS,31755754256,66.01,7
77-3,2023-08-04 19:05:56,4284,SUCCESS,31755754256,66.01,7
77-4,2023-08-04 19:05:56,4284,SUCCESS,31755754256,66.01,7
77-5,2023-08-04 19:05:56,4284,SUCCESS,31755754256,66.01,7
77-6,2023-08-04 19:05:56,4284,SUCCESS,31755754256,66.01,7
77-7,2023-08-04 19:05:56,4284,SUCCESS,31755754256,66.01,7
77-8,2023-08-04 19:06:30,4318,SUCCESS,50821132006,105.65,10
77-9,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
77-10,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-1,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-2,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-3,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-4,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-5,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-6,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-7,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-8,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-9,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
78-10,2023-08-04 19:06:30,4318,SUCCESS,31755754256,66.01,7
79-1,2023-08-04 19:06:34,4322,RUN_CODE_ERROR,None,None,None
79-2,2023-08-04 19:06:34,4322,SUCCESS,31755754256,66.01,7
79-3,2023-08-04 19:06:34,4322,SUCCESS,31755754256,66.01,7
79-4,2023-08-04 19:06:34,4322,SUCCESS,31755754256,66.01,7
79-5,2023-08-04 19:06:34,4322,SUCCESS,31755754256,66.01,7
79-6,2023-08-04 19:06:34,4322,SUCCESS,31755754256,66.01,7
79-7,2023-08-04 19:07:10,4358,SUCCESS,54483899739,113.26,8
79-8,2023-08-04 19:07:10,4358,SUCCESS,31755754256,66.01,7
79-9,2023-08-04 19:07:10,4358,SUCCESS,31755754256,66.01,7
79-10,2023-08-04 19:07:10,4358,SUCCESS,31755754256,66.01,7
80-1,2023-08-04 19:07:10,4358,SUCCESS,31755754256,66.01,7
80-2,2023-08-04 19:07:10,4358,SUCCESS,31755754256,66.01,7
80-3,2023-08-04 19:07:10,4358,SUCCESS,31755754256,66.01,7
80-4,2023-08-04 19:07:50,4398,RUN_TIMEOUT,None,None,None
80-5,2023-08-04 19:07:50,4398,SUCCESS,31755754256,66.01,7
80-6,2023-08-04 19:08:25,4433,SUCCESS,52520269133,109.18,12
80-7,2023-08-04 19:08:25,4433,SUCCESS,31755754256,66.01,7
80-8,2023-08-04 19:08:25,4433,SUCCESS,31755754256,66.01,7
80-9,2023-08-04 19:08:25,4433,SUCCESS,31755754256,66.01,7
80-10,2023-08-04 19:08:25,4433,SUCCESS,31755754256,66.01,7
81-1,2023-08-04 19:08:25,4433,SUCCESS,31755754256,66.01,7
81-2,2023-08-04 19:08:25,4433,SUCCESS,31755754256,66.01,7
81-3,2023-08-04 19:08:25,4433,SUCCESS,31755754256,66.01,7
81-4,2023-08-04 19:09:05,4473,RUN_TIMEOUT,None,None,None
81-5,2023-08-04 19:09:05,4473,SUCCESS,31755754256,66.01,7
81-6,2023-08-04 19:09:05,4473,SUCCESS,31755754256,66.01,7
81-7,2023-08-04 19:09:05,4473,SUCCESS,31755754256,66.01,7
81-8,2023-08-04 19:09:46,4514,RUN_TIMEOUT,None,None,None
81-9,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
81-10,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
82-1,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
82-2,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
82-3,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
82-4,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
82-5,2023-08-04 19:09:46,4514,COMPILE_CODE_ERROR,None,None,None
82-6,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
82-7,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
82-8,2023-08-04 19:09:46,4514,SUCCESS,31755754256,66.01,7
82-9,2023-08-04 19:10:22,4550,SUCCESS,51548983791,107.16,10
82-10,2023-08-04 19:10:22,4550,SUCCESS,31755754256,66.01,7
83-1,2023-08-04 19:10:22,4550,SUCCESS,31755754256,66.01,7
83-2,2023-08-04 19:10:22,4550,SUCCESS,31755754256,66.01,7
83-3,2023-08-04 19:11:02,4590,RUN_TIMEOUT,None,None,None
83-4,2023-08-04 19:11:02,4590,SUCCESS,31755754256,66.01,7
83-5,2023-08-04 19:11:02,4590,SUCCESS,31755754256,66.01,7
83-6,2023-08-04 19:11:02,4590,SUCCESS,31755754256,66.01,7
83-7,2023-08-04 19:11:02,4590,SUCCESS,31755754256,66.01,7
83-8,2023-08-04 19:11:27,4615,SUCCESS,38127994605,79.26,8
83-9,2023-08-04 19:11:27,4615,SUCCESS,31755754256,66.01,7
83-10,2023-08-04 19:11:28,4616,SUCCESS,31755754256,66.01,7
84-1,2023-08-04 19:11:28,4616,COMPILE_CODE_ERROR,None,None,None
84-2,2023-08-04 19:11:50,4638,SUCCESS,31864542860,66.24,9
84-3,2023-08-04 19:11:50,4638,SUCCESS,31755754256,66.01,7
84-4,2023-08-04 19:12:30,4678,RUN_TIMEOUT,None,None,None
84-5,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
84-6,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
84-7,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
84-8,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
84-9,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
84-10,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
85-1,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
85-2,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
85-3,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
85-4,2023-08-04 19:12:30,4678,SUCCESS,31755754256,66.01,7
85-5,2023-08-04 19:13:10,4718,RUN_TIMEOUT,None,None,None
85-6,2023-08-04 19:13:10,4718,SUCCESS,31755754256,66.01,7
85-7,2023-08-04 19:13:44,4752,SUCCESS,48336124130,100.48,9
85-8,2023-08-04 19:14:16,4784,SUCCESS,47589907095,98.93,9
85-9,2023-08-04 19:14:16,4784,SUCCESS,31755754256,66.01,7
85-10,2023-08-04 19:14:16,4784,SUCCESS,31755754256,66.01,7
86-1,2023-08-04 19:14:16,4784,SUCCESS,31755754256,66.01,7
86-2,2023-08-04 19:14:16,4784,SUCCESS,31755754256,66.01,7
86-3,2023-08-04 19:14:16,4784,SUCCESS,31755754256,66.01,7
86-4,2023-08-04 19:14:16,4784,SUCCESS,31755754256,66.01,7
86-5,2023-08-04 19:14:16,4784,SUCCESS,31755754256,66.01,7
86-6,2023-08-04 19:14:48,4816,SUCCESS,47641864607,99.04,8
86-7,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
86-8,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
86-9,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
86-10,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-1,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-2,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-3,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-4,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-5,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-6,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-7,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-8,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-9,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
87-10,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
88-1,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
88-2,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
88-3,2023-08-04 19:14:48,4816,SUCCESS,31755754256,66.01,7
88-4,2023-08-04 19:14:51,4819,RUN_CODE_ERROR,None,None,None
88-5,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
88-6,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
88-7,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
88-8,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
88-9,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
88-10,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-1,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-2,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-3,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-4,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-5,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-6,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-7,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-8,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-9,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
89-10,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
90-1,2023-08-04 19:14:51,4819,SUCCESS,31755754256,66.01,7
90-2,2023-08-04 19:15:32,4860,RUN_TIMEOUT,None,None,None
90-3,2023-08-04 19:15:32,4860,SUCCESS,31755754256,66.01,7
90-4,2023-08-04 19:15:32,4860,SUCCESS,31755754256,66.01,7
90-5,2023-08-04 19:15:32,4860,SUCCESS,31755754256,66.01,7
90-6,2023-08-04 19:16:02,4890,SUCCESS,44941056553,93.42,8
90-7,2023-08-04 19:16:02,4890,SUCCESS,31755754256,66.01,7
90-8,2023-08-04 19:16:02,4890,SUCCESS,31755754256,66.01,7
90-9,2023-08-04 19:16:02,4890,SUCCESS,31755754256,66.01,7
90-10,2023-08-04 19:16:02,4890,SUCCESS,31755754256,66.01,7
91-1,2023-08-04 19:16:42,4930,SUCCESS,60139894182,125.02,10
91-2,2023-08-04 19:17:22,4970,RUN_TIMEOUT,None,None,None
91-3,2023-08-04 19:17:22,4970,SUCCESS,31755754256,66.01,7
91-4,2023-08-04 19:17:22,4970,SUCCESS,31755754256,66.01,7
91-5,2023-08-04 19:17:52,5000,SUCCESS,43778493425,91.01,9
91-6,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
91-7,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
91-8,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
91-9,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
91-10,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
92-1,2023-08-04 19:17:52,5000,COMPILE_CODE_ERROR,None,None,None
92-2,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
92-3,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
92-4,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
92-5,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
92-6,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
92-7,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
92-8,2023-08-04 19:17:52,5000,SUCCESS,31755754256,66.01,7
92-9,2023-08-04 19:18:18,5026,SUCCESS,39084377438,81.25,9
92-10,2023-08-04 19:18:59,5067,RUN_TIMEOUT,None,None,None
93-1,2023-08-04 19:18:59,5067,SUCCESS,31755754256,66.01,7
93-2,2023-08-04 19:18:59,5067,SUCCESS,31755754256,66.01,7
93-3,2023-08-04 19:18:59,5067,SUCCESS,31755754256,66.01,7
93-4,2023-08-04 19:18:59,5067,SUCCESS,31755754256,66.01,7
93-5,2023-08-04 19:18:59,5067,SUCCESS,31755754256,66.01,7
93-6,2023-08-04 19:18:59,5067,SUCCESS,31755754256,66.01,7
93-7,2023-08-04 19:18:59,5067,SUCCESS,31755754256,66.01,7
93-8,2023-08-04 19:19:29,5097,SUCCESS,45524081805,94.64,8
93-9,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
93-10,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-1,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-2,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-3,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-4,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-5,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-6,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-7,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-8,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-9,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
94-10,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
95-1,2023-08-04 19:19:29,5097,SUCCESS,31755754256,66.01,7
95-2,2023-08-04 19:20:09,5137,RUN_TIMEOUT,None,None,None
95-3,2023-08-04 19:20:09,5137,SUCCESS,31755754256,66.01,7
95-4,2023-08-04 19:20:09,5137,SUCCESS,31755754256,66.01,7
95-5,2023-08-04 19:20:09,5137,SUCCESS,31755754256,66.01,7
95-6,2023-08-04 19:20:09,5137,SUCCESS,31755754256,66.01,7
95-7,2023-08-04 19:20:09,5137,SUCCESS,31755754256,66.01,7
95-8,2023-08-04 19:20:09,5137,SUCCESS,31755754256,66.01,7
95-9,2023-08-04 19:20:10,5138,COMPILE_CODE_ERROR,None,None,None
95-10,2023-08-04 19:20:10,5138,SUCCESS,31755754256,66.01,7
96-1,2023-08-04 19:20:10,5138,SUCCESS,31755754256,66.01,7
96-2,2023-08-04 19:20:10,5138,SUCCESS,31755754256,66.01,7
96-3,2023-08-04 19:20:10,5138,SUCCESS,31755754256,66.01,7
96-4,2023-08-04 19:20:10,5138,SUCCESS,31755754256,66.01,7
96-5,2023-08-04 19:20:10,5138,SUCCESS,31755754256,66.01,7
96-6,2023-08-04 19:20:10,5138,SUCCESS,31755754256,66.01,7
96-7,2023-08-04 19:20:39,5167,SUCCESS,41698817010,86.68,10
96-8,2023-08-04 19:20:39,5167,SUCCESS,31755754256,66.01,7
96-9,2023-08-04 19:20:39,5167,SUCCESS,31755754256,66.01,7
96-10,2023-08-04 19:20:39,5167,SUCCESS,31755754256,66.01,7
97-1,2023-08-04 19:20:39,5167,SUCCESS,31755754256,66.01,7
97-2,2023-08-04 19:21:15,5203,SUCCESS,53574691143,111.37,8
97-3,2023-08-04 19:21:15,5203,SUCCESS,31755754256,66.01,7
97-4,2023-08-04 19:21:15,5203,COMPILE_CODE_ERROR,None,None,None
97-5,2023-08-04 19:21:46,5234,SUCCESS,52054515824,108.21,10
97-6,2023-08-04 19:22:08,5256,SUCCESS,31778476038,66.06,8
97-7,2023-08-04 19:22:08,5256,SUCCESS,31755754256,66.01,7
97-8,2023-08-04 19:22:47,5295,SUCCESS,61038133147,126.89,11
97-9,2023-08-04 19:22:47,5295,SUCCESS,31755754256,66.01,7
97-10,2023-08-04 19:22:47,5295,SUCCESS,31755754256,66.01,7
98-1,2023-08-04 19:22:47,5295,SUCCESS,31755754256,66.01,7
98-2,2023-08-04 19:23:27,5335,RUN_TIMEOUT,None,None,None
98-3,2023-08-04 19:23:27,5335,SUCCESS,31755754256,66.01,7
98-4,2023-08-04 19:23:27,5335,SUCCESS,31755754256,66.01,7
98-5,2023-08-04 19:24:03,5371,SUCCESS,52054014364,108.21,11
98-6,2023-08-04 19:24:28,5396,SUCCESS,34712784152,72.16,10
98-7,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
98-8,2023-08-04 19:24:28,5396,SUCCESS,52054515824,108.21,10
98-9,2023-08-04 19:24:28,5396,COMPILE_CODE_ERROR,None,None,None
98-10,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-1,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-2,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-3,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-4,2023-08-04 19:24:28,5396,COMPILE_CODE_ERROR,None,None,None
99-5,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-6,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-7,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-8,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-9,2023-08-04 19:24:28,5396,SUCCESS,31755754256,66.01,7
99-10,2023-08-04 19:24:29,5397,SUCCESS,31755754256,66.01,7
100-1,2023-08-04 19:24:29,5397,SUCCESS,31755754256,66.01,7
100-2,2023-08-04 19:24:58,5426,SUCCESS,43777621235,91.01,8
100-3,2023-08-04 19:24:58,5426,SUCCESS,31755754256,66.01,7
100-4,2023-08-04 19:24:58,5426,SUCCESS,31755754256,66.01,7
100-5,2023-08-04 19:24:58,5426,SUCCESS,31755754256,66.01,7
100-6,2023-08-04 19:25:38,5466,RUN_TIMEOUT,None,None,None
100-7,2023-08-04 19:25:38,5466,SUCCESS,31755754256,66.01,7
100-8,2023-08-04 19:25:38,5466,SUCCESS,31755754256,66.01,7
100-9,2023-08-04 19:25:38,5466,SUCCESS,31755754256,66.01,7
100-10,2023-08-04 19:25:42,5470,RUN_CODE_ERROR,None,None,None
101-1,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-2,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-3,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-4,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-5,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-6,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-7,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-8,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-9,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
101-10,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-1,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-2,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-3,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-4,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-5,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-6,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-7,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-8,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-9,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
102-10,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-1,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-2,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-3,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-4,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-5,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-6,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-7,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-8,2023-08-04 19:25:42,5470,COMPILE_CODE_ERROR,None,None,None
103-9,2023-08-04 19:25:42,5470,SUCCESS,31755754256,66.01,7
103-10,2023-08-04 19:26:23,5511,RUN_TIMEOUT,None,None,None
104-1,2023-08-04 19:26:23,5511,SUCCESS,31755754256,66.01,7
104-2,2023-08-04 19:26:23,5511,SUCCESS,31755754256,66.01,7
104-3,2023-08-04 19:26:23,5511,SUCCESS,31755754256,66.01,7
104-4,2023-08-04 19:26:23,5511,SUCCESS,31755754256,66.01,7
104-5,2023-08-04 19:27:03,5551,RUN_TIMEOUT,None,None,None
104-6,2023-08-04 19:27:03,5551,SUCCESS,31755754256,66.01,7
104-7,2023-08-04 19:27:03,5551,SUCCESS,31755754256,66.01,7
104-8,2023-08-04 19:27:03,5551,SUCCESS,31755754256,66.01,7
104-9,2023-08-04 19:27:03,5551,SUCCESS,31755754256,66.01,7
104-10,2023-08-04 19:27:06,5554,RUN_CODE_ERROR,None,None,None
105-1,2023-08-04 19:27:06,5554,SUCCESS,31755754256,66.01,7
105-2,2023-08-04 19:27:06,5554,SUCCESS,31755754256,66.01,7
105-3,2023-08-04 19:27:06,5554,SUCCESS,31755754256,66.01,7
105-4,2023-08-04 19:27:06,5554,SUCCESS,31755754256,66.01,7
105-5,2023-08-04 19:27:06,5554,SUCCESS,31755754256,66.01,7
105-6,2023-08-04 19:27:06,5554,SUCCESS,31755754256,66.01,7
105-7,2023-08-04 19:27:06,5554,SUCCESS,31755754256,66.01,7
105-8,2023-08-04 19:27:07,5555,COMPILE_CODE_ERROR,None,None,None
105-9,2023-08-04 19:27:07,5555,SUCCESS,31755754256,66.01,7
105-10,2023-08-04 19:27:07,5555,SUCCESS,31755754256,66.01,7
106-1,2023-08-04 19:27:07,5555,SUCCESS,31755754256,66.01,7
106-2,2023-08-04 19:27:07,5555,SUCCESS,31755754256,66.01,7
106-3,2023-08-04 19:27:36,5584,SUCCESS,44852098468,93.24,8
106-4,2023-08-04 19:28:02,5610,SUCCESS,38313808709,79.65,7
106-5,2023-08-04 19:28:02,5610,SUCCESS,31755754256,66.01,7
106-6,2023-08-04 19:28:02,5610,SUCCESS,31755754256,66.01,7
106-7,2023-08-04 19:28:02,5610,SUCCESS,31755754256,66.01,7
106-8,2023-08-04 19:28:02,5610,SUCCESS,31755754256,66.01,7
106-9,2023-08-04 19:28:02,5610,SUCCESS,31755754256,66.01,7
106-10,2023-08-04 19:28:02,5610,SUCCESS,31755754256,66.01,7
107-1,2023-08-04 19:28:03,5611,SUCCESS,31755754256,66.01,7
107-2,2023-08-04 19:28:03,5611,SUCCESS,31755754256,66.01,7
107-3,2023-08-04 19:28:03,5611,SUCCESS,31755754256,66.01,7
107-4,2023-08-04 19:28:03,5611,SUCCESS,31755754256,66.01,7
107-5,2023-08-04 19:28:22,5630,SUCCESS,28588164425,59.43,10
107-6,2023-08-04 19:28:22,5630,SUCCESS,31755754256,66.01,7
107-7,2023-08-04 19:28:22,5630,SUCCESS,31755754256,66.01,7
107-8,2023-08-04 19:28:22,5630,SUCCESS,31755754256,66.01,7
107-9,2023-08-04 19:28:22,5630,SUCCESS,31755754256,66.01,7
107-10,2023-08-04 19:28:22,5630,SUCCESS,31755754256,66.01,7
108-1,2023-08-04 19:28:22,5630,SUCCESS,28588164425,59.43,10
108-2,2023-08-04 19:28:22,5630,SUCCESS,31755754256,66.01,7
108-3,2023-08-04 19:28:22,5630,SUCCESS,31755754256,66.01,7
108-4,2023-08-04 19:28:22,5630,SUCCESS,31755754256,66.01,7
108-5,2023-08-04 19:28:22,5630,SUCCESS,28588164425,59.43,10
108-6,2023-08-04 19:28:22,5630,SUCCESS,28588164425,59.43,10
108-7,2023-08-04 19:28:22,5630,SUCCESS,28588164425,59.43,10
108-8,2023-08-04 19:28:22,5630,SUCCESS,28588164425,59.43,10
108-9,2023-08-04 19:28:52,5660,SUCCESS,44471380654,92.45,12
108-10,2023-08-04 19:29:12,5680,SUCCESS,29855044367,62.06,9
109-1,2023-08-04 19:29:13,5681,COMPILE_CODE_ERROR,None,None,None
109-2,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
109-3,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
109-4,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
109-5,2023-08-04 19:29:13,5681,SUCCESS,31755754256,66.01,7
109-6,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
109-7,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
109-8,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
109-9,2023-08-04 19:29:13,5681,SUCCESS,28588164425,59.43,10
