# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
614,2023-08-03 03:05:02,7055,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
615,2023-08-03 03:05:02,7055,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
616,2023-08-03 03:05:03,7056,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
617,2023-08-03 03:05:19,7072,SUCCESS,24495803741,50.93,7,0,3,3,1
618,2023-08-03 03:05:20,7073,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
619,2023-08-03 03:05:20,7073,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
620,2023-08-03 03:06:00,7113,RUN_TIMEOUT,None,None,7,0,3,2,2
621,2023-08-03 03:06:01,7114,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
622,2023-08-03 03:06:36,7149,SUCCESS,55553807501,115.5,7,0,3,3,1
623,2023-08-03 03:06:37,7150,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
624,2023-08-03 03:06:37,7150,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
625,2023-08-03 03:06:37,7150,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
626,2023-08-03 03:06:38,7151,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
627,2023-08-03 03:06:38,7151,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
628,2023-08-03 03:06:39,7152,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
629,2023-08-03 03:06:39,7152,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
630,2023-08-03 03:06:56,7169,SUCCESS,23830408071,49.54,7,0,3,3,1
631,2023-08-03 03:07:13,7186,SUCCESS,23807251998,49.5,7,0,4,2,1
632,2023-08-03 03:07:13,7186,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
633,2023-08-03 03:07:30,7203,SUCCESS,23821957684,49.53,7,0,4,2,1
634,2023-08-03 03:07:31,7204,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
635,2023-08-03 03:07:31,7204,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
636,2023-08-03 03:07:32,7205,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
637,2023-08-03 03:07:35,7208,RUN_CODE_ERROR,None,None,7,0,3,3,1
638,2023-08-03 03:07:52,7225,SUCCESS,23825257559,49.53,7,0,3,2,2
639,2023-08-03 03:08:12,7245,SUCCESS,29619780601,61.58,7,0,3,2,2
640,2023-08-03 03:08:13,7246,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
641,2023-08-03 03:08:13,7246,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
642,2023-08-03 03:08:13,7246,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
643,2023-08-03 03:08:14,7247,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
644,2023-08-03 03:08:14,7247,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
645,2023-08-03 03:08:15,7248,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
646,2023-08-03 03:08:15,7248,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
647,2023-08-03 03:08:16,7249,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
648,2023-08-03 03:08:45,7278,SUCCESS,46244968342,96.15,7,0,3,3,1
649,2023-08-03 03:09:02,7295,SUCCESS,24286663943,50.49,7,0,3,3,1
650,2023-08-03 03:09:03,7296,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
651,2023-08-03 03:09:19,7312,SUCCESS,23815221311,49.51,7,0,3,3,1
652,2023-08-03 03:09:36,7329,SUCCESS,23815181728,49.51,7,0,3,2,2
653,2023-08-03 03:09:37,7330,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
654,2023-08-03 03:09:37,7330,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
655,2023-08-03 03:09:54,7347,SUCCESS,23811737965,49.51,7,0,3,3,1
656,2023-08-03 03:10:11,7364,SUCCESS,23823155509,49.53,7,0,3,3,1
657,2023-08-03 03:10:15,7368,RUN_CODE_ERROR,None,None,7,0,3,3,1
658,2023-08-03 03:10:18,7371,RUN_CODE_ERROR,None,None,7,0,3,2,2
659,2023-08-03 03:10:19,7372,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
660,2023-08-03 03:10:22,7375,RUN_CODE_ERROR,None,None,7,0,3,3,1
661,2023-08-03 03:10:42,7395,SUCCESS,28311899470,58.86,7,0,3,3,1
662,2023-08-03 03:10:42,7395,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
663,2023-08-03 03:10:51,7404,RUN_CODE_ERROR,None,None,7,0,3,3,1
664,2023-08-03 03:10:51,7404,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
665,2023-08-03 03:11:08,7421,SUCCESS,23824555803,49.53,7,0,3,3,1
666,2023-08-03 03:11:25,7438,SUCCESS,23816606785,49.52,7,0,3,3,1
667,2023-08-03 03:11:25,7438,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
668,2023-08-03 03:11:42,7455,SUCCESS,23808017308,49.5,7,0,3,2,2
669,2023-08-03 03:11:58,7471,SUCCESS,23819492679,49.52,7,0,3,2,2
670,2023-08-03 03:12:02,7475,RUN_CODE_ERROR,None,None,7,0,4,2,1
671,2023-08-03 03:12:22,7495,SUCCESS,30591094213,63.6,7,0,3,3,1
672,2023-08-03 03:12:22,7495,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
673,2023-08-03 03:12:23,7496,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
674,2023-08-03 03:12:40,7513,SUCCESS,23822014760,49.53,7,0,3,2,2
675,2023-08-03 03:12:57,7530,SUCCESS,23814709332,49.51,7,0,3,3,1
676,2023-08-03 03:12:57,7530,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
677,2023-08-03 03:13:00,7533,RUN_CODE_ERROR,None,None,7,0,4,2,1
678,2023-08-03 03:13:04,7537,RUN_CODE_ERROR,None,None,7,0,3,2,2
679,2023-08-03 03:13:04,7537,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
680,2023-08-03 03:13:41,7574,SUCCESS,57502333394,119.55,7,0,3,3,1
681,2023-08-03 03:13:57,7590,SUCCESS,23816175597,49.52,7,0,4,2,1
682,2023-08-03 03:14:01,7594,RUN_CODE_ERROR,None,None,7,0,3,3,1
683,2023-08-03 03:14:01,7594,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
684,2023-08-03 03:14:02,7595,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
685,2023-08-03 03:14:02,7595,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
686,2023-08-03 03:14:19,7612,SUCCESS,23813801487,49.51,7,0,3,2,2
687,2023-08-03 03:14:23,7616,RUN_CODE_ERROR,None,None,7,0,3,2,2
688,2023-08-03 03:14:26,7619,RUN_CODE_ERROR,None,None,7,0,3,3,1
689,2023-08-03 03:14:26,7619,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
690,2023-08-03 03:14:27,7620,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
691,2023-08-03 03:14:44,7637,SUCCESS,23816087649,49.52,7,0,3,3,1
692,2023-08-03 03:15:24,7677,RUN_TIMEOUT,None,None,7,0,3,3,1
693,2023-08-03 03:15:44,7697,SUCCESS,28626068283,59.52,7,0,3,3,1
694,2023-08-03 03:15:44,7697,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
695,2023-08-03 03:15:59,7712,RUN_CODE_ERROR,None,None,7,0,3,3,1
696,2023-08-03 03:15:59,7712,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
697,2023-08-03 03:16:00,7713,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
698,2023-08-03 03:16:00,7713,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
699,2023-08-03 03:16:17,7730,SUCCESS,23901888402,49.69,7,0,3,2,2
700,2023-08-03 03:16:34,7747,SUCCESS,23812220924,49.51,7,0,4,2,1
701,2023-08-03 03:16:37,7750,RUN_CODE_ERROR,None,None,7,0,3,3,1
702,2023-08-03 03:16:38,7751,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
703,2023-08-03 03:16:41,7754,RUN_CODE_ERROR,None,None,7,0,3,2,2
704,2023-08-03 03:16:41,7754,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
705,2023-08-03 03:16:42,7755,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
706,2023-08-03 03:17:09,7782,SUCCESS,42458382146,88.27,7,0,3,2,2
707,2023-08-03 03:17:10,7783,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
708,2023-08-03 03:17:27,7800,SUCCESS,23830507201,49.55,7,0,4,2,1
709,2023-08-03 03:17:27,7800,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
710,2023-08-03 03:17:45,7818,SUCCESS,25215172682,52.42,7,0,3,3,1
711,2023-08-03 03:17:45,7818,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
712,2023-08-03 03:17:54,7827,RUN_CODE_ERROR,None,None,7,0,3,3,1
713,2023-08-03 03:18:34,7867,RUN_TIMEOUT,None,None,7,0,3,3,1
714,2023-08-03 03:18:34,7867,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
715,2023-08-03 03:18:52,7885,SUCCESS,23813108685,49.51,7,0,4,2,1
716,2023-08-03 03:18:52,7885,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
717,2023-08-03 03:18:52,7885,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
718,2023-08-03 03:19:10,7903,SUCCESS,23815281097,49.51,7,0,3,2,2
719,2023-08-03 03:19:10,7903,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
720,2023-08-03 03:19:10,7903,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
721,2023-08-03 03:19:32,7925,SUCCESS,31223633405,64.92,7,0,4,2,1
722,2023-08-03 03:19:32,7925,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
723,2023-08-03 03:19:33,7926,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
724,2023-08-03 03:19:33,7926,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
725,2023-08-03 03:19:33,7926,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
726,2023-08-03 03:19:50,7943,SUCCESS,23979672743,49.86,7,0,4,2,1
727,2023-08-03 03:19:51,7944,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
728,2023-08-03 03:20:08,7961,SUCCESS,23811171619,49.5,7,0,4,2,1
729,2023-08-03 03:20:11,7964,RUN_CODE_ERROR,None,None,7,0,3,3,1
730,2023-08-03 03:20:28,7981,SUCCESS,23813833528,49.51,7,0,3,3,1
731,2023-08-03 03:20:31,7984,RUN_CODE_ERROR,None,None,7,0,3,3,1
732,2023-08-03 03:20:35,7988,RUN_CODE_ERROR,None,None,7,0,3,2,2
733,2023-08-03 03:20:35,7988,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
734,2023-08-03 03:20:52,8005,SUCCESS,23805833252,49.49,7,0,3,3,1
735,2023-08-03 03:21:09,8022,SUCCESS,23812411972,49.51,7,0,3,3,1
736,2023-08-03 03:21:09,8022,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
737,2023-08-03 03:21:10,8023,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
738,2023-08-03 03:21:10,8023,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
739,2023-08-03 03:21:11,8024,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
740,2023-08-03 03:21:27,8040,SUCCESS,23810171324,49.5,7,0,3,3,1
741,2023-08-03 03:22:08,8081,RUN_TIMEOUT,None,None,7,0,3,3,1
742,2023-08-03 03:22:08,8081,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
743,2023-08-03 03:22:11,8084,RUN_CODE_ERROR,None,None,7,0,3,3,1
744,2023-08-03 03:22:28,8101,SUCCESS,23822051400,49.53,7,0,4,2,1
745,2023-08-03 03:22:28,8101,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
746,2023-08-03 03:22:29,8102,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
747,2023-08-03 03:22:29,8102,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
748,2023-08-03 03:22:30,8103,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
749,2023-08-03 03:22:30,8103,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
750,2023-08-03 03:22:47,8120,SUCCESS,23821896880,49.53,7,0,3,3,1
751,2023-08-03 03:22:47,8120,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
752,2023-08-03 03:23:04,8137,SUCCESS,23813058270,49.51,7,0,3,3,1
753,2023-08-03 03:23:23,8156,SUCCESS,27055417989,56.25,7,0,3,3,1
754,2023-08-03 03:23:40,8173,SUCCESS,23824557338,49.53,7,0,3,2,2
755,2023-08-03 03:23:40,8173,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
756,2023-08-03 03:23:41,8174,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
757,2023-08-03 03:23:58,8191,SUCCESS,25414215759,52.84,7,0,4,2,1
758,2023-08-03 03:24:01,8194,RUN_CODE_ERROR,None,None,7,0,3,3,1
759,2023-08-03 03:24:02,8195,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
760,2023-08-03 03:24:02,8195,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
761,2023-08-03 03:24:22,8215,SUCCESS,30599469013,63.62,7,0,3,3,1
762,2023-08-03 03:24:39,8232,SUCCESS,23970879828,49.84,7,0,3,3,1
763,2023-08-03 03:24:42,8235,RUN_CODE_ERROR,None,None,7,0,3,2,2
764,2023-08-03 03:24:43,8236,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
765,2023-08-03 03:25:00,8253,SUCCESS,24244858099,50.41,7,0,3,3,1
766,2023-08-03 03:25:03,8256,RUN_CODE_ERROR,None,None,7,0,3,3,1
767,2023-08-03 03:25:03,8256,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
768,2023-08-03 03:25:20,8273,SUCCESS,23814654527,49.51,7,0,3,3,1
769,2023-08-03 03:25:21,8274,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
770,2023-08-03 03:25:21,8274,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
771,2023-08-03 03:25:38,8291,SUCCESS,23888753754,49.67,7,0,3,3,1
772,2023-08-03 03:25:39,8292,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
773,2023-08-03 03:26:19,8332,RUN_TIMEOUT,None,None,7,0,3,2,2
774,2023-08-03 03:26:19,8332,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
775,2023-08-03 03:26:20,8333,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
776,2023-08-03 03:26:25,8338,RUN_CODE_ERROR,None,None,7,0,3,3,1
777,2023-08-03 03:26:25,8338,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
778,2023-08-03 03:26:28,8341,RUN_CODE_ERROR,None,None,7,0,3,3,1
779,2023-08-03 03:26:29,8342,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
780,2023-08-03 03:26:32,8345,RUN_CODE_ERROR,None,None,7,0,4,2,1
781,2023-08-03 03:26:32,8345,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
782,2023-08-03 03:26:50,8363,SUCCESS,23814889462,49.51,7,0,4,2,1
783,2023-08-03 03:27:06,8379,SUCCESS,23814062969,49.51,7,0,3,3,1
784,2023-08-03 03:27:47,8420,RUN_TIMEOUT,None,None,7,0,3,2,2
785,2023-08-03 03:28:03,8436,SUCCESS,23604709534,49.08,7,0,3,3,1
786,2023-08-03 03:28:08,8441,RUN_CODE_ERROR,None,None,8,0,4,3,1
787,2023-08-03 03:28:26,8459,SUCCESS,25186647895,52.36,6,0,3,2,1
788,2023-08-03 03:28:44,8477,SUCCESS,25947972282,53.95,6,0,2,3,1
789,2023-08-03 03:29:17,8510,SUCCESS,51833896517,107.77,6,0,2,3,1
790,2023-08-03 03:29:17,8510,SUCCESS,23604709534,49.08,6,0,3,2,1
791,2023-08-03 03:29:17,8510,SUCCESS,51833896517,107.77,5,0,2,2,1
792,2023-08-03 03:29:38,8531,SUCCESS,28977201003,60.25,7,0,3,3,1
793,2023-08-03 03:29:38,8531,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
794,2023-08-03 03:29:55,8548,SUCCESS,23624470256,49.12,7,0,3,2,2
795,2023-08-03 03:30:19,8572,SUCCESS,37916553525,78.83,7,0,3,3,1
796,2023-08-03 03:30:20,8573,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
797,2023-08-03 03:30:20,8573,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
798,2023-08-03 03:30:20,8573,SUCCESS,25186647895,52.36,5,0,3,1,1
799,2023-08-03 03:30:20,8573,SUCCESS,25947972282,53.95,5,0,2,2,1
800,2023-08-03 03:30:23,8576,RUN_CODE_ERROR,None,None,7,0,4,2,1
801,2023-08-03 03:30:27,8580,RUN_CODE_ERROR,None,None,7,0,3,2,2
802,2023-08-03 03:30:43,8596,SUCCESS,23820824844,49.52,7,0,4,2,1
803,2023-08-03 03:31:02,8615,SUCCESS,27274796277,56.71,7,0,3,3,1
804,2023-08-03 03:31:02,8615,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
805,2023-08-03 03:31:23,8636,SUCCESS,31238463872,64.95,7,0,3,3,1
806,2023-08-03 03:31:24,8637,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
807,2023-08-03 03:31:41,8654,SUCCESS,23607306698,49.08,7,0,3,3,1
808,2023-08-03 03:31:57,8670,SUCCESS,23611719262,49.09,7,0,4,2,1
809,2023-08-03 03:32:15,8688,SUCCESS,23614706351,49.1,7,0,3,3,1
810,2023-08-03 03:32:15,8688,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
811,2023-08-03 03:32:32,8705,SUCCESS,23612741048,49.09,7,0,4,2,1
812,2023-08-03 03:32:49,8722,SUCCESS,23812329729,49.51,7,0,3,3,1
813,2023-08-03 03:33:29,8762,RUN_TIMEOUT,None,None,7,0,3,2,2
814,2023-08-03 03:33:29,8762,SUCCESS,23814889462,49.51,5,0,3,1,1
815,2023-08-03 03:33:29,8762,SUCCESS,23604709534,49.08,7,0,4,2,1
816,2023-08-03 03:33:29,8762,COMPILE_CODE_ERROR,None,None,8,0,4,2,2
817,2023-08-03 03:33:30,8763,COMPILE_CODE_ERROR,None,None,8,0,4,2,2
818,2023-08-03 03:33:46,8779,SUCCESS,23628679856,49.13,6,0,4,2,0
819,2023-08-03 03:33:47,8780,SUCCESS,25186647895,52.36,6,0,4,1,1
820,2023-08-03 03:33:50,8783,RUN_CODE_ERROR,None,None,8,0,4,3,1
821,2023-08-03 03:33:53,8786,RUN_CODE_ERROR,None,None,8,0,4,3,1
822,2023-08-03 03:33:53,8786,SUCCESS,23814889462,49.51,6,0,4,1,1
823,2023-08-03 03:33:53,8786,COMPILE_CODE_ERROR,None,None,8,0,4,2,2
824,2023-08-03 03:33:54,8787,COMPILE_CODE_ERROR,None,None,6,0,3,2,1
825,2023-08-03 03:34:11,8804,SUCCESS,23609758980,49.09,8,0,4,3,1
826,2023-08-03 03:34:11,8804,COMPILE_CODE_ERROR,None,None,8,0,5,2,1
827,2023-08-03 03:34:14,8807,RUN_CODE_ERROR,None,None,8,0,4,2,2
828,2023-08-03 03:34:14,8807,SUCCESS,51833896517,107.77,6,0,3,2,1
829,2023-08-03 03:34:19,8812,RUN_CODE_ERROR,None,None,8,0,4,2,2
830,2023-08-03 03:34:47,8840,SUCCESS,42871665107,89.13,8,0,4,2,2
831,2023-08-03 03:34:48,8841,COMPILE_CODE_ERROR,None,None,8,0,4,2,2
832,2023-08-03 03:34:51,8844,RUN_CODE_ERROR,None,None,8,0,4,3,1
833,2023-08-03 03:34:51,8844,COMPILE_CODE_ERROR,None,None,8,0,5,2,1
834,2023-08-03 03:34:51,8844,SUCCESS,23604709534,49.08,6,0,3,2,1
835,2023-08-03 03:34:51,8844,SUCCESS,23814889462,49.51,5,0,3,1,1
836,2023-08-03 03:35:08,8861,SUCCESS,23618089496,49.1,7,0,3,3,1
837,2023-08-03 03:35:08,8861,SUCCESS,25947972282,53.95,5,0,2,2,1
838,2023-08-03 03:35:08,8861,SUCCESS,25186647895,52.36,5,0,3,1,1
839,2023-08-03 03:35:25,8878,SUCCESS,23613645414,49.09,7,0,4,2,1
840,2023-08-03 03:35:26,8879,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
841,2023-08-03 03:35:42,8895,SUCCESS,23621997304,49.11,5,0,3,2,0
842,2023-08-03 03:35:46,8899,RUN_CODE_ERROR,None,None,7,0,3,3,1
843,2023-08-03 03:35:46,8899,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
844,2023-08-03 03:36:03,8916,SUCCESS,23615092011,49.1,5,0,2,2,1
845,2023-08-03 03:36:20,8933,SUCCESS,25146788140,52.28,7,0,3,3,1
846,2023-08-03 03:36:20,8933,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
847,2023-08-03 03:36:20,8933,SUCCESS,51833896517,107.77,5,0,2,2,1
848,2023-08-03 03:36:37,8950,SUCCESS,23615935814,49.1,7,0,4,2,1
849,2023-08-03 03:37:17,8990,RUN_TIMEOUT,None,None,7,0,3,3,1
850,2023-08-03 03:37:34,9007,SUCCESS,23792743712,49.47,7,0,3,2,2
851,2023-08-03 03:37:34,9007,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
852,2023-08-03 03:37:35,9008,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
853,2023-08-03 03:37:52,9025,SUCCESS,23617284986,49.1,7,0,4,2,1
854,2023-08-03 03:37:52,9025,SUCCESS,23604709534,49.08,7,0,4,2,1
855,2023-08-03 03:37:52,9025,SUCCESS,25186647895,52.36,6,0,4,1,1
856,2023-08-03 03:37:52,9025,COMPILE_CODE_ERROR,None,None,6,0,4,2,0
857,2023-08-03 03:37:52,9025,SUCCESS,51833896517,107.77,6,0,3,2,1
858,2023-08-03 03:37:52,9025,COMPILE_CODE_ERROR,None,None,8,0,5,2,1
859,2023-08-03 03:38:12,9045,SUCCESS,28569937462,59.4,8,0,4,2,2
860,2023-08-03 03:38:12,9045,SUCCESS,23615092011,49.1,6,0,3,2,1
861,2023-08-03 03:38:52,9085,RUN_TIMEOUT,None,None,8,0,4,2,2
862,2023-08-03 03:38:53,9086,COMPILE_CODE_ERROR,None,None,8,0,5,2,1
863,2023-08-03 03:38:53,9086,SUCCESS,23814889462,49.51,6,0,4,1,1
864,2023-08-03 03:39:33,9126,RUN_TIMEOUT,None,None,8,0,4,3,1
865,2023-08-03 03:39:50,9143,SUCCESS,24295967226,50.51,8,0,4,3,1
866,2023-08-03 03:39:50,9143,COMPILE_CODE_ERROR,None,None,8,0,4,2,2
867,2023-08-03 03:40:07,9160,SUCCESS,23618567469,49.1,8,0,5,2,1
868,2023-08-03 03:40:07,9160,COMPILE_CODE_ERROR,None,None,8,0,4,3,1
869,2023-08-03 03:40:24,9177,SUCCESS,23634499006,49.14,8,0,5,2,1
870,2023-08-03 03:40:25,9178,COMPILE_CODE_ERROR,None,None,8,0,5,2,1
871,2023-08-03 03:40:25,9178,COMPILE_CODE_ERROR,None,None,8,0,4,2,2
872,2023-08-03 03:40:42,9195,SUCCESS,23622343355,49.11,8,0,4,3,1
873,2023-08-03 03:40:42,9195,COMPILE_CODE_ERROR,None,None,8,0,4,2,2
874,2023-08-03 03:40:46,9199,RUN_CODE_ERROR,None,None,8,0,4,3,1
875,2023-08-03 03:41:02,9215,SUCCESS,23624379956,49.12,8,0,4,3,1
876,2023-08-03 03:41:02,9215,SUCCESS,23604709534,49.08,6,0,3,2,1
877,2023-08-03 03:41:02,9215,SUCCESS,25947972282,53.95,5,0,2,2,1
878,2023-08-03 03:41:20,9233,SUCCESS,25119951784,52.23,7,0,3,3,1
879,2023-08-03 03:41:20,9233,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
880,2023-08-03 03:41:37,9250,SUCCESS,23629567035,49.13,5,0,3,2,0
881,2023-08-03 03:41:41,9254,RUN_CODE_ERROR,None,None,7,0,3,3,1
882,2023-08-03 03:41:41,9254,SUCCESS,51833896517,107.77,5,0,2,2,1
883,2023-08-03 03:41:41,9254,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
884,2023-08-03 03:41:41,9254,SUCCESS,23814889462,49.51,5,0,3,1,1
885,2023-08-03 03:41:41,9254,SUCCESS,23615092011,49.1,5,0,2,2,1
886,2023-08-03 03:41:44,9257,RUN_CODE_ERROR,None,None,7,0,4,2,1
887,2023-08-03 03:41:45,9258,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
888,2023-08-03 03:41:45,9258,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
889,2023-08-03 03:41:48,9261,RUN_CODE_ERROR,None,None,7,0,3,3,1
890,2023-08-03 03:42:05,9278,SUCCESS,24194576448,50.3,7,0,3,3,1
891,2023-08-03 03:42:08,9281,RUN_CODE_ERROR,None,None,7,0,4,2,1
892,2023-08-03 03:42:25,9298,SUCCESS,23622629917,49.11,7,0,4,2,1
893,2023-08-03 03:42:26,9299,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
894,2023-08-03 03:42:26,9299,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
895,2023-08-03 03:42:26,9299,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
896,2023-08-03 03:42:26,9299,SUCCESS,25186647895,52.36,5,0,3,1,1
897,2023-08-03 03:42:31,9304,RUN_CODE_ERROR,None,None,7,0,3,3,1
898,2023-08-03 03:42:32,9305,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
899,2023-08-03 03:42:32,9305,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
900,2023-08-03 03:42:32,9305,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
901,2023-08-03 03:42:49,9322,SUCCESS,23617923003,49.1,7,0,4,2,1
902,2023-08-03 03:42:50,9323,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
903,2023-08-03 03:43:06,9339,SUCCESS,23623842370,49.12,7,0,3,3,1
904,2023-08-03 03:43:07,9340,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
905,2023-08-03 03:43:23,9356,SUCCESS,23612582555,49.09,7,0,3,3,1
906,2023-08-03 03:43:27,9360,RUN_CODE_ERROR,None,None,7,0,3,2,2
907,2023-08-03 03:43:27,9360,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
908,2023-08-03 03:43:44,9377,SUCCESS,24209602622,50.33,7,0,3,3,1
909,2023-08-03 03:44:01,9394,SUCCESS,23619285123,49.11,7,0,3,3,1
910,2023-08-03 03:44:01,9394,COMPILE_CODE_ERROR,None,None,7,0,4,2,1
911,2023-08-03 03:44:02,9395,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
912,2023-08-03 03:44:05,9398,RUN_CODE_ERROR,None,None,7,0,4,2,1
913,2023-08-03 03:44:22,9415,SUCCESS,23625527579,49.12,7,0,4,2,1
914,2023-08-03 03:44:22,9415,COMPILE_CODE_ERROR,None,None,7,0,3,3,1
915,2023-08-03 03:44:39,9432,SUCCESS,23613961818,49.09,7,0,3,3,1
916,2023-08-03 03:44:42,9435,RUN_CODE_ERROR,None,None,7,0,3,3,1
917,2023-08-03 03:44:43,9436,COMPILE_CODE_ERROR,None,None,7,0,3,2,2
918,2023-08-03 03:44:46,9439,RUN_CODE_ERROR,None,None,7,0,3,3,1
919,2023-08-03 03:45:02,9455,SUCCESS,23533509516,48.93,7,0,3,2,2
