# variant number, timestamp, time elapse, status, fitness, percentage, edit
750,2023-08-03 04:09:24,10924,RUN_CODE_ERROR,None,None,None
751,2023-08-03 04:09:47,10947,SUCCESS,34511338649,52.22,16
752,2023-08-03 04:09:48,10948,COMPILE_CODE_ERROR,None,None,None
753,2023-08-03 04:09:48,10948,COMPILE_CODE_ERROR,None,None,None
754,2023-08-03 04:09:49,10949,COMPILE_CODE_ERROR,None,None,None
755,2023-08-03 04:09:49,10949,COMPILE_CODE_ERROR,None,None,None
756,2023-08-03 04:10:13,10973,SUCCESS,34517130805,52.22,16
757,2023-08-03 04:10:13,10973,COMPILE_CODE_ERROR,None,None,None
758,2023-08-03 04:10:16,10976,RUN_CODE_ERROR,None,None,None
759,2023-08-03 04:10:41,11001,SUCCESS,37871064949,57.3,14
760,2023-08-03 04:11:06,11026,SUCCESS,34535035118,52.25,14
761,2023-08-03 04:11:30,11050,SUCCESS,34515163372,52.22,16
762,2023-08-03 04:11:53,11073,SUCCESS,34495411464,52.19,16
763,2023-08-03 04:11:56,11076,RUN_CODE_ERROR,None,None,None
764,2023-08-03 04:11:57,11077,COMPILE_CODE_ERROR,None,None,None
765,2023-08-03 04:11:57,11077,COMPILE_CODE_ERROR,None,None,None
766,2023-08-03 04:12:21,11101,SUCCESS,34968257887,52.91,15
767,2023-08-03 04:12:28,11108,RUN_CODE_ERROR,None,None,None
768,2023-08-03 04:12:52,11132,SUCCESS,34516505407,52.22,15
769,2023-08-03 04:13:15,11155,SUCCESS,34555693607,52.28,15
770,2023-08-03 04:13:39,11179,SUCCESS,34504049344,52.2,15
771,2023-08-03 04:13:42,11182,RUN_CODE_ERROR,None,None,None
772,2023-08-03 04:14:06,11206,SUCCESS,34500882670,52.2,17
773,2023-08-03 04:14:29,11229,SUCCESS,34513319285,52.22,15
774,2023-08-03 04:14:29,11229,COMPILE_CODE_ERROR,None,None,None
775,2023-08-03 04:15:19,11279,RUN_TIMEOUT,None,None,None
776,2023-08-03 04:15:43,11303,SUCCESS,34513833647,52.22,15
777,2023-08-03 04:15:56,11316,RUN_CODE_ERROR,None,None,None
778,2023-08-03 04:15:56,11316,COMPILE_CODE_ERROR,None,None,None
779,2023-08-03 04:15:59,11319,RUN_CODE_ERROR,None,None,None
