# variant number, timestamp, time elapse, status, fitness, percentage, edit
179-7,2023-08-04 22:37:52,5696,COMPILE_CODE_ERROR,None,None,None
179-8,2023-08-04 22:37:52,5696,SUCCESS,120766968313,99.65,3
179-9,2023-08-04 22:37:52,5696,SUCCESS,102384896495,84.48,4
179-10,2023-08-04 22:37:52,5696,SUCCESS,102384896495,84.48,4
180-1,2023-08-04 22:37:52,5696,SUCCESS,102384896495,84.48,4
180-2,2023-08-04 22:37:52,5696,SUCCESS,102384896495,84.48,4
180-3,2023-08-04 22:37:52,5696,SUCCESS,102384896495,84.48,4
180-4,2023-08-04 22:37:52,5696,SUCCESS,102384896495,84.48,4
180-5,2023-08-04 22:38:54,5758,SUCCESS,102417102886,84.5,5
180-6,2023-08-04 22:38:57,5761,RUN_CODE_ERROR,None,None,None
180-7,2023-08-04 22:38:57,5761,SUCCESS,102384896495,84.48,4
180-8,2023-08-04 22:38:57,5761,SUCCESS,102384896495,84.48,4
180-9,2023-08-04 22:38:57,5761,SUCCESS,102384896495,84.48,4
180-10,2023-08-04 22:38:57,5761,SUCCESS,102384896495,84.48,4
181-1,2023-08-04 22:38:57,5761,SUCCESS,102384896495,84.48,4
181-2,2023-08-04 22:38:57,5761,SUCCESS,102384896495,84.48,4
181-3,2023-08-04 22:39:58,5822,SUCCESS,102398150170,84.49,5
181-4,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
181-5,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
181-6,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
181-7,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
181-8,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
181-9,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
181-10,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-1,2023-08-04 22:39:58,5822,SUCCESS,102836670455,84.85,3
182-2,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-3,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-4,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-5,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-6,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-7,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-8,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-9,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
182-10,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-1,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-2,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-3,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-4,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-5,2023-08-04 22:39:58,5822,SUCCESS,102836670455,84.85,3
183-6,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-7,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-8,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-9,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
183-10,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-1,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-2,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-3,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-4,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-5,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-6,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-7,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-8,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-9,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
184-10,2023-08-04 22:39:58,5822,SUCCESS,102384896495,84.48,4
185-1,2023-08-04 22:41:01,5885,SUCCESS,102383252983,84.48,5
185-2,2023-08-04 22:41:01,5885,SUCCESS,102384896495,84.48,4
185-3,2023-08-04 22:41:01,5885,SUCCESS,102384896495,84.48,4
185-4,2023-08-04 22:41:01,5885,SUCCESS,102384896495,84.48,4
185-5,2023-08-04 22:41:01,5885,SUCCESS,102384896495,84.48,4
185-6,2023-08-04 22:41:01,5885,SUCCESS,102384896495,84.48,4
185-7,2023-08-04 22:41:01,5885,SUCCESS,102384896495,84.48,4
185-8,2023-08-04 22:41:02,5886,COMPILE_CODE_ERROR,None,None,None
185-9,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
185-10,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
186-1,2023-08-04 22:41:02,5886,SUCCESS,102383252983,84.48,5
186-2,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
186-3,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
186-4,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
186-5,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
186-6,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
186-7,2023-08-04 22:41:02,5886,SUCCESS,102383252983,84.48,5
186-8,2023-08-04 22:41:02,5886,SUCCESS,102383252983,84.48,5
186-9,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
186-10,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
187-1,2023-08-04 22:41:02,5886,SUCCESS,102383252983,84.48,5
187-2,2023-08-04 22:41:02,5886,SUCCESS,102383252983,84.48,5
187-3,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
187-4,2023-08-04 22:41:02,5886,SUCCESS,102383252983,84.48,5
187-5,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
187-6,2023-08-04 22:41:02,5886,SUCCESS,102384896495,84.48,4
187-7,2023-08-04 22:41:02,5886,SUCCESS,102383252983,84.48,5
187-8,2023-08-04 22:42:21,5965,RUN_TIMEOUT,None,None,None
187-9,2023-08-04 22:42:21,5965,SUCCESS,102384896495,84.48,4
187-10,2023-08-04 22:42:21,5965,SUCCESS,102383252983,84.48,5
188-1,2023-08-04 22:42:21,5965,SUCCESS,102383252983,84.48,5
188-2,2023-08-04 22:42:21,5965,SUCCESS,102383252983,84.48,5
188-3,2023-08-04 22:42:21,5965,SUCCESS,102383252983,84.48,5
188-4,2023-08-04 22:42:21,5965,SUCCESS,102383252983,84.48,5
188-5,2023-08-04 22:42:21,5965,SUCCESS,102383252983,84.48,5
188-6,2023-08-04 22:42:21,5965,SUCCESS,102383252983,84.48,5
188-7,2023-08-04 22:42:22,5966,SUCCESS,102384896495,84.48,4
188-8,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
188-9,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
188-10,2023-08-04 22:42:22,5966,SUCCESS,102384896495,84.48,4
189-1,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-2,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-3,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-4,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-5,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-6,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-7,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-8,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-9,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
189-10,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-1,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-2,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-3,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-4,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-5,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-6,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-7,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-8,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-9,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
190-10,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
191-1,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
191-2,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
191-3,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
191-4,2023-08-04 22:42:22,5966,SUCCESS,102383252983,84.48,5
191-5,2023-08-04 22:43:26,6030,SUCCESS,102407246446,84.5,5
191-6,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,6
191-7,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
191-8,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
191-9,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
191-10,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-1,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,6
192-2,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-3,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-4,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-5,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-6,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-7,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-8,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-9,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
192-10,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,6
193-1,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
193-2,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,6
193-3,2023-08-04 22:43:26,6030,COMPILE_CODE_ERROR,None,None,None
193-4,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
193-5,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,6
193-6,2023-08-04 22:43:26,6030,SUCCESS,102383252983,84.48,5
193-7,2023-08-04 22:43:27,6031,SUCCESS,102383252983,84.48,6
193-8,2023-08-04 22:43:27,6031,SUCCESS,102383252983,84.48,5
193-9,2023-08-04 22:43:27,6031,SUCCESS,102383252983,84.48,5
193-10,2023-08-04 22:43:27,6031,SUCCESS,102383252983,84.48,6
194-1,2023-08-04 22:43:27,6031,SUCCESS,102383252983,84.48,5
194-2,2023-08-04 22:43:27,6031,SUCCESS,102383252983,84.48,6
194-3,2023-08-04 22:43:27,6031,SUCCESS,102383252983,84.48,6
194-4,2023-08-04 22:44:09,6073,RUN_CODE_ERROR,None,None,None
194-5,2023-08-04 22:44:09,6073,SUCCESS,102383252983,84.48,6
194-6,2023-08-04 22:44:10,6074,COMPILE_CODE_ERROR,None,None,None
194-7,2023-08-04 22:44:10,6074,SUCCESS,102383252983,84.48,6
194-8,2023-08-04 22:44:10,6074,SUCCESS,102384896495,84.48,4
194-9,2023-08-04 22:44:10,6074,SUCCESS,102383252983,84.48,5
194-10,2023-08-04 22:44:10,6074,SUCCESS,102383252983,84.48,5
195-1,2023-08-04 22:44:10,6074,SUCCESS,102383252983,84.48,5
195-2,2023-08-04 22:44:10,6074,SUCCESS,102383252983,84.48,6
195-3,2023-08-04 22:44:10,6074,SUCCESS,102383252983,84.48,6
195-4,2023-08-04 22:44:10,6074,SUCCESS,102383252983,84.48,6
195-5,2023-08-04 22:44:13,6077,RUN_CODE_ERROR,None,None,None
195-6,2023-08-04 22:44:21,6085,RUN_CODE_ERROR,None,None,None
195-7,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
195-8,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
195-9,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
195-10,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
196-1,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
196-2,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
196-3,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,5
196-4,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
196-5,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
196-6,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
196-7,2023-08-04 22:44:21,6085,SUCCESS,102383252983,84.48,6
196-8,2023-08-04 22:45:23,6147,SUCCESS,102378629934,84.47,5
196-9,2023-08-04 22:45:23,6147,SUCCESS,102383252983,84.48,6
196-10,2023-08-04 22:45:23,6147,SUCCESS,102383252983,84.48,6
197-1,2023-08-04 22:45:23,6147,SUCCESS,102378629934,84.47,5
197-2,2023-08-04 22:45:23,6147,SUCCESS,102383252983,84.48,6
197-3,2023-08-04 22:45:23,6147,SUCCESS,102378629934,84.47,5
197-4,2023-08-04 22:45:23,6147,SUCCESS,102378629934,84.47,5
197-5,2023-08-04 22:45:23,6147,SUCCESS,102383252983,84.48,6
197-6,2023-08-04 22:45:23,6147,SUCCESS,102378629934,84.47,5
197-7,2023-08-04 22:46:26,6210,SUCCESS,102446181971,84.53,4
197-8,2023-08-04 22:46:26,6210,SUCCESS,102383252983,84.48,6
197-9,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
197-10,2023-08-04 22:46:26,6210,SUCCESS,102383252983,84.48,6
198-1,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-2,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-3,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-4,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-5,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-6,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-7,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-8,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-9,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
198-10,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
199-1,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
199-2,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
199-3,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
199-4,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
199-5,2023-08-04 22:46:26,6210,SUCCESS,102378629934,84.47,5
199-6,2023-08-04 22:47:28,6272,SUCCESS,102390136167,84.48,6
199-7,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
199-8,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
199-9,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
199-10,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
200-1,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
200-2,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
200-3,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
200-4,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
200-5,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
200-6,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
200-7,2023-08-04 22:47:28,6272,SUCCESS,102378629934,84.47,5
200-8,2023-08-04 22:47:29,6273,COMPILE_CODE_ERROR,None,None,None
200-9,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
200-10,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-1,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-2,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-3,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-4,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-5,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-6,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-7,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-8,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
201-9,2023-08-04 22:47:29,6273,COMPILE_CODE_ERROR,None,None,None
201-10,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
202-1,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
202-2,2023-08-04 22:47:29,6273,SUCCESS,102378629934,84.47,5
202-3,2023-08-04 22:47:30,6274,COMPILE_CODE_ERROR,None,None,None
202-4,2023-08-04 22:47:30,6274,SUCCESS,102378629934,84.47,5
202-5,2023-08-04 22:47:30,6274,SUCCESS,102378629934,84.47,5
202-6,2023-08-04 22:47:30,6274,SUCCESS,102378629934,84.47,5
202-7,2023-08-04 22:47:33,6277,RUN_CODE_ERROR,None,None,None
202-8,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
202-9,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
202-10,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-1,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-2,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-3,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-4,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-5,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-6,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-7,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-8,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-9,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
203-10,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-1,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-2,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-3,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-4,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-5,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-6,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-7,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-8,2023-08-04 22:47:33,6277,SUCCESS,102378629934,84.47,5
204-9,2023-08-04 22:47:37,6281,RUN_CODE_ERROR,None,None,None
204-10,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
205-1,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
205-2,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
205-3,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
205-4,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
205-5,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
205-6,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
205-7,2023-08-04 22:47:37,6281,SUCCESS,102446181971,84.53,4
205-8,2023-08-04 22:47:37,6281,COMPILE_CODE_ERROR,None,None,None
205-9,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
205-10,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
206-1,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
206-2,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
206-3,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
206-4,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
206-5,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
206-6,2023-08-04 22:47:37,6281,SUCCESS,102378629934,84.47,5
206-7,2023-08-04 22:47:38,6282,SUCCESS,102378629934,84.47,5
206-8,2023-08-04 22:47:38,6282,SUCCESS,102378629934,84.47,5
206-9,2023-08-04 22:48:57,6361,RUN_TIMEOUT,None,None,None
206-10,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-1,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-2,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-3,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-4,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-5,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-6,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-7,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-8,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-9,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
207-10,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-1,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-2,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-3,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-4,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-5,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-6,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-7,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-8,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-9,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
208-10,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
209-1,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
209-2,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
209-3,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
209-4,2023-08-04 22:48:57,6361,SUCCESS,102378629934,84.47,5
209-5,2023-08-04 22:49:00,6364,RUN_CODE_ERROR,None,None,None
209-6,2023-08-04 22:49:00,6364,SUCCESS,102378629934,84.47,5
209-7,2023-08-04 22:49:00,6364,SUCCESS,102378629934,84.47,5
209-8,2023-08-04 22:49:00,6364,SUCCESS,102378629934,84.47,5
209-9,2023-08-04 22:49:00,6364,SUCCESS,102378629934,84.47,5
209-10,2023-08-04 22:49:00,6364,SUCCESS,102378629934,84.47,5
210-1,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-2,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-3,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-4,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-5,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-6,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-7,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-8,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-9,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
210-10,2023-08-04 22:49:01,6365,SUCCESS,102378629934,84.47,5
211-1,2023-08-04 22:50:03,6427,SUCCESS,102411078944,84.5,6
211-2,2023-08-04 22:50:03,6427,SUCCESS,102378629934,84.47,5
211-3,2023-08-04 22:50:03,6427,SUCCESS,102378629934,84.47,5
211-4,2023-08-04 22:50:03,6427,SUCCESS,102378629934,84.47,5
211-5,2023-08-04 22:50:03,6427,SUCCESS,102378629934,84.47,5
211-6,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
211-7,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
211-8,2023-08-04 22:50:04,6428,COMPILE_CODE_ERROR,None,None,None
211-9,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
211-10,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-1,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-2,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-3,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-4,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-5,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-6,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-7,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-8,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-9,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
212-10,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-1,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-2,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-3,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-4,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-5,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-6,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-7,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-8,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-9,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
213-10,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
214-1,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
214-2,2023-08-04 22:50:04,6428,SUCCESS,102378629934,84.47,5
214-3,2023-08-04 22:50:05,6429,COMPILE_CODE_ERROR,None,None,None
214-4,2023-08-04 22:51:06,6490,SUCCESS,97993493480,80.86,5
214-5,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,5
214-6,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,5
214-7,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,5
214-8,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,4
214-9,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,5
214-10,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,5
215-1,2023-08-04 22:51:06,6490,SUCCESS,97993493480,80.86,5
215-2,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,5
215-3,2023-08-04 22:51:06,6490,SUCCESS,97993493480,80.86,5
215-4,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,5
215-5,2023-08-04 22:51:06,6490,SUCCESS,102378629934,84.47,5
215-6,2023-08-04 22:51:09,6493,RUN_CODE_ERROR,None,None,None
215-7,2023-08-04 22:51:09,6493,SUCCESS,102378629934,84.47,5
215-8,2023-08-04 22:51:10,6494,COMPILE_CODE_ERROR,None,None,None
215-9,2023-08-04 22:51:10,6494,SUCCESS,102378629934,84.47,4
215-10,2023-08-04 22:51:10,6494,SUCCESS,102378629934,84.47,5
216-1,2023-08-04 22:51:10,6494,SUCCESS,97993493480,80.86,5
216-2,2023-08-04 22:51:10,6494,SUCCESS,97993493480,80.86,5
