# variant number, timestamp, time elapse, status, fitness, percentage, edit
73-1,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
73-2,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
73-3,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
73-4,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
73-5,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
73-6,2023-08-04 17:15:55,9023,SUCCESS,73735307776,69.0,12
73-7,2023-08-04 17:17:07,9095,RUN_TIMEOUT,None,None,None
73-8,2023-08-04 17:17:07,9095,SUCCESS,73735307776,69.0,12
73-9,2023-08-04 17:17:07,9095,SUCCESS,73735307776,69.0,12
73-10,2023-08-04 17:17:07,9095,SUCCESS,73735307776,69.0,12
74-1,2023-08-04 17:17:07,9095,SUCCESS,73735307776,69.0,12
74-2,2023-08-04 17:17:07,9095,SUCCESS,73735307776,69.0,12
74-3,2023-08-04 17:17:07,9095,SUCCESS,73735307776,69.0,12
74-4,2023-08-04 17:17:07,9095,SUCCESS,73735307776,69.0,12
74-5,2023-08-04 17:17:07,9095,SUCCESS,73735307776,69.0,12
74-6,2023-08-04 17:17:10,9098,RUN_CODE_ERROR,None,None,None
74-7,2023-08-04 17:18:18,9166,SUCCESS,108296053333,101.34,14
74-8,2023-08-04 17:18:18,9166,SUCCESS,73735307776,69.0,12
74-9,2023-08-04 17:18:18,9166,SUCCESS,73735307776,69.0,12
74-10,2023-08-04 17:18:18,9166,SUCCESS,73735307776,69.0,12
75-1,2023-08-04 17:18:18,9166,SUCCESS,73735307776,69.0,12
75-2,2023-08-04 17:18:18,9166,SUCCESS,73735307776,69.0,12
75-3,2023-08-04 17:19:29,9237,RUN_TIMEOUT,None,None,None
75-4,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
75-5,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
75-6,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
75-7,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
75-8,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
75-9,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
75-10,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
76-1,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
76-2,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
76-3,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
76-4,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
76-5,2023-08-04 17:19:29,9237,SUCCESS,73735307776,69.0,12
76-6,2023-08-04 17:20:17,9285,SUCCESS,73745207075,69.01,12
76-7,2023-08-04 17:20:17,9285,SUCCESS,73735307776,69.0,12
76-8,2023-08-04 17:20:17,9285,SUCCESS,73735307776,69.0,12
76-9,2023-08-04 17:21:28,9356,RUN_TIMEOUT,None,None,None
76-10,2023-08-04 17:21:28,9356,SUCCESS,73735307776,69.0,12
77-1,2023-08-04 17:21:28,9356,SUCCESS,73735307776,69.0,12
77-2,2023-08-04 17:21:28,9356,SUCCESS,73735307776,69.0,12
77-3,2023-08-04 17:21:28,9356,SUCCESS,73735307776,69.0,12
77-4,2023-08-04 17:22:39,9427,RUN_TIMEOUT,None,None,None
77-5,2023-08-04 17:23:51,9499,RUN_TIMEOUT,None,None,None
77-6,2023-08-04 17:23:51,9499,SUCCESS,73735307776,69.0,12
77-7,2023-08-04 17:23:51,9499,SUCCESS,73735307776,69.0,12
77-8,2023-08-04 17:23:51,9499,SUCCESS,73735307776,69.0,12
77-9,2023-08-04 17:23:51,9499,SUCCESS,73735307776,69.0,12
77-10,2023-08-04 17:24:39,9547,SUCCESS,73744498453,69.01,11
78-1,2023-08-04 17:24:39,9547,SUCCESS,73735307776,69.0,12
78-2,2023-08-04 17:24:39,9547,SUCCESS,73735307776,69.0,12
78-3,2023-08-04 17:24:39,9547,SUCCESS,73735307776,69.0,12
78-4,2023-08-04 17:24:39,9547,SUCCESS,73735307776,69.0,12
78-5,2023-08-04 17:24:39,9547,SUCCESS,73735307776,69.0,12
78-6,2023-08-04 17:24:39,9547,SUCCESS,73735307776,69.0,12
78-7,2023-08-04 17:24:39,9547,SUCCESS,73735307776,69.0,12
78-8,2023-08-04 17:24:39,9547,SUCCESS,73735307776,69.0,12
78-9,2023-08-04 17:25:51,9619,RUN_TIMEOUT,None,None,None
78-10,2023-08-04 17:25:51,9619,SUCCESS,73735307776,69.0,12
79-1,2023-08-04 17:25:51,9619,COMPILE_CODE_ERROR,None,None,None
79-2,2023-08-04 17:25:51,9619,SUCCESS,73735307776,69.0,12
79-3,2023-08-04 17:25:51,9619,SUCCESS,73735307776,69.0,12
79-4,2023-08-04 17:25:51,9619,SUCCESS,73735307776,69.0,12
79-5,2023-08-04 17:27:02,9690,RUN_TIMEOUT,None,None,None
79-6,2023-08-04 17:27:02,9690,SUCCESS,73735307776,69.0,12
79-7,2023-08-04 17:27:02,9690,SUCCESS,73735307776,69.0,12
79-8,2023-08-04 17:27:02,9690,SUCCESS,73735307776,69.0,12
79-9,2023-08-04 17:27:02,9690,SUCCESS,73735307776,69.0,12
79-10,2023-08-04 17:27:02,9690,SUCCESS,73735307776,69.0,12
80-1,2023-08-04 17:27:03,9691,SUCCESS,73735307776,69.0,12
80-2,2023-08-04 17:27:03,9691,SUCCESS,73735307776,69.0,12
80-3,2023-08-04 17:27:03,9691,SUCCESS,73735307776,69.0,12
80-4,2023-08-04 17:27:03,9691,SUCCESS,73735307776,69.0,12
80-5,2023-08-04 17:27:03,9691,SUCCESS,73735307776,69.0,12
80-6,2023-08-04 17:27:03,9691,SUCCESS,73735307776,69.0,12
80-7,2023-08-04 17:27:03,9691,SUCCESS,73735307776,69.0,12
80-8,2023-08-04 17:27:45,9733,RUN_CODE_ERROR,None,None,None
80-9,2023-08-04 17:27:45,9733,SUCCESS,73735307776,69.0,12
80-10,2023-08-04 17:27:45,9733,SUCCESS,73735307776,69.0,12
81-1,2023-08-04 17:27:45,9733,SUCCESS,73735307776,69.0,12
81-2,2023-08-04 17:27:45,9733,SUCCESS,73735307776,69.0,12
81-3,2023-08-04 17:27:45,9733,SUCCESS,73735307776,69.0,12
81-4,2023-08-04 17:28:49,9797,SUCCESS,100283290977,93.85,12
81-5,2023-08-04 17:28:49,9797,SUCCESS,73735307776,69.0,12
81-6,2023-08-04 17:28:49,9797,SUCCESS,73735307776,69.0,12
81-7,2023-08-04 17:30:01,9869,RUN_TIMEOUT,None,None,None
81-8,2023-08-04 17:30:01,9869,SUCCESS,73735307776,69.0,12
81-9,2023-08-04 17:30:01,9869,SUCCESS,73735307776,69.0,12
81-10,2023-08-04 17:30:01,9869,SUCCESS,73735307776,69.0,12
82-1,2023-08-04 17:31:12,9940,RUN_TIMEOUT,None,None,None
82-2,2023-08-04 17:31:12,9940,SUCCESS,73735307776,69.0,12
82-3,2023-08-04 17:31:12,9940,SUCCESS,73735307776,69.0,12
82-4,2023-08-04 17:31:12,9940,SUCCESS,73735307776,69.0,12
82-5,2023-08-04 17:31:13,9941,COMPILE_CODE_ERROR,None,None,None
82-6,2023-08-04 17:31:13,9941,SUCCESS,73735307776,69.0,12
82-7,2023-08-04 17:31:13,9941,SUCCESS,73735307776,69.0,12
82-8,2023-08-04 17:31:13,9941,SUCCESS,73735307776,69.0,12
82-9,2023-08-04 17:31:13,9941,SUCCESS,73735307776,69.0,12
82-10,2023-08-04 17:31:13,9941,SUCCESS,73735307776,69.0,12
83-1,2023-08-04 17:31:13,9941,SUCCESS,73735307776,69.0,12
83-2,2023-08-04 17:32:24,10012,RUN_TIMEOUT,None,None,None
83-3,2023-08-04 17:32:24,10012,SUCCESS,73735307776,69.0,12
83-4,2023-08-04 17:32:24,10012,SUCCESS,73735307776,69.0,12
83-5,2023-08-04 17:32:24,10012,SUCCESS,73735307776,69.0,12
83-6,2023-08-04 17:32:24,10012,SUCCESS,73735307776,69.0,12
83-7,2023-08-04 17:32:24,10012,SUCCESS,73735307776,69.0,12
83-8,2023-08-04 17:33:35,10083,RUN_TIMEOUT,None,None,None
83-9,2023-08-04 17:33:35,10083,SUCCESS,73735307776,69.0,12
83-10,2023-08-04 17:33:35,10083,SUCCESS,73735307776,69.0,12
84-1,2023-08-04 17:33:35,10083,SUCCESS,73735307776,69.0,12
84-2,2023-08-04 17:33:36,10084,COMPILE_CODE_ERROR,None,None,None
84-3,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
84-4,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
84-5,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
84-6,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
84-7,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
84-8,2023-08-04 17:33:36,10084,COMPILE_CODE_ERROR,None,None,None
84-9,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
84-10,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
85-1,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
85-2,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
85-3,2023-08-04 17:33:36,10084,SUCCESS,73735307776,69.0,12
85-4,2023-08-04 17:34:48,10156,RUN_TIMEOUT,None,None,None
85-5,2023-08-04 17:34:48,10156,SUCCESS,73735307776,69.0,12
85-6,2023-08-04 17:34:48,10156,SUCCESS,73735307776,69.0,12
85-7,2023-08-04 17:34:48,10156,SUCCESS,73735307776,69.0,12
85-8,2023-08-04 17:34:48,10156,SUCCESS,73735307776,69.0,12
85-9,2023-08-04 17:34:48,10156,COMPILE_CODE_ERROR,None,None,None
85-10,2023-08-04 17:34:48,10156,SUCCESS,73735307776,69.0,12
86-1,2023-08-04 17:34:48,10156,SUCCESS,73735307776,69.0,12
86-2,2023-08-04 17:34:48,10156,SUCCESS,73735307776,69.0,12
86-3,2023-08-04 17:34:49,10157,COMPILE_CODE_ERROR,None,None,None
86-4,2023-08-04 17:34:49,10157,SUCCESS,73735307776,69.0,12
86-5,2023-08-04 17:34:49,10157,SUCCESS,73735307776,69.0,12
86-6,2023-08-04 17:34:49,10157,SUCCESS,73735307776,69.0,12
86-7,2023-08-04 17:34:49,10157,SUCCESS,73735307776,69.0,12
86-8,2023-08-04 17:34:49,10157,SUCCESS,73735307776,69.0,12
86-9,2023-08-04 17:34:49,10157,SUCCESS,73735307776,69.0,12
86-10,2023-08-04 17:34:49,10157,SUCCESS,73735307776,69.0,12
87-1,2023-08-04 17:34:49,10157,SUCCESS,73735307776,69.0,12
87-2,2023-08-04 17:36:00,10228,RUN_TIMEOUT,None,None,None
87-3,2023-08-04 17:36:48,10276,SUCCESS,73750528898,69.02,13
87-4,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
87-5,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
87-6,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
87-7,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
87-8,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
87-9,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
87-10,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
88-1,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
88-2,2023-08-04 17:36:48,10276,SUCCESS,73735307776,69.0,12
88-3,2023-08-04 17:37:59,10347,RUN_TIMEOUT,None,None,None
88-4,2023-08-04 17:37:59,10347,SUCCESS,73735307776,69.0,12
88-5,2023-08-04 17:37:59,10347,SUCCESS,73735307776,69.0,12
88-6,2023-08-04 17:37:59,10347,SUCCESS,73735307776,69.0,12
88-7,2023-08-04 17:37:59,10347,SUCCESS,73735307776,69.0,12
88-8,2023-08-04 17:37:59,10347,SUCCESS,73735307776,69.0,12
88-9,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
88-10,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
89-1,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
89-2,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
89-3,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
89-4,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
89-5,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
89-6,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
89-7,2023-08-04 17:38:00,10348,SUCCESS,73735307776,69.0,12
89-8,2023-08-04 17:38:48,10396,SUCCESS,74627062259,69.84,13
89-9,2023-08-04 17:38:48,10396,SUCCESS,73735307776,69.0,12
89-10,2023-08-04 17:38:48,10396,SUCCESS,73735307776,69.0,12
90-1,2023-08-04 17:38:48,10396,SUCCESS,73735307776,69.0,12
90-2,2023-08-04 17:38:49,10397,COMPILE_CODE_ERROR,None,None,None
90-3,2023-08-04 17:38:49,10397,SUCCESS,73735307776,69.0,12
90-4,2023-08-04 17:38:49,10397,SUCCESS,73735307776,69.0,12
90-5,2023-08-04 17:38:49,10397,SUCCESS,73735307776,69.0,12
90-6,2023-08-04 17:38:49,10397,SUCCESS,73735307776,69.0,12
90-7,2023-08-04 17:38:49,10397,SUCCESS,73735307776,69.0,12
90-8,2023-08-04 17:38:49,10397,SUCCESS,73735307776,69.0,12
90-9,2023-08-04 17:40:00,10468,RUN_TIMEOUT,None,None,None
90-10,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-1,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-2,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-3,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-4,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-5,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-6,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-7,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-8,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-9,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
91-10,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
92-1,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
92-2,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
92-3,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
92-4,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
92-5,2023-08-04 17:40:00,10468,SUCCESS,73735307776,69.0,12
92-6,2023-08-04 17:40:46,10514,SUCCESS,72234444080,67.6,12
92-7,2023-08-04 17:40:46,10514,SUCCESS,73735307776,69.0,12
92-8,2023-08-04 17:41:58,10586,RUN_TIMEOUT,None,None,None
92-9,2023-08-04 17:41:58,10586,SUCCESS,73735307776,69.0,12
92-10,2023-08-04 17:43:09,10657,RUN_TIMEOUT,None,None,None
93-1,2023-08-04 17:43:09,10657,SUCCESS,72234444080,67.6,12
93-2,2023-08-04 17:44:05,10713,SUCCESS,86403593006,80.86,12
93-3,2023-08-04 17:44:05,10713,SUCCESS,73735307776,69.0,12
93-4,2023-08-04 17:44:05,10713,SUCCESS,73735307776,69.0,12
93-5,2023-08-04 17:44:05,10713,SUCCESS,73735307776,69.0,12
93-6,2023-08-04 17:45:01,10769,SUCCESS,84888869750,79.44,13
93-7,2023-08-04 17:45:50,10818,SUCCESS,75303590434,70.47,12
93-8,2023-08-04 17:45:51,10819,COMPILE_CODE_ERROR,None,None,None
93-9,2023-08-04 17:45:51,10819,SUCCESS,73735307776,69.0,12
93-10,2023-08-04 17:45:51,10819,SUCCESS,73735307776,69.0,12
94-1,2023-08-04 17:45:51,10819,SUCCESS,72234444080,67.6,12
94-2,2023-08-04 17:45:51,10819,SUCCESS,73735307776,69.0,12
94-3,2023-08-04 17:45:51,10819,SUCCESS,73735307776,69.0,12
94-4,2023-08-04 17:45:51,10819,SUCCESS,72234444080,67.6,12
94-5,2023-08-04 17:45:51,10819,SUCCESS,73735307776,69.0,12
94-6,2023-08-04 17:45:51,10819,SUCCESS,73735307776,69.0,12
94-7,2023-08-04 17:45:51,10819,SUCCESS,72234444080,67.6,12
94-8,2023-08-04 17:45:51,10819,SUCCESS,73735307776,69.0,12
94-9,2023-08-04 17:47:02,10890,RUN_TIMEOUT,None,None,None
94-10,2023-08-04 17:48:13,10961,RUN_TIMEOUT,None,None,None
95-1,2023-08-04 17:48:13,10961,SUCCESS,72234444080,67.6,12
95-2,2023-08-04 17:48:13,10961,SUCCESS,72234444080,67.6,12
95-3,2023-08-04 17:49:25,11033,RUN_TIMEOUT,None,None,None
95-4,2023-08-04 17:49:25,11033,SUCCESS,72234444080,67.6,12
95-5,2023-08-04 17:50:36,11104,RUN_TIMEOUT,None,None,None
95-6,2023-08-04 17:51:24,11152,SUCCESS,74501519055,69.72,12
95-7,2023-08-04 17:52:36,11224,RUN_TIMEOUT,None,None,None
95-8,2023-08-04 17:52:36,11224,SUCCESS,73735307776,69.0,12
95-9,2023-08-04 17:52:36,11224,SUCCESS,73735307776,69.0,12
95-10,2023-08-04 17:52:36,11224,SUCCESS,72234444080,67.6,12
96-1,2023-08-04 17:52:36,11224,SUCCESS,72234444080,67.6,12
96-2,2023-08-04 17:52:36,11224,SUCCESS,72234444080,67.6,12
96-3,2023-08-04 17:52:36,11224,SUCCESS,72234444080,67.6,12
96-4,2023-08-04 17:52:39,11227,RUN_CODE_ERROR,None,None,None
96-5,2023-08-04 17:53:48,11296,SUCCESS,105616578890,98.84,14
96-6,2023-08-04 17:53:48,11296,SUCCESS,72234444080,67.6,12
96-7,2023-08-04 17:54:59,11367,RUN_TIMEOUT,None,None,None
