# variant_number,timestamp,time_elapse,status,fitness,percentage,edit,ParamSetting,StmtInsertion,StmtDeletion,StmtReplacement
181-5,2023-08-04 16:09:25,4991,SUCCESS,66741880960,62.47,6,0,1,4,1
181-6,2023-08-04 16:09:25,4991,SUCCESS,66741880960,62.47,6,0,1,4,1
181-7,2023-08-04 16:10:33,5059,SUCCESS,108059898921,101.14,6,0,1,4,1
181-8,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
181-9,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
181-10,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-1,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-2,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-3,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-4,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-5,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-6,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-7,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-8,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-9,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
182-10,2023-08-04 16:10:33,5059,SUCCESS,66741880960,62.47,6,0,1,4,1
183-1,2023-08-04 16:10:34,5060,COMPILE_CODE_ERROR,None,None,5,0,1,3,1
183-2,2023-08-04 16:10:34,5060,SUCCESS,66741880960,62.47,6,0,1,4,1
183-3,2023-08-04 16:10:34,5060,SUCCESS,66741880960,62.47,6,0,1,4,1
183-4,2023-08-04 16:10:34,5060,SUCCESS,66741880960,62.47,6,0,1,4,1
183-5,2023-08-04 16:10:34,5060,SUCCESS,66762839298,62.49,5,0,1,3,1
183-6,2023-08-04 16:10:34,5060,SUCCESS,66741880960,62.47,6,0,1,4,1
183-7,2023-08-04 16:10:34,5060,COMPILE_CODE_ERROR,None,None,6,0,0,4,2
183-8,2023-08-04 16:10:34,5060,SUCCESS,66741880960,62.47,6,0,1,4,1
183-9,2023-08-04 16:10:34,5060,SUCCESS,66741880960,62.47,6,0,1,4,1
183-10,2023-08-04 16:11:17,5103,SUCCESS,67622131296,63.29,5,0,1,3,1
184-1,2023-08-04 16:11:17,5103,SUCCESS,66741880960,62.47,6,0,1,4,1
184-2,2023-08-04 16:11:17,5103,SUCCESS,66741880960,62.47,6,0,1,4,1
184-3,2023-08-04 16:11:17,5103,SUCCESS,66762839298,62.49,5,0,1,3,1
184-4,2023-08-04 16:11:17,5103,SUCCESS,66741880960,62.47,6,0,1,4,1
184-5,2023-08-04 16:12:00,5146,SUCCESS,66781142481,62.51,7,0,1,5,1
184-6,2023-08-04 16:12:55,5201,SUCCESS,85032649492,79.59,5,0,1,4,0
184-7,2023-08-04 16:12:55,5201,SUCCESS,66741880960,62.47,6,0,1,4,1
184-8,2023-08-04 16:12:55,5201,SUCCESS,66741880960,62.47,6,0,1,4,1
184-9,2023-08-04 16:12:55,5201,SUCCESS,66741880960,62.47,6,0,1,4,1
184-10,2023-08-04 16:12:55,5201,SUCCESS,66741880960,62.47,6,0,1,4,1
185-1,2023-08-04 16:12:56,5202,COMPILE_CODE_ERROR,None,None,7,0,2,4,1
185-2,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
185-3,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
185-4,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
185-5,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
185-6,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
185-7,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
185-8,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
185-9,2023-08-04 16:12:56,5202,SUCCESS,67622131296,63.29,5,0,1,3,1
185-10,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
186-1,2023-08-04 16:12:56,5202,SUCCESS,87575029768,81.97,5,0,1,3,1
186-2,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
186-3,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
186-4,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
186-5,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
186-6,2023-08-04 16:12:56,5202,SUCCESS,85032649492,79.59,5,0,1,4,0
186-7,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
186-8,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
186-9,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
186-10,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-1,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-2,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-3,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-4,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-5,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-6,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-7,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-8,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
187-9,2023-08-04 16:12:56,5202,SUCCESS,67620831238,63.29,4,0,0,3,1
187-10,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
188-1,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
188-2,2023-08-04 16:12:56,5202,SUCCESS,66762839298,62.49,5,0,1,3,1
188-3,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
188-4,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
188-5,2023-08-04 16:12:56,5202,SUCCESS,85032649492,79.59,5,0,1,4,0
188-6,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
188-7,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
188-8,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
188-9,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
188-10,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-1,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-2,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-3,2023-08-04 16:12:56,5202,SUCCESS,87581057985,81.98,4,0,1,2,1
189-4,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-5,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-6,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-7,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-8,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-9,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
189-10,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
190-1,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
190-2,2023-08-04 16:12:56,5202,SUCCESS,66741880960,62.47,6,0,1,4,1
190-3,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
190-4,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
190-5,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
190-6,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
190-7,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
190-8,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
190-9,2023-08-04 16:12:57,5203,SUCCESS,66762839298,62.49,5,0,1,3,1
190-10,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-1,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-2,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-3,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-4,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-5,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-6,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-7,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-8,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-9,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
191-10,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-1,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-2,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-3,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-4,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-5,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-6,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-7,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-8,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-9,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
192-10,2023-08-04 16:12:57,5203,SUCCESS,66762476653,62.49,5,0,0,4,1
193-1,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
193-2,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
193-3,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
193-4,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
193-5,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
193-6,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
193-7,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
193-8,2023-08-04 16:12:57,5203,SUCCESS,66741880960,62.47,6,0,1,4,1
193-9,2023-08-04 16:13:00,5206,RUN_CODE_ERROR,None,None,6,0,1,4,1
193-10,2023-08-04 16:13:00,5206,SUCCESS,66741880960,62.47,6,0,1,4,1
194-1,2023-08-04 16:13:54,5260,SUCCESS,85805189806,80.31,5,0,1,3,1
194-2,2023-08-04 16:13:54,5260,SUCCESS,66741880960,62.47,6,0,1,4,1
194-3,2023-08-04 16:13:54,5260,SUCCESS,66741880960,62.47,6,0,1,4,1
194-4,2023-08-04 16:13:54,5260,SUCCESS,66741880960,62.47,6,0,1,4,1
194-5,2023-08-04 16:13:59,5265,RUN_CODE_ERROR,None,None,7,0,1,4,2
194-6,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
194-7,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
194-8,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
194-9,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
194-10,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-1,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-2,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-3,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-4,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-5,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-6,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-7,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-8,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-9,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
195-10,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
196-1,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
196-2,2023-08-04 16:13:59,5265,SUCCESS,66741880960,62.47,6,0,1,4,1
196-3,2023-08-04 16:14:42,5308,SUCCESS,66776157999,62.5,7,0,2,4,1
196-4,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
196-5,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
196-6,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
196-7,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
196-8,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
196-9,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
196-10,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
197-1,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
197-2,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
197-3,2023-08-04 16:14:42,5308,SUCCESS,66762839298,62.49,5,0,1,3,1
197-4,2023-08-04 16:14:42,5308,SUCCESS,66741880960,62.47,6,0,1,4,1
197-5,2023-08-04 16:15:25,5351,SUCCESS,66767049587,62.49,6,0,1,4,1
197-6,2023-08-04 16:15:25,5351,SUCCESS,66741880960,62.47,6,0,1,4,1
197-7,2023-08-04 16:15:25,5351,SUCCESS,66741880960,62.47,6,0,1,4,1
197-8,2023-08-04 16:15:25,5351,SUCCESS,66741880960,62.47,6,0,1,4,1
197-9,2023-08-04 16:16:08,5394,SUCCESS,66793235252,62.52,7,0,1,5,1
197-10,2023-08-04 16:16:08,5394,COMPILE_CODE_ERROR,None,None,7,0,2,4,1
198-1,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-2,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-3,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-4,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-5,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-6,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-7,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-8,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-9,2023-08-04 16:16:08,5394,SUCCESS,66741880960,62.47,6,0,1,4,1
198-10,2023-08-04 16:16:09,5395,COMPILE_CODE_ERROR,None,None,7,0,2,4,1
199-1,2023-08-04 16:16:09,5395,SUCCESS,66762839298,62.49,5,0,1,3,1
199-2,2023-08-04 16:16:09,5395,SUCCESS,66741880960,62.47,6,0,1,4,1
199-3,2023-08-04 16:16:09,5395,SUCCESS,66741880960,62.47,6,0,1,4,1
199-4,2023-08-04 16:16:09,5395,SUCCESS,66741880960,62.47,6,0,1,4,1
199-5,2023-08-04 16:16:54,5440,SUCCESS,72413527485,67.78,5,0,1,4,0
199-6,2023-08-04 16:17:49,5495,SUCCESS,85020501036,79.58,5,0,1,4,0
199-7,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
199-8,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
199-9,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
199-10,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-1,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-2,2023-08-04 16:17:49,5495,SUCCESS,67622131296,63.29,5,0,1,3,1
200-3,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-4,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-5,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-6,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-7,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-8,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-9,2023-08-04 16:17:49,5495,SUCCESS,66741880960,62.47,6,0,1,4,1
200-10,2023-08-04 16:18:33,5539,SUCCESS,70942980762,66.4,4,0,1,3,0
201-1,2023-08-04 16:18:33,5539,SUCCESS,66741880960,62.47,6,0,1,4,1
201-2,2023-08-04 16:18:33,5539,SUCCESS,66741880960,62.47,6,0,1,4,1
201-3,2023-08-04 16:18:33,5539,SUCCESS,66741880960,62.47,6,0,1,4,1
201-4,2023-08-04 16:18:33,5539,SUCCESS,66741880960,62.47,6,0,1,4,1
201-5,2023-08-04 16:18:33,5539,SUCCESS,66741880960,62.47,6,0,1,4,1
201-6,2023-08-04 16:18:33,5539,SUCCESS,66741880960,62.47,6,0,1,4,1
201-7,2023-08-04 16:18:33,5539,SUCCESS,66762476653,62.49,5,0,0,4,1
201-8,2023-08-04 16:18:33,5539,SUCCESS,66741880960,62.47,6,0,1,4,1
201-9,2023-08-04 16:18:33,5539,SUCCESS,66741880960,62.47,6,0,1,4,1
201-10,2023-08-04 16:19:16,5582,SUCCESS,66757043755,62.48,7,0,1,5,1
202-1,2023-08-04 16:19:16,5582,SUCCESS,66741880960,62.47,6,0,1,4,1
202-2,2023-08-04 16:19:16,5582,SUCCESS,66741880960,62.47,6,0,1,4,1
202-3,2023-08-04 16:19:16,5582,SUCCESS,66741880960,62.47,6,0,1,4,1
202-4,2023-08-04 16:19:16,5582,SUCCESS,66741880960,62.47,6,0,1,4,1
202-5,2023-08-04 16:19:16,5582,SUCCESS,66741880960,62.47,6,0,1,4,1
202-6,2023-08-04 16:19:16,5582,SUCCESS,66741880960,62.47,6,0,1,4,1
202-7,2023-08-04 16:19:58,5624,SUCCESS,66769387003,62.5,7,0,2,4,1
202-8,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
202-9,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
202-10,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
203-1,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
203-2,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
203-3,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
203-4,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
203-5,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
203-6,2023-08-04 16:19:58,5624,SUCCESS,66741880960,62.47,6,0,1,4,1
203-7,2023-08-04 16:19:59,5625,SUCCESS,66762839298,62.49,5,0,1,3,1
203-8,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
203-9,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
203-10,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-1,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-2,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-3,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-4,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-5,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-6,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-7,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-8,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-9,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
204-10,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
205-1,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
205-2,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
205-3,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
205-4,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
205-5,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
205-6,2023-08-04 16:19:59,5625,SUCCESS,66741880960,62.47,6,0,1,4,1
205-7,2023-08-04 16:20:54,5680,SUCCESS,87548001101,81.94,6,0,2,3,1
205-8,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
205-9,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
205-10,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-1,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-2,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-3,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-4,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-5,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-6,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-7,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-8,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-9,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
206-10,2023-08-04 16:20:54,5680,SUCCESS,66741880960,62.47,6,0,1,4,1
207-1,2023-08-04 16:20:55,5681,COMPILE_CODE_ERROR,None,None,5,0,0,4,1
207-2,2023-08-04 16:20:55,5681,SUCCESS,66741880960,62.47,6,0,1,4,1
207-3,2023-08-04 16:20:55,5681,SUCCESS,66741880960,62.47,6,0,1,4,1
207-4,2023-08-04 16:21:48,5734,SUCCESS,85427737957,79.96,6,0,1,4,1
207-5,2023-08-04 16:21:48,5734,SUCCESS,66741880960,62.47,6,0,1,4,1
207-6,2023-08-04 16:21:48,5734,SUCCESS,87575029768,81.97,5,0,1,3,1
207-7,2023-08-04 16:21:48,5734,SUCCESS,66741880960,62.47,6,0,1,4,1
207-8,2023-08-04 16:21:48,5734,SUCCESS,66741880960,62.47,6,0,1,4,1
207-9,2023-08-04 16:21:48,5734,SUCCESS,66741880960,62.47,6,0,1,4,1
207-10,2023-08-04 16:21:48,5734,SUCCESS,66741880960,62.47,6,0,1,4,1
208-1,2023-08-04 16:21:48,5734,SUCCESS,66741880960,62.47,6,0,1,4,1
208-2,2023-08-04 16:21:48,5734,SUCCESS,87575029768,81.97,5,0,1,3,1
208-3,2023-08-04 16:22:45,5791,SUCCESS,87592199981,81.99,4,0,1,2,1
208-4,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
208-5,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
208-6,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
208-7,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
208-8,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
208-9,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
208-10,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-1,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-2,2023-08-04 16:22:45,5791,COMPILE_CODE_ERROR,None,None,6,0,1,3,2
209-3,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-4,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-5,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-6,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-7,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-8,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-9,2023-08-04 16:22:45,5791,SUCCESS,66741880960,62.47,6,0,1,4,1
209-10,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-1,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-2,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-3,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-4,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-5,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-6,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-7,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-8,2023-08-04 16:22:46,5792,SUCCESS,67622131296,63.29,5,0,1,3,1
210-9,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
210-10,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
211-1,2023-08-04 16:22:46,5792,SUCCESS,66741880960,62.47,6,0,1,4,1
211-2,2023-08-04 16:23:28,5834,SUCCESS,66750517464,62.48,7,0,1,5,1
211-3,2023-08-04 16:23:28,5834,SUCCESS,66741880960,62.47,6,0,1,4,1
211-4,2023-08-04 16:23:28,5834,SUCCESS,66741880960,62.47,6,0,1,4,1
211-5,2023-08-04 16:23:28,5834,SUCCESS,66741880960,62.47,6,0,1,4,1
211-6,2023-08-04 16:23:28,5834,SUCCESS,66741880960,62.47,6,0,1,4,1
